id,name,english,source,rarity
3819,Conga Vambraces GX,Conga Vambraces GX,mhxx-dex-1.0,8
3824,Conga Guards GX,Conga Guards GX,mhxx-dex-1.0,8
3829,Ludroth Vambraces X,Ludroth Vambraces X,mhxx-dex-1.0,8
3834,Ludroth Guards X,Ludroth Guards X,mhxx-dex-1.0,8
3839,Ludroth Braces XR,Ludroth Braces XR,mhxx-dex-1.0,8
3844,Ludroth Guards XR,Ludroth Guards XR,mhxx-dex-1.0,8
3849,Barroth Vambraces X,Barroth Vambraces X,mhxx-dex-1.0,8
3854,Barroth Guards X,Barroth Guards X,mhxx-dex-1.0,8
3859,Basarios Vambraces X,Basarios Vambraces X,mhxx-dex-1.0,8
3864,Basarios Guards X,Basarios Guards X,mhxx-dex-1.0,8
3869,Malfestio Braces X,Malfestio Braces X,mhxx-dex-1.0,8
3874,Malfestio Guards X,Malfestio Guards X,mhxx-dex-1.0,8
3879,Zamtrios Braces X,Zamtrios Braces X,mhxx-dex-1.0,8
3884,Zamtrios Guards X,Zamtrios Guards X,mhxx-dex-1.0,8
3889,Khezu Vambraces X,Khezu Vambraces X,mhxx-dex-1.0,8
3894,Khezu Guards X,Khezu Guards X,mhxx-dex-1.0,8
3899,Khezu Vambraces XR,Khezu Vambraces XR,mhxx-dex-1.0,8
3904,Khezu Guards XR,Khezu Guards XR,mhxx-dex-1.0,8
3909,Nerscylla Braces X,Nerscylla Braces X,mhxx-dex-1.0,8
3914,Nerscylla Guards X,Nerscylla Guards X,mhxx-dex-1.0,8
3919,Rathian Vambraces X,Rathian Vambraces X,mhxx-dex-1.0,8
3924,Rathian Guards X,Rathian Guards X,mhxx-dex-1.0,8
3929,Rathian Braces GX,Rathian Braces GX,mhxx-dex-1.0,8
3934,Rathian Guards GX,Rathian Guards GX,mhxx-dex-1.0,8
3939,Rathian Braces XR,Rathian Braces XR,mhxx-dex-1.0,8
3944,Rathian Guards XR,Rathian Guards XR,mhxx-dex-1.0,8
3949,Nibelsnarf Braces X,Nibelsnarf Braces X,mhxx-dex-1.0,8
3954,Nibelsnarf Guards X,Nibelsnarf Guards X,mhxx-dex-1.0,8
3959,Plesioth Vambraces X,Plesioth Vambraces X,mhxx-dex-1.0,8
3963,Plesioth Guards X,Plesioth Guards X,mhxx-dex-1.0,8
3968,Blango Vambraces X,Blango Vambraces X,mhxx-dex-1.0,8
3973,Blango Guards X,Blango Guards X,mhxx-dex-1.0,8
3978,Blango Vambraces GX,Blango Vambraces GX,mhxx-dex-1.0,8
3983,Blango Guards GX,Blango Guards GX,mhxx-dex-1.0,8
3988,Lava Vambraces X,Lava Vambraces X,mhxx-dex-1.0,8
3993,Lava Guards X,Lava Guards X,mhxx-dex-1.0,8
3998,Lavasioth Braces GX,Lavasioth Braces GX,mhxx-dex-1.0,8
4003,Lavasioth Guards GX,Lavasioth Guards GX,mhxx-dex-1.0,8
4008,Ceanataur Braces X,Ceanataur Braces X,mhxx-dex-1.0,8
4013,Ceanataur Guards X,Ceanataur Guards X,mhxx-dex-1.0,8
4018,Ceanataur Braces GX,Ceanataur Braces GX,mhxx-dex-1.0,8
4023,Ceanataur Guards GX,Ceanataur Guards GX,mhxx-dex-1.0,8
4028,Ceanataur Braces XR,Ceanataur Braces XR,mhxx-dex-1.0,8
4033,Ceanataur Guards XR,Ceanataur Guards XR,mhxx-dex-1.0,8
4038,Najarala Braces X,Najarala Braces X,mhxx-dex-1.0,8
4043,Najarala Guards X,Najarala Guards X,mhxx-dex-1.0,8
4048,Nargacuga Braces X,Nargacuga Braces X,mhxx-dex-1.0,8
4053,Nargacuga Guards X,Nargacuga Guards X,mhxx-dex-1.0,8
4058,Garuga Vambraces X,Garuga Vambraces X,mhxx-dex-1.0,8
4063,Garuga Guards X,Garuga Guards X,mhxx-dex-1.0,8
4069,Uragaan Vambraces X,Uragaan Vambraces X,mhxx-dex-1.0,8
4074,Uragaan Guards X,Uragaan Guards X,mhxx-dex-1.0,8
4079,GX Kita Star Sleeves,GX Kita Star Sleeves,mhxx-dex-1.0,8
4083,GX Umi Ocean Sleeves,GX Umi Ocean Sleeves,mhxx-dex-1.0,8
4087,G. Knight Gloves X,G. Knight Gloves X,mhxx-dex-1.0,8
4092,G. Knight Sleeves X,G. Knight Sleeves X,mhxx-dex-1.0,8
4097,Guild Bard Braces X,Guild Bard Braces X,mhxx-dex-1.0,8
4102,Guild Bard Sleeves X,Guild Bard Sleeves X,mhxx-dex-1.0,8
4114,Helper Sleeves X,Helper Sleeves X,mhxx-dex-1.0,9
4119,Healer Sleeves X,Healer Sleeves X,mhxx-dex-1.0,9
4124,Helper Sleeves Z,Helper Sleeves Z,mhxx-dex-1.0,9
4129,Healer Sleeves Z,Healer Sleeves Z,mhxx-dex-1.0,9
4134,Ancient Arms X,Ancient Arms X,mhxx-dex-1.0,9
4139,Ancient Guards X,Ancient Guards X,mhxx-dex-1.0,9
4144,Ace Vambraces X,Ace Vambraces X,mhxx-dex-1.0,9
4149,Ace Guards X,Ace Guards X,mhxx-dex-1.0,9
4154,Sororal Vambraces X,Sororal Vambraces X,mhxx-dex-1.0,9
4159,Sororal Guards X,Sororal Guards X,mhxx-dex-1.0,9
4164,Strider's Gauntlets,Strider's Gauntlets,mhxx-dex-1.0,9
4169,Deadeye's Gauntlets,Deadeye's Gauntlets,mhxx-dex-1.0,9
4174,Shinobi Heaven Kote Goku,Shinobi Heaven Kote Goku,mhxx-dex-1.0,9
4179,Shinobi Land Kote Goku,Shinobi Land Kote Goku,mhxx-dex-1.0,9
4184,Master's Gauntlets X,Master's Gauntlets X,mhxx-dex-1.0,9
4189,Master's Guards X,Master's Guards X,mhxx-dex-1.0,9
4194,Grand Toka Kote,Grand Toka Kote,mhxx-dex-1.0,9
4199,Grand Mitsuaoi Kote,Grand Mitsuaoi Kote,mhxx-dex-1.0,9
4204,Yaksha Braces,Yaksha Braces,mhxx-dex-1.0,9
4209,Carnage Vambraces,Carnage Vambraces,mhxx-dex-1.0,9
4214,Helios Vambraces X,Helios Vambraces X,mhxx-dex-1.0,9
4219,Helios Guards X,Helios Guards X,mhxx-dex-1.0,9
4224,Selene Vambraces X,Selene Vambraces X,mhxx-dex-1.0,9
4229,Selene Guards X,Selene Guards X,mhxx-dex-1.0,9
4234,Wisdom Sleeves X,Wisdom Sleeves X,mhxx-dex-1.0,9
4239,Wisdom Cuffs X,Wisdom Cuffs X,mhxx-dex-1.0,9
4244,Research Grips,Research Grips,mhxx-dex-1.0,9
4249,Research Cuffs,Research Cuffs,mhxx-dex-1.0,9
4254,Cheerful Braces X,Cheerful Braces X,mhxx-dex-1.0,9
4259,Cheerful Guards X,Cheerful Guards X,mhxx-dex-1.0,9
4264,Barioth Vambraces X,Barioth Vambraces X,mhxx-dex-1.0,9
4269,Barioth Guards X,Barioth Guards X,mhxx-dex-1.0,9
4274,Seltas Vambraces X,Seltas Vambraces X,mhxx-dex-1.0,9
4279,Seltas Guards X,Seltas Guards X,mhxx-dex-1.0,9
4284,Rathalos Vambraces X,Rathalos Vambraces X,mhxx-dex-1.0,9
4289,Rathalos Guards X,Rathalos Guards X,mhxx-dex-1.0,9
4294,Rathalos Braces GX,Rathalos Braces GX,mhxx-dex-1.0,9
4299,Rathalos Guards GX,Rathalos Guards GX,mhxx-dex-1.0,9
4304,Rathalos Braces XR,Rathalos Braces XR,mhxx-dex-1.0,9
4309,Rathalos Guards XR,Rathalos Guards XR,mhxx-dex-1.0,9
4314,Lagiacrus Braces X,Lagiacrus Braces X,mhxx-dex-1.0,9
4319,Lagiacrus Guards X,Lagiacrus Guards X,mhxx-dex-1.0,9
4324,Lagiacrus Braces XR,Lagiacrus Braces XR,mhxx-dex-1.0,9
4329,Lagiacrus Guards XR,Lagiacrus Guards XR,mhxx-dex-1.0,9
4334,Zinogre Vambraces X,Zinogre Vambraces X,mhxx-dex-1.0,9
4339,Zinogre Guards X,Zinogre Guards X,mhxx-dex-1.0,9
4344,Zinogre Braces GX,Zinogre Braces GX,mhxx-dex-1.0,9
4349,Zinogre Guards GX,Zinogre Guards GX,mhxx-dex-1.0,9
4354,Gravios Vambraces X,Gravios Vambraces X,mhxx-dex-1.0,9
4359,Gravios Guards X,Gravios Guards X,mhxx-dex-1.0,9
4364,Mizutsune Braces X,Mizutsune Braces X,mhxx-dex-1.0,9
4369,Mizutsune Guards X,Mizutsune Guards X,mhxx-dex-1.0,9
4374,Astalos Braces X,Astalos Braces X,mhxx-dex-1.0,9
4379,Astalos Guards X,Astalos Guards X,mhxx-dex-1.0,9
4384,Gammoth Braces X,Gammoth Braces X,mhxx-dex-1.0,9
4389,Gammoth Guards X,Gammoth Guards X,mhxx-dex-1.0,9
4394,Glavenus Braces X,Glavenus Braces X,mhxx-dex-1.0,9
4399,Glavenus Guards X,Glavenus Guards X,mhxx-dex-1.0,9
4404,Agnaktor Vambraces X,Agnaktor Vambraces X,mhxx-dex-1.0,9
4409,Agnaktor Guards X,Agnaktor Guards X,mhxx-dex-1.0,9
4414,Gore Braces X,Gore Braces X,mhxx-dex-1.0,9
4419,Gore Guards X,Gore Guards X,mhxx-dex-1.0,9
4424,Gore Braces GX,Gore Braces GX,mhxx-dex-1.0,9
4429,Gore Guards GX,Gore Guards GX,mhxx-dex-1.0,9
4434,Gore Braces XR,Gore Braces XR,mhxx-dex-1.0,9
4439,Gore Guards XR,Gore Guards XR,mhxx-dex-1.0,9
4444,Regios Vambraces X,Regios Vambraces X,mhxx-dex-1.0,9
4449,Regios Guards X,Regios Guards X,mhxx-dex-1.0,9
4454,Duramboros Braces X,Duramboros Braces X,mhxx-dex-1.0,9
4459,Duramboros Guards X,Duramboros Guards X,mhxx-dex-1.0,9
4464,Tigrex Vambraces X,Tigrex Vambraces X,mhxx-dex-1.0,9
4469,Tigrex Guards X,Tigrex Guards X,mhxx-dex-1.0,9
4474,Tigrex Braces GX,Tigrex Braces GX,mhxx-dex-1.0,9
4479,Tigrex Guards GX,Tigrex Guards GX,mhxx-dex-1.0,9
4484,Tigrex Braces XR,Tigrex Braces XR,mhxx-dex-1.0,9
4489,Tigrex Guards XR,Tigrex Guards XR,mhxx-dex-1.0,9
4494,Diablos Vambraces X,Diablos Vambraces X,mhxx-dex-1.0,9
4499,Diablos Guards X,Diablos Guards X,mhxx-dex-1.0,9
4504,Diablos Vambraces XR,Diablos Vambraces XR,mhxx-dex-1.0,9
4509,Diablos Guards XR,Diablos Guards XR,mhxx-dex-1.0,9
4514,Kirin Longarms X,Kirin Longarms X,mhxx-dex-1.0,9
4519,Kirin Gloves X,Kirin Gloves X,mhxx-dex-1.0,9
4524,Kirin Longarms XR,Kirin Longarms XR,mhxx-dex-1.0,9
4529,Kirin Gloves XR,Kirin Gloves XR,mhxx-dex-1.0,9
4534,Brachydios Braces X,Brachydios Braces X,mhxx-dex-1.0,9
4539,Brachydios Guards X,Brachydios Guards X,mhxx-dex-1.0,9
4544,Brachydios Braces GX,Brachydios Braces GX,mhxx-dex-1.0,9
4549,Brachydios Guards GX,Brachydios Guards GX,mhxx-dex-1.0,9
4554,Arc Vambraces X,Arc Vambraces X,mhxx-dex-1.0,9
4559,Arc Guards X,Arc Guards X,mhxx-dex-1.0,9
4564,Storge Vambraces X,Storge Vambraces X,mhxx-dex-1.0,9
4569,Storge Guards X,Storge Guards X,mhxx-dex-1.0,9
4574,Arc Vambraces GX,Arc Vambraces GX,mhxx-dex-1.0,9
4579,Arc Guards GX,Arc Guards GX,mhxx-dex-1.0,9
4584,Storge Braces GX,Storge Braces GX,mhxx-dex-1.0,9
4589,Storge Guards GX,Storge Guards GX,mhxx-dex-1.0,9
4594,Arc Vambraces XR,Arc Vambraces XR,mhxx-dex-1.0,9
4599,Arc Guards XR,Arc Guards XR,mhxx-dex-1.0,9
4604,Storge Braces XR,Storge Braces XR,mhxx-dex-1.0,9
4609,Storge Guards XR,Storge Guards XR,mhxx-dex-1.0,9
4614,Valstrax Braces X,Valstrax Braces X,mhxx-dex-1.0,9
4619,Valstrax Guards X,Valstrax Guards X,mhxx-dex-1.0,9
4624,Grand God's Peer Arms,Grand God's Peer Arms,mhxx-dex-1.0,9
4629,Grand Hermit Arms,Grand Hermit Arms,mhxx-dex-1.0,9
4634,Vangis Vambraces X,Vangis Vambraces X,mhxx-dex-1.0,9
4639,Vangis Guards X,Vangis Guards X,mhxx-dex-1.0,9
4644,Chaos Vambraces,Chaos Vambraces,mhxx-dex-1.0,9
4649,Chaos Guards,Chaos Guards,mhxx-dex-1.0,9
4654,Nephilim Vambraces,Nephilim Vambraces,mhxx-dex-1.0,9
4659,Nephilim Guards,Nephilim Guards,mhxx-dex-1.0,9
4664,Black Belt Braces X,Black Belt Braces X,mhxx-dex-1.0,9
4669,Black Belt Guards X,Black Belt Guards X,mhxx-dex-1.0,9
4674,Guardian Vambraces X,Guardian Vambraces X,mhxx-dex-1.0,9
4679,Guardian Guards X,Guardian Guards X,mhxx-dex-1.0,9
4684,Guardian Vambraces Z,Guardian Vambraces Z,mhxx-dex-1.0,9
4689,Guardian Guards Z,Guardian Guards Z,mhxx-dex-1.0,9
4694,Blue Guild Gloves X,Blue Guild Gloves X,mhxx-dex-1.0,9
4699,Blue Guild Sleeves X,Blue Guild Sleeves X,mhxx-dex-1.0,9
4704,Blue Guild Gloves X,Blue Guild Gloves X,mhxx-dex-1.0,9
4709,Blue Guild Sleeves X,Blue Guild Sleeves X,mhxx-dex-1.0,9
4714,Red Guild Gloves X,Red Guild Gloves X,mhxx-dex-1.0,9
4719,Red Guild Sleeves X,Red Guild Sleeves X,mhxx-dex-1.0,9
4724,Red Guild Gloves X,Red Guild Gloves X,mhxx-dex-1.0,9
4729,Red Guild Sleeves X,Red Guild Sleeves X,mhxx-dex-1.0,9
4734,Black Claw X,Black Claw X,mhxx-dex-1.0,9
4739,Black Fist X,Black Fist X,mhxx-dex-1.0,9
4744,Damascus Vambraces X,Damascus Vambraces X,mhxx-dex-1.0,9
4749,Damascus Guards X,Damascus Guards X,mhxx-dex-1.0,9
4754,Damascus VambracesXR,Damascus VambracesXR,mhxx-dex-1.0,9
4759,Damascus Guards XR,Damascus Guards XR,mhxx-dex-1.0,9
4763,Caravaneer's Armlets X,Caravaneer's Armlets X,mhxx-dex-1.0,9
4766,Kaiserin Arms,Kaiserin Arms,mhxx-dex-1.0,9
4771,Kaisrein Guards,Kaisrein Guards,mhxx-dex-1.0,9
4776,Barmaid's Gloves,Barmaid's Gloves,mhxx-dex-1.0,9
4781,Barmaid's Sleeves,Barmaid's Sleeves,mhxx-dex-1.0,9
4786,Barman's Gloves,Barman's Gloves,mhxx-dex-1.0,9
4791,Barman's Sleeves,Barman's Sleeves,mhxx-dex-1.0,9
4802,Kushala Grip X,Kushala Grip X,mhxx-dex-1.0,10
4807,Kushala Embrace X,Kushala Embrace X,mhxx-dex-1.0,10
4812,Kushala Grip GX,Kushala Grip GX,mhxx-dex-1.0,10
4817,Kushala Embrace GX,Kushala Embrace GX,mhxx-dex-1.0,10
4822,Kushala Grip XR,Kushala Grip XR,mhxx-dex-1.0,10
4827,Kushala Embrace XR,Kushala Embrace XR,mhxx-dex-1.0,10
4832,Grand Mizuha Sleeves,Grand Mizuha Sleeves,mhxx-dex-1.0,10
4837,Grand Cham Sleeves,Grand Cham Sleeves,mhxx-dex-1.0,10
4842,Mizuha Sleeves GX,Mizuha Sleeves GX,mhxx-dex-1.0,10
4847,Cham Sleeves GX,Cham Sleeves GX,mhxx-dex-1.0,10
4852,Kaiser Vambraces X,Kaiser Vambraces X,mhxx-dex-1.0,10
4857,Kaiser Guards X,Kaiser Guards X,mhxx-dex-1.0,10
4862,Kaiser Vambraces GX,Kaiser Vambraces GX,mhxx-dex-1.0,10
4867,Kaiser Guards GX,Kaiser Guards GX,mhxx-dex-1.0,10
4872,Silver Solbraces Z,Silver Solbraces Z,mhxx-dex-1.0,10
4877,Silver Solguards Z,Silver Solguards Z,mhxx-dex-1.0,10
4882,GX Silver Solbraces,GX Silver Solbraces,mhxx-dex-1.0,10
4887,GX Silver Solguards,GX Silver Solguards,mhxx-dex-1.0,10
4892,Silver Solbraces XR,Silver Solbraces XR,mhxx-dex-1.0,10
4897,Silver Solguards XR,Silver Solguards XR,mhxx-dex-1.0,10
4902,Golden Lunebraces Z,Golden Lunebraces Z,mhxx-dex-1.0,10
4907,Golden Luneguards Z,Golden Luneguards Z,mhxx-dex-1.0,10
4912,GX Golden Lunebraces,GX Golden Lunebraces,mhxx-dex-1.0,10
4917,GX Golden Luneguards,GX Golden Luneguards,mhxx-dex-1.0,10
4922,Grand Divine Ire Kote,Grand Divine Ire Kote,mhxx-dex-1.0,10
4927,Grand Crusher Braces,Grand Crusher Braces,mhxx-dex-1.0,10
4932,Esurient Vambraces Z,Esurient Vambraces Z,mhxx-dex-1.0,10
4937,Esurient Guards Z,Esurient Guards Z,mhxx-dex-1.0,10
4942,Esurient Vambraces XR,Esurient Vambraces XR,mhxx-dex-1.0,10
4947,Esurient Guards XR,Esurient Guards XR,mhxx-dex-1.0,10
4952,Brachydium Vambraces,Brachydium Vambraces,mhxx-dex-1.0,10
4957,Brachydium Guards,Brachydium Guards,mhxx-dex-1.0,10
4962,Auroros Gauntlets,Auroros Gauntlets,mhxx-dex-1.0,10
4967,Genesis Gauntlets,Genesis Gauntlets,mhxx-dex-1.0,10
4972,Borealis Gauntlets,Borealis Gauntlets,mhxx-dex-1.0,10
4977,Glyph Gauntlets,Glyph Gauntlets,mhxx-dex-1.0,10
4982,Auroros Gauntlets GX,Auroros Gauntlets GX,mhxx-dex-1.0,10
4987,Genesis Gauntlets GX,Genesis Gauntlets GX,mhxx-dex-1.0,10
4992,Borealis Gauntlets GX,Borealis Gauntlets GX,mhxx-dex-1.0,10
4997,Glyph Gauntlets GX,Glyph Gauntlets GX,mhxx-dex-1.0,10
5002,Auroros Gauntlets XR,Auroros Gauntlets XR,mhxx-dex-1.0,10
5007,Genesis Gauntlets XR,Genesis Gauntlets XR,mhxx-dex-1.0,10
5012,Borealis Gauntlets XR,Borealis Gauntlets XR,mhxx-dex-1.0,10
5017,Glyph Gauntlets XR,Glyph Gauntlets XR,mhxx-dex-1.0,10
5022,Auroros Gauntlets R,Auroros Gauntlets R,mhxx-dex-1.0,10
5027,Genesis Gauntlets R,Genesis Gauntlets R,mhxx-dex-1.0,10
5032,Borealis Gauntlets R,Borealis Gauntlets R,mhxx-dex-1.0,10
5037,Glyph Gauntlets R,Glyph Gauntlets R,mhxx-dex-1.0,10
5042,Akantor Claws X,Akantor Claws X,mhxx-dex-1.0,10
5047,Akantor Gauntlets X,Akantor Gauntlets X,mhxx-dex-1.0,10
5052,Akantor Claws XR,Akantor Claws XR,mhxx-dex-1.0,10
5057,Akantor Gauntlets XR,Akantor Gauntlets XR,mhxx-dex-1.0,10
5062,Ukanlos Claws X,Ukanlos Claws X,mhxx-dex-1.0,10
5067,Ukanlos Gauntlets X,Ukanlos Gauntlets X,mhxx-dex-1.0,10
5072,Grand Tempest Sleeves,Grand Tempest Sleeves,mhxx-dex-1.0,10
5077,Grand Welkin Sleeves,Grand Welkin Sleeves,mhxx-dex-1.0,10
5082,Tempest Sleeves XR,Tempest Sleeves XR,mhxx-dex-1.0,10
5087,Welkin Sleeves XR,Welkin Sleeves XR,mhxx-dex-1.0,10
5092,Grand Skeletal Humerus,Grand Skeletal Humerus,mhxx-dex-1.0,10
5097,Grand Decayed Humerus,Grand Decayed Humerus,mhxx-dex-1.0,10
5102,Astral Vambraces X,Astral Vambraces X,mhxx-dex-1.0,10
5107,Astral Guards X,Astral Guards X,mhxx-dex-1.0,10
5112,Neset Gloves,Neset Gloves,mhxx-dex-1.0,10
5117,Neset Brachia,Neset Brachia,mhxx-dex-1.0,10
5122,Dragonclaws,Dragonclaws,mhxx-dex-1.0,10
5127,Dragonfists,Dragonfists,mhxx-dex-1.0,10
5132,Escadora Arms X,Escadora Arms X,mhxx-dex-1.0,10
5137,Escadora Arma X,Escadora Arma X,mhxx-dex-1.0,10
5142,Escadora Armguards XR,Escadora Armguards XR,mhxx-dex-1.0,10
5147,Escadora Arma XR,Escadora Arma XR,mhxx-dex-1.0,10
5152,Fatalis Crimsonclaws,Fatalis Crimsonclaws,mhxx-dex-1.0,10
5157,Fatalis Crimsonfists,Fatalis Crimsonfists,mhxx-dex-1.0,10
5162,GX Fatalis Crimsonclaws,GX Fatalis Crimsonclaws,mhxx-dex-1.0,10
5167,GX Fatalis Crimsonfists,GX Fatalis Crimsonfists,mhxx-dex-1.0,10
5172,Fatalis Crimsonclaws XR,Fatalis Crimsonclaws XR,mhxx-dex-1.0,10
5177,Fatalis Crimsonfists XR,Fatalis Crimsonfists XR,mhxx-dex-1.0,10
5182,Old Fatalis Claw,Old Fatalis Claw,mhxx-dex-1.0,10
5187,Old Fatalis Fist,Old Fatalis Fist,mhxx-dex-1.0,10
5192,GX Old Fatalis Claw,GX Old Fatalis Claw,mhxx-dex-1.0,10
5197,GX Old Fatalis Fist,GX Old Fatalis Fist,mhxx-dex-1.0,10
5202,Strange Vambraces,Strange Vambraces,mhxx-dex-1.0,5
5207,Strange Guards,Strange Guards,mhxx-dex-1.0,5
5212,Strange Vambraces X,Strange Vambraces X,mhxx-dex-1.0,8
5217,Strange Guards X,Strange Guards X,mhxx-dex-1.0,8
5222,Redhelm Vambraces,Redhelm Vambraces,mhxx-dex-1.0,11
5227,Redhelm Guards,Redhelm Guards,mhxx-dex-1.0,11
5232,Snowbaron Vambraces,Snowbaron Vambraces,mhxx-dex-1.0,11
5237,Snowbaron Guards,Snowbaron Guards,mhxx-dex-1.0,11
5242,Stonefist Vambraces,Stonefist Vambraces,mhxx-dex-1.0,11
5247,Stonefist Guards,Stonefist Guards,mhxx-dex-1.0,11
5252,Dreadqueen Braces,Dreadqueen Braces,mhxx-dex-1.0,11
5257,Dreadqueen Guards,Dreadqueen Guards,mhxx-dex-1.0,11
5262,Drilltusk Braces,Drilltusk Braces,mhxx-dex-1.0,11
5267,Drilltusk Guards,Drilltusk Guards,mhxx-dex-1.0,11
5272,Silverwind Braces,Silverwind Braces,mhxx-dex-1.0,11
5277,Silverwind Guards,Silverwind Guards,mhxx-dex-1.0,11
5282,Crystalbeard Braces,Crystalbeard Braces,mhxx-dex-1.0,11
5287,Crystalbeard Guards,Crystalbeard Guards,mhxx-dex-1.0,11
5292,Deadeye Vambraces,Deadeye Vambraces,mhxx-dex-1.0,11
5297,Deadeye Guards,Deadeye Guards,mhxx-dex-1.0,11
5302,Dreadking Braces,Dreadking Braces,mhxx-dex-1.0,11
5307,Dreadking Guards,Dreadking Guards,mhxx-dex-1.0,11
5312,Thunderlord Braces,Thunderlord Braces,mhxx-dex-1.0,11
5317,Thunderlord Guards,Thunderlord Guards,mhxx-dex-1.0,11
5322,Grimclaw Braces,Grimclaw Braces,mhxx-dex-1.0,11
5327,Grimclaw Guards,Grimclaw Guards,mhxx-dex-1.0,11
5332,Hellblade Braces,Hellblade Braces,mhxx-dex-1.0,11
5337,Hellblade Guards,Hellblade Guards,mhxx-dex-1.0,11
5342,Nightcloak Vambraces,Nightcloak Vambraces,mhxx-dex-1.0,11
5347,Nightcloak Guards,Nightcloak Guards,mhxx-dex-1.0,11
5352,Rustrazor Vambraces,Rustrazor Vambraces,mhxx-dex-1.0,11
5357,Rustrazor Guards,Rustrazor Guards,mhxx-dex-1.0,11
5362,Soulseer Vambraces,Soulseer Vambraces,mhxx-dex-1.0,11
5367,Soulseer Guards,Soulseer Guards,mhxx-dex-1.0,11
5372,Boltreaver Vambraces,Boltreaver Vambraces,mhxx-dex-1.0,11
5377,Boltreaver Guards,Boltreaver Guards,mhxx-dex-1.0,11
5382,Elderfrost Vambraces,Elderfrost Vambraces,mhxx-dex-1.0,11
5387,Elderfrost Guards,Elderfrost Guards,mhxx-dex-1.0,11
5392,Bloodbath Vambraces,Bloodbath Vambraces,mhxx-dex-1.0,11
5397,Bloodbath Guards,Bloodbath Guards,mhxx-dex-1.0,11
5402,[JP] Promising Braces,[JP] Promising Braces,mhxx-dex-1.0,3
5407,[JP] Halcyon Braces,[JP] Halcyon Braces,mhxx-dex-1.0,3
5412,[JP] Lucid Gauntlets,[JP] Lucid Gauntlets,mhxx-dex-1.0,3
5417,[JP] Dreamy Gauntlets,[JP] Dreamy Gauntlets,mhxx-dex-1.0,3
5422,[JP] Arcfire Kote,[JP] Arcfire Kote,mhxx-dex-1.0,3
5427,[JP] Bonfire Kote,[JP] Bonfire Kote,mhxx-dex-1.0,3
5432,[JP] Waka Kote,[JP] Waka Kote,mhxx-dex-1.0,3
5437,[JP] Wagaku Kote,[JP] Wagaku Kote,mhxx-dex-1.0,3
5442,[JP] Fake Tama Arms,[JP] Fake Tama Arms,mhxx-dex-1.0,3
5446,[JP] Fake Tama Arms Suit,[JP] Fake Tama Arms Suit,mhxx-dex-1.0,3
5450,Pirate Gloves J,Pirate Gloves J,mhxx-dex-1.0,6
5455,Pirate Cuffs J,Pirate Cuffs J,mhxx-dex-1.0,6
5460,Buccaneer Gloves J,Buccaneer Gloves J,mhxx-dex-1.0,6
5465,Buccaneer Cuffs J,Buccaneer Cuffs J,mhxx-dex-1.0,6
5472,Zodias Vambraces,Zodias Vambraces,mhxx-dex-1.0,7
5477,Zodias Guards,Zodias Guards,mhxx-dex-1.0,7
5496,Champion's Wraps,Champion's Wraps,mhxx-dex-1.0,7
5501,Strongman's Wraps,Strongman's Wraps,mhxx-dex-1.0,7
5506,Dynaqlo Glovelettes,Dynaqlo Glovelettes,mhxx-dex-1.0,6
5511,Dynaqlo Gloves,Dynaqlo Gloves,mhxx-dex-1.0,6
5516,[JP] Blue Star Braces,[JP] Blue Star Braces,mhxx-dex-1.0,6
5521,[JP] Blue Star Sleeves,[JP] Blue Star Sleeves,mhxx-dex-1.0,6
5526,[JP] Star Knight Vambraces,[JP] Star Knight Vambraces,mhxx-dex-1.0,6
5531,[JP] Star Knight Guards,[JP] Star Knight Guards,mhxx-dex-1.0,6
5536,[JP] Star Rook Vambraces,[JP] Star Rook Vambraces,mhxx-dex-1.0,7
5541,[JP] Star Rook Guards,[JP] Star Rook Guards,mhxx-dex-1.0,7
5546,[JP] Promising Archbraces,[JP] Promising Archbraces,mhxx-dex-1.0,7
5551,[JP] Halcyon Archbraces,[JP] Halcyon Archbraces,mhxx-dex-1.0,7
5556,[JP] Lucid Archbraces,[JP] Lucid Archbraces,mhxx-dex-1.0,7
5561,[JP] Dreamy Archbraces,[JP] Dreamy Archbraces,mhxx-dex-1.0,7
5566,[JP] Ruler Arcfire Kote,[JP] Ruler Arcfire Kote,mhxx-dex-1.0,7
5571,[JP] Ruler Bonfire Kote,[JP] Ruler Bonfire Kote,mhxx-dex-1.0,7
5576,[JP] Ruler Waka Kote,[JP] Ruler Waka Kote,mhxx-dex-1.0,7
5581,[JP] Ruler Wagaku Kote,[JP] Ruler Wagaku Kote,mhxx-dex-1.0,7
5586,[JP] Fake Tama Arms S,[JP] Fake Tama Arms S,mhxx-dex-1.0,4
5590,[JP] Fake Tama Arms Suit S,[JP] Fake Tama Arms Suit S,mhxx-dex-1.0,4
5594,Varia Suit Guards,Varia Suit Guards,mhxx-dex-1.0,6
5598,Varia Suit Shield,Varia Suit Shield,mhxx-dex-1.0,6
5602,Zero Suit Gloves,Zero Suit Gloves,mhxx-dex-1.0,6
5606,Zero Suit Hands,Zero Suit Hands,mhxx-dex-1.0,6
5610,Hero's Braces,Hero's Braces,mhxx-dex-1.0,7
5615,Hero's Gloves,Hero's Gloves,mhxx-dex-1.0,7
5620,Lodestar Armguards,Lodestar Armguards,mhxx-dex-1.0,7
5625,Lodestar Cuffs,Lodestar Cuffs,mhxx-dex-1.0,7
