id,name,english,source,rarity
523,Gourmew Gloves S,Gourmew Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
524,Gourmew Mitts S,Gourmew Mitts S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
526,Scholarly Grips S,Scholarly Grips S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
527,Scholarly Cuffs S,Scholarly Cuffs S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
528,Ranger's Gauntlets,Ranger's Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
529,Archer's Gauntlets,Archer's Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
530,Shinobi Heaven Kote,Shinobi Heaven Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
531,Shinobi Land Kote,Shinobi Land Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
532,Shinobi Sky Kote,Shinobi Sky Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
533,Shinobi Sea Kote,Shinobi Sea Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
534,Ancient Arms,Ancient Arms,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
535,Ancient Guards,Ancient Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
536,Master's Gauntlets,Master's Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
537,Master's Guards,Master's Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
538,Black Claw S,Black Claw S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
539,Black Fist S,Black Fist S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
540,Toka Kote,Toka Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
541,Mitsuaoi Kote,Mitsuaoi Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
542,EX Rathian Braces S,EX Rathian Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
543,EX Rathian Guards S,EX Rathian Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
544,EX Rathalos Braces S,EX Rathalos Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
545,EX Rathalos Guards S,EX Rathalos Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
546,EX Tigrex Braces S,EX Tigrex Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
547,EX Tigrex Guards S,EX Tigrex Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
548,Arc Vambraces S,Arc Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
549,Storge Braces S,Storge Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
550,Arc Guards S,Arc Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
551,Storge Guards S,Storge Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
552,EX Arc Vambraces,EX Arc Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
553,EX Storge Vambraces,EX Storge Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
554,EX Arc Guards,EX Arc Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
555,EX Storge Guards,EX Storge Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
556,Arc Braces R,Arc Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
557,Storge Braces R,Storge Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
558,Arc Guards R,Arc Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
559,Storge Guards R,Storge Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
560,Kushala Grip S,Kushala Grip S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
561,Kushala Embrace S,Kushala Embrace S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
562,EX Kushala Grip,EX Kushala Grip,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
563,EX Kushala Embrace,EX Kushala Embrace,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
564,Kushala Grip R,Kushala Grip R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
565,Kushala Embrace R,Kushala Embrace R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
566,Mizuha Sleeves S,Mizuha Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
567,Cham Sleeves S,Cham Sleeves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
568,EX Mizuha Sleeves,EX Mizuha Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
569,EX Cham Sleeves,EX Cham Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
570,Kaiser Vambraces S,Kaiser Vambraces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
571,Kaiser Guards S,Kaiser Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
572,EX Kaiser Vambraces,EX Kaiser Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
573,EX Kaiser Guards,EX Kaiser Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
574,Silver Solbraces,Silver Solbraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
575,Silver Solguards,Silver Solguards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
576,EX Silver Solbraces,EX Silver Solbraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
577,EX Silver Solguards,EX Silver Solguards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
578,Silver Solbraces R,Silver Solbraces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
579,Silver Solguards R,Silver Solguards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
580,Golden Lunebraces,Golden Lunebraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
581,Golden Luneguards,Golden Luneguards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
582,EX Golden Lunebraces,EX Golden Lunebraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
583,EX Golden Luneguards,EX Golden Luneguards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
584,Divine Ire Kote,Divine Ire Kote,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
585,Crusher Braces,Crusher Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
586,Esurient Vambraces,Esurient Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
587,Esurient Guards,Esurient Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
588,Esurient Braces R,Esurient Braces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
589,Esurient Guards R,Esurient Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
590,Akantor Claws,Akantor Claws,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
591,Akantor Gauntlets,Akantor Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
592,Akantor Claws R,Akantor Claws R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
593,Akantor Gauntlets R,Akantor Gauntlets R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
594,Ukanlos Claws,Ukanlos Claws,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
595,Ukanlos Gauntlets,Ukanlos Gauntlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
596,Tempest Sleeves,Tempest Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
597,Welkin Sleeves,Welkin Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
598,Tempest Sleeves R,Tempest Sleeves R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
599,Welkin Sleeves R,Welkin Sleeves R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
600,Skeletal Humerus R,Skeletal Humerus R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
601,Decayed Humerus R,Decayed Humerus R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
602,Astral Vambraces,Astral Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
603,Astral Guards,Astral Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
604,Escadora Armguards,Escadora Armguards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
605,Escadora Arma,Escadora Arma,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
606,Escadora Armguards R,Escadora Armguards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
607,Escadora Arma R,Escadora Arma R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
608,Caravaneer's Armlets,Caravaneer's Armlets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
615,Strange Vambraces,Strange Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
616,Strange Guards,Strange Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
617,Redhelm Vambraces,Redhelm Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
618,Redhelm Guards,Redhelm Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
619,Snowbaron Vambraces,Snowbaron Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
620,Snowbaron Guards,Snowbaron Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
621,Stonefist Vambraces,Stonefist Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
622,Stonefist Guards,Stonefist Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
623,Dreadqueen Braces,Dreadqueen Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
624,Dreadqueen Guards,Dreadqueen Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
625,Drilltusk Braces,Drilltusk Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
626,Drilltusk Guards,Drilltusk Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
627,Silverwind Braces,Silverwind Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
628,Silverwind Guards,Silverwind Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
629,Crystalbeard Braces,Crystalbeard Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
630,Crystalbeard Guards,Crystalbeard Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
631,Deadeye Vambraces,Deadeye Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
632,Deadeye Guards,Deadeye Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
633,Dreadking Braces,Dreadking Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
634,Dreadking Guards,Dreadking Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
635,Thunderlord Braces,Thunderlord Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
636,Thunderlord Guards,Thunderlord Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
637,Grimclaw Braces,Grimclaw Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
638,Grimclaw Guards,Grimclaw Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
639,Hellblade Braces,Hellblade Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
640,Hellblade Guards,Hellblade Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
660,Champion's Wraps,Champion's Wraps,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
661,Strongman's Wraps,Strongman's Wraps,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
662,Zodias Vambraces,Zodias Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
663,Zodias Guards,Zodias Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
664,Pirate Gloves J,Pirate Gloves J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
665,Pirate Cuffs J,Pirate Cuffs J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
666,Buccaneer Gloves J,Buccaneer Gloves J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
667,Buccaneer Cuffs J,Buccaneer Cuffs J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
668,Dynaqlo Glovelettes,Dynaqlo Glovelettes,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
669,Dynaqlo Gloves,Dynaqlo Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Braces,Promising Braces,mhxx-romfs-game-array+mhxx-save-format-community,0
671,Halcyon Braces,Halcyon Braces,mhxx-romfs-game-array+mhxx-save-format-community,0
672,Blue Star Braces,Blue Star Braces,mhxx-romfs-game-array+mhxx-save-format-community,0
673,Blue Star Sleeves,Blue Star Sleeves,mhxx-romfs-game-array+mhxx-save-format-community,0
674,Star Rook Vambraces,Star Rook Vambraces,mhxx-romfs-game-array+mhxx-save-format-community,0
675,Star Rook Guards,Star Rook Guards,mhxx-romfs-game-array+mhxx-save-format-community,0
676,Star Knight Vambraces,Star Knight Vambraces,mhxx-romfs-game-array+mhxx-save-format-community,0
677,Star Knight Guards,Star Knight Guards,mhxx-romfs-game-array+mhxx-save-format-community,0
678,Nisetama Gloves,Nisetama Gloves,mhxx-romfs-game-array+mhxx-save-format-community,0
679,Nisetama Sleeves,Nisetama Sleeves,mhxx-romfs-game-array+mhxx-save-format-community,0
680,Nisetama Gloves S,Nisetama Gloves S,mhxx-romfs-game-array+mhxx-save-format-community,0
681,Nisetama Sleeves S,Nisetama Sleeves S,mhxx-romfs-game-array+mhxx-save-format-community,0
682,Hero's Braces,Hero's Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
683,Hero's Gloves,Hero's Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
684,Varia Suit Guards,Varia Suit Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
685,Varia Suit Shield,Varia Suit Shield,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
686,Zero Suit Gloves,Zero Suit Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
687,Zero Suit Hands,Zero Suit Hands,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
688,Braces of Rage,Braces of Rage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
689,Guards of Rage,Guards of Rage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
690,Braces of Anat,Braces of Anat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
691,Guards of Anat,Guards of Anat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
694,Mosgharl Creeper,Mosgharl Creeper,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
695,Mosgharl Tendril,Mosgharl Tendril,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
696,Gammoth Braces,Gammoth Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
697,Gammoth Guards,Gammoth Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
698,Gourmew Gloves,Gourmew Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
699,Gourmew Mitts,Gourmew Mitts,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
700,Leather Guards S,Leather Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
701,Chainmail Guards S,Chainmail Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
702,Mosgharl Creeper S,Mosgharl Creeper S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
703,Mosgharl Tendril S,Mosgharl Tendril S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
704,Gammoth Braces S,Gammoth Braces S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
705,Gammoth Guards S,Gammoth Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
706,Blue Guild Gloves,Blue Guild Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
707,Blue Guild Sleeves,Blue Guild Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
708,Red Guild Gloves,Red Guild Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
709,Red Guild Sleeves,Red Guild Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
710,Gourmew Gloves S,Gourmew Gloves S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
711,Gourmew Mitts S,Gourmew Mitts S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archbraces,Promising Archbraces,mhxx-romfs-game-array+mhxx-save-format-community,0
713,Halcyon Archbraces,Halcyon Archbraces,mhxx-romfs-game-array+mhxx-save-format-community,0
714,Lucid Gauntlets,Lucid Gauntlets,mhxx-romfs-game-array+mhxx-save-format-community,0
715,Dreamy Gauntlets,Dreamy Gauntlets,mhxx-romfs-game-array+mhxx-save-format-community,0
716,Lucid Archbraces,Lucid Archbraces,mhxx-romfs-game-array+mhxx-save-format-community,0
717,Dreamy Archbraces,Dreamy Archbraces,mhxx-romfs-game-array+mhxx-save-format-community,0
718,Conga Vambraces,Conga Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
719,Conga Guards,Conga Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
720,Giaprey Claws,Giaprey Claws,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
721,Giaprey Gloves,Giaprey Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
722,Barroth Vambraces,Barroth Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
723,Barroth Guards,Barroth Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
724,Basarios Vambraces,Basarios Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
725,Basarios Guards,Basarios Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
726,Nerscylla Vambraces,Nerscylla Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
727,Nerscylla Guards,Nerscylla Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
728,Barioth Vambraces,Barioth Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
729,Barioth Guards,Barioth Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
730,Gravios Vambraces,Gravios Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
731,Gravios Guards,Gravios Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
732,Cheerful Braces,Cheerful Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
733,Cheerful Guards,Cheerful Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
734,Mariner Gloves,Mariner Gloves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
735,Mariner Sleeves,Mariner Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
738,Diablos Vambraces,Diablos Vambraces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
739,Diablos Guards,Diablos Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
740,Diablos Vambraces R,Diablos Vambraces R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
741,Diablos Guards R,Diablos Guards R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
742,Valstrax Braces,Valstrax Braces,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
743,Valstrax Guards,Valstrax Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
744,Wisdom Sleeves,Wisdom Sleeves,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
745,Wisdom Cuffs,Wisdom Cuffs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
751,Bherna Braces X,Bherna Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
752,Bherna Guards X,Bherna Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
753,Hunting Braces X,Hunting Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
754,Hunting Guards X,Hunting Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
755,Mafumofu Grips X,Mafumofu Grips X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
756,Mafumofu Mittens X,Mafumofu Mittens X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
757,Yukumo Sky Kote Goku,Yukumo Sky Kote Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
758,Yukumo Land Kote Goku,Yukumo Land Kote Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
763,Velociprey Claws X,Velociprey Claws X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
764,Velociprey Gloves X,Velociprey Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
765,Genprey Claws X,Genprey Claws X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
766,Genprey Gloves X,Genprey Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
767,Ioprey Claws X,Ioprey Claws X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
768,Ioprey Gloves X,Ioprey Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
769,Remobra Gloves X,Remobra Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
770,Remobra Hands X,Remobra Hands X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
771,Trapper's Gauntlets X,Trapper's Gauntlets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
772,Trapper's Gloves X,Trapper's Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
773,Mosswine Gloves X,Mosswine Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
774,Rhenoplos Braces X,Rhenoplos Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
775,Rhenoplos Guards X,Rhenoplos Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
776,Jaggi Vambraces X,Jaggi Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
777,Jaggi Guards X,Jaggi Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
784,Maccao Braces X,Maccao Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
785,Maccao Guards X,Maccao Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
786,Velociprey Braces X,Velociprey Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
787,Velociprey Guards X,Velociprey Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
788,Giaprey Braces X,Giaprey Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
789,Giaprey Guards X,Giaprey Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
790,Genprey Vambraces X,Genprey Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
791,Genprey Guards X,Genprey Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
792,Ioprey Vambraces X,Ioprey Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
793,Ioprey Guards X,Ioprey Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
794,Vespoid Vambraces X,Vespoid Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
795,Vespoid Guards X,Vespoid Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
796,Hornetaur Braces X,Hornetaur Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
797,Hornetaur Guards X,Hornetaur Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
798,Bnahabra Gloves X,Bnahabra Gloves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
799,Bnahabra Sleeves X,Bnahabra Sleeves X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
800,Konchu Vambraces X,Konchu Vambraces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
801,Konchu Guards X,Konchu Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
802,Bulldrome Braces X,Bulldrome Braces X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
803,Bulldrome Guards X,Bulldrome Guards X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
