id,name,english,source,rarity
681,Nisetama Sleeves S,Nisetama Sleeves S,mhxx-save-format-community,0
682,Hero's Braces,Hero's Braces,mhxx-dex-1.0+mhxx-save-format-community,7
683,Hero's Gloves,Hero's Gloves,mhxx-dex-1.0+mhxx-save-format-community,7
684,Varia Suit Guards,Varia Suit Guards,mhxx-dex-1.0+mhxx-save-format-community,6
685,Varia Suit Shield,Varia Suit Shield,mhxx-dex-1.0+mhxx-save-format-community,6
686,Zero Suit Gloves,Zero Suit Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
687,Zero Suit Hands,Zero Suit Hands,mhxx-dex-1.0+mhxx-save-format-community,6
688,Braces of Rage,Braces of Rage,mhxx-dex-1.0+mhxx-save-format-community,7
689,Guards of Rage,Guards of Rage,mhxx-dex-1.0+mhxx-save-format-community,7
690,Braces of Anat,Braces of Anat,mhxx-dex-1.0+mhxx-save-format-community,7
691,Guards of Anat,Guards of Anat,mhxx-dex-1.0+mhxx-save-format-community,7
694,Mosgharl Creeper,Mosgharl Creeper,mhxx-dex-1.0+mhxx-save-format-community,2
695,Mosgharl Tendril,Mosgharl Tendril,mhxx-dex-1.0+mhxx-save-format-community,2
696,Gammoth Braces,Gammoth Braces,mhxx-dex-1.0+mhxx-save-format-community,3
697,Gammoth Guards,Gammoth Guards,mhxx-dex-1.0+mhxx-save-format-community,3
698,Gourmew Gloves,Gourmew Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
699,Gourmew Mitts,Gourmew Mitts,mhxx-dex-1.0+mhxx-save-format-community,3
700,Leather Guards S,Leather Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
701,Chainmail Guards S,Chainmail Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
702,Mosgharl Creeper S,Mosgharl Creeper S,mhxx-dex-1.0+mhxx-save-format-community,4
703,Mosgharl Tendril S,Mosgharl Tendril S,mhxx-dex-1.0+mhxx-save-format-community,4
704,Gammoth Braces S,Gammoth Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
705,Gammoth Guards S,Gammoth Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
706,Blue Guild Gloves,Blue Guild Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
707,Blue Guild Sleeves,Blue Guild Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
708,Red Guild Gloves,Red Guild Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
709,Red Guild Sleeves,Red Guild Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
710,Gourmew Gloves S,Gourmew Gloves S,mhxx-dex-1.0+mhxx-save-format-community,6
711,Gourmew Mitts S,Gourmew Mitts S,mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archbraces,Promising Archbraces,mhxx-save-format-community,0
713,Halcyon Archbraces,Halcyon Archbraces,mhxx-save-format-community,0
714,Lucid Gauntlets,Lucid Gauntlets,mhxx-save-format-community,0
715,Dreamy Gauntlets,Dreamy Gauntlets,mhxx-save-format-community,0
716,Lucid Archbraces,Lucid Archbraces,mhxx-save-format-community,0
717,Dreamy Archbraces,Dreamy Archbraces,mhxx-save-format-community,0
718,Conga Vambraces,Conga Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
719,Conga Guards,Conga Guards,mhxx-dex-1.0+mhxx-save-format-community,4
720,Giaprey Claws,Giaprey Claws,mhxx-dex-1.0+mhxx-save-format-community,4
721,Giaprey Gloves,Giaprey Gloves,mhxx-dex-1.0+mhxx-save-format-community,4
722,Barroth Vambraces,Barroth Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
723,Barroth Guards,Barroth Guards,mhxx-dex-1.0+mhxx-save-format-community,4
724,Basarios Vambraces,Basarios Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
725,Basarios Guards,Basarios Guards,mhxx-dex-1.0+mhxx-save-format-community,5
726,Nerscylla Vambraces,Nerscylla Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
727,Nerscylla Guards,Nerscylla Guards,mhxx-dex-1.0+mhxx-save-format-community,5
728,Barioth Vambraces,Barioth Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
729,Barioth Guards,Barioth Guards,mhxx-dex-1.0+mhxx-save-format-community,6
730,Gravios Vambraces,Gravios Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
731,Gravios Guards,Gravios Guards,mhxx-dex-1.0+mhxx-save-format-community,6
732,Cheerful Braces,Cheerful Braces,mhxx-dex-1.0+mhxx-save-format-community,7
733,Cheerful Guards,Cheerful Guards,mhxx-dex-1.0+mhxx-save-format-community,7
734,Mariner Gloves,Mariner Gloves,mhxx-dex-1.0+mhxx-save-format-community,7
735,Mariner Sleeves,Mariner Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
738,Diablos Vambraces,Diablos Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
739,Diablos Guards,Diablos Guards,mhxx-dex-1.0+mhxx-save-format-community,7
740,Diablos Vambraces R,Diablos Vambraces R,mhxx-dex-1.0+mhxx-save-format-community,7
741,Diablos Guards R,Diablos Guards R,mhxx-dex-1.0+mhxx-save-format-community,7
742,Valstrax Braces,Valstrax Braces,mhxx-dex-1.0+mhxx-save-format-community,7
743,Valstrax Guards,Valstrax Guards,mhxx-dex-1.0+mhxx-save-format-community,7
744,Wisdom Sleeves,Wisdom Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
745,Wisdom Cuffs,Wisdom Cuffs,mhxx-dex-1.0+mhxx-save-format-community,7
751,Bherna Braces X,Bherna Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
752,Bherna Guards X,Bherna Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
753,Hunting Braces X,Hunting Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
754,Hunting Guards X,Hunting Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
755,Mafumofu Grips X,Mafumofu Grips X,mhxx-dex-1.0+mhxx-save-format-community,8
756,Mafumofu Mittens X,Mafumofu Mittens X,mhxx-dex-1.0+mhxx-save-format-community,8
757,Yukumo Sky Kote Goku,Yukumo Sky Kote Goku,mhxx-dex-1.0+mhxx-save-format-community,8
758,Yukumo Land Kote Goku,Yukumo Land Kote Goku,mhxx-dex-1.0+mhxx-save-format-community,8
763,Velociprey Claws X,Velociprey Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
764,Velociprey Gloves X,Velociprey Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
765,Genprey Claws X,Genprey Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
766,Genprey Gloves X,Genprey Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
767,Ioprey Claws X,Ioprey Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
768,Ioprey Gloves X,Ioprey Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
769,Remobra Gloves X,Remobra Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
770,Remobra Hands X,Remobra Hands X,mhxx-dex-1.0+mhxx-save-format-community,8
771,Trapper's Gauntlets X,Trapper's Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,8
772,Trapper's Gloves X,Trapper's Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
773,Mosswine Gloves X,Mosswine Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
774,Rhenoplos Braces X,Rhenoplos Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
775,Rhenoplos Guards X,Rhenoplos Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
776,Jaggi Vambraces X,Jaggi Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
777,Jaggi Guards X,Jaggi Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
784,Maccao Braces X,Maccao Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
785,Maccao Guards X,Maccao Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
786,Velociprey Braces X,Velociprey Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
787,Velociprey Guards X,Velociprey Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
788,Giaprey Braces X,Giaprey Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
789,Giaprey Guards X,Giaprey Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
790,Genprey Vambraces X,Genprey Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
791,Genprey Guards X,Genprey Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
792,Ioprey Vambraces X,Ioprey Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
793,Ioprey Guards X,Ioprey Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
794,Vespoid Vambraces X,Vespoid Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
795,Vespoid Guards X,Vespoid Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
796,Hornetaur Braces X,Hornetaur Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
797,Hornetaur Guards X,Hornetaur Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
798,Bnahabra Gloves X,Bnahabra Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
799,Bnahabra Sleeves X,Bnahabra Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
800,Konchu Vambraces X,Konchu Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
801,Konchu Guards X,Konchu Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
802,Bulldrome Braces X,Bulldrome Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
803,Bulldrome Guards X,Bulldrome Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
805,Arzuros Vambraces X,Arzuros Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
806,Arzuros Guards X,Arzuros Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
807,Cephalos Vambraces X,Cephalos Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
808,Cephalos Guards X,Cephalos Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
809,Kut-Ku Vambraces X,Kut-Ku Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
810,Kut-Ku Guards X,Kut-Ku Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
811,Kecha Braces X,Kecha Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
812,Kecha Guards X,Kecha Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
813,Lagombi Vambraces X,Lagombi Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
814,Lagombi Guards X,Lagombi Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
815,Gypceros Vambraces X,Gypceros Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
816,Gypceros Guards X,Gypceros Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
817,Tetsucabra Braces X,Tetsucabra Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
818,Tetsucabra Guards X,Tetsucabra Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
819,Hermitaur Braces X,Hermitaur Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
820,Hermitaur Guards X,Hermitaur Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
821,Ludroth Vambraces X,Ludroth Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
822,Ludroth Guards X,Ludroth Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
823,Gourmew Gloves X,Gourmew Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
824,Gourmew Mitts X,Gourmew Mitts X,mhxx-dex-1.0+mhxx-save-format-community,8
825,Gourmew Gloves X,Gourmew Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
826,Gourmew Mitts X,Gourmew Mitts X,mhxx-dex-1.0+mhxx-save-format-community,8
827,Moofah Claws X,Moofah Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
828,Moofah Sleeves X,Moofah Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
829,Edel Creeper X,Edel Creeper X,mhxx-dex-1.0+mhxx-save-format-community,8
830,Edel Tendril X,Edel Tendril X,mhxx-dex-1.0+mhxx-save-format-community,8
833,Death Stench Grip X,Death Stench Grip X,mhxx-dex-1.0+mhxx-save-format-community,8
834,Death Stench Grasp X,Death Stench Grasp X,mhxx-dex-1.0+mhxx-save-format-community,8
835,Skalda Brachia X,Skalda Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
836,Skalda Manus X,Skalda Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
837,Spio Brachia X,Spio Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
838,Spio Manus X,Spio Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
839,Hunter's Vambraces XR,Hunter's Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,8
840,Hunter's Guards XR,Hunter's Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
841,Volvidon Vambraces X,Volvidon Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
842,Volvidon Guards X,Volvidon Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
843,Conga Vambraces X,Conga Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
844,Conga Guards X,Conga Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
845,Barroth Vambraces X,Barroth Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
846,Barroth Guards X,Barroth Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
847,Basarios Vambraces X,Basarios Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
848,Basarios Guards X,Basarios Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
849,Malfestio Braces X,Malfestio Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
850,Malfestio Guards X,Malfestio Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
851,Zamtrios Braces X,Zamtrios Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
852,Zamtrios Guards X,Zamtrios Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
853,Khezu Vambraces X,Khezu Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
854,Khezu Guards X,Khezu Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
855,Nerscylla Braces X,Nerscylla Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
856,Nerscylla Guards X,Nerscylla Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
857,Rathian Vambraces X,Rathian Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
858,Rathian Guards X,Rathian Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
859,Nibelsnarf Braces X,Nibelsnarf Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
860,Nibelsnarf Guards X,Nibelsnarf Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
861,Plesioth Vambraces X,Plesioth Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
862,Plesioth Guards X,Plesioth Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
863,Blango Vambraces X,Blango Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
864,Blango Guards X,Blango Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
865,Ceanataur Braces X,Ceanataur Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
866,Ceanataur Guards X,Ceanataur Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
867,Najarala Braces X,Najarala Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
868,Najarala Guards X,Najarala Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
869,Nargacuga Braces X,Nargacuga Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
870,Nargacuga Guards X,Nargacuga Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
871,Gypceros Braces XR,Gypceros Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
872,Gypceros Guards XR,Gypceros Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
873,Hermitaur Braces XR,Hermitaur Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
874,Hermitaur Guards XR,Hermitaur Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
875,Ludroth Braces XR,Ludroth Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
876,Ludroth Guards XR,Ludroth Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
877,Strange Vambraces X,Strange Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
878,Strange Guards X,Strange Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
881,Lecturer's Braces X,Lecturer's Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
882,Lecturer's Guards X,Lecturer's Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
883,Patissier's Gloves X,Patissier's Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
884,Patissier's Mitts X,Patissier's Mitts X,mhxx-dex-1.0+mhxx-save-format-community,8
885,Posh Bath Sleeves,Posh Bath Sleeves,mhxx-dex-1.0+mhxx-save-format-community,8
886,Maiden's Gloves X,Maiden's Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
887,French Maid Sleeves X,French Maid Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
888,Dianthus Masasleeves,Dianthus Masasleeves,mhxx-dex-1.0+mhxx-save-format-community,8
889,Campanile Masasleeves,Campanile Masasleeves,mhxx-dex-1.0+mhxx-save-format-community,8
890,Conga Vambraces GX,Conga Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
891,Conga Guards GX,Conga Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
892,Alloy Vambraces XR,Alloy Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,8
893,Alloy Guards XR,Alloy Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
894,Ingot Vambraces XR,Ingot Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,8
895,Ingot Guards XR,Ingot Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
896,Artian Vambraces X,Artian Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
897,Artian Guards X,Artian Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
898,Lobster Vambraces X,Lobster Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
899,Lobster Guards X,Lobster Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
900,Khezu Vambraces XR,Khezu Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,8
901,Khezu Guards XR,Khezu Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
902,Ceanataur Braces XR,Ceanataur Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
903,Ceanataur Guards XR,Ceanataur Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
904,Rathian Braces XR,Rathian Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
905,Rathian Guards XR,Rathian Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
906,Lava Vambraces X,Lava Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
907,Lava Guards X,Lava Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
908,Garuga Vambraces X,Garuga Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
909,Garuga Guards X,Garuga Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
910,Uragaan Vambraces X,Uragaan Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
911,Uragaan Guards X,Uragaan Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
912,Barioth Vambraces X,Barioth Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
913,Barioth Guards X,Barioth Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
914,Seltas Vambraces X,Seltas Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
915,Seltas Guards X,Seltas Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
916,Rathalos Vambraces X,Rathalos Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
917,Rathalos Guards X,Rathalos Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
918,Lagiacrus Braces X,Lagiacrus Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
919,Lagiacrus Guards X,Lagiacrus Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
920,Zinogre Vambraces X,Zinogre Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
921,Zinogre Guards X,Zinogre Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
922,Gravios Vambraces X,Gravios Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
923,Gravios Guards X,Gravios Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
924,Mizutsune Braces X,Mizutsune Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
925,Mizutsune Guards X,Mizutsune Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
926,Astalos Braces X,Astalos Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
927,Astalos Guards X,Astalos Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
928,Gammoth Braces X,Gammoth Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
929,Gammoth Guards X,Gammoth Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
930,Glavenus Braces X,Glavenus Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
931,Glavenus Guards X,Glavenus Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
932,Gore Braces X,Gore Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
933,Gore Guards X,Gore Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
934,Kirin Longarms X,Kirin Longarms X,mhxx-dex-1.0+mhxx-save-format-community,9
935,Kirin Gloves X,Kirin Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
936,Kirin Longarms XR,Kirin Longarms XR,mhxx-dex-1.0+mhxx-save-format-community,9
937,Kirin Gloves XR,Kirin Gloves XR,mhxx-dex-1.0+mhxx-save-format-community,9
938,Auroros Gauntlets,Auroros Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
939,Borealis Gauntlets,Borealis Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
940,Genesis Gauntlets,Genesis Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
941,Glyph Gauntlets,Glyph Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
942,Auroros Gauntlets GX,Auroros Gauntlets GX,mhxx-dex-1.0+mhxx-save-format-community,10
943,Borealis Gauntlets GX,Borealis Gauntlets GX,mhxx-dex-1.0+mhxx-save-format-community,10
944,Genesis Gauntlets GX,Genesis Gauntlets GX,mhxx-dex-1.0+mhxx-save-format-community,10
945,Glyph Gauntlets GX,Glyph Gauntlets GX,mhxx-dex-1.0+mhxx-save-format-community,10
946,Auroros Gauntlets XR,Auroros Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
947,Borealis Gauntlets XR,Borealis Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
948,Genesis Gauntlets XR,Genesis Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
949,Glyph Gauntlets XR,Glyph Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
950,Scholar's Gloves X,Scholar's Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
951,Scholar's Sleeves X,Scholar's Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
952,Sailor Gloves X,Sailor Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
953,Sailor Sleeves X,Sailor Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
954,Hawkbraces X,Hawkbraces X,mhxx-dex-1.0+mhxx-save-format-community,8
955,Hawkguards X,Hawkguards X,mhxx-dex-1.0+mhxx-save-format-community,8
956,Scholarly Grips X,Scholarly Grips X,mhxx-dex-1.0+mhxx-save-format-community,8
957,Scholarly Cuffs X,Scholarly Cuffs X,mhxx-dex-1.0+mhxx-save-format-community,8
958,Research Grips,Research Grips,mhxx-dex-1.0+mhxx-save-format-community,9
959,Research Cuffs,Research Cuffs,mhxx-dex-1.0+mhxx-save-format-community,9
960,Rathalos Braces XR,Rathalos Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
961,Rathalos Guards XR,Rathalos Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
962,Lagiacrus Braces XR,Lagiacrus Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
963,Lagiacrus Guards XR,Lagiacrus Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
964,Gore Braces XR,Gore Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
965,Gore Guards XR,Gore Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
966,Agnaktor Vambraces X,Agnaktor Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
967,Agnaktor Guards X,Agnaktor Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
968,Regios Vambraces X,Regios Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
969,Regios Guards X,Regios Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
970,Duramboros Braces X,Duramboros Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
971,Duramboros Guards X,Duramboros Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
972,Tigrex Vambraces X,Tigrex Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
973,Tigrex Guards X,Tigrex Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
974,Tigrex Braces XR,Tigrex Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
975,Tigrex Guards XR,Tigrex Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
976,Diablos Vambraces X,Diablos Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
977,Diablos Guards X,Diablos Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
978,Diablos Vambraces XR,Diablos Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,9
979,Diablos Guards XR,Diablos Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
980,Brachydios Braces X,Brachydios Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
981,Brachydios Guards X,Brachydios Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
982,Arc Vambraces X,Arc Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
983,Storge Vambraces X,Storge Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
984,Arc Guards X,Arc Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
985,Storge Guards X,Storge Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
986,Arc Vambraces XR,Arc Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,9
987,Storge Braces XR,Storge Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
988,Arc Guards XR,Arc Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
989,Storge Guards XR,Storge Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
990,Valstrax Braces X,Valstrax Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
991,Valstrax Guards X,Valstrax Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
992,Grand God's Peer Arms,Grand God's Peer Arms,mhxx-dex-1.0+mhxx-save-format-community,9
993,Grand Hermit Arms,Grand Hermit Arms,mhxx-dex-1.0+mhxx-save-format-community,9
994,Vangis Vambraces X,Vangis Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
995,Vangis Guards X,Vangis Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
996,Kushala Grip X,Kushala Grip X,mhxx-dex-1.0+mhxx-save-format-community,10
997,Kushala Embrace X,Kushala Embrace X,mhxx-dex-1.0+mhxx-save-format-community,10
998,Kushala Grip XR,Kushala Grip XR,mhxx-dex-1.0+mhxx-save-format-community,10
