id,name,english,source,rarity
459,F Redhelm Mace XX,F Redhelm Mace XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
460,F Snowbaron Stick X,F Snowbaron Stick X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
461,F Snowbaron Stick XX,F Snowbaron Stick XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
462,F Stonefist Shears X,F Stonefist Shears X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
463,F Stonefist Shears XX,F Stonefist Shears XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
464,F DreadqueenRapier X,F DreadqueenRapier X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
465,F DreadqueenRapier XX,F DreadqueenRapier XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
466,F Drilltusk Pounder X,F Drilltusk Pounder X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
467,F Drilltusk Pounder XX,F Drilltusk Pounder XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
468,F Cloaked Parasol,F Cloaked Parasol,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
469,F Exalted Parasol,F Exalted Parasol,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
470,F Scratching Pole,F Scratching Pole,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
471,F Rending Pole,F Rending Pole,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
472,F Silverwind Star X,F Silverwind Star X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
473,F Silverwind Star XX,F Silverwind Star XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
474,F Crystalbeard Iron X,F Crystalbeard Iron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
475,F Crystalbeard Iron XX,F Crystalbeard Iron XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
476,F Deadeye Fan X,F Deadeye Fan X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
477,F Deadeye Fan XX,F Deadeye Fan XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
478,F Dreadking Blade X,F Dreadking Blade X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
479,F Dreadking Blade XX,F Dreadking Blade XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
480,F Thunderlord'sRoar X,F Thunderlord'sRoar X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
481,F Thunderlord'sRoar XX,F Thunderlord'sRoar XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
482,F GrimclawWhammer X,F GrimclawWhammer X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
483,F GrimclawWhammr XX,F GrimclawWhammr XX,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
484,F Smouldering Whiskers,F Smouldering Whiskers,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
485,F Searing Whiskers,F Searing Whiskers,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
486,F Scarlet Virtue,F Scarlet Virtue,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
487,F Incarnadine Greed,F Incarnadine Greed,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
488,F Zephra Spear,F Zephra Spear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
489,F Zilbolt Spear,F Zilbolt Spear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
490,F Snowcap Staff,F Snowcap Staff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
491,F The Trampler,F The Trampler,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
492,F Carnage Hammer,F Carnage Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
493,F Bloodbath Hammer,F Bloodbath Hammer,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
494,F Flame Naginata,F Flame Naginata,mhxx-romfs-game-array+mhxx-save-format-community,0
495,F Cutie Moon Rod,F Cutie Moon Rod,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
496,F Conquest Naginata,F Conquest Naginata,mhxx-romfs-game-array+mhxx-save-format-community,0
497,F Tsumugari,F Tsumugari,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
498,F Arthur's Lance,F Arthur's Lance,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
499,F Cutie Moon Rod S,F Cutie Moon Rod S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
500,F Q.Bacon Skewer,F Q.Bacon Skewer,mhxx-romfs-game-array+mhxx-save-format-community,0
501,F Tsumugari X,F Tsumugari X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
502,F Arthur's Lance X,F Arthur's Lance X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
503,F Cutie Moon Rod X,F Cutie Moon Rod X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
504,F Q.Bacon Skewer X,F Q.Bacon Skewer X,mhxx-romfs-game-array+mhxx-save-format-community,0
505,F Objection! Panel,F Objection! Panel,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
506,F Spirits Pickaxe,F Spirits Pickaxe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
507,F Korok Branch,F Korok Branch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,10
508,F Zenith Naginata,F Zenith Naginata,mhxx-romfs-game-array+mhxx-save-format-community,0
