id,name,english,source,rarity
3751,Gypceros Greaves XR,Gypceros Greaves XR,mhxx-dex-1.0,8
3756,Gypceros Leggings XR,Gypceros Leggings XR,mhxx-dex-1.0,8
3761,Tetsucabra Greaves X,Tetsucabra Greaves X,mhxx-dex-1.0,8
3766,Tetsucabra Leggings X,Tetsucabra Leggings X,mhxx-dex-1.0,8
3771,Hermitaur Greaves X,Hermitaur Greaves X,mhxx-dex-1.0,8
3776,Hermitaur Leggings X,Hermitaur Leggings X,mhxx-dex-1.0,8
3781,Hermitaur Greaves GX,Hermitaur Greaves GX,mhxx-dex-1.0,8
3786,Hermitaur Leggings GX,Hermitaur Leggings GX,mhxx-dex-1.0,8
3791,Hermitaur Greaves XR,Hermitaur Greaves XR,mhxx-dex-1.0,8
3796,Hermitaur Leggings XR,Hermitaur Leggings XR,mhxx-dex-1.0,8
3801,Volvidon Greaves X,Volvidon Greaves X,mhxx-dex-1.0,8
3806,Volvidon Leggings X,Volvidon Leggings X,mhxx-dex-1.0,8
3811,Conga Greaves X,Conga Greaves X,mhxx-dex-1.0,8
3816,Conga Leggings X,Conga Leggings X,mhxx-dex-1.0,8
3821,Conga Greaves GX,Conga Greaves GX,mhxx-dex-1.0,8
3826,Conga Leggings GX,Conga Leggings GX,mhxx-dex-1.0,8
3831,Ludroth Greaves X,Ludroth Greaves X,mhxx-dex-1.0,8
3836,Ludroth Leggings X,Ludroth Leggings X,mhxx-dex-1.0,8
3841,Ludroth Greaves XR,Ludroth Greaves XR,mhxx-dex-1.0,8
3846,Ludroth Leggings XR,Ludroth Leggings XR,mhxx-dex-1.0,8
3851,Barroth Greaves X,Barroth Greaves X,mhxx-dex-1.0,8
3856,Barroth Leggings X,Barroth Leggings X,mhxx-dex-1.0,8
3861,Basarios Greaves X,Basarios Greaves X,mhxx-dex-1.0,8
3866,Basarios Leggings X,Basarios Leggings X,mhxx-dex-1.0,8
3871,Malfestio Greaves X,Malfestio Greaves X,mhxx-dex-1.0,8
3876,Malfestio Leggings X,Malfestio Leggings X,mhxx-dex-1.0,8
3881,Zamtrios Greaves X,Zamtrios Greaves X,mhxx-dex-1.0,8
3886,Zamtrios Leggings X,Zamtrios Leggings X,mhxx-dex-1.0,8
3891,Khezu Greaves X,Khezu Greaves X,mhxx-dex-1.0,8
3896,Khezu Leggings X,Khezu Leggings X,mhxx-dex-1.0,8
3901,Khezu Greaves XR,Khezu Greaves XR,mhxx-dex-1.0,8
3906,Khezu Leggings XR,Khezu Leggings XR,mhxx-dex-1.0,8
3911,Nerscylla Greaves X,Nerscylla Greaves X,mhxx-dex-1.0,8
3916,Nerscylla Leggings X,Nerscylla Leggings X,mhxx-dex-1.0,8
3921,Rathian Greaves X,Rathian Greaves X,mhxx-dex-1.0,8
3926,Rathian Leggings X,Rathian Leggings X,mhxx-dex-1.0,8
3931,Rathian Greaves GX,Rathian Greaves GX,mhxx-dex-1.0,8
3936,Rathian Leggings GX,Rathian Leggings GX,mhxx-dex-1.0,8
3941,Rathian Greaves XR,Rathian Greaves XR,mhxx-dex-1.0,8
3946,Rathian Leggings XR,Rathian Leggings XR,mhxx-dex-1.0,8
3951,Nibelsnarf Greaves X,Nibelsnarf Greaves X,mhxx-dex-1.0,8
3956,Nibelsnarf Leggings X,Nibelsnarf Leggings X,mhxx-dex-1.0,8
3960,Plesioth Greaves X,Plesioth Greaves X,mhxx-dex-1.0,8
3965,Plesioth Leggings X,Plesioth Leggings X,mhxx-dex-1.0,8
3970,Blango Greaves X,Blango Greaves X,mhxx-dex-1.0,8
3975,Blango Leggings X,Blango Leggings X,mhxx-dex-1.0,8
3980,Blango Greaves GX,Blango Greaves GX,mhxx-dex-1.0,8
3985,Blango Leggings GX,Blango Leggings GX,mhxx-dex-1.0,8
3990,Lava Greaves X,Lava Greaves X,mhxx-dex-1.0,8
3995,Lava Leggings X,Lava Leggings X,mhxx-dex-1.0,8
4000,Lavasioth Greaves GX,Lavasioth Greaves GX,mhxx-dex-1.0,8
4005,Lavasioth Leggings GX,Lavasioth Leggings GX,mhxx-dex-1.0,8
4010,Ceanataur Greaves X,Ceanataur Greaves X,mhxx-dex-1.0,8
4015,Ceanataur Leggings X,Ceanataur Leggings X,mhxx-dex-1.0,8
4020,Ceanataur Greaves GX,Ceanataur Greaves GX,mhxx-dex-1.0,8
4025,Ceanataur Leggings GX,Ceanataur Leggings GX,mhxx-dex-1.0,8
4030,Ceanataur Greaves XR,Ceanataur Greaves XR,mhxx-dex-1.0,8
4035,Ceanataur Leggings XR,Ceanataur Leggings XR,mhxx-dex-1.0,8
4040,Najarala Greaves X,Najarala Greaves X,mhxx-dex-1.0,8
4045,Najarala Leggings X,Najarala Leggings X,mhxx-dex-1.0,8
4050,Nargacuga Greaves X,Nargacuga Greaves X,mhxx-dex-1.0,8
4055,Nargacuga Leggings X,Nargacuga Leggings X,mhxx-dex-1.0,8
4060,Garuga Greaves X,Garuga Greaves X,mhxx-dex-1.0,8
4065,Garuga Leggings X,Garuga Leggings X,mhxx-dex-1.0,8
4071,Uragaan Greaves X,Uragaan Greaves X,mhxx-dex-1.0,8
4076,Uragaan Leggings X,Uragaan Leggings X,mhxx-dex-1.0,8
4080,GX Kita Star Hakama,GX Kita Star Hakama,mhxx-dex-1.0,8
4084,GX Umi Ocean Hakama,GX Umi Ocean Hakama,mhxx-dex-1.0,8
4089,G. Knight Boots X,G. Knight Boots X,mhxx-dex-1.0,8
4094,G. Knight Tights X,G. Knight Tights X,mhxx-dex-1.0,8
4099,Guild Bard Boots X,Guild Bard Boots X,mhxx-dex-1.0,8
4104,Guild Bard Gaiters X,Guild Bard Gaiters X,mhxx-dex-1.0,8
4105,Dark Metal Boots X,Dark Metal Boots X,mhxx-dex-1.0,8
4106,Dark Metal Feet X,Dark Metal Feet X,mhxx-dex-1.0,8
4108,Chrome Metal Boots X,Chrome Metal Boots X,mhxx-dex-1.0,8
4110,Chrome Metal Feet X,Chrome Metal Feet X,mhxx-dex-1.0,8
4116,Helper Socks X,Helper Socks X,mhxx-dex-1.0,9
4121,Healer Socks X,Healer Socks X,mhxx-dex-1.0,9
4126,Helper Socks Z,Helper Socks Z,mhxx-dex-1.0,9
4131,Healer Socks Z,Healer Socks Z,mhxx-dex-1.0,9
4136,Ancient Boots X,Ancient Boots X,mhxx-dex-1.0,9
4141,Ancient Feet X,Ancient Feet X,mhxx-dex-1.0,9
4146,Ace Greaves X,Ace Greaves X,mhxx-dex-1.0,9
4151,Ace Leggings X,Ace Leggings X,mhxx-dex-1.0,9
4156,Sororal Greaves X,Sororal Greaves X,mhxx-dex-1.0,9
4161,Sororal Leggings X,Sororal Leggings X,mhxx-dex-1.0,9
4166,Strider's Espadrilles,Strider's Espadrilles,mhxx-dex-1.0,9
4171,Deadeye's Espadrilles,Deadeye's Espadrilles,mhxx-dex-1.0,9
4176,Shinobi Heaven Boots Goku,Shinobi Heaven Boots Goku,mhxx-dex-1.0,9
4181,Shinobi Land Boots Goku,Shinobi Land Boots Goku,mhxx-dex-1.0,9
4186,Master's Greaves X,Master's Greaves X,mhxx-dex-1.0,9
4191,Master's Leggings X,Master's Leggings X,mhxx-dex-1.0,9
4196,Grand Toka Gusoku,Grand Toka Gusoku,mhxx-dex-1.0,9
4201,Grand Mitsuaoi Gusoku,Grand Mitsuaoi Gusoku,mhxx-dex-1.0,9
4206,Yaksha Boots,Yaksha Boots,mhxx-dex-1.0,9
4211,Carnage Boots,Carnage Boots,mhxx-dex-1.0,9
4216,Helios Greaves X,Helios Greaves X,mhxx-dex-1.0,9
4221,Helios Leggings X,Helios Leggings X,mhxx-dex-1.0,9
4226,Selene Greaves X,Selene Greaves X,mhxx-dex-1.0,9
4231,Selene Leggings X,Selene Leggings X,mhxx-dex-1.0,9
4236,Wisdom Boots X,Wisdom Boots X,mhxx-dex-1.0,9
4241,Wisdom Feet X,Wisdom Feet X,mhxx-dex-1.0,9
4246,Research Boots,Research Boots,mhxx-dex-1.0,9
4251,Research Tights,Research Tights,mhxx-dex-1.0,9
4256,Cheerful Boots X,Cheerful Boots X,mhxx-dex-1.0,9
4261,Cheerful Feet X,Cheerful Feet X,mhxx-dex-1.0,9
4266,Barioth Greaves X,Barioth Greaves X,mhxx-dex-1.0,9
4271,Barioth Leggings X,Barioth Leggings X,mhxx-dex-1.0,9
4276,Seltas Greaves X,Seltas Greaves X,mhxx-dex-1.0,9
4281,Seltas Leggings X,Seltas Leggings X,mhxx-dex-1.0,9
4286,Rathalos Greaves X,Rathalos Greaves X,mhxx-dex-1.0,9
4291,Rathalos Leggings X,Rathalos Leggings X,mhxx-dex-1.0,9
4296,Rathalos Greaves GX,Rathalos Greaves GX,mhxx-dex-1.0,9
4301,Rathalos Leggings GX,Rathalos Leggings GX,mhxx-dex-1.0,9
4306,Rathalos Greaves XR,Rathalos Greaves XR,mhxx-dex-1.0,9
4311,Rathalos Leggings XR,Rathalos Leggings XR,mhxx-dex-1.0,9
4316,Lagiacrus Greaves X,Lagiacrus Greaves X,mhxx-dex-1.0,9
4321,Lagiacrus Leggings X,Lagiacrus Leggings X,mhxx-dex-1.0,9
4326,Lagiacrus Greaves XR,Lagiacrus Greaves XR,mhxx-dex-1.0,9
4331,Lagiacrus Leggings XR,Lagiacrus Leggings XR,mhxx-dex-1.0,9
4336,Zinogre Greaves X,Zinogre Greaves X,mhxx-dex-1.0,9
4341,Zinogre Leggings X,Zinogre Leggings X,mhxx-dex-1.0,9
4346,Zinogre Greaves GX,Zinogre Greaves GX,mhxx-dex-1.0,9
4351,Zinogre Leggings GX,Zinogre Leggings GX,mhxx-dex-1.0,9
4356,Gravios Greaves X,Gravios Greaves X,mhxx-dex-1.0,9
4361,Gravios Leggings X,Gravios Leggings X,mhxx-dex-1.0,9
4366,Mizutsune Greaves X,Mizutsune Greaves X,mhxx-dex-1.0,9
4371,Mizutsune Leggings X,Mizutsune Leggings X,mhxx-dex-1.0,9
4376,Astalos Greaves X,Astalos Greaves X,mhxx-dex-1.0,9
4381,Astalos Leggings X,Astalos Leggings X,mhxx-dex-1.0,9
4386,Gammoth Greaves X,Gammoth Greaves X,mhxx-dex-1.0,9
4391,Gammoth Leggings X,Gammoth Leggings X,mhxx-dex-1.0,9
4396,Glavenus Greaves X,Glavenus Greaves X,mhxx-dex-1.0,9
4401,Glavenus Leggings X,Glavenus Leggings X,mhxx-dex-1.0,9
4406,Agnaktor Greaves X,Agnaktor Greaves X,mhxx-dex-1.0,9
4411,Agnaktor Leggings X,Agnaktor Leggings X,mhxx-dex-1.0,9
4416,Gore Greaves X,Gore Greaves X,mhxx-dex-1.0,9
4421,Gore Leggings X,Gore Leggings X,mhxx-dex-1.0,9
4426,Gore Greaves GX,Gore Greaves GX,mhxx-dex-1.0,9
4431,Gore Leggings GX,Gore Leggings GX,mhxx-dex-1.0,9
4436,Gore Greaves XR,Gore Greaves XR,mhxx-dex-1.0,9
4441,Gore Leggings XR,Gore Leggings XR,mhxx-dex-1.0,9
4446,Regios Greaves X,Regios Greaves X,mhxx-dex-1.0,9
4451,Regios Leggings X,Regios Leggings X,mhxx-dex-1.0,9
4456,Duramboros Greaves X,Duramboros Greaves X,mhxx-dex-1.0,9
4461,Duramboros Leggings X,Duramboros Leggings X,mhxx-dex-1.0,9
4466,Tigrex Greaves X,Tigrex Greaves X,mhxx-dex-1.0,9
4471,Tigrex Leggings X,Tigrex Leggings X,mhxx-dex-1.0,9
4476,Tigrex Greaves GX,Tigrex Greaves GX,mhxx-dex-1.0,9
4481,Tigrex Leggings GX,Tigrex Leggings GX,mhxx-dex-1.0,9
4486,Tigrex Greaves XR,Tigrex Greaves XR,mhxx-dex-1.0,9
4491,Tigrex Leggings XR,Tigrex Leggings XR,mhxx-dex-1.0,9
4496,Diablos Greaves X,Diablos Greaves X,mhxx-dex-1.0,9
4501,Diablos Leggings X,Diablos Leggings X,mhxx-dex-1.0,9
4506,Diablos Greaves XR,Diablos Greaves XR,mhxx-dex-1.0,9
4511,Diablos Leggings XR,Diablos Leggings XR,mhxx-dex-1.0,9
4516,Kirin Leg Guards X,Kirin Leg Guards X,mhxx-dex-1.0,9
4521,Kirin Boots X,Kirin Boots X,mhxx-dex-1.0,9
4526,Kirin Leg Guards XR,Kirin Leg Guards XR,mhxx-dex-1.0,9
4531,Kirin Boots XR,Kirin Boots XR,mhxx-dex-1.0,9
4536,Brachydios Greaves X,Brachydios Greaves X,mhxx-dex-1.0,9
4541,Brachydios Leggings X,Brachydios Leggings X,mhxx-dex-1.0,9
4546,Brachydios Greaves GX,Brachydios Greaves GX,mhxx-dex-1.0,9
4551,Brachydios Leggings GX,Brachydios Leggings GX,mhxx-dex-1.0,9
4556,Arc Greaves X,Arc Greaves X,mhxx-dex-1.0,9
4561,Arc Leggings X,Arc Leggings X,mhxx-dex-1.0,9
4566,Storge Greaves X,Storge Greaves X,mhxx-dex-1.0,9
4571,Storge Leggings X,Storge Leggings X,mhxx-dex-1.0,9
4576,Arc Greaves GX,Arc Greaves GX,mhxx-dex-1.0,9
4581,Arc Leggings GX,Arc Leggings GX,mhxx-dex-1.0,9
4586,Storge Greaves GX,Storge Greaves GX,mhxx-dex-1.0,9
4591,Storge Leggings GX,Storge Leggings GX,mhxx-dex-1.0,9
4596,Arc Greaves XR,Arc Greaves XR,mhxx-dex-1.0,9
4601,Arc Leggings XR,Arc Leggings XR,mhxx-dex-1.0,9
4606,Storge Greaves XR,Storge Greaves XR,mhxx-dex-1.0,9
4611,Storge Leggings XR,Storge Leggings XR,mhxx-dex-1.0,9
4616,Valstrax Greaves X,Valstrax Greaves X,mhxx-dex-1.0,9
4621,Valstrax Leggings X,Valstrax Leggings X,mhxx-dex-1.0,9
4626,Grand God's Peer Feet,Grand God's Peer Feet,mhxx-dex-1.0,9
4631,Grand Hermit Feet,Grand Hermit Feet,mhxx-dex-1.0,9
4636,Vangis Greaves X,Vangis Greaves X,mhxx-dex-1.0,9
4641,Vangis Leggings X,Vangis Leggings X,mhxx-dex-1.0,9
4646,Chaos Greaves,Chaos Greaves,mhxx-dex-1.0,9
4651,Chaos Leggings,Chaos Leggings,mhxx-dex-1.0,9
4656,Nephilim Greaves,Nephilim Greaves,mhxx-dex-1.0,9
4661,Nephilim Leggings,Nephilim Leggings,mhxx-dex-1.0,9
4666,Black Belt Greaves X,Black Belt Greaves X,mhxx-dex-1.0,9
4671,Black Belt Leggings X,Black Belt Leggings X,mhxx-dex-1.0,9
4676,Guardian Boots X,Guardian Boots X,mhxx-dex-1.0,9
4681,Guardian Pants X,Guardian Pants X,mhxx-dex-1.0,9
4686,Guardian Boots Z,Guardian Boots Z,mhxx-dex-1.0,9
4691,Guardian Pants Z,Guardian Pants Z,mhxx-dex-1.0,9
4696,Blue Guild Boots X,Blue Guild Boots X,mhxx-dex-1.0,9
4701,Blue Guild Tights X,Blue Guild Tights X,mhxx-dex-1.0,9
4706,Blue Guild Boots X,Blue Guild Boots X,mhxx-dex-1.0,9
4711,Blue Guild Tights X,Blue Guild Tights X,mhxx-dex-1.0,9
4716,Red Guild Boots X,Red Guild Boots X,mhxx-dex-1.0,9
4721,Red Guild Tights X,Red Guild Tights X,mhxx-dex-1.0,9
4726,Red Guild Boots X,Red Guild Boots X,mhxx-dex-1.0,9
4731,Red Guild Tights X,Red Guild Tights X,mhxx-dex-1.0,9
4736,Black Feet X,Black Feet X,mhxx-dex-1.0,9
4741,Black Legs X,Black Legs X,mhxx-dex-1.0,9
4746,Damascus Greaves X,Damascus Greaves X,mhxx-dex-1.0,9
4751,Damascus Leggings X,Damascus Leggings X,mhxx-dex-1.0,9
4756,Damascus Greaves XR,Damascus Greaves XR,mhxx-dex-1.0,9
4761,Damascus Leggings XR,Damascus Leggings XR,mhxx-dex-1.0,9
4768,Kaiserin Greaves,Kaiserin Greaves,mhxx-dex-1.0,9
4773,Kaiserin Leggings,Kaiserin Leggings,mhxx-dex-1.0,9
4778,Barmaid's Boots,Barmaid's Boots,mhxx-dex-1.0,9
4783,Barmaid's Tights,Barmaid's Tights,mhxx-dex-1.0,9
4788,Barman's Boots,Barman's Boots,mhxx-dex-1.0,9
4793,Barman's Pants,Barman's Pants,mhxx-dex-1.0,9
4804,Kushala Crus X,Kushala Crus X,mhxx-dex-1.0,10
4809,Kushala Shank X,Kushala Shank X,mhxx-dex-1.0,10
4814,Kushala Crus GX,Kushala Crus GX,mhxx-dex-1.0,10
4819,Kushala Shank GX,Kushala Shank GX,mhxx-dex-1.0,10
4824,Kushala Crus XR,Kushala Crus XR,mhxx-dex-1.0,10
4829,Kushala Shank XR,Kushala Shank XR,mhxx-dex-1.0,10
4834,Grand Mizuha Leg Wrap,Grand Mizuha Leg Wrap,mhxx-dex-1.0,10
4839,Grand Cham Trousers,Grand Cham Trousers,mhxx-dex-1.0,10
4844,Mizuha Gaiters GX,Mizuha Gaiters GX,mhxx-dex-1.0,10
4849,Cham Trousers GX,Cham Trousers GX,mhxx-dex-1.0,10
4854,Kaiser Greaves X,Kaiser Greaves X,mhxx-dex-1.0,10
4859,Kaiser Leggings X,Kaiser Leggings X,mhxx-dex-1.0,10
4864,Kaiser Greaves GX,Kaiser Greaves GX,mhxx-dex-1.0,10
4869,Kaiser Leggings GX,Kaiser Leggings GX,mhxx-dex-1.0,10
4874,Silver Solgreaves Z,Silver Solgreaves Z,mhxx-dex-1.0,10
4879,Silver Solleggings Z,Silver Solleggings Z,mhxx-dex-1.0,10
4884,GX Silver Solgreaves,GX Silver Solgreaves,mhxx-dex-1.0,10
4889,GX Silver Solleggings,GX Silver Solleggings,mhxx-dex-1.0,10
4894,Silver Solgreaves XR,Silver Solgreaves XR,mhxx-dex-1.0,10
4899,Silver Solleggings XR,Silver Solleggings XR,mhxx-dex-1.0,10
4904,Golden Lunegreaves Z,Golden Lunegreaves Z,mhxx-dex-1.0,10
4909,Golden Luneleggings Z,Golden Luneleggings Z,mhxx-dex-1.0,10
4914,GX Gold Lunegreaves,GX Gold Lunegreaves,mhxx-dex-1.0,10
4919,GX Gold Luneleggings,GX Gold Luneleggings,mhxx-dex-1.0,10
4924,Grand Divine Ire Hakama,Grand Divine Ire Hakama,mhxx-dex-1.0,10
4929,Grand Mind Crusher Tabi,Grand Mind Crusher Tabi,mhxx-dex-1.0,10
4934,Esurient Greaves Z,Esurient Greaves Z,mhxx-dex-1.0,10
4939,Esurient Leggings Z,Esurient Leggings Z,mhxx-dex-1.0,10
4944,Esurient Greaves XR,Esurient Greaves XR,mhxx-dex-1.0,10
4949,Esurient Leggings XR,Esurient Leggings XR,mhxx-dex-1.0,10
4954,Brachydium Greaves,Brachydium Greaves,mhxx-dex-1.0,10
4959,Brachydium Leggings,Brachydium Leggings,mhxx-dex-1.0,10
4964,Auroros Pants,Auroros Pants,mhxx-dex-1.0,10
4969,Genesis Pants,Genesis Pants,mhxx-dex-1.0,10
4974,Borealis Hakama,Borealis Hakama,mhxx-dex-1.0,10
4979,Glyph Hakama,Glyph Hakama,mhxx-dex-1.0,10
4984,Auroros Pants GX,Auroros Pants GX,mhxx-dex-1.0,10
4989,Genesis Pants GX,Genesis Pants GX,mhxx-dex-1.0,10
4994,Borealis Hakama GX,Borealis Hakama GX,mhxx-dex-1.0,10
4999,Glyph Hakama GX,Glyph Hakama GX,mhxx-dex-1.0,10
5004,Auroros Pants XR,Auroros Pants XR,mhxx-dex-1.0,10
5009,Genesis Pants XR,Genesis Pants XR,mhxx-dex-1.0,10
5014,Borealis Hakama XR,Borealis Hakama XR,mhxx-dex-1.0,10
5019,Glyph Hakama XR,Glyph Hakama XR,mhxx-dex-1.0,10
5024,Auroros Pants R,Auroros Pants R,mhxx-dex-1.0,10
5029,Genesis Pants R,Genesis Pants R,mhxx-dex-1.0,10
5034,Borealis Hakama R,Borealis Hakama R,mhxx-dex-1.0,10
5039,Glyph Hakama R,Glyph Hakama R,mhxx-dex-1.0,10
5044,Akantor Hessian X,Akantor Hessian X,mhxx-dex-1.0,10
5049,Akantor Boots X,Akantor Boots X,mhxx-dex-1.0,10
5054,Akantor Hessian XR,Akantor Hessian XR,mhxx-dex-1.0,10
5059,Akantor Boots XR,Akantor Boots XR,mhxx-dex-1.0,10
5064,Ukanlos Hessian X,Ukanlos Hessian X,mhxx-dex-1.0,10
5069,Ukanlos Boots X,Ukanlos Boots X,mhxx-dex-1.0,10
5074,Grand Tempest Hakama,Grand Tempest Hakama,mhxx-dex-1.0,10
5079,Grand Welkin Hakama,Grand Welkin Hakama,mhxx-dex-1.0,10
5084,Tempest Hakama XR,Tempest Hakama XR,mhxx-dex-1.0,10
5089,Welkin Hakama XR,Welkin Hakama XR,mhxx-dex-1.0,10
5094,Grand Skeletal Femur,Grand Skeletal Femur,mhxx-dex-1.0,10
5099,Grand Decayed Femur,Grand Decayed Femur,mhxx-dex-1.0,10
5104,Astral Boots X,Astral Boots X,mhxx-dex-1.0,10
5109,Astral Feet X,Astral Feet X,mhxx-dex-1.0,10
5114,Neset Boots,Neset Boots,mhxx-dex-1.0,10
5119,Neset Feet,Neset Feet,mhxx-dex-1.0,10
5124,Dragonfeet,Dragonfeet,mhxx-dex-1.0,10
5129,Dragonlegs,Dragonlegs,mhxx-dex-1.0,10
5134,Escadora Sheath X,Escadora Sheath X,mhxx-dex-1.0,10
5139,Escadora Scala X,Escadora Scala X,mhxx-dex-1.0,10
5144,Escadora Sheath XR,Escadora Sheath XR,mhxx-dex-1.0,10
5149,Escadora Scala XR,Escadora Scala XR,mhxx-dex-1.0,10
5154,Fatalis Crimsonfeet,Fatalis Crimsonfeet,mhxx-dex-1.0,10
5159,Fatalis Crimsonlegs,Fatalis Crimsonlegs,mhxx-dex-1.0,10
5164,GX Fatalis Crimsonfeet,GX Fatalis Crimsonfeet,mhxx-dex-1.0,10
5169,GX Fatalis Crimsonlegs,GX Fatalis Crimsonlegs,mhxx-dex-1.0,10
5174,Fatalis Crimsonfeet XR,Fatalis Crimsonfeet XR,mhxx-dex-1.0,10
5179,Fatalis Crimsonlegs XR,Fatalis Crimsonlegs XR,mhxx-dex-1.0,10
5184,Old Fatalis Feet,Old Fatalis Feet,mhxx-dex-1.0,10
5189,Old Fatalis Legs,Old Fatalis Legs,mhxx-dex-1.0,10
5194,GX Old Fatalis Feet,GX Old Fatalis Feet,mhxx-dex-1.0,10
5199,GX Old Fatalis Legs,GX Old Fatalis Legs,mhxx-dex-1.0,10
5204,Strange Greaves,Strange Greaves,mhxx-dex-1.0,5
5209,Strange Leggings,Strange Leggings,mhxx-dex-1.0,5
5214,Strange Greaves X,Strange Greaves X,mhxx-dex-1.0,8
5219,Strange Leggings X,Strange Leggings X,mhxx-dex-1.0,8
5224,Redhelm Greaves,Redhelm Greaves,mhxx-dex-1.0,11
5229,Redhelm Leggings,Redhelm Leggings,mhxx-dex-1.0,11
5234,Snowbaron Greaves,Snowbaron Greaves,mhxx-dex-1.0,11
5239,Snowbaron Leggings,Snowbaron Leggings,mhxx-dex-1.0,11
5244,Stonefist Greaves,Stonefist Greaves,mhxx-dex-1.0,11
5249,Stonefist Leggings,Stonefist Leggings,mhxx-dex-1.0,11
5254,Dreadqueen Greaves,Dreadqueen Greaves,mhxx-dex-1.0,11
5259,Dreadqueen Leggings,Dreadqueen Leggings,mhxx-dex-1.0,11
5264,Drilltusk Greaves,Drilltusk Greaves,mhxx-dex-1.0,11
5269,Drilltusk Leggings,Drilltusk Leggings,mhxx-dex-1.0,11
5274,Silverwind Greaves,Silverwind Greaves,mhxx-dex-1.0,11
5279,Silverwind Leggings,Silverwind Leggings,mhxx-dex-1.0,11
5284,Crystalbeard Greaves,Crystalbeard Greaves,mhxx-dex-1.0,11
5289,Crystalbeard Leggings,Crystalbeard Leggings,mhxx-dex-1.0,11
5294,Deadeye Greaves,Deadeye Greaves,mhxx-dex-1.0,11
5299,Deadeye Leggings,Deadeye Leggings,mhxx-dex-1.0,11
5304,Dreadking Greaves,Dreadking Greaves,mhxx-dex-1.0,11
5309,Dreadking Leggings,Dreadking Leggings,mhxx-dex-1.0,11
5314,Thunderlord Greaves,Thunderlord Greaves,mhxx-dex-1.0,11
5319,Thunderlord Leggings,Thunderlord Leggings,mhxx-dex-1.0,11
5324,Grimclaw Greaves,Grimclaw Greaves,mhxx-dex-1.0,11
5329,Grimclaw Leggings,Grimclaw Leggings,mhxx-dex-1.0,11
5334,Hellblade Greaves,Hellblade Greaves,mhxx-dex-1.0,11
5339,Hellblade Leggings,Hellblade Leggings,mhxx-dex-1.0,11
5344,Nightcloak Greaves,Nightcloak Greaves,mhxx-dex-1.0,11
5349,Nightcloak Leggings,Nightcloak Leggings,mhxx-dex-1.0,11
5354,Rustrazor Greaves,Rustrazor Greaves,mhxx-dex-1.0,11
5359,Rustrazor Leggings,Rustrazor Leggings,mhxx-dex-1.0,11
5364,Soulseer Greaves,Soulseer Greaves,mhxx-dex-1.0,11
5369,Soulseer Leggings,Soulseer Leggings,mhxx-dex-1.0,11
5374,Boltreaver Greaves,Boltreaver Greaves,mhxx-dex-1.0,11
5379,Boltreaver Leggings,Boltreaver Leggings,mhxx-dex-1.0,11
5384,Elderfrost Greaves,Elderfrost Greaves,mhxx-dex-1.0,11
5389,Elderfrost Leggings,Elderfrost Leggings,mhxx-dex-1.0,11
5394,Bloodbath Greaves,Bloodbath Greaves,mhxx-dex-1.0,11
5399,Bloodbath Leggings,Bloodbath Leggings,mhxx-dex-1.0,11
5404,[JP] Promising Sabatons,[JP] Promising Sabatons,mhxx-dex-1.0,3
5409,[JP] Halcyon Sabatons,[JP] Halcyon Sabatons,mhxx-dex-1.0,3
5414,[JP] Lucid Pleats,[JP] Lucid Pleats,mhxx-dex-1.0,3
5419,[JP] Dreamy Pleats,[JP] Dreamy Pleats,mhxx-dex-1.0,3
5424,[JP] Arcfire Hakama,[JP] Arcfire Hakama,mhxx-dex-1.0,3
5429,[JP] Bonfire Hakama,[JP] Bonfire Hakama,mhxx-dex-1.0,3
5434,[JP] Waka Hakama,[JP] Waka Hakama,mhxx-dex-1.0,3
5439,[JP] Wagaku Hakama,[JP] Wagaku Hakama,mhxx-dex-1.0,3
5443,[JP] Fake Tama Legs,[JP] Fake Tama Legs,mhxx-dex-1.0,3
5447,[JP] Fake Tama Legs Suit,[JP] Fake Tama Legs Suit,mhxx-dex-1.0,3
5452,Pirate Boots J,Pirate Boots J,mhxx-dex-1.0,6
5457,Pirate Pants J,Pirate Pants J,mhxx-dex-1.0,6
5462,Buccaneer Boots J,Buccaneer Boots J,mhxx-dex-1.0,6
5467,Buccaneer Pants J,Buccaneer Pants J,mhxx-dex-1.0,6
5474,Zodias Greaves,Zodias Greaves,mhxx-dex-1.0,7
5479,Zodias Leggings,Zodias Leggings,mhxx-dex-1.0,7
5482,Booyah Jeans,Booyah Jeans,mhxx-dex-1.0,5
5485,Booyah Denim,Booyah Denim,mhxx-dex-1.0,5
5490,Ultimate Pleats,Ultimate Pleats,mhxx-dex-1.0,7
5493,Ultimate Walkers,Ultimate Walkers,mhxx-dex-1.0,7
5498,Champion's Shorts,Champion's Shorts,mhxx-dex-1.0,7
5503,Strongman's Shorts,Strongman's Shorts,mhxx-dex-1.0,7
5508,Dynaqlo Cargo Pants,Dynaqlo Cargo Pants,mhxx-dex-1.0,6
5513,Dynaqlo Combats,Dynaqlo Combats,mhxx-dex-1.0,6
5518,[JP] Blue Star Boots,[JP] Blue Star Boots,mhxx-dex-1.0,6
5523,[JP] Blue Star Footwear,[JP] Blue Star Footwear,mhxx-dex-1.0,6
5528,[JP] Star Knight Greaves,[JP] Star Knight Greaves,mhxx-dex-1.0,6
5533,[JP] Star Knight Leggings,[JP] Star Knight Leggings,mhxx-dex-1.0,6
5538,[JP] Star Rook Greaves,[JP] Star Rook Greaves,mhxx-dex-1.0,7
