id,name,english,source,rarity
515,Dianthus Wealcap,Dianthus Wealcap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
516,Campanile Wealcap,Campanile Wealcap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
517,Ace Headgear,Ace Headgear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
518,Ace Mask,Ace Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
519,Sororal Headgear,Sororal Headgear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
520,Sororal Mask,Sororal Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
521,Hawkhat,Hawkhat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
522,Hawkcap,Hawkcap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
523,Gourmew Toque S,Gourmew Toque S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
524,Gourmew Cap S,Gourmew Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
525,Felyne Hairband,Felyne Hairband,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
526,Scholarly Hood S,Scholarly Hood S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
527,Scholarly Cap S,Scholarly Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
528,Ranger's Headgear,Ranger's Headgear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
529,Archer's Turban,Archer's Turban,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
530,Shinobi Heaven Mask,Shinobi Heaven Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
531,Shinobi Land Mask,Shinobi Land Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
532,Shinobi Sky Mask,Shinobi Sky Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
533,Shinobi Sea Mask,Shinobi Sea Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
534,Ancient Helm,Ancient Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
535,Ancient Cap,Ancient Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
536,Master's Earcuff,Master's Earcuff,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
537,Master's Earrings,Master's Earrings,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
538,Black Head S,Black Head S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
539,Black Face S,Black Face S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
540,Toka Kabuto,Toka Kabuto,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
541,Mitsuaoi Kabuto,Mitsuaoi Kabuto,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
542,EX Rathian Helm S,EX Rathian Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
543,EX Rathian Cap S,EX Rathian Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
544,EX Rathalos Helm S,EX Rathalos Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
545,EX Rathalos Cap S,EX Rathalos Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
546,EX Tigrex Helm S,EX Tigrex Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
547,EX Tigrex Cap S,EX Tigrex Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
548,Arc Helm S,Arc Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
549,Storge Helm S,Storge Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
550,Arc Cap S,Arc Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
551,Storge Cap S,Storge Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
552,EX Arc Helm,EX Arc Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
553,EX Storge Helm,EX Storge Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
554,EX Arc Cap,EX Arc Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
555,EX Storge Cap,EX Storge Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
556,Arc Helm R,Arc Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
557,Storge Helm R,Storge Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
558,Arc Cap R,Arc Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
559,Storge Cap R,Storge Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
560,Kushala Glare S,Kushala Glare S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
561,Kushala Snarl S,Kushala Snarl S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
562,EX Kushala Glare,EX Kushala Glare,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
563,EX Kushala Snarl,EX Kushala Snarl,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
564,Kushala Glare R,Kushala Glare R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
565,Kushala Snarl R,Kushala Snarl R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
566,Mizuha Cap S,Mizuha Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
567,Cham Hat S,Cham Hat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
568,EX Mizuha Cap,EX Mizuha Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
569,EX Cham Hat,EX Cham Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
570,Kaiser Crown S,Kaiser Crown S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
571,Kaiser Mask S,Kaiser Mask S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
572,EX Kaiser Crown,EX Kaiser Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
573,EX Kaiser Mask,EX Kaiser Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
574,Silver Solhelm,Silver Solhelm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
575,Silver Solcap,Silver Solcap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
576,EX Silver Solhelm,EX Silver Solhelm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
577,EX Silver Solcap,EX Silver Solcap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
578,Silver Solhelm R,Silver Solhelm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
579,Silver Solcap R,Silver Solcap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
580,Golden Lunehelm,Golden Lunehelm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
581,Golden Lunecap,Golden Lunecap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
582,EX Golden Lunehelm,EX Golden Lunehelm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
583,EX Golden Lunecap,EX Golden Lunecap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
584,Divine Ire Headdress,Divine Ire Headdress,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
585,Crusher Mask,Crusher Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
586,Esurient Helm,Esurient Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
587,Esurient Cap,Esurient Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
588,Esurient Helm R,Esurient Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
589,Esurient Cap R,Esurient Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
590,Akantor Mask,Akantor Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
591,Akantor Fangs,Akantor Fangs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
592,Akantor Mask R,Akantor Mask R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
593,Akantor Fangs R,Akantor Fangs R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
594,Ukanlos Mask,Ukanlos Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
595,Ukanlos Fangs,Ukanlos Fangs,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
596,Tempest Crown,Tempest Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
597,Welkin Crown,Welkin Crown,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
598,Tempest Crown R,Tempest Crown R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
599,Welkin Crown R,Welkin Crown R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
600,Skeletal Skull R,Skeletal Skull R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
601,Decayed Skull R,Decayed Skull R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
602,Astral Helm,Astral Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
603,Astral Mask,Astral Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
604,Escadora Wisdom,Escadora Wisdom,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
605,Escadora Sagesse,Escadora Sagesse,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
606,Escadora Wisdom R,Escadora Wisdom R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
607,Escadora Sagesse R,Escadora Sagesse R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
609,Dragonlord's Gaze,Dragonlord's Gaze,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
610,Takami Feather,Takami Feather,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
611,Hayabusa Feather,Hayabusa Feather,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
612,Kakuju Feather,Kakuju Feather,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
613,Sword Saint Earring,Sword Saint Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
614,Barrage Earring,Barrage Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
615,Strange Helm,Strange Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
616,Strange Cap,Strange Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
617,Redhelm Helm,Redhelm Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
618,Redhelm Cap,Redhelm Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
619,Snowbaron Helm,Snowbaron Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
620,Snowbaron Cap,Snowbaron Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
621,Stonefist Helm,Stonefist Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
622,Stonefist Cap,Stonefist Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
623,Dreadqueen Helm,Dreadqueen Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
624,Dreadqueen Cap,Dreadqueen Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
625,Drilltusk Helm,Drilltusk Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
626,Drilltusk Cap,Drilltusk Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
627,Silverwind Helm,Silverwind Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
628,Silverwind Cap,Silverwind Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
629,Crystalbeard Helm,Crystalbeard Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
630,Crystalbeard Cap,Crystalbeard Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
631,Deadeye Helm,Deadeye Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
632,Deadeye Cap,Deadeye Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
633,Dreadking Helm,Dreadking Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
634,Dreadking Cap,Dreadking Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
635,Thunderlord Helm,Thunderlord Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
636,Thunderlord Cap,Thunderlord Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
637,Grimclaw Helm,Grimclaw Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
638,Grimclaw Cap,Grimclaw Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
639,Hellblade Helm,Hellblade Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
640,Hellblade Cap,Hellblade Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
641,Shadow Shades,Shadow Shades,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
644,Ushio's Cut,Ushio's Cut,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
645,Ushio's Hair,Ushio's Hair,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
658,Bristling Mane,Bristling Mane,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
659,Terrifying Mane,Terrifying Mane,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
660,Champion's Hair,Champion's Hair,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
661,Strongman's Hair,Strongman's Hair,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
662,Zodias Helm,Zodias Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
663,Zodias Cap,Zodias Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
664,Pirate Hat J,Pirate Hat J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
665,Pirate Roger J,Pirate Roger J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
666,Buccaneer Hat J,Buccaneer Hat J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
667,Buccaneer Roger J,Buccaneer Roger J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
668,Dynaqlo Beanie,Dynaqlo Beanie,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
669,Dynaqlo Headphones,Dynaqlo Headphones,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Helm,Promising Helm,mhxx-romfs-game-array+mhxx-save-format-community,0
671,Halcyon Helm,Halcyon Helm,mhxx-romfs-game-array+mhxx-save-format-community,0
672,Blue Star Lobos,Blue Star Lobos,mhxx-romfs-game-array+mhxx-save-format-community,0
673,Blue Star Hat,Blue Star Hat,mhxx-romfs-game-array+mhxx-save-format-community,0
674,Star Rook Helm,Star Rook Helm,mhxx-romfs-game-array+mhxx-save-format-community,0
675,Star Rook Cap,Star Rook Cap,mhxx-romfs-game-array+mhxx-save-format-community,0
676,Star Knight Helm,Star Knight Helm,mhxx-romfs-game-array+mhxx-save-format-community,0
677,Star Knight Cap,Star Knight Cap,mhxx-romfs-game-array+mhxx-save-format-community,0
678,Nisetama Mask,Nisetama Mask,mhxx-romfs-game-array+mhxx-save-format-community,0
679,Nisetama Hood,Nisetama Hood,mhxx-romfs-game-array+mhxx-save-format-community,0
680,Nisetama Mask S,Nisetama Mask S,mhxx-romfs-game-array+mhxx-save-format-community,0
681,Nisetama Hood S,Nisetama Hood S,mhxx-romfs-game-array+mhxx-save-format-community,0
682,Hero's Hat,Hero's Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
683,Hero's Cap,Hero's Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
684,Varia Suit Visor,Varia Suit Visor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
685,Varia Suit Scope,Varia Suit Scope,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
686,Zero Suit Ponytail,Zero Suit Ponytail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
687,Zero Suit Hairpiece,Zero Suit Hairpiece,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
688,Helm of Rage,Helm of Rage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
689,Cap of Rage,Cap of Rage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
690,Helm of Anat,Helm of Anat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
691,Cap of Anat,Cap of Anat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
694,Mosgharl Vizor,Mosgharl Vizor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
695,Mosgharl Brim,Mosgharl Brim,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
696,Gammoth Helm,Gammoth Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
697,Gammoth Cap,Gammoth Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
698,Gourmew Toque,Gourmew Toque,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
699,Gourmew Cap,Gourmew Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
700,Leather Cap S,Leather Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
701,Chainmail Cap S,Chainmail Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
702,Mosgharl Vizor S,Mosgharl Vizor S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
703,Mosgharl Brim S,Mosgharl Brim S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
704,Gammoth Helm S,Gammoth Helm S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
705,Gammoth Cap S,Gammoth Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
706,Blue Guild Tricorne,Blue Guild Tricorne,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
707,Blue Guild Piercing,Blue Guild Piercing,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
708,Red Guild Tricorne,Red Guild Tricorne,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
709,Red Guild Piercing,Red Guild Piercing,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
710,Gourmew Toque S,Gourmew Toque S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
711,Gourmew Cap S,Gourmew Cap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archhelm,Promising Archhelm,mhxx-romfs-game-array+mhxx-save-format-community,0
713,Halcyon Archhelm,Halcyon Archhelm,mhxx-romfs-game-array+mhxx-save-format-community,0
714,Lucid Crown,Lucid Crown,mhxx-romfs-game-array+mhxx-save-format-community,0
715,Dreamy Crown,Dreamy Crown,mhxx-romfs-game-array+mhxx-save-format-community,0
716,Lucid Miter,Lucid Miter,mhxx-romfs-game-array+mhxx-save-format-community,0
717,Dreamy Miter,Dreamy Miter,mhxx-romfs-game-array+mhxx-save-format-community,0
718,Conga Helm,Conga Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
719,Conga Cap,Conga Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
720,Giaprey Head,Giaprey Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
721,Giaprey Face,Giaprey Face,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
722,Barroth Helm,Barroth Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
723,Barroth Cap,Barroth Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
724,Basarios Helm,Basarios Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
725,Basarios Cap,Basarios Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
726,Nerscylla Helm,Nerscylla Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
727,Nerscylla Cap,Nerscylla Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
728,Barioth Helm,Barioth Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
729,Barioth Cap,Barioth Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
730,Gravios Helm,Gravios Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
731,Gravios Cap,Gravios Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
732,Cheerful Head,Cheerful Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
733,Cheerful Cap,Cheerful Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
734,Mariner Hood,Mariner Hood,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
735,Mariner Cap,Mariner Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
736,Jaggi Mask,Jaggi Mask,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
738,Diablos Helm,Diablos Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
739,Diablos Cap,Diablos Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
740,Diablos Helm R,Diablos Helm R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
741,Diablos Cap R,Diablos Cap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
742,Valstrax Helm,Valstrax Helm,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
743,Valstrax Cap,Valstrax Cap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
744,Wisdom Head,Wisdom Head,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
745,Wisdom Hat,Wisdom Hat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
746,Flame Earring,Flame Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
747,Shock Earring,Shock Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
748,Ice Earring,Ice Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
749,Water Earring,Water Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
750,Comet Earring,Comet Earring,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
751,Bherna Turban X,Bherna Turban X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
752,Bherna Cap X,Bherna Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
753,Hunting Helm X,Hunting Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
754,Hunting Cap X,Hunting Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
755,Mafumofu Hood X,Mafumofu Hood X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
756,Mafumofu Cap X,Mafumofu Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
757,Yukumo Sky Kasa Goku,Yukumo Sky Kasa Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
758,Yukumo Land Kasa Goku,Yukumo Land Kasa Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
759,Slagtoth Hood X,Slagtoth Hood X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
760,Slagtoth Cowl X,Slagtoth Cowl X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
761,Larinoth Mask X,Larinoth Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
762,Gargwa Mask X,Gargwa Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
763,Velociprey Head X,Velociprey Head X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
764,Velociprey Mask X,Velociprey Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
765,Genprey Head X,Genprey Head X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
766,Genprey Mask X,Genprey Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
767,Ioprey Head X,Ioprey Head X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
768,Ioprey Mask X,Ioprey Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
769,Remobra Headgear X,Remobra Headgear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
770,Remobra Mask X,Remobra Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
773,Mosswine Mask X,Mosswine Mask X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
774,Rhenoplos Helm X,Rhenoplos Helm X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
775,Rhenoplos Cap X,Rhenoplos Cap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
