id,name,english,source,rarity
3767,Hermitaur Helm X,Hermitaur Helm X,mhxx-dex-1.0,8
3772,Hermitaur Cap X,Hermitaur Cap X,mhxx-dex-1.0,8
3777,Hermitaur Helm GX,Hermitaur Helm GX,mhxx-dex-1.0,8
3782,Hermitaur Cap GX,Hermitaur Cap GX,mhxx-dex-1.0,8
3787,Hermitaur Helm XR,Hermitaur Helm XR,mhxx-dex-1.0,8
3792,Hermitaur Cap XR,Hermitaur Cap XR,mhxx-dex-1.0,8
3797,Volvidon Helm X,Volvidon Helm X,mhxx-dex-1.0,8
3802,Volvidon Cap X,Volvidon Cap X,mhxx-dex-1.0,8
3807,Conga Helm X,Conga Helm X,mhxx-dex-1.0,8
3812,Conga Cap X,Conga Cap X,mhxx-dex-1.0,8
3817,Conga Helm GX,Conga Helm GX,mhxx-dex-1.0,8
3822,Conga Cap GX,Conga Cap GX,mhxx-dex-1.0,8
3827,Ludroth Helm X,Ludroth Helm X,mhxx-dex-1.0,8
3832,Ludroth Cap X,Ludroth Cap X,mhxx-dex-1.0,8
3837,Ludroth Helm XR,Ludroth Helm XR,mhxx-dex-1.0,8
3842,Ludroth Cap XR,Ludroth Cap XR,mhxx-dex-1.0,8
3847,Barroth Helm X,Barroth Helm X,mhxx-dex-1.0,8
3852,Barroth Cap X,Barroth Cap X,mhxx-dex-1.0,8
3857,Basarios Helm X,Basarios Helm X,mhxx-dex-1.0,8
3862,Basarios Cap X,Basarios Cap X,mhxx-dex-1.0,8
3867,Malfestio Helm X,Malfestio Helm X,mhxx-dex-1.0,8
3872,Malfestio Cap X,Malfestio Cap X,mhxx-dex-1.0,8
3877,Zamtrios Helm X,Zamtrios Helm X,mhxx-dex-1.0,8
3882,Zamtrios Cap X,Zamtrios Cap X,mhxx-dex-1.0,8
3887,Khezu Helm X,Khezu Helm X,mhxx-dex-1.0,8
3892,Khezu Cap X,Khezu Cap X,mhxx-dex-1.0,8
3897,Khezu Helm XR,Khezu Helm XR,mhxx-dex-1.0,8
3902,Khezu Cap XR,Khezu Cap XR,mhxx-dex-1.0,8
3907,Nerscylla Helm X,Nerscylla Helm X,mhxx-dex-1.0,8
3912,Nerscylla Cap X,Nerscylla Cap X,mhxx-dex-1.0,8
3917,Rathian Helm X,Rathian Helm X,mhxx-dex-1.0,8
3922,Rathian Cap X,Rathian Cap X,mhxx-dex-1.0,8
3927,Rathian Helm GX,Rathian Helm GX,mhxx-dex-1.0,8
3932,Rathian Cap GX,Rathian Cap GX,mhxx-dex-1.0,8
3937,Rathian Helm XR,Rathian Helm XR,mhxx-dex-1.0,8
3942,Rathian Cap XR,Rathian Cap XR,mhxx-dex-1.0,8
3947,Nibelsnarf Helm X,Nibelsnarf Helm X,mhxx-dex-1.0,8
3952,Nibelsnarf Cap X,Nibelsnarf Cap X,mhxx-dex-1.0,8
3957,Plesioth Helm X,Plesioth Helm X,mhxx-dex-1.0,8
3961,Plesioth Cap X,Plesioth Cap X,mhxx-dex-1.0,8
3966,Blango Helm X,Blango Helm X,mhxx-dex-1.0,8
3971,Blango Cap X,Blango Cap X,mhxx-dex-1.0,8
3976,Blango Helm GX,Blango Helm GX,mhxx-dex-1.0,8
3981,Blango Cap GX,Blango Cap GX,mhxx-dex-1.0,8
3986,Lava Helm X,Lava Helm X,mhxx-dex-1.0,8
3991,Lava Cap X,Lava Cap X,mhxx-dex-1.0,8
3996,Lavasioth Helm GX,Lavasioth Helm GX,mhxx-dex-1.0,8
4001,Lavasioth Cap GX,Lavasioth Cap GX,mhxx-dex-1.0,8
4006,Ceanataur Helm X,Ceanataur Helm X,mhxx-dex-1.0,8
4011,Ceanataur Cap X,Ceanataur Cap X,mhxx-dex-1.0,8
4016,Ceanataur Helm GX,Ceanataur Helm GX,mhxx-dex-1.0,8
4021,Ceanataur Cap GX,Ceanataur Cap GX,mhxx-dex-1.0,8
4026,Ceanataur Helm XR,Ceanataur Helm XR,mhxx-dex-1.0,8
4031,Ceanataur Cap XR,Ceanataur Cap XR,mhxx-dex-1.0,8
4036,Najarala Helm X,Najarala Helm X,mhxx-dex-1.0,8
4041,Najarala Cap X,Najarala Cap X,mhxx-dex-1.0,8
4046,Nargacuga Helm X,Nargacuga Helm X,mhxx-dex-1.0,8
4051,Nargacuga Cap X,Nargacuga Cap X,mhxx-dex-1.0,8
4056,Garuga Helm X,Garuga Helm X,mhxx-dex-1.0,8
4061,Garuga Cap X,Garuga Cap X,mhxx-dex-1.0,8
4066,Garuga Mask X,Garuga Mask X,mhxx-dex-1.0,8
4067,Uragaan Helm X,Uragaan Helm X,mhxx-dex-1.0,8
4072,Uragaan Cap X,Uragaan Cap X,mhxx-dex-1.0,8
4077,GX Kita Star Headdress,GX Kita Star Headdress,mhxx-dex-1.0,8
4081,GX Umi Ocean Headdress,GX Umi Ocean Headdress,mhxx-dex-1.0,8
4085,G. Knight Feather X,G. Knight Feather X,mhxx-dex-1.0,8
4090,G. Knight Mask X,G. Knight Mask X,mhxx-dex-1.0,8
4095,Guild Bard Lobos X,Guild Bard Lobos X,mhxx-dex-1.0,8
4100,Guild Bard Hat X,Guild Bard Hat X,mhxx-dex-1.0,8
4111,Cunning Specs X,Cunning Specs X,mhxx-dex-1.0,8
4112,Helper Hood X,Helper Hood X,mhxx-dex-1.0,9
4117,Healer Glasses X,Healer Glasses X,mhxx-dex-1.0,9
4122,Helper Hood Z,Helper Hood Z,mhxx-dex-1.0,9
4127,Healer Beret Z,Healer Beret Z,mhxx-dex-1.0,9
4132,Ancient Helm X,Ancient Helm X,mhxx-dex-1.0,9
4137,Ancient Cap X,Ancient Cap X,mhxx-dex-1.0,9
4142,Ace Headgear X,Ace Headgear X,mhxx-dex-1.0,9
4147,Ace Mask X,Ace Mask X,mhxx-dex-1.0,9
4152,Sororal Headgear X,Sororal Headgear X,mhxx-dex-1.0,9
4157,Sororal Mask X,Sororal Mask X,mhxx-dex-1.0,9
4162,Strider's Headgear,Strider's Headgear,mhxx-dex-1.0,9
4167,Deadeye's Turban,Deadeye's Turban,mhxx-dex-1.0,9
4172,Shinobi Heaven Mask Goku,Shinobi Heaven Mask Goku,mhxx-dex-1.0,9
4177,Shinobi Land Mask Goku,Shinobi Land Mask Goku,mhxx-dex-1.0,9
4182,Master's Earcuff X,Master's Earcuff X,mhxx-dex-1.0,9
4187,Master's Earrings X,Master's Earrings X,mhxx-dex-1.0,9
4192,Grand Toka Kabuto,Grand Toka Kabuto,mhxx-dex-1.0,9
4197,Grand Mitsuaoi Kabuto,Grand Mitsuaoi Kabuto,mhxx-dex-1.0,9
4202,Yaksha Mask,Yaksha Mask,mhxx-dex-1.0,9
4207,Carnage Helm,Carnage Helm,mhxx-dex-1.0,9
4212,Helios Helm X,Helios Helm X,mhxx-dex-1.0,9
4217,Helios Cap X,Helios Cap X,mhxx-dex-1.0,9
4222,Selene Helm X,Selene Helm X,mhxx-dex-1.0,9
4227,Selene Cap X,Selene Cap X,mhxx-dex-1.0,9
4232,Wisdom Headgear X,Wisdom Headgear X,mhxx-dex-1.0,9
4237,Wisdom Hat X,Wisdom Hat X,mhxx-dex-1.0,9
4242,Research Hood,Research Hood,mhxx-dex-1.0,9
4247,Research Cap,Research Cap,mhxx-dex-1.0,9
4252,Cheerful Headgear X,Cheerful Headgear X,mhxx-dex-1.0,9
4257,Cheerful Cap X,Cheerful Cap X,mhxx-dex-1.0,9
4262,Barioth Helm X,Barioth Helm X,mhxx-dex-1.0,9
4267,Barioth Cap X,Barioth Cap X,mhxx-dex-1.0,9
4272,Seltas Helm X,Seltas Helm X,mhxx-dex-1.0,9
4277,Seltas Cap X,Seltas Cap X,mhxx-dex-1.0,9
4282,Rathalos Helm X,Rathalos Helm X,mhxx-dex-1.0,9
4287,Rathalos Cap X,Rathalos Cap X,mhxx-dex-1.0,9
4292,Rathalos Helm GX,Rathalos Helm GX,mhxx-dex-1.0,9
4297,Rathalos Cap GX,Rathalos Cap GX,mhxx-dex-1.0,9
4302,Rathalos Helm XR,Rathalos Helm XR,mhxx-dex-1.0,9
4307,Rathalos Cap XR,Rathalos Cap XR,mhxx-dex-1.0,9
4312,Lagiacrus Helm X,Lagiacrus Helm X,mhxx-dex-1.0,9
4317,Lagiacrus Cap X,Lagiacrus Cap X,mhxx-dex-1.0,9
4322,Lagiacrus Helm XR,Lagiacrus Helm XR,mhxx-dex-1.0,9
4327,Lagiacrus Cap XR,Lagiacrus Cap XR,mhxx-dex-1.0,9
4332,Zinogre Helm X,Zinogre Helm X,mhxx-dex-1.0,9
4337,Zinogre Cap X,Zinogre Cap X,mhxx-dex-1.0,9
4342,Zinogre Helm GX,Zinogre Helm GX,mhxx-dex-1.0,9
4347,Zinogre Cap GX,Zinogre Cap GX,mhxx-dex-1.0,9
4352,Gravios Helm X,Gravios Helm X,mhxx-dex-1.0,9
4357,Gravios Cap X,Gravios Cap X,mhxx-dex-1.0,9
4362,Mizutsune Helm X,Mizutsune Helm X,mhxx-dex-1.0,9
4367,Mizutsune Mask X,Mizutsune Mask X,mhxx-dex-1.0,9
4372,Astalos Helm X,Astalos Helm X,mhxx-dex-1.0,9
4377,Astalos Cap X,Astalos Cap X,mhxx-dex-1.0,9
4382,Gammoth Helm X,Gammoth Helm X,mhxx-dex-1.0,9
4387,Gammoth Cap X,Gammoth Cap X,mhxx-dex-1.0,9
4392,Glavenus Helm X,Glavenus Helm X,mhxx-dex-1.0,9
4397,Glavenus Cap X,Glavenus Cap X,mhxx-dex-1.0,9
4402,Agnaktor Helm X,Agnaktor Helm X,mhxx-dex-1.0,9
4407,Agnaktor Cap X,Agnaktor Cap X,mhxx-dex-1.0,9
4412,Gore Helm X,Gore Helm X,mhxx-dex-1.0,9
4417,Gore Cap X,Gore Cap X,mhxx-dex-1.0,9
4422,Gore Helm GX,Gore Helm GX,mhxx-dex-1.0,9
4427,Gore Cap GX,Gore Cap GX,mhxx-dex-1.0,9
4432,Gore Helm XR,Gore Helm XR,mhxx-dex-1.0,9
4437,Gore Cap XR,Gore Cap XR,mhxx-dex-1.0,9
4442,Regios Helm X,Regios Helm X,mhxx-dex-1.0,9
4447,Regios Cap X,Regios Cap X,mhxx-dex-1.0,9
4452,Duramboros Helm X,Duramboros Helm X,mhxx-dex-1.0,9
4457,Duramboros Cap X,Duramboros Cap X,mhxx-dex-1.0,9
4462,Tigrex Helm X,Tigrex Helm X,mhxx-dex-1.0,9
4467,Tigrex Cap X,Tigrex Cap X,mhxx-dex-1.0,9
4472,Tigrex Helm GX,Tigrex Helm GX,mhxx-dex-1.0,9
4477,Tigrex Cap GX,Tigrex Cap GX,mhxx-dex-1.0,9
4482,Tigrex Helm XR,Tigrex Helm XR,mhxx-dex-1.0,9
4487,Tigrex Cap XR,Tigrex Cap XR,mhxx-dex-1.0,9
4492,Diablos Helm X,Diablos Helm X,mhxx-dex-1.0,9
4497,Diablos Cap X,Diablos Cap X,mhxx-dex-1.0,9
4502,Diablos Helm XR,Diablos Helm XR,mhxx-dex-1.0,9
4507,Diablos Cap XR,Diablos Cap XR,mhxx-dex-1.0,9
4512,Kirin Horn X,Kirin Horn X,mhxx-dex-1.0,9
4517,Kirin Crest X,Kirin Crest X,mhxx-dex-1.0,9
4522,Kirin Horn XR,Kirin Horn XR,mhxx-dex-1.0,9
4527,Kirin Crest XR,Kirin Crest XR,mhxx-dex-1.0,9
4532,Brachydios Helm X,Brachydios Helm X,mhxx-dex-1.0,9
4537,Brachydios Cap X,Brachydios Cap X,mhxx-dex-1.0,9
4542,Brachydios Helm GX,Brachydios Helm GX,mhxx-dex-1.0,9
4547,Brachydios Cap GX,Brachydios Cap GX,mhxx-dex-1.0,9
4552,Arc Helm X,Arc Helm X,mhxx-dex-1.0,9
4557,Arc Cap X,Arc Cap X,mhxx-dex-1.0,9
4562,Storge Helm X,Storge Helm X,mhxx-dex-1.0,9
4567,Storge Cap X,Storge Cap X,mhxx-dex-1.0,9
4572,Arc Helm GX,Arc Helm GX,mhxx-dex-1.0,9
4577,Arc Cap GX,Arc Cap GX,mhxx-dex-1.0,9
4582,Storge Helm GX,Storge Helm GX,mhxx-dex-1.0,9
4587,Storge Cap GX,Storge Cap GX,mhxx-dex-1.0,9
4592,Arc Helm XR,Arc Helm XR,mhxx-dex-1.0,9
4597,Arc Cap XR,Arc Cap XR,mhxx-dex-1.0,9
4602,Storge Helm XR,Storge Helm XR,mhxx-dex-1.0,9
4607,Storge Cap XR,Storge Cap XR,mhxx-dex-1.0,9
4612,Valstrax Helm X,Valstrax Helm X,mhxx-dex-1.0,9
4617,Valstrax Cap X,Valstrax Cap X,mhxx-dex-1.0,9
4622,Grand God's Peer Mask,Grand God's Peer Mask,mhxx-dex-1.0,9
4627,Grand Hermit Mask,Grand Hermit Mask,mhxx-dex-1.0,9
4632,Vangis Helm X,Vangis Helm X,mhxx-dex-1.0,9
4637,Vangis Cap X,Vangis Cap X,mhxx-dex-1.0,9
4642,Chaos Helm,Chaos Helm,mhxx-dex-1.0,9
4647,Chaos Cap,Chaos Cap,mhxx-dex-1.0,9
4652,Nephilim Helm,Nephilim Helm,mhxx-dex-1.0,9
4657,Nephilim Cap,Nephilim Cap,mhxx-dex-1.0,9
4662,Black Belt Helm X,Black Belt Helm X,mhxx-dex-1.0,9
4667,Black Belt Cap X,Black Belt Cap X,mhxx-dex-1.0,9
4672,Guardian Helm X,Guardian Helm X,mhxx-dex-1.0,9
4677,Guardian Mask X,Guardian Mask X,mhxx-dex-1.0,9
4682,Guardian Helm Z,Guardian Helm Z,mhxx-dex-1.0,9
4687,Guardian Mask Z,Guardian Mask Z,mhxx-dex-1.0,9
4692,Blue Guild Lobos X,Blue Guild Lobos X,mhxx-dex-1.0,9
4697,Blue Guild Mask X,Blue Guild Mask X,mhxx-dex-1.0,9
4702,Blue Guild Tricorne X,Blue Guild Tricorne X,mhxx-dex-1.0,9
4707,Blue Guild Piercing X,Blue Guild Piercing X,mhxx-dex-1.0,9
4712,Red Guild Lobos X,Red Guild Lobos X,mhxx-dex-1.0,9
4717,Red Guild Mask X,Red Guild Mask X,mhxx-dex-1.0,9
4722,Red Guild Tricorne X,Red Guild Tricorne X,mhxx-dex-1.0,9
4727,Red Guild Piercing X,Red Guild Piercing X,mhxx-dex-1.0,9
4732,Black Head X,Black Head X,mhxx-dex-1.0,9
4737,Black Face X,Black Face X,mhxx-dex-1.0,9
4742,Damascus Helm X,Damascus Helm X,mhxx-dex-1.0,9
4747,Damascus Cap X,Damascus Cap X,mhxx-dex-1.0,9
4752,Damascus Helm XR,Damascus Helm XR,mhxx-dex-1.0,9
4757,Damascus Cap XR,Damascus Cap XR,mhxx-dex-1.0,9
4762,Dragonlord's Gaze X,Dragonlord's Gaze X,mhxx-dex-1.0,9
4764,Kaiserin Crown,Kaiserin Crown,mhxx-dex-1.0,9
4769,Kaiserin Mask,Kaiserin Mask,mhxx-dex-1.0,9
4774,Barmaid's Earrings,Barmaid's Earrings,mhxx-dex-1.0,9
4779,Barmaid's Earring,Barmaid's Earring,mhxx-dex-1.0,9
4784,Barman's Shades,Barman's Shades,mhxx-dex-1.0,9
4789,Barman's Glasses,Barman's Glasses,mhxx-dex-1.0,9
4794,Blooming Bherna,Blooming Bherna,mhxx-dex-1.0,9
4795,Verdant Kokoto,Verdant Kokoto,mhxx-dex-1.0,9
4796,Snowy Pokke,Snowy Pokke,mhxx-dex-1.0,9
4797,Thermal Yukumo,Thermal Yukumo,mhxx-dex-1.0,9
4798,Candid Earring,Candid Earring,mhxx-dex-1.0,9
4799,Desire Earring,Desire Earring,mhxx-dex-1.0,9
4800,Kushala Glare X,Kushala Glare X,mhxx-dex-1.0,10
4805,Kushala Snarl X,Kushala Snarl X,mhxx-dex-1.0,10
4810,Kushala Glare GX,Kushala Glare GX,mhxx-dex-1.0,10
4815,Kushala Snarl GX,Kushala Snarl GX,mhxx-dex-1.0,10
4820,Kushala Glare XR,Kushala Glare XR,mhxx-dex-1.0,10
4825,Kushala Snarl XR,Kushala Snarl XR,mhxx-dex-1.0,10
4830,Grand Mizuha Cap,Grand Mizuha Cap,mhxx-dex-1.0,10
4835,Grand Cham Hat,Grand Cham Hat,mhxx-dex-1.0,10
4840,Mizuha Cap GX,Mizuha Cap GX,mhxx-dex-1.0,10
4845,Cham Hat GX,Cham Hat GX,mhxx-dex-1.0,10
4850,Kaiser Crown X,Kaiser Crown X,mhxx-dex-1.0,10
4855,Kaiser Mask X,Kaiser Mask X,mhxx-dex-1.0,10
4860,Kaiser Crown GX,Kaiser Crown GX,mhxx-dex-1.0,10
4865,Kaiser Mask GX,Kaiser Mask GX,mhxx-dex-1.0,10
4870,Silver Solhelm Z,Silver Solhelm Z,mhxx-dex-1.0,10
4875,Silver Solcap Z,Silver Solcap Z,mhxx-dex-1.0,10
4880,GX Silver Solhelm,GX Silver Solhelm,mhxx-dex-1.0,10
4885,GX Silver Solcap,GX Silver Solcap,mhxx-dex-1.0,10
4890,Silver Solhelm XR,Silver Solhelm XR,mhxx-dex-1.0,10
4895,Silver Solcap XR,Silver Solcap XR,mhxx-dex-1.0,10
4900,Golden Lunehelm Z,Golden Lunehelm Z,mhxx-dex-1.0,10
4905,Golden Lunecap Z,Golden Lunecap Z,mhxx-dex-1.0,10
4910,GX Golden Lunehelm,GX Golden Lunehelm,mhxx-dex-1.0,10
4915,GX Golden Lunecap,GX Golden Lunecap,mhxx-dex-1.0,10
4920,Grand Divine Ire Mask,Grand Divine Ire Mask,mhxx-dex-1.0,10
4925,Grand Crusher Mask,Grand Crusher Mask,mhxx-dex-1.0,10
4930,Esurient Helm Z,Esurient Helm Z,mhxx-dex-1.0,10
4935,Esurient Cap Z,Esurient Cap Z,mhxx-dex-1.0,10
4940,Esurient Helm XR,Esurient Helm XR,mhxx-dex-1.0,10
4945,Esurient Cap XR,Esurient Cap XR,mhxx-dex-1.0,10
4950,Brachydium Helm,Brachydium Helm,mhxx-dex-1.0,10
4955,Brachydium Cap,Brachydium Cap,mhxx-dex-1.0,10
4960,Auroros Helm,Auroros Helm,mhxx-dex-1.0,10
4965,Genesis Headpiece,Genesis Headpiece,mhxx-dex-1.0,10
4970,Borealis Crown,Borealis Crown,mhxx-dex-1.0,10
4975,Glyph Crown,Glyph Crown,mhxx-dex-1.0,10
4980,Auroros Helm GX,Auroros Helm GX,mhxx-dex-1.0,10
4985,Genesis Headpiece GX,Genesis Headpiece GX,mhxx-dex-1.0,10
4990,Borealis Crown GX,Borealis Crown GX,mhxx-dex-1.0,10
4995,Glyph Crown GX,Glyph Crown GX,mhxx-dex-1.0,10
5000,Auroros Helm XR,Auroros Helm XR,mhxx-dex-1.0,10
5005,Genesis Headpiece XR,Genesis Headpiece XR,mhxx-dex-1.0,10
5010,Borealis Crown XR,Borealis Crown XR,mhxx-dex-1.0,10
5015,Glyph Crown XR,Glyph Crown XR,mhxx-dex-1.0,10
5020,Auroros Helm R,Auroros Helm R,mhxx-dex-1.0,10
5025,Genesis Headpiece R,Genesis Headpiece R,mhxx-dex-1.0,10
5030,Borealis Crown R,Borealis Crown R,mhxx-dex-1.0,10
5035,Glyph Crown R,Glyph Crown R,mhxx-dex-1.0,10
5040,Akantor Mask X,Akantor Mask X,mhxx-dex-1.0,10
5045,Akantor Fangs X,Akantor Fangs X,mhxx-dex-1.0,10
5050,Akantor Mask XR,Akantor Mask XR,mhxx-dex-1.0,10
5055,Akantor Fangs XR,Akantor Fangs XR,mhxx-dex-1.0,10
5060,Ukanlos Mask X,Ukanlos Mask X,mhxx-dex-1.0,10
5065,Ukanlos Fangs X,Ukanlos Fangs X,mhxx-dex-1.0,10
5070,Grand Tempest Crown,Grand Tempest Crown,mhxx-dex-1.0,10
5075,Grand Welkin Crown,Grand Welkin Crown,mhxx-dex-1.0,10
5080,Tempest Crown XR,Tempest Crown XR,mhxx-dex-1.0,10
5085,Welkin Crown XR,Welkin Crown XR,mhxx-dex-1.0,10
5090,Grand Skeletal Skull,Grand Skeletal Skull,mhxx-dex-1.0,10
5095,Grand Decayed Skull,Grand Decayed Skull,mhxx-dex-1.0,10
5100,Astral Helm X,Astral Helm X,mhxx-dex-1.0,10
5105,Astral Mask X,Astral Mask X,mhxx-dex-1.0,10
5110,Neset Helm,Neset Helm,mhxx-dex-1.0,10
5115,Neset Hat,Neset Hat,mhxx-dex-1.0,10
5120,Dragonhead,Dragonhead,mhxx-dex-1.0,10
5125,Dragonface,Dragonface,mhxx-dex-1.0,10
5130,Escadora Wisdom X,Escadora Wisdom X,mhxx-dex-1.0,10
5135,Escadora Sagesse X,Escadora Sagesse X,mhxx-dex-1.0,10
5140,Escadora Wisdom XR,Escadora Wisdom XR,mhxx-dex-1.0,10
5145,Escadora Sagesse XR,Escadora Sagesse XR,mhxx-dex-1.0,10
5150,Fatalis Crimsonhead,Fatalis Crimsonhead,mhxx-dex-1.0,10
5155,Fatalis Crimsonface,Fatalis Crimsonface,mhxx-dex-1.0,10
5160,GX Fatalis Crimsonhead,GX Fatalis Crimsonhead,mhxx-dex-1.0,10
5165,GX Fatalis Crimsonface,GX Fatalis Crimsonface,mhxx-dex-1.0,10
5170,Fatalis Crimsonhead XR,Fatalis Crimsonhead XR,mhxx-dex-1.0,10
5175,Fatalis Crimsonface XR,Fatalis Crimsonface XR,mhxx-dex-1.0,10
5180,Old Fatalis Head,Old Fatalis Head,mhxx-dex-1.0,10
5185,Old Fatalis Face,Old Fatalis Face,mhxx-dex-1.0,10
5190,GX Old Fatalis Head,GX Old Fatalis Head,mhxx-dex-1.0,10
5195,GX Old Fatalis Face,GX Old Fatalis Face,mhxx-dex-1.0,10
5200,Strange Helm,Strange Helm,mhxx-dex-1.0,5
5205,Strange Cap,Strange Cap,mhxx-dex-1.0,5
5210,Strange Helm X,Strange Helm X,mhxx-dex-1.0,8
5215,Strange Cap X,Strange Cap X,mhxx-dex-1.0,8
5220,Redhelm Helm,Redhelm Helm,mhxx-dex-1.0,11
5225,Redhelm Cap,Redhelm Cap,mhxx-dex-1.0,11
5230,Snowbaron Helm,Snowbaron Helm,mhxx-dex-1.0,11
5235,Snowbaron Cap,Snowbaron Cap,mhxx-dex-1.0,11
5240,Stonefist Helm,Stonefist Helm,mhxx-dex-1.0,11
5245,Stonefist Cap,Stonefist Cap,mhxx-dex-1.0,11
5250,Dreadqueen Helm,Dreadqueen Helm,mhxx-dex-1.0,11
5255,Dreadqueen Cap,Dreadqueen Cap,mhxx-dex-1.0,11
5260,Drilltusk Helm,Drilltusk Helm,mhxx-dex-1.0,11
5265,Drilltusk Cap,Drilltusk Cap,mhxx-dex-1.0,11
5270,Silverwind Helm,Silverwind Helm,mhxx-dex-1.0,11
5275,Silverwind Cap,Silverwind Cap,mhxx-dex-1.0,11
5280,Crystalbeard Helm,Crystalbeard Helm,mhxx-dex-1.0,11
5285,Crystalbeard Cap,Crystalbeard Cap,mhxx-dex-1.0,11
5290,Deadeye Helm,Deadeye Helm,mhxx-dex-1.0,11
5295,Deadeye Cap,Deadeye Cap,mhxx-dex-1.0,11
5300,Dreadking Helm,Dreadking Helm,mhxx-dex-1.0,11
5305,Dreadking Cap,Dreadking Cap,mhxx-dex-1.0,11
5310,Thunderlord Helm,Thunderlord Helm,mhxx-dex-1.0,11
5315,Thunderlord Cap,Thunderlord Cap,mhxx-dex-1.0,11
5320,Grimclaw Helm,Grimclaw Helm,mhxx-dex-1.0,11
5325,Grimclaw Cap,Grimclaw Cap,mhxx-dex-1.0,11
5330,Hellblade Helm,Hellblade Helm,mhxx-dex-1.0,11
5335,Hellblade Cap,Hellblade Cap,mhxx-dex-1.0,11
5340,Nightcloak Helm,Nightcloak Helm,mhxx-dex-1.0,11
5345,Nightcloak Cap,Nightcloak Cap,mhxx-dex-1.0,11
5350,Rustrazor Helm,Rustrazor Helm,mhxx-dex-1.0,11
5355,Rustrazor Cap,Rustrazor Cap,mhxx-dex-1.0,11
5360,Soulseer Helm,Soulseer Helm,mhxx-dex-1.0,11
5365,Soulseer Cap,Soulseer Cap,mhxx-dex-1.0,11
5370,Boltreaver Helm,Boltreaver Helm,mhxx-dex-1.0,11
5375,Boltreaver Cap,Boltreaver Cap,mhxx-dex-1.0,11
5380,Elderfrost Helm,Elderfrost Helm,mhxx-dex-1.0,11
5385,Elderfrost Cap,Elderfrost Cap,mhxx-dex-1.0,11
5390,Bloodbath Helm,Bloodbath Helm,mhxx-dex-1.0,11
5395,Bloodbath Cap,Bloodbath Cap,mhxx-dex-1.0,11
5400,[JP] Promising Helm,[JP] Promising Helm,mhxx-dex-1.0,3
5405,[JP] Halcyon Helm,[JP] Halcyon Helm,mhxx-dex-1.0,3
5410,[JP] Lucid Crown,[JP] Lucid Crown,mhxx-dex-1.0,3
5415,[JP] Dreamy Crown,[JP] Dreamy Crown,mhxx-dex-1.0,3
5420,[JP] Arcfire Kasa,[JP] Arcfire Kasa,mhxx-dex-1.0,3
5425,[JP] Bonfire Kasa,[JP] Bonfire Kasa,mhxx-dex-1.0,3
5430,[JP] Waka Kasa,[JP] Waka Kasa,mhxx-dex-1.0,3
5435,[JP] Wagaku Kasa,[JP] Wagaku Kasa,mhxx-dex-1.0,3
5440,[JP] Fake Tama Head,[JP] Fake Tama Head,mhxx-dex-1.0,3
5444,[JP] Fake Tama Head Suit,[JP] Fake Tama Head Suit,mhxx-dex-1.0,3
5448,Pirate Hat J,Pirate Hat J,mhxx-dex-1.0,6
5453,Pirate Roger J,Pirate Roger J,mhxx-dex-1.0,6
5458,Buccaneer Hat J,Buccaneer Hat J,mhxx-dex-1.0,6
5463,Buccaneer Roger J,Buccaneer Roger J,mhxx-dex-1.0,6
5468,Ushio's Cut,Ushio's Cut,mhxx-dex-1.0,7
5469,Ushio's Hair,Ushio's Hair,mhxx-dex-1.0,7
5470,Zodias Helm,Zodias Helm,mhxx-dex-1.0,7
5475,Zodias Cap,Zodias Cap,mhxx-dex-1.0,7
5488,Bristling Mane,Bristling Mane,mhxx-dex-1.0,7
5491,Terrifying Mane,Terrifying Mane,mhxx-dex-1.0,7
5494,Champion's Hair,Champion's Hair,mhxx-dex-1.0,7
5499,Strongman's Hair,Strongman's Hair,mhxx-dex-1.0,7
5504,Dynaqlo Beanie,Dynaqlo Beanie,mhxx-dex-1.0,6
5509,Dynaqlo Headphones,Dynaqlo Headphones,mhxx-dex-1.0,6
5514,[JP] Blue Star Lobos,[JP] Blue Star Lobos,mhxx-dex-1.0,6
5519,[JP] Blue Star Hat,[JP] Blue Star Hat,mhxx-dex-1.0,6
5524,[JP] Star Knight Helm,[JP] Star Knight Helm,mhxx-dex-1.0,6
5529,[JP] Star Knight Cap,[JP] Star Knight Cap,mhxx-dex-1.0,6
5534,[JP] Star Rook Helm,[JP] Star Rook Helm,mhxx-dex-1.0,7
5539,[JP] Star Rook Cap,[JP] Star Rook Cap,mhxx-dex-1.0,7
5544,[JP] Promising Archhelm,[JP] Promising Archhelm,mhxx-dex-1.0,7
5549,[JP] Halcyon Archhelm,[JP] Halcyon Archhelm,mhxx-dex-1.0,7
5554,[JP] Lucid Miter,[JP] Lucid Miter,mhxx-dex-1.0,7
5559,[JP] Dreamy Miter,[JP] Dreamy Miter,mhxx-dex-1.0,7
5564,[JP] Ruler Arcfire Kasa,[JP] Ruler Arcfire Kasa,mhxx-dex-1.0,7
5569,[JP] Ruler Bonfire Kasa,[JP] Ruler Bonfire Kasa,mhxx-dex-1.0,7
5574,[JP] Ruler Waka Kasa,[JP] Ruler Waka Kasa,mhxx-dex-1.0,7
5579,[JP] Ruler Wagaku Kasa,[JP] Ruler Wagaku Kasa,mhxx-dex-1.0,7
5584,[JP] Fake Tama Head S,[JP] Fake Tama Head S,mhxx-dex-1.0,4
5588,[JP] Fake Tama Head Suit S,[JP] Fake Tama Head Suit S,mhxx-dex-1.0,4
