talisman_id,skill_id,skill1_min,skill1_max,skill2_min,skill2_max,source
3,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,2,1,5,-10,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,3,1,5,-10,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,4,1,5,-10,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,5,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,6,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,7,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,8,1,7,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,9,1,7,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,10,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,11,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,12,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,13,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,14,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,15,1,7,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,16,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,17,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,18,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,19,1,4,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,20,1,4,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,21,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,22,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,23,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,24,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,25,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,26,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,27,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,28,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,29,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,30,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,31,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,32,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,33,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,34,1,4,-4,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,35,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,36,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,37,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,38,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,39,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,40,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,41,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,42,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,43,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,44,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,45,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,46,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,47,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,48,1,6,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,49,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,50,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,51,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,52,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,53,1,6,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,54,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,55,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,56,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,57,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,58,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,59,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,60,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,61,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,62,0,0,-10,12,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,63,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,64,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,65,1,10,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,66,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,67,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,68,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,69,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,70,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,71,1,4,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,72,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,73,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,74,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,75,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,76,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,77,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,78,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,79,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,80,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,81,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,82,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,83,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,84,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,85,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,86,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,87,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,88,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,89,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,90,1,6,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,91,1,6,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,92,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,93,1,6,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,94,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,95,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,96,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,97,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,98,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,99,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,100,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,101,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,102,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,103,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,104,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,105,1,5,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,106,1,5,-7,7,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,107,0,0,-8,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,108,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,109,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,110,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,111,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,112,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,113,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,114,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,115,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,116,1,7,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,117,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,118,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,119,1,7,-4,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,120,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,121,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,122,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,123,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,124,1,4,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,125,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,126,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,127,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,128,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,129,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,130,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,131,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,132,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,133,1,8,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,134,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,135,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,136,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,137,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,138,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,139,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,140,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,141,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,142,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,143,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,144,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,145,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,146,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,147,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,148,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,149,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,150,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,151,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,152,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,153,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,154,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,155,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,156,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,157,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,158,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,159,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,160,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,161,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,162,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,163,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,164,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,165,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,166,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,167,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,168,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,169,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,170,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,171,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,172,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,173,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,174,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,175,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,176,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,177,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,178,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,179,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,180,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,181,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,182,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,183,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,184,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,185,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,186,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,187,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,188,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,189,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,190,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,191,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,192,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,193,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,194,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,195,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,196,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,197,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,198,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,199,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,200,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,201,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,202,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,203,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,204,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
4,205,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,0,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,1,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,2,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,3,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,4,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,5,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,6,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,7,1,5,-10,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,8,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,9,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,10,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,11,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,12,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,13,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,14,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,15,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,16,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,17,1,8,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,18,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,19,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,20,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,21,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,22,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,23,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,24,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,25,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,26,0,0,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,27,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,28,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,29,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,30,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,31,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,32,1,7,-10,13,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,33,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,34,1,6,-10,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,35,0,0,-10,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,36,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,37,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,38,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,39,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,40,1,6,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,41,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,42,0,0,-5,8,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,43,1,6,-10,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,44,1,6,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,45,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,46,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,47,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,48,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,49,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,50,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,51,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,52,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,53,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,54,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,55,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,56,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,57,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,58,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,59,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,60,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,61,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,62,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,63,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,64,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,65,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,66,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,67,1,3,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,68,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,69,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,70,1,5,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,71,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,72,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,73,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,74,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,75,1,5,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,76,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,77,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,78,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,79,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,80,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,81,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,82,0,0,-5,5,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,83,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,84,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,85,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,86,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,87,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,88,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,89,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,90,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,91,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,92,1,5,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,93,0,0,-10,10,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,94,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,95,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,96,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,97,0,0,-3,3,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,98,0,0,0,0,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
5,99,1,6,-3,4,kiranico-mhgu-charm-table-crosschecked-by-mhxx-save-editors
