id,name,english,source,rarity
3858,Basarios Mail X,Basarios Mail X,mhxx-dex-1.0,8
3863,Basarios Vest X,Basarios Vest X,mhxx-dex-1.0,8
3868,Malfestio Mail X,Malfestio Mail X,mhxx-dex-1.0,8
3873,Malfestio Vest X,Malfestio Vest X,mhxx-dex-1.0,8
3878,Zamtrios Mail X,Zamtrios Mail X,mhxx-dex-1.0,8
3883,Zamtrios Vest X,Zamtrios Vest X,mhxx-dex-1.0,8
3888,Khezu Mail X,Khezu Mail X,mhxx-dex-1.0,8
3893,Khezu Vest X,Khezu Vest X,mhxx-dex-1.0,8
3898,Khezu Mail XR,Khezu Mail XR,mhxx-dex-1.0,8
3903,Khezu Vest XR,Khezu Vest XR,mhxx-dex-1.0,8
3908,Nerscylla Mail X,Nerscylla Mail X,mhxx-dex-1.0,8
3913,Nerscylla Vest X,Nerscylla Vest X,mhxx-dex-1.0,8
3918,Rathian Mail X,Rathian Mail X,mhxx-dex-1.0,8
3923,Rathian Vest X,Rathian Vest X,mhxx-dex-1.0,8
3928,Rathian Mail GX,Rathian Mail GX,mhxx-dex-1.0,8
3933,Rathian Vest GX,Rathian Vest GX,mhxx-dex-1.0,8
3938,Rathian Mail XR,Rathian Mail XR,mhxx-dex-1.0,8
3943,Rathian Vest XR,Rathian Vest XR,mhxx-dex-1.0,8
3948,Nibelsnarf Mail X,Nibelsnarf Mail X,mhxx-dex-1.0,8
3953,Nibelsnarf Vest X,Nibelsnarf Vest X,mhxx-dex-1.0,8
3958,Plesioth Mail X,Plesioth Mail X,mhxx-dex-1.0,8
3962,Plesioth Vest X,Plesioth Vest X,mhxx-dex-1.0,8
3967,Blango Mail X,Blango Mail X,mhxx-dex-1.0,8
3972,Blango Vest X,Blango Vest X,mhxx-dex-1.0,8
3977,Blango Mail GX,Blango Mail GX,mhxx-dex-1.0,8
3982,Blango Vest GX,Blango Vest GX,mhxx-dex-1.0,8
3987,Lava Mail X,Lava Mail X,mhxx-dex-1.0,8
3992,Lava Vest X,Lava Vest X,mhxx-dex-1.0,8
3997,Lavasioth Mail GX,Lavasioth Mail GX,mhxx-dex-1.0,8
4002,Lavasioth Vest GX,Lavasioth Vest GX,mhxx-dex-1.0,8
4007,Ceanataur Mail X,Ceanataur Mail X,mhxx-dex-1.0,8
4012,Ceanataur Vest X,Ceanataur Vest X,mhxx-dex-1.0,8
4017,Ceanataur Mail GX,Ceanataur Mail GX,mhxx-dex-1.0,8
4022,Ceanataur Vest GX,Ceanataur Vest GX,mhxx-dex-1.0,8
4027,Ceanataur Mail XR,Ceanataur Mail XR,mhxx-dex-1.0,8
4032,Ceanataur Vest XR,Ceanataur Vest XR,mhxx-dex-1.0,8
4037,Najarala Mail X,Najarala Mail X,mhxx-dex-1.0,8
4042,Najarala Vest X,Najarala Vest X,mhxx-dex-1.0,8
4047,Nargacuga Mail X,Nargacuga Mail X,mhxx-dex-1.0,8
4052,Nargacuga Vest X,Nargacuga Vest X,mhxx-dex-1.0,8
4057,Garuga Mail X,Garuga Mail X,mhxx-dex-1.0,8
4062,Garuga Vest X,Garuga Vest X,mhxx-dex-1.0,8
4068,Uragaan Mail X,Uragaan Mail X,mhxx-dex-1.0,8
4073,Uragaan Vest X,Uragaan Vest X,mhxx-dex-1.0,8
4078,GX Kita Star Jacket,GX Kita Star Jacket,mhxx-dex-1.0,8
4082,GX Umi Ocean Jacket,GX Umi Ocean Jacket,mhxx-dex-1.0,8
4086,G. Knight Suit X,G. Knight Suit X,mhxx-dex-1.0,8
4091,G. Knight Vest X,G. Knight Vest X,mhxx-dex-1.0,8
4096,Guild Bard Bolero X,Guild Bard Bolero X,mhxx-dex-1.0,8
4101,Guild Bard Vest X,Guild Bard Vest X,mhxx-dex-1.0,8
4113,Helper Suit X,Helper Suit X,mhxx-dex-1.0,9
4118,Healer Vest X,Healer Vest X,mhxx-dex-1.0,9
4123,Helper Suit Z,Helper Suit Z,mhxx-dex-1.0,9
4128,Healer Vest Z,Healer Vest Z,mhxx-dex-1.0,9
4133,Ancient Mail X,Ancient Mail X,mhxx-dex-1.0,9
4138,Ancient Vest X,Ancient Vest X,mhxx-dex-1.0,9
4143,Ace Mail X,Ace Mail X,mhxx-dex-1.0,9
4148,Ace Vest X,Ace Vest X,mhxx-dex-1.0,9
4153,Sororal Mail X,Sororal Mail X,mhxx-dex-1.0,9
4158,Sororal Vest X,Sororal Vest X,mhxx-dex-1.0,9
4163,Strider's Girdle,Strider's Girdle,mhxx-dex-1.0,9
4168,Deadeye's Girdle,Deadeye's Girdle,mhxx-dex-1.0,9
4173,Shinobi Heaven Suit Goku,Shinobi Heaven Suit Goku,mhxx-dex-1.0,9
4178,Shinobi Land Suit Goku,Shinobi Land Suit Goku,mhxx-dex-1.0,9
4183,Master's Mail X,Master's Mail X,mhxx-dex-1.0,9
4188,Master's Vest X,Master's Vest X,mhxx-dex-1.0,9
4193,Grand Toka Doate,Grand Toka Doate,mhxx-dex-1.0,9
4198,Grand Mitsuaoi Doate,Grand Mitsuaoi Doate,mhxx-dex-1.0,9
4203,Yaksha Raiment,Yaksha Raiment,mhxx-dex-1.0,9
4208,Carnage Raiment,Carnage Raiment,mhxx-dex-1.0,9
4213,Helios Mail X,Helios Mail X,mhxx-dex-1.0,9
4218,Helios Vest X,Helios Vest X,mhxx-dex-1.0,9
4223,Selene Mail X,Selene Mail X,mhxx-dex-1.0,9
4228,Selene Vest X,Selene Vest X,mhxx-dex-1.0,9
4233,Wisdom Suit X,Wisdom Suit X,mhxx-dex-1.0,9
4238,Wisdom Vest X,Wisdom Vest X,mhxx-dex-1.0,9
4243,Research Suit,Research Suit,mhxx-dex-1.0,9
4248,Research Vest,Research Vest,mhxx-dex-1.0,9
4253,Cheerful Suit X,Cheerful Suit X,mhxx-dex-1.0,9
4258,Cheerful Vest X,Cheerful Vest X,mhxx-dex-1.0,9
4263,Barioth Mail X,Barioth Mail X,mhxx-dex-1.0,9
4268,Barioth Vest X,Barioth Vest X,mhxx-dex-1.0,9
4273,Seltas Mail X,Seltas Mail X,mhxx-dex-1.0,9
4278,Seltas Vest X,Seltas Vest X,mhxx-dex-1.0,9
4283,Rathalos Mail X,Rathalos Mail X,mhxx-dex-1.0,9
4288,Rathalos Vest X,Rathalos Vest X,mhxx-dex-1.0,9
4293,Rathalos Mail GX,Rathalos Mail GX,mhxx-dex-1.0,9
4298,Rathalos Vest GX,Rathalos Vest GX,mhxx-dex-1.0,9
4303,Rathalos Mail XR,Rathalos Mail XR,mhxx-dex-1.0,9
4308,Rathalos Vest XR,Rathalos Vest XR,mhxx-dex-1.0,9
4313,Lagiacrus Mail X,Lagiacrus Mail X,mhxx-dex-1.0,9
4318,Lagiacrus Vest X,Lagiacrus Vest X,mhxx-dex-1.0,9
4323,Lagiacrus Mail XR,Lagiacrus Mail XR,mhxx-dex-1.0,9
4328,Lagiacrus Vest XR,Lagiacrus Vest XR,mhxx-dex-1.0,9
4333,Zinogre Mail X,Zinogre Mail X,mhxx-dex-1.0,9
4338,Zinogre Vest X,Zinogre Vest X,mhxx-dex-1.0,9
4343,Zinogre Mail GX,Zinogre Mail GX,mhxx-dex-1.0,9
4348,Zinogre Vest GX,Zinogre Vest GX,mhxx-dex-1.0,9
4353,Gravios Mail X,Gravios Mail X,mhxx-dex-1.0,9
4358,Gravios Vest X,Gravios Vest X,mhxx-dex-1.0,9
4363,Mizutsune Mail X,Mizutsune Mail X,mhxx-dex-1.0,9
4368,Mizutsune Vest X,Mizutsune Vest X,mhxx-dex-1.0,9
4373,Astalos Mail X,Astalos Mail X,mhxx-dex-1.0,9
4378,Astalos Vest X,Astalos Vest X,mhxx-dex-1.0,9
4383,Gammoth Mail X,Gammoth Mail X,mhxx-dex-1.0,9
4388,Gammoth Vest X,Gammoth Vest X,mhxx-dex-1.0,9
4393,Glavenus Mail X,Glavenus Mail X,mhxx-dex-1.0,9
4398,Glavenus Vest X,Glavenus Vest X,mhxx-dex-1.0,9
4403,Agnaktor Mail X,Agnaktor Mail X,mhxx-dex-1.0,9
4408,Agnaktor Vest X,Agnaktor Vest X,mhxx-dex-1.0,9
4413,Gore Mail X,Gore Mail X,mhxx-dex-1.0,9
4418,Gore Vest X,Gore Vest X,mhxx-dex-1.0,9
4423,Gore Mail GX,Gore Mail GX,mhxx-dex-1.0,9
4428,Gore Vest GX,Gore Vest GX,mhxx-dex-1.0,9
4433,Gore Mail XR,Gore Mail XR,mhxx-dex-1.0,9
4438,Gore Vest XR,Gore Vest XR,mhxx-dex-1.0,9
4443,Regios Mail X,Regios Mail X,mhxx-dex-1.0,9
4448,Regios Vest X,Regios Vest X,mhxx-dex-1.0,9
4453,Duramboros Mail X,Duramboros Mail X,mhxx-dex-1.0,9
4458,Duramboros Vest X,Duramboros Vest X,mhxx-dex-1.0,9
4463,Tigrex Mail X,Tigrex Mail X,mhxx-dex-1.0,9
4468,Tigrex Vest X,Tigrex Vest X,mhxx-dex-1.0,9
4473,Tigrex Mail GX,Tigrex Mail GX,mhxx-dex-1.0,9
4478,Tigrex Vest GX,Tigrex Vest GX,mhxx-dex-1.0,9
4483,Tigrex Mail XR,Tigrex Mail XR,mhxx-dex-1.0,9
4488,Tigrex Vest XR,Tigrex Vest XR,mhxx-dex-1.0,9
4493,Diablos Mail X,Diablos Mail X,mhxx-dex-1.0,9
4498,Diablos Vest X,Diablos Vest X,mhxx-dex-1.0,9
4503,Diablos Mail XR,Diablos Mail XR,mhxx-dex-1.0,9
4508,Diablos Vest XR,Diablos Vest XR,mhxx-dex-1.0,9
4513,Kirin Jacket X,Kirin Jacket X,mhxx-dex-1.0,9
4518,Kirin Cape X,Kirin Cape X,mhxx-dex-1.0,9
4523,Kirin Jacket XR,Kirin Jacket XR,mhxx-dex-1.0,9
4528,Kirin Cape XR,Kirin Cape XR,mhxx-dex-1.0,9
4533,Brachydios Mail X,Brachydios Mail X,mhxx-dex-1.0,9
4538,Brachydios Vest X,Brachydios Vest X,mhxx-dex-1.0,9
4543,Brachydios Mail GX,Brachydios Mail GX,mhxx-dex-1.0,9
4548,Brachydios Vest GX,Brachydios Vest GX,mhxx-dex-1.0,9
4553,Arc Mail X,Arc Mail X,mhxx-dex-1.0,9
4558,Arc Vest X,Arc Vest X,mhxx-dex-1.0,9
4563,Storge Mail X,Storge Mail X,mhxx-dex-1.0,9
4568,Storge Vest X,Storge Vest X,mhxx-dex-1.0,9
4573,Arc Mail GX,Arc Mail GX,mhxx-dex-1.0,9
4578,Arc Vest GX,Arc Vest GX,mhxx-dex-1.0,9
4583,Storge Mail GX,Storge Mail GX,mhxx-dex-1.0,9
4588,Storge Vest GX,Storge Vest GX,mhxx-dex-1.0,9
4593,Arc Mail XR,Arc Mail XR,mhxx-dex-1.0,9
4598,Arc Vest XR,Arc Vest XR,mhxx-dex-1.0,9
4603,Storge Mail XR,Storge Mail XR,mhxx-dex-1.0,9
4608,Storge Vest XR,Storge Vest XR,mhxx-dex-1.0,9
4613,Valstrax Mail X,Valstrax Mail X,mhxx-dex-1.0,9
4618,Valstrax Vest X,Valstrax Vest X,mhxx-dex-1.0,9
4623,Grand God's Peer Robe,Grand God's Peer Robe,mhxx-dex-1.0,9
4628,Grand Hermit Robe,Grand Hermit Robe,mhxx-dex-1.0,9
4633,Vangis Mail X,Vangis Mail X,mhxx-dex-1.0,9
4638,Vangis Vest X,Vangis Vest X,mhxx-dex-1.0,9
4643,Chaos Mail,Chaos Mail,mhxx-dex-1.0,9
4648,Chaos Vest,Chaos Vest,mhxx-dex-1.0,9
4653,Nephilim Mail,Nephilim Mail,mhxx-dex-1.0,9
4658,Nephilim Vest,Nephilim Vest,mhxx-dex-1.0,9
4663,Black Belt Mail X,Black Belt Mail X,mhxx-dex-1.0,9
4668,Black Belt Vest X,Black Belt Vest X,mhxx-dex-1.0,9
4673,Guardian Suit X,Guardian Suit X,mhxx-dex-1.0,9
4678,Guardian Vest X,Guardian Vest X,mhxx-dex-1.0,9
4683,Guardian Suit Z,Guardian Suit Z,mhxx-dex-1.0,9
4688,Guardian Vest Z,Guardian Vest Z,mhxx-dex-1.0,9
4693,Blue Guild Suit X,Blue Guild Suit X,mhxx-dex-1.0,9
4698,Blue Guild Vest X,Blue Guild Vest X,mhxx-dex-1.0,9
4703,Blue Guild Suit X,Blue Guild Suit X,mhxx-dex-1.0,9
4708,Blue Guild Vest X,Blue Guild Vest X,mhxx-dex-1.0,9
4713,Red Guild Suit X,Red Guild Suit X,mhxx-dex-1.0,9
4718,Red Guild Vest X,Red Guild Vest X,mhxx-dex-1.0,9
4723,Red Guild Suit X,Red Guild Suit X,mhxx-dex-1.0,9
4728,Red Guild Vest X,Red Guild Vest X,mhxx-dex-1.0,9
4733,Black Hide X,Black Hide X,mhxx-dex-1.0,9
4738,Black Skin X,Black Skin X,mhxx-dex-1.0,9
4743,Damascus Mail X,Damascus Mail X,mhxx-dex-1.0,9
4748,Damascus Vest X,Damascus Vest X,mhxx-dex-1.0,9
4753,Damascus Mail XR,Damascus Mail XR,mhxx-dex-1.0,9
4758,Damascus Vest XR,Damascus Vest XR,mhxx-dex-1.0,9
4765,Kaiserin Mail,Kaiserin Mail,mhxx-dex-1.0,9
4770,Kaiserin Vest,Kaiserin Vest,mhxx-dex-1.0,9
4775,Barmaid's Suit,Barmaid's Suit,mhxx-dex-1.0,9
4780,Barmaid's Vest,Barmaid's Vest,mhxx-dex-1.0,9
4785,Barman's Suit,Barman's Suit,mhxx-dex-1.0,9
4790,Barman's Vest,Barman's Vest,mhxx-dex-1.0,9
4801,Kushala Cista X,Kushala Cista X,mhxx-dex-1.0,10
4806,Kushala Vise X,Kushala Vise X,mhxx-dex-1.0,10
4811,Kushala Cista GX,Kushala Cista GX,mhxx-dex-1.0,10
4816,Kushala Vise GX,Kushala Vise GX,mhxx-dex-1.0,10
4821,Kushala Cista XR,Kushala Cista XR,mhxx-dex-1.0,10
4826,Kushala Vise XR,Kushala Vise XR,mhxx-dex-1.0,10
4831,Grand Mizuha Guards,Grand Mizuha Guards,mhxx-dex-1.0,10
4836,Grand Cham Camise,Grand Cham Camise,mhxx-dex-1.0,10
4841,Mizuha Guards GX,Mizuha Guards GX,mhxx-dex-1.0,10
4846,Cham Camise GX,Cham Camise GX,mhxx-dex-1.0,10
4851,Kaiser Mail X,Kaiser Mail X,mhxx-dex-1.0,10
4856,Kaiser Vest X,Kaiser Vest X,mhxx-dex-1.0,10
4861,Kaiser Mail GX,Kaiser Mail GX,mhxx-dex-1.0,10
4866,Kaiser Vest GX,Kaiser Vest GX,mhxx-dex-1.0,10
4871,Silver Solmail Z,Silver Solmail Z,mhxx-dex-1.0,10
4876,Silver Solvest Z,Silver Solvest Z,mhxx-dex-1.0,10
4881,GX Silver Solmail,GX Silver Solmail,mhxx-dex-1.0,10
4886,GX Silver Solvest,GX Silver Solvest,mhxx-dex-1.0,10
4891,Silver Solmail XR,Silver Solmail XR,mhxx-dex-1.0,10
4896,Silver Solvest XR,Silver Solvest XR,mhxx-dex-1.0,10
4901,Golden Lunemail Z,Golden Lunemail Z,mhxx-dex-1.0,10
4906,Golden Lunevest Z,Golden Lunevest Z,mhxx-dex-1.0,10
4911,GX Golden Lunemail,GX Golden Lunemail,mhxx-dex-1.0,10
4916,GX Golden Lunevest,GX Golden Lunevest,mhxx-dex-1.0,10
4921,Grand Divine Ire Haori,Grand Divine Ire Haori,mhxx-dex-1.0,10
4926,Grand Crusher Garb,Grand Crusher Garb,mhxx-dex-1.0,10
4931,Esurient Mail Z,Esurient Mail Z,mhxx-dex-1.0,10
4936,Esurient Vest Z,Esurient Vest Z,mhxx-dex-1.0,10
4941,Esurient Mail XR,Esurient Mail XR,mhxx-dex-1.0,10
4946,Esurient Vest XR,Esurient Vest XR,mhxx-dex-1.0,10
4951,Brachydium Mail,Brachydium Mail,mhxx-dex-1.0,10
4956,Brachydium Vest,Brachydium Vest,mhxx-dex-1.0,10
4961,Auroros Torso,Auroros Torso,mhxx-dex-1.0,10
4966,Genesis Torso,Genesis Torso,mhxx-dex-1.0,10
4971,Borealis Chest,Borealis Chest,mhxx-dex-1.0,10
4976,Glyph Chest,Glyph Chest,mhxx-dex-1.0,10
4981,Auroros Torso GX,Auroros Torso GX,mhxx-dex-1.0,10
4986,Genesis Torso GX,Genesis Torso GX,mhxx-dex-1.0,10
4991,Borealis Chest GX,Borealis Chest GX,mhxx-dex-1.0,10
4996,Glyph Chest GX,Glyph Chest GX,mhxx-dex-1.0,10
5001,Auroros Torso XR,Auroros Torso XR,mhxx-dex-1.0,10
5006,Genesis Torso XR,Genesis Torso XR,mhxx-dex-1.0,10
5011,Borealis Chest XR,Borealis Chest XR,mhxx-dex-1.0,10
5016,Glyph Chest XR,Glyph Chest XR,mhxx-dex-1.0,10
5021,Auroros Torso R,Auroros Torso R,mhxx-dex-1.0,10
5026,Genesis Torso R,Genesis Torso R,mhxx-dex-1.0,10
5031,Borealis Chest R,Borealis Chest R,mhxx-dex-1.0,10
5036,Glyph Chest R,Glyph Chest R,mhxx-dex-1.0,10
5041,Akantor Aegis X,Akantor Aegis X,mhxx-dex-1.0,10
5046,Akantor Plate X,Akantor Plate X,mhxx-dex-1.0,10
5051,Akantor Aegis XR,Akantor Aegis XR,mhxx-dex-1.0,10
5056,Akantor Plate XR,Akantor Plate XR,mhxx-dex-1.0,10
5061,Ukanlos Aegis X,Ukanlos Aegis X,mhxx-dex-1.0,10
5066,Ukanlos Plate X,Ukanlos Plate X,mhxx-dex-1.0,10
5071,Grand Tempest Robe,Grand Tempest Robe,mhxx-dex-1.0,10
5076,Grand Welkin Robe,Grand Welkin Robe,mhxx-dex-1.0,10
5081,Tempest Robe XR,Tempest Robe XR,mhxx-dex-1.0,10
5086,Welkin Robe XR,Welkin Robe XR,mhxx-dex-1.0,10
5091,Grand Skeletal Sternum,Grand Skeletal Sternum,mhxx-dex-1.0,10
5096,Grand Decayed Sternum,Grand Decayed Sternum,mhxx-dex-1.0,10
5101,Astral Suit X,Astral Suit X,mhxx-dex-1.0,10
5106,Astral Vest X,Astral Vest X,mhxx-dex-1.0,10
5111,Neset Mail,Neset Mail,mhxx-dex-1.0,10
5116,Neset Vest,Neset Vest,mhxx-dex-1.0,10
5121,Dragonhide,Dragonhide,mhxx-dex-1.0,10
5126,Dragonskin,Dragonskin,mhxx-dex-1.0,10
5131,Escadora Soul X,Escadora Soul X,mhxx-dex-1.0,10
5136,Escadora Seele X,Escadora Seele X,mhxx-dex-1.0,10
5141,Escadora Soul XR,Escadora Soul XR,mhxx-dex-1.0,10
5146,Escadora Seele XR,Escadora Seele XR,mhxx-dex-1.0,10
5151,Fatalis Crimsonhide,Fatalis Crimsonhide,mhxx-dex-1.0,10
5156,Fatalis Crimsonskin,Fatalis Crimsonskin,mhxx-dex-1.0,10
5161,GX Fatalis Crimsonhide,GX Fatalis Crimsonhide,mhxx-dex-1.0,10
5166,GX Fatalis Crimsonskin,GX Fatalis Crimsonskin,mhxx-dex-1.0,10
5171,Fatalis Crimsonhide XR,Fatalis Crimsonhide XR,mhxx-dex-1.0,10
5176,Fatalis Crimsonskin XR,Fatalis Crimsonskin XR,mhxx-dex-1.0,10
5181,Old Fatalis Hide,Old Fatalis Hide,mhxx-dex-1.0,10
5186,Old Fatalis Skin,Old Fatalis Skin,mhxx-dex-1.0,10
5191,GX Old Fatalis Hide,GX Old Fatalis Hide,mhxx-dex-1.0,10
5196,GX Old Fatalis Skin,GX Old Fatalis Skin,mhxx-dex-1.0,10
5201,Strange Mail,Strange Mail,mhxx-dex-1.0,5
5206,Strange Vest,Strange Vest,mhxx-dex-1.0,5
5211,Strange Mail X,Strange Mail X,mhxx-dex-1.0,8
5216,Strange Vest X,Strange Vest X,mhxx-dex-1.0,8
5221,Redhelm Mail,Redhelm Mail,mhxx-dex-1.0,11
5226,Redhelm Vest,Redhelm Vest,mhxx-dex-1.0,11
5231,Snowbaron Mail,Snowbaron Mail,mhxx-dex-1.0,11
5236,Snowbaron Vest,Snowbaron Vest,mhxx-dex-1.0,11
5241,Stonefist Mail,Stonefist Mail,mhxx-dex-1.0,11
5246,Stonefist Vest,Stonefist Vest,mhxx-dex-1.0,11
5251,Dreadqueen Mail,Dreadqueen Mail,mhxx-dex-1.0,11
5256,Dreadqueen Vest,Dreadqueen Vest,mhxx-dex-1.0,11
5261,Drilltusk Mail,Drilltusk Mail,mhxx-dex-1.0,11
5266,Drilltusk Vest,Drilltusk Vest,mhxx-dex-1.0,11
5271,Silverwind Mail,Silverwind Mail,mhxx-dex-1.0,11
5276,Silverwind Vest,Silverwind Vest,mhxx-dex-1.0,11
5281,Crystalbeard Mail,Crystalbeard Mail,mhxx-dex-1.0,11
5286,Crystalbeard Vest,Crystalbeard Vest,mhxx-dex-1.0,11
5291,Deadeye Mail,Deadeye Mail,mhxx-dex-1.0,11
5296,Deadeye Vest,Deadeye Vest,mhxx-dex-1.0,11
5301,Dreadking Mail,Dreadking Mail,mhxx-dex-1.0,11
5306,Dreadking Vest,Dreadking Vest,mhxx-dex-1.0,11
5311,Thunderlord Mail,Thunderlord Mail,mhxx-dex-1.0,11
5316,Thunderlord Vest,Thunderlord Vest,mhxx-dex-1.0,11
5321,Grimclaw Mail,Grimclaw Mail,mhxx-dex-1.0,11
5326,Grimclaw Vest,Grimclaw Vest,mhxx-dex-1.0,11
5331,Hellblade Mail,Hellblade Mail,mhxx-dex-1.0,11
5336,Hellblade Vest,Hellblade Vest,mhxx-dex-1.0,11
5341,Nightcloak Mail,Nightcloak Mail,mhxx-dex-1.0,11
5346,Nightcloak Vest,Nightcloak Vest,mhxx-dex-1.0,11
5351,Rustrazor Mail,Rustrazor Mail,mhxx-dex-1.0,11
5356,Rustrazor Vest,Rustrazor Vest,mhxx-dex-1.0,11
5361,Soulseer Mail,Soulseer Mail,mhxx-dex-1.0,11
5366,Soulseer Vest,Soulseer Vest,mhxx-dex-1.0,11
5371,Boltreaver Mail,Boltreaver Mail,mhxx-dex-1.0,11
5376,Boltreaver Vest,Boltreaver Vest,mhxx-dex-1.0,11
5381,Elderfrost Mail,Elderfrost Mail,mhxx-dex-1.0,11
5386,Elderfrost Vest,Elderfrost Vest,mhxx-dex-1.0,11
5391,Bloodbath Mail,Bloodbath Mail,mhxx-dex-1.0,11
5396,Bloodbath Vest,Bloodbath Vest,mhxx-dex-1.0,11
5401,[JP] Promising Plate,[JP] Promising Plate,mhxx-dex-1.0,3
5406,[JP] Halcyon Plate,[JP] Halcyon Plate,mhxx-dex-1.0,3
5411,[JP] Lucid Robe,[JP] Lucid Robe,mhxx-dex-1.0,3
5416,[JP] Dreamy Robe,[JP] Dreamy Robe,mhxx-dex-1.0,3
5421,[JP] Arcfire Dogi,[JP] Arcfire Dogi,mhxx-dex-1.0,3
5426,[JP] Bonfire Dogi,[JP] Bonfire Dogi,mhxx-dex-1.0,3
5431,[JP] Waka Dogi,[JP] Waka Dogi,mhxx-dex-1.0,3
5436,[JP] Wagaku Dogi,[JP] Wagaku Dogi,mhxx-dex-1.0,3
5441,[JP] Fake Tama Body,[JP] Fake Tama Body,mhxx-dex-1.0,3
5445,[JP] Fake Tama Body Suit,[JP] Fake Tama Body Suit,mhxx-dex-1.0,3
5449,Pirate Suit J,Pirate Suit J,mhxx-dex-1.0,6
5454,Pirate Jacket J,Pirate Jacket J,mhxx-dex-1.0,6
5459,Buccaneer Suit J,Buccaneer Suit J,mhxx-dex-1.0,6
5464,Buccaneer Jacket J,Buccaneer Jacket J,mhxx-dex-1.0,6
5471,Zodias Mail,Zodias Mail,mhxx-dex-1.0,7
5476,Zodias Vest,Zodias Vest,mhxx-dex-1.0,7
5480,Booyah Jacket,Booyah Jacket,mhxx-dex-1.0,5
5483,Booyah Bomber,Booyah Bomber,mhxx-dex-1.0,5
5486,Biker Jacket,Biker Jacket,mhxx-dex-1.0,5
5487,Biker Leather,Biker Leather,mhxx-dex-1.0,5
5489,Ultimate Garb,Ultimate Garb,mhxx-dex-1.0,7
5492,Ultimate Attire,Ultimate Attire,mhxx-dex-1.0,7
5495,Champion's Body,Champion's Body,mhxx-dex-1.0,7
5500,Strongman's Body,Strongman's Body,mhxx-dex-1.0,7
5505,Dynaqlo Coat,Dynaqlo Coat,mhxx-dex-1.0,6
5510,Dynaqlo Jacket,Dynaqlo Jacket,mhxx-dex-1.0,6
5515,[JP] Blue Star Suit,[JP] Blue Star Suit,mhxx-dex-1.0,6
5520,[JP] Blue Star Jacket,[JP] Blue Star Jacket,mhxx-dex-1.0,6
5525,[JP] Star Knight Mail,[JP] Star Knight Mail,mhxx-dex-1.0,6
5530,[JP] Star Knight Vest,[JP] Star Knight Vest,mhxx-dex-1.0,6
5535,[JP] Star Rook Mail,[JP] Star Rook Mail,mhxx-dex-1.0,7
5540,[JP] Star Rook Vest,[JP] Star Rook Vest,mhxx-dex-1.0,7
5545,[JP] Promising Archplate,[JP] Promising Archplate,mhxx-dex-1.0,7
5550,[JP] Halcyon Archplate,[JP] Halcyon Archplate,mhxx-dex-1.0,7
5555,[JP] Lucid Archrobe,[JP] Lucid Archrobe,mhxx-dex-1.0,7
5560,[JP] Dreamy Archrobe,[JP] Dreamy Archrobe,mhxx-dex-1.0,7
5565,[JP] Ruler Arcfire Dogi,[JP] Ruler Arcfire Dogi,mhxx-dex-1.0,7
5570,[JP] Ruler Bonfire Dogi,[JP] Ruler Bonfire Dogi,mhxx-dex-1.0,7
5575,[JP] Ruler Waka Dogi,[JP] Ruler Waka Dogi,mhxx-dex-1.0,7
5580,[JP] Ruler Wagaku Dogi,[JP] Ruler Wagaku Dogi,mhxx-dex-1.0,7
5585,[JP] Fake Tama Body S,[JP] Fake Tama Body S,mhxx-dex-1.0,4
5589,[JP] Fake Tama Body Suit S,[JP] Fake Tama Body Suit S,mhxx-dex-1.0,4
5593,Varia Suit Armor,Varia Suit Armor,mhxx-dex-1.0,6
5597,Varia Suit Barrier,Varia Suit Barrier,mhxx-dex-1.0,6
5601,Zero Suit Body,Zero Suit Body,mhxx-dex-1.0,6
5605,Zero Suit Wear,Zero Suit Wear,mhxx-dex-1.0,6
5609,Hero's Clothes,Hero's Clothes,mhxx-dex-1.0,7
5614,Hero's Tunic,Hero's Tunic,mhxx-dex-1.0,7
5619,Lodestar Suit,Lodestar Suit,mhxx-dex-1.0,7
5624,Lodestar Vest,Lodestar Vest,mhxx-dex-1.0,7
5629,Mail of Rage,Mail of Rage,mhxx-dex-1.0,7
5633,Vest of Rage,Vest of Rage,mhxx-dex-1.0,7
5637,Mail of Anat,Mail of Anat,mhxx-dex-1.0,7
5641,Vest of Anat,Vest of Anat,mhxx-dex-1.0,7
5644,Rider Jacket,Rider Jacket,mhxx-dex-1.0,5
5645,Rider Leather,Rider Leather,mhxx-dex-1.0,5
5649,X Gammoth Jacket,X Gammoth Jacket,mhxx-dex-1.0,5
5650,X Gammoth Jersey,X Gammoth Jersey,mhxx-dex-1.0,5
5651,X Mizutsune Jacket,X Mizutsune Jacket,mhxx-dex-1.0,5
5652,X Mizutsune Jersey,X Mizutsune Jersey,mhxx-dex-1.0,5
5653,X Dino Jacket,X Dino Jacket,mhxx-dex-1.0,5
5654,X Dino Jersey,X Dino Jersey,mhxx-dex-1.0,5
5655,X Astalos Jacket,X Astalos Jacket,mhxx-dex-1.0,5
5656,X Astalos Jersey,X Astalos Jersey,mhxx-dex-1.0,5
5658,Hiryu Sky Suit,Hiryu Sky Suit,mhxx-dex-1.0,7
5663,Hiryu Land Suit,Hiryu Land Suit,mhxx-dex-1.0,7
5668,[JP] Gon Mail,[JP] Gon Mail,mhxx-dex-1.0,8
5672,[JP] Gon Vest,[JP] Gon Vest,mhxx-dex-1.0,8
5676,Criminal Suit,Criminal Suit,mhxx-dex-1.0,9
