id,name,english,source,rarity
521,Hawksuit,Hawksuit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
522,Hawkjacket,Hawkjacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
523,Gourmew Suit S,Gourmew Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
524,Gourmew Vest S,Gourmew Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
526,Scholarly Suit S,Scholarly Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
527,Scholarly Vest S,Scholarly Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
528,Ranger's Girdle,Ranger's Girdle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
529,Archer's Girdle,Archer's Girdle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
530,Shinobi Heaven Suit,Shinobi Heaven Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
531,Shinobi Land Suit,Shinobi Land Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
532,Shinobi Sky Suit,Shinobi Sky Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
533,Shinobi Sea Suit,Shinobi Sea Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
534,Ancient Mail,Ancient Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
535,Ancient Vest,Ancient Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
536,Master's Mail,Master's Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
537,Master's Vest,Master's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
538,Black Hide S,Black Hide S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
539,Black Skin S,Black Skin S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
540,Toka Doate,Toka Doate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
541,Mitsuaoi Doate,Mitsuaoi Doate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
542,EX Rathian Mail S,EX Rathian Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
543,EX Rathian Vest S,EX Rathian Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
544,EX Rathalos Mail S,EX Rathalos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
545,EX Rathalos Vest S,EX Rathalos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
546,EX Tigrex Mail S,EX Tigrex Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
547,EX Tigrex Vest S,EX Tigrex Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
548,Arc Mail S,Arc Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
549,Storge Mail S,Storge Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
550,Arc Vest S,Arc Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
551,Storge Vest S,Storge Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
552,EX Arc Mail,EX Arc Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
553,EX Storge Mail,EX Storge Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
554,EX Arc Vest,EX Arc Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
555,EX Storge Vest,EX Storge Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
556,Arc Mail R,Arc Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
557,Storge Mail R,Storge Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
558,Arc Vest R,Arc Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
559,Storge Vest R,Storge Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
560,Kushala Cista S,Kushala Cista S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
561,Kushala Vise S,Kushala Vise S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
562,EX Kushala Cista,EX Kushala Cista,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
563,EX Kushala Vise,EX Kushala Vise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
564,Kushala Cista R,Kushala Cista R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
565,Kushala Vise R,Kushala Vise R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
566,Mizuha Guards S,Mizuha Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
567,Cham Camise S,Cham Camise S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
568,EX Mizuha Guards,EX Mizuha Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
569,EX Cham Camise,EX Cham Camise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
570,Kaiser Mail S,Kaiser Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
571,Kaiser Vest S,Kaiser Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
572,EX Kaiser Mail,EX Kaiser Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
573,EX Kaiser Vest,EX Kaiser Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
574,Silver Solmail,Silver Solmail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
575,Silver Solvest,Silver Solvest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
576,EX Silver Solmail,EX Silver Solmail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
577,EX Silver Solvest,EX Silver Solvest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
578,Silver Solmail R,Silver Solmail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
579,Silver Solvest R,Silver Solvest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
580,Golden Lunemail,Golden Lunemail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
581,Golden Lunevest,Golden Lunevest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
582,EX Golden Lunemail,EX Golden Lunemail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
583,EX Golden Lunevest,EX Golden Lunevest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
584,Divine Ire Haori,Divine Ire Haori,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
585,Crusher Garb,Crusher Garb,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
586,Esurient Mail,Esurient Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
587,Esurient Vest,Esurient Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
588,Esurient Mail R,Esurient Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
589,Esurient Vest R,Esurient Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
590,Akantor Aegis,Akantor Aegis,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
591,Akantor Plate,Akantor Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
592,Akantor Aegis R,Akantor Aegis R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
593,Akantor Plate R,Akantor Plate R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
594,Ukanlos Aegis,Ukanlos Aegis,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
595,Ukanlos Plate,Ukanlos Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
596,Tempest Robe,Tempest Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
597,Welkin Robe,Welkin Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
598,Tempest Robe R,Tempest Robe R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
599,Welkin Robe R,Welkin Robe R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
600,Skeletal Sternum R,Skeletal Sternum R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
601,Decayed Sternum R,Decayed Sternum R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
602,Astral Suit,Astral Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
603,Astral Vest,Astral Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
604,Escadora Soul,Escadora Soul,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
605,Escadora Seele,Escadora Seele,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
606,Escadora Soul R,Escadora Soul R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
607,Escadora Seele R,Escadora Seele R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
615,Strange Mail,Strange Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
616,Strange Vest,Strange Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
617,Redhelm Mail,Redhelm Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
618,Redhelm Vest,Redhelm Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
619,Snowbaron Mail,Snowbaron Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
620,Snowbaron Vest,Snowbaron Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
621,Stonefist Mail,Stonefist Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
622,Stonefist Vest,Stonefist Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
623,Dreadqueen Mail,Dreadqueen Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
624,Dreadqueen Vest,Dreadqueen Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
625,Drilltusk Mail,Drilltusk Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
626,Drilltusk Vest,Drilltusk Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
627,Silverwind Mail,Silverwind Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
628,Silverwind Vest,Silverwind Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
629,Crystalbeard Mail,Crystalbeard Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
630,Crystalbeard Vest,Crystalbeard Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
631,Deadeye Mail,Deadeye Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
632,Deadeye Vest,Deadeye Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
633,Dreadking Mail,Dreadking Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
634,Dreadking Vest,Dreadking Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
635,Thunderlord Mail,Thunderlord Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
636,Thunderlord Vest,Thunderlord Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
637,Grimclaw Mail,Grimclaw Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
638,Grimclaw Vest,Grimclaw Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
639,Hellblade Mail,Hellblade Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
640,Hellblade Vest,Hellblade Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
646,X Gammoth Jacket,X Gammoth Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
647,X Gammoth Jersey,X Gammoth Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
648,X Mizutsune Jacket,X Mizutsune Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
649,X Mizutsune Jersey,X Mizutsune Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
650,X Dino Jacket,X Dino Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
651,X Dino Jersey,X Dino Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
652,X Astalos Jacket,X Astalos Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
653,X Astalos Jersey,X Astalos Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
654,Booyah Jacket,Booyah Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
655,Booyah Bomber,Booyah Bomber,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
656,Biker Jacket,Biker Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
657,Biker Leather,Biker Leather,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
658,Ultimate Garb,Ultimate Garb,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
659,Ultimate Attire,Ultimate Attire,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
660,Champion's Body,Champion's Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
661,Strongman's Body,Strongman's Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
662,Zodias Mail,Zodias Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
663,Zodias Vest,Zodias Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
664,Pirate Suit J,Pirate Suit J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
665,Pirate Jacket J,Pirate Jacket J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
666,Buccaneer Suit J,Buccaneer Suit J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
667,Buccaneer Jacket J,Buccaneer Jacket J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
668,Dynaqlo Coat,Dynaqlo Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
669,Dynaqlo Jacket,Dynaqlo Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Plate,Promising Plate,mhxx-romfs-game-array+mhxx-save-format-community,0
671,Halcyon Plate,Halcyon Plate,mhxx-romfs-game-array+mhxx-save-format-community,0
672,Blue Star Suit,Blue Star Suit,mhxx-romfs-game-array+mhxx-save-format-community,0
673,Blue Star Jacket,Blue Star Jacket,mhxx-romfs-game-array+mhxx-save-format-community,0
674,Star Rook Mail,Star Rook Mail,mhxx-romfs-game-array+mhxx-save-format-community,0
675,Star Rook Vest,Star Rook Vest,mhxx-romfs-game-array+mhxx-save-format-community,0
676,Star Knight Mail,Star Knight Mail,mhxx-romfs-game-array+mhxx-save-format-community,0
677,Star Knight Vest,Star Knight Vest,mhxx-romfs-game-array+mhxx-save-format-community,0
678,Nisetama Suit,Nisetama Suit,mhxx-romfs-game-array+mhxx-save-format-community,0
679,Nisetama Body,Nisetama Body,mhxx-romfs-game-array+mhxx-save-format-community,0
680,Nisetama Suit S,Nisetama Suit S,mhxx-romfs-game-array+mhxx-save-format-community,0
681,Nisetama Body S,Nisetama Body S,mhxx-romfs-game-array+mhxx-save-format-community,0
682,Hero's Clothes,Hero's Clothes,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
683,Hero's Tunic,Hero's Tunic,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
684,Varia Suit Armor,Varia Suit Armor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
685,Varia Suit Barrier,Varia Suit Barrier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
686,Zero Suit Body,Zero Suit Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
687,Zero Suit Wear,Zero Suit Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
688,Mail of Rage,Mail of Rage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
689,Vest of Rage,Vest of Rage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
690,Mail of Anat,Mail of Anat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
691,Vest of Anat,Vest of Anat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
692,Rider Jacket,Rider Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
693,Rider Leather,Rider Leather,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
694,Mosgharl Ribplate,Mosgharl Ribplate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
695,Mosgharl Ribguard,Mosgharl Ribguard,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
696,Gammoth Mail,Gammoth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
697,Gammoth Vest,Gammoth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
698,Gourmew Suit,Gourmew Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
699,Gourmew Vest,Gourmew Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
700,Leather Vest S,Leather Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
701,Chainmail Vest S,Chainmail Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
702,Mosgharl Ribplate S,Mosgharl Ribplate S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
703,Mosgharl Ribguard S,Mosgharl Ribguard S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
704,Gammoth Mail S,Gammoth Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
705,Gammoth Vest S,Gammoth Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
706,Blue Guild Suit,Blue Guild Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
707,Blue Guild Vest,Blue Guild Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
708,Red Guild Suit,Red Guild Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
709,Red Guild Vest,Red Guild Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
710,Gourmew Suit S,Gourmew Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
711,Gourmew Vest S,Gourmew Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archplate,Promising Archplate,mhxx-romfs-game-array+mhxx-save-format-community,0
713,Halcyon Archplate,Halcyon Archplate,mhxx-romfs-game-array+mhxx-save-format-community,0
714,Lucid Robe,Lucid Robe,mhxx-romfs-game-array+mhxx-save-format-community,0
715,Dreamy Robe,Dreamy Robe,mhxx-romfs-game-array+mhxx-save-format-community,0
716,Lucid Archrobe,Lucid Archrobe,mhxx-romfs-game-array+mhxx-save-format-community,0
717,Dreamy Archrobe,Dreamy Archrobe,mhxx-romfs-game-array+mhxx-save-format-community,0
718,Conga Mail,Conga Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
719,Conga Vest,Conga Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
720,Giaprey Body,Giaprey Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
721,Giaprey Wear,Giaprey Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
722,Barroth Mail,Barroth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
723,Barroth Vest,Barroth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
724,Basarios Mail,Basarios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
725,Basarios Vest,Basarios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
726,Nerscylla Mail,Nerscylla Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
727,Nerscylla Vest,Nerscylla Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
728,Barioth Mail,Barioth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
729,Barioth Vest,Barioth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
730,Gravios Mail,Gravios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
731,Gravios Vest,Gravios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
732,Cheerful Suit,Cheerful Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
733,Cheerful Vest,Cheerful Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
734,Mariner Suit,Mariner Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
735,Mariner Vest,Mariner Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
738,Diablos Mail,Diablos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
739,Diablos Vest,Diablos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
740,Diablos Mail R,Diablos Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
741,Diablos Vest R,Diablos Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
742,Valstrax Mail,Valstrax Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
743,Valstrax Vest,Valstrax Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
744,Wisdom Suit,Wisdom Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
745,Wisdom Vest,Wisdom Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
751,Bherna Mail X,Bherna Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
752,Bherna Vest X,Bherna Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
753,Hunting Mail X,Hunting Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
754,Hunting Vest X,Hunting Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
755,Mafumofu Suit X,Mafumofu Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
756,Mafumofu Jacket X,Mafumofu Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
757,Yukumo Sky Dogi Goku,Yukumo Sky Dogi Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
758,Yukumo Land Dogi Goku,Yukumo Land Dogi Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
759,Slagtoth Cloak X,Slagtoth Cloak X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
760,Slagtoth Wrap X,Slagtoth Wrap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
763,Velociprey Body X,Velociprey Body X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
764,Velociprey Suit X,Velociprey Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
765,Genprey Body X,Genprey Body X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
766,Genprey Suit X,Genprey Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
767,Ioprey Body X,Ioprey Body X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
768,Ioprey Wear X,Ioprey Wear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
769,Remobra Suit X,Remobra Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
770,Remobra Wear X,Remobra Wear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
773,Mosswine Vest X,Mosswine Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
774,Rhenoplos Mail X,Rhenoplos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
775,Rhenoplos Vest X,Rhenoplos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
776,Jaggi Mail X,Jaggi Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
777,Jaggi Vest X,Jaggi Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
780,Droth Mail X,Droth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
781,Droth Vest X,Droth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
782,Uroktor Torso X,Uroktor Torso X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
783,Uroktor Vest X,Uroktor Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
784,Maccao Mail X,Maccao Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
785,Maccao Vest X,Maccao Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
786,Velociprey Mail X,Velociprey Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
787,Velociprey Vest X,Velociprey Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
