id,name,english,source,rarity
542,EX Rathian Faulds S,EX Rathian Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
543,EX Rathian Coat S,EX Rathian Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
544,EX Rathalos Faulds S,EX Rathalos Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
545,EX Rathalos Coat S,EX Rathalos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
546,EX Tigrex Coil S,EX Tigrex Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
547,EX Tigrex Coat S,EX Tigrex Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
548,Arc Faulds S,Arc Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
549,Storge Faulds S,Storge Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
550,Arc Coat S,Arc Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
551,Storge Coat S,Storge Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
552,EX Arc Faulds,EX Arc Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
553,EX Storge Faulds,EX Storge Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
554,EX Arc Coat,EX Arc Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
555,EX Storge Coat,EX Storge Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
556,Arc Faulds R,Arc Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
557,Storge Faulds R,Storge Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
558,Arc Coat R,Arc Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
559,Storge Coat R,Storge Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
560,Kushala Cocoon S,Kushala Cocoon S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
561,Kushala Wind Wrap S,Kushala Wind Wrap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
562,EX Kushala Cocoon,EX Kushala Cocoon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
563,EX Kushala Wind Wrap,EX Kushala Wind Wrap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
564,Kushala Cocoon R,Kushala Cocoon R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
565,Kushala Wind Wrap R,Kushala Wind Wrap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
566,Mizuha Sash S,Mizuha Sash S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
567,Cham Coat S,Cham Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
568,EX Mizuha Sash,EX Mizuha Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
569,EX Cham Coat,EX Cham Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
570,Kaiser Tassets S,Kaiser Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
571,Kaiser Coat S,Kaiser Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
572,EX Kaiser Tassets,EX Kaiser Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
573,EX Kaiser Coat,EX Kaiser Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
574,Silver Solcoil,Silver Solcoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
575,Silver Solcoat,Silver Solcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
576,EX Silver Solcoil,EX Silver Solcoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
577,EX Silver Solcoat,EX Silver Solcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
578,Silver Solcoil R,Silver Solcoil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
579,Silver Solcoat R,Silver Solcoat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
580,Golden Lunecoil,Golden Lunecoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
581,Golden Lunecoat,Golden Lunecoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
582,EX Golden Lunecoil,EX Golden Lunecoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
583,EX Golden Lunecoat,EX Golden Lunecoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
584,Divine Ire Obi,Divine Ire Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
585,Crusher Belt,Crusher Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
586,Esurient Faulds,Esurient Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
587,Esurient Coat,Esurient Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
588,Esurient Faulds R,Esurient Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
589,Esurient Coat R,Esurient Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
590,Akantor Cincture,Akantor Cincture,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
591,Akantor Sash,Akantor Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
592,Akantor Cincture R,Akantor Cincture R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
593,Akantor Sash R,Akantor Sash R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
594,Ukanlos Cincture,Ukanlos Cincture,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
595,Ukanlos Sash,Ukanlos Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
596,Tempest Obi,Tempest Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
597,Welkin Obi,Welkin Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
598,Tempest Obi R,Tempest Obi R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
599,Welkin Obi R,Welkin Obi R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
600,Skeletal Hipbone R,Skeletal Hipbone R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
601,Decayed Hipbone R,Decayed Hipbone R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
602,Astral Coil,Astral Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
603,Astral Coat,Astral Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
604,Escadora Might,Escadora Might,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
605,Escadora Force,Escadora Force,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
606,Escadora Might R,Escadora Might R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
607,Escadora Force R,Escadora Force R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
615,Strange Faulds,Strange Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
616,Strange Coat,Strange Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
617,Redhelm Faulds,Redhelm Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
618,Redhelm Coat,Redhelm Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
619,Snowbaron Faulds,Snowbaron Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
620,Snowbaron Coat,Snowbaron Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
621,Stonefist Faulds,Stonefist Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
622,Stonefist Coat,Stonefist Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
623,Dreadqueen Faulds,Dreadqueen Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
624,Dreadqueen Coat,Dreadqueen Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
625,Drilltusk Faulds,Drilltusk Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
626,Drilltusk Coat,Drilltusk Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
627,Silverwind Faulds,Silverwind Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
628,Silverwind Coat,Silverwind Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
629,Crystalbeard Faulds,Crystalbeard Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
630,Crystalbeard Coat,Crystalbeard Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
631,Deadeye Faulds,Deadeye Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
632,Deadeye Coat,Deadeye Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
633,Dreadking Faulds,Dreadking Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
634,Dreadking Coat,Dreadking Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
635,Thunderlord Faulds,Thunderlord Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
636,Thunderlord Coat,Thunderlord Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
637,Grimclaw Faulds,Grimclaw Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
638,Grimclaw Coat,Grimclaw Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
639,Hellblade Faulds,Hellblade Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
640,Hellblade Coat,Hellblade Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
654,Booyah Belt,Booyah Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
655,Booyah Buckle,Booyah Buckle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
660,Champion's Belt,Champion's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
661,Strongman's Belt,Strongman's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
662,Zodias Coil,Zodias Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
663,Zodias Coat,Zodias Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
664,Pirate Coil J,Pirate Coil J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
665,Pirate Skirt J,Pirate Skirt J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
666,Buccaneer Coil J,Buccaneer Coil J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
667,Buccaneer Skirt J,Buccaneer Skirt J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
668,Dynaqlo Belt,Dynaqlo Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
669,Dynaqlo Pouch,Dynaqlo Pouch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Girdle,Promising Girdle,mhxx-romfs-game-array+mhxx-save-format-community,0
671,Halcyon Girdle,Halcyon Girdle,mhxx-romfs-game-array+mhxx-save-format-community,0
672,Blue Star Coil,Blue Star Coil,mhxx-romfs-game-array+mhxx-save-format-community,0
673,Blue Star Coat,Blue Star Coat,mhxx-romfs-game-array+mhxx-save-format-community,0
674,Star Rook Coil,Star Rook Coil,mhxx-romfs-game-array+mhxx-save-format-community,0
675,Star Rook Coat,Star Rook Coat,mhxx-romfs-game-array+mhxx-save-format-community,0
676,Star Knight Coil,Star Knight Coil,mhxx-romfs-game-array+mhxx-save-format-community,0
677,Star Knight Coat,Star Knight Coat,mhxx-romfs-game-array+mhxx-save-format-community,0
682,Hero's Belt,Hero's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
683,Hero's Band,Hero's Band,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
694,Mosgharl Folia,Mosgharl Folia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
695,Mosgharl Fronds,Mosgharl Fronds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
696,Gammoth Faulds,Gammoth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
697,Gammoth Coat,Gammoth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
698,Gourmew Sarong,Gourmew Sarong,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
699,Gourmew Apron,Gourmew Apron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
700,Leather Coat S,Leather Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
701,Chainmail Coat S,Chainmail Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
702,Mosgharl Folia S,Mosgharl Folia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
703,Mosgharl Fronds S,Mosgharl Fronds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
704,Gammoth Faulds S,Gammoth Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
705,Gammoth Coat S,Gammoth Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
706,Blue Guild Coil,Blue Guild Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
707,Blue Guild Coat,Blue Guild Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
708,Red Guild Coil,Red Guild Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
709,Red Guild Coat,Red Guild Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
710,Gourmew Sarong S,Gourmew Sarong S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
711,Gourmew Apron S,Gourmew Apron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archgirdle,Promising Archgirdle,mhxx-romfs-game-array+mhxx-save-format-community,0
713,Halcyon Archgirdle,Halcyon Archgirdle,mhxx-romfs-game-array+mhxx-save-format-community,0
714,Lucid Tassets,Lucid Tassets,mhxx-romfs-game-array+mhxx-save-format-community,0
715,Dreamy Tassets,Dreamy Tassets,mhxx-romfs-game-array+mhxx-save-format-community,0
716,Lucid Archgirdle,Lucid Archgirdle,mhxx-romfs-game-array+mhxx-save-format-community,0
717,Dreamy Archgirdle,Dreamy Archgirdle,mhxx-romfs-game-array+mhxx-save-format-community,0
718,Conga Tassets,Conga Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
719,Conga Coat,Conga Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
722,Barroth Faulds,Barroth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
723,Barroth Coat,Barroth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
724,Basarios Tassets,Basarios Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
725,Basarios Coat,Basarios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
726,Nerscylla Faulds,Nerscylla Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
727,Nerscylla Coat,Nerscylla Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
728,Barioth Faulds,Barioth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
729,Barioth Coat,Barioth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
730,Gravios Tassets,Gravios Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
731,Gravios Coat,Gravios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
732,Cheerful Belt,Cheerful Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
733,Cheerful Band,Cheerful Band,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
734,Mariner Skirt,Mariner Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
735,Mariner Frills,Mariner Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
738,Diablos Coil,Diablos Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
739,Diablos Coat,Diablos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
740,Diablos Coil R,Diablos Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
741,Diablos Coat R,Diablos Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
742,Valstrax Faulds,Valstrax Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
743,Valstrax Coat,Valstrax Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
744,Wisdom Coil,Wisdom Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
745,Wisdom Coat,Wisdom Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
751,Bherna Belt X,Bherna Belt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
752,Bherna Coat X,Bherna Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
753,Hunting Faulds X,Hunting Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
754,Hunting Coat X,Hunting Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
755,Mafumofu Coil X,Mafumofu Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
756,Mafumofu Coat X,Mafumofu Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
757,Yukumo Sky Obi Goku,Yukumo Sky Obi Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
758,Yukumo Land Obi Goku,Yukumo Land Obi Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
769,Remobra Belt X,Remobra Belt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
770,Remobra Band X,Remobra Band X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
773,Mosswine Hip X,Mosswine Hip X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
774,Rhenoplos Coil X,Rhenoplos Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
775,Rhenoplos Coat X,Rhenoplos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
776,Jaggi Faulds X,Jaggi Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
777,Jaggi Coat X,Jaggi Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
780,Droth Faulds X,Droth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
781,Droth Coat X,Droth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
782,Uroktor Tassets X,Uroktor Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
783,Uroktor Coat X,Uroktor Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
784,Maccao Faulds X,Maccao Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
785,Maccao Coat X,Maccao Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
786,Velociprey Tassets X,Velociprey Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
787,Velociprey Coat X,Velociprey Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
788,Giaprey Faulds X,Giaprey Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
789,Giaprey Coat X,Giaprey Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
790,Genprey Tassets X,Genprey Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
791,Genprey Coat X,Genprey Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
792,Ioprey Tassets X,Ioprey Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
793,Ioprey Coat X,Ioprey Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
794,Vespoid Tassets X,Vespoid Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
795,Vespoid Coat X,Vespoid Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
796,Hornetaur Tassets X,Hornetaur Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
797,Hornetaur Coat X,Hornetaur Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
798,Bnahabra Coil X,Bnahabra Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
799,Bnahabra Coat X,Bnahabra Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
802,Bulldrome Faulds X,Bulldrome Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
803,Bulldrome Coat X,Bulldrome Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
805,Arzuros Faulds X,Arzuros Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
806,Arzuros Coat X,Arzuros Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
807,Cephalos Tassets X,Cephalos Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
808,Cephalos Coat X,Cephalos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
809,Kut-Ku Tassets X,Kut-Ku Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
810,Kut-Ku Coat X,Kut-Ku Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
811,Kecha Faulds X,Kecha Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
812,Kecha Coat X,Kecha Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
813,Lagombi Faulds X,Lagombi Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
814,Lagombi Coat X,Lagombi Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
815,Gypceros Tassets X,Gypceros Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
816,Gypceros Coat X,Gypceros Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
817,Tetsucabra Faulds X,Tetsucabra Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
818,Tetsucabra Coat X,Tetsucabra Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
819,Hermitaur Tassets X,Hermitaur Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
820,Hermitaur Coat X,Hermitaur Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
821,Ludroth Faulds X,Ludroth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
822,Ludroth Coat X,Ludroth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
823,Gourmew Sarong X,Gourmew Sarong X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
824,Gourmew Apron X,Gourmew Apron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
825,Gourmew Sarong X,Gourmew Sarong X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
826,Gourmew Apron X,Gourmew Apron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
827,Moofah Coil X,Moofah Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
828,Moofah Coat X,Moofah Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
829,Edel Folia X,Edel Folia X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
830,Edel Fronds X,Edel Fronds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
833,Death Stench Bowels X,Death Stench Bowels X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
834,Death Stench Belly X,Death Stench Belly X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
835,Skalda Elytra X,Skalda Elytra X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
836,Skalda Alae X,Skalda Alae X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
837,Spio Elytra X,Spio Elytra X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
838,Spio Alae X,Spio Alae X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
839,Hunter's Faulds XR,Hunter's Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
840,Hunter's Coat XR,Hunter's Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
841,Volvidon Faulds X,Volvidon Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
842,Volvidon Coat X,Volvidon Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
843,Conga Tassets X,Conga Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
