id,name,english,source,rarity
4009,Ceanataur Tassets X,Ceanataur Tassets X,mhxx-dex-1.0,8
4014,Ceanataur Coat X,Ceanataur Coat X,mhxx-dex-1.0,8
4019,Ceanataur Tassets GX,Ceanataur Tassets GX,mhxx-dex-1.0,8
4024,Ceanataur Coat GX,Ceanataur Coat GX,mhxx-dex-1.0,8
4029,Ceanataur Tassets XR,Ceanataur Tassets XR,mhxx-dex-1.0,8
4034,Ceanataur Coat XR,Ceanataur Coat XR,mhxx-dex-1.0,8
4039,Najarala Faulds X,Najarala Faulds X,mhxx-dex-1.0,8
4044,Najarala Coat X,Najarala Coat X,mhxx-dex-1.0,8
4049,Nargacuga Faulds X,Nargacuga Faulds X,mhxx-dex-1.0,8
4054,Nargacuga Coat X,Nargacuga Coat X,mhxx-dex-1.0,8
4059,Garuga Tassets X,Garuga Tassets X,mhxx-dex-1.0,8
4064,Garuga Coat X,Garuga Coat X,mhxx-dex-1.0,8
4070,Uragaan Faulds X,Uragaan Faulds X,mhxx-dex-1.0,8
4075,Uragaan Coat X,Uragaan Coat X,mhxx-dex-1.0,8
4088,G. Knight Coat X,G. Knight Coat X,mhxx-dex-1.0,8
4093,G. Knight Kilt X,G. Knight Kilt X,mhxx-dex-1.0,8
4098,Guild Bard Coil X,Guild Bard Coil X,mhxx-dex-1.0,8
4103,Guild Bard Coat X,Guild Bard Coat X,mhxx-dex-1.0,8
4107,Chrome Metal Coil X,Chrome Metal Coil X,mhxx-dex-1.0,8
4109,Chrome Metal Coat X,Chrome Metal Coat X,mhxx-dex-1.0,8
4115,Helper Skirt X,Helper Skirt X,mhxx-dex-1.0,9
4120,Healer Frills X,Healer Frills X,mhxx-dex-1.0,9
4125,Helper Skirt Z,Helper Skirt Z,mhxx-dex-1.0,9
4130,Healer Frills Z,Healer Frills Z,mhxx-dex-1.0,9
4135,Ancient Coil X,Ancient Coil X,mhxx-dex-1.0,9
4140,Ancient Coat X,Ancient Coat X,mhxx-dex-1.0,9
4145,Ace Faulds X,Ace Faulds X,mhxx-dex-1.0,9
4150,Ace Coat X,Ace Coat X,mhxx-dex-1.0,9
4155,Sororal Faulds X,Sororal Faulds X,mhxx-dex-1.0,9
4160,Sororal Coat X,Sororal Coat X,mhxx-dex-1.0,9
4165,Strider's Sash,Strider's Sash,mhxx-dex-1.0,9
4170,Deadeye's Belt,Deadeye's Belt,mhxx-dex-1.0,9
4175,Shinobi Heaven Belt Goku,Shinobi Heaven Belt Goku,mhxx-dex-1.0,9
4180,Shinobi Land Belt Goku,Shinobi Land Belt Goku,mhxx-dex-1.0,9
4185,Master's Faulds X,Master's Faulds X,mhxx-dex-1.0,9
4190,Master's Coat X,Master's Coat X,mhxx-dex-1.0,9
4195,Grand Toka Koshiate,Grand Toka Koshiate,mhxx-dex-1.0,9
4200,Grand Mitsuaoi Koshiate,Grand Mitsuaoi Koshiate,mhxx-dex-1.0,9
4205,Yaksha Coil,Yaksha Coil,mhxx-dex-1.0,9
4210,Carnage Wrap,Carnage Wrap,mhxx-dex-1.0,9
4215,Helios Coil X,Helios Coil X,mhxx-dex-1.0,9
4220,Helios Coat X,Helios Coat X,mhxx-dex-1.0,9
4225,Selene Coil X,Selene Coil X,mhxx-dex-1.0,9
4230,Selene Coat X,Selene Coat X,mhxx-dex-1.0,9
4235,Wisdom Coil X,Wisdom Coil X,mhxx-dex-1.0,9
4240,Wisdom Coat X,Wisdom Coat X,mhxx-dex-1.0,9
4245,Research Sash,Research Sash,mhxx-dex-1.0,9
4250,Research Coat,Research Coat,mhxx-dex-1.0,9
4255,Cheerful Belt X,Cheerful Belt X,mhxx-dex-1.0,9
4260,Cheerful Band X,Cheerful Band X,mhxx-dex-1.0,9
4265,Barioth Faulds X,Barioth Faulds X,mhxx-dex-1.0,9
4270,Barioth Coat X,Barioth Coat X,mhxx-dex-1.0,9
4275,Seltas Faulds X,Seltas Faulds X,mhxx-dex-1.0,9
4280,Seltas Coat X,Seltas Coat X,mhxx-dex-1.0,9
4285,Rathalos Faulds X,Rathalos Faulds X,mhxx-dex-1.0,9
4290,Rathalos Coat X,Rathalos Coat X,mhxx-dex-1.0,9
4295,Rathalos Faulds GX,Rathalos Faulds GX,mhxx-dex-1.0,9
4300,Rathalos Coat GX,Rathalos Coat GX,mhxx-dex-1.0,9
4305,Rathalos Faulds XR,Rathalos Faulds XR,mhxx-dex-1.0,9
4310,Rathalos Coat XR,Rathalos Coat XR,mhxx-dex-1.0,9
4315,Lagiacrus Faulds X,Lagiacrus Faulds X,mhxx-dex-1.0,9
4320,Lagiacrus Coat X,Lagiacrus Coat X,mhxx-dex-1.0,9
4325,Lagiacrus Faulds XR,Lagiacrus Faulds XR,mhxx-dex-1.0,9
4330,Lagiacrus Coat XR,Lagiacrus Coat XR,mhxx-dex-1.0,9
4335,Zinogre Faulds X,Zinogre Faulds X,mhxx-dex-1.0,9
4340,Zinogre Coat X,Zinogre Coat X,mhxx-dex-1.0,9
4345,Zinogre Faulds GX,Zinogre Faulds GX,mhxx-dex-1.0,9
4350,Zinogre Coat GX,Zinogre Coat GX,mhxx-dex-1.0,9
4355,Gravios Tassets X,Gravios Tassets X,mhxx-dex-1.0,9
4360,Gravios Coat X,Gravios Coat X,mhxx-dex-1.0,9
4365,Mizutsune Faulds X,Mizutsune Faulds X,mhxx-dex-1.0,9
4370,Mizutsune Coat X,Mizutsune Coat X,mhxx-dex-1.0,9
4375,Astalos Faulds X,Astalos Faulds X,mhxx-dex-1.0,9
4380,Astalos Coat X,Astalos Coat X,mhxx-dex-1.0,9
4385,Gammoth Faulds X,Gammoth Faulds X,mhxx-dex-1.0,9
4390,Gammoth Coat X,Gammoth Coat X,mhxx-dex-1.0,9
4395,Glavenus Faulds X,Glavenus Faulds X,mhxx-dex-1.0,9
4400,Glavenus Coat X,Glavenus Coat X,mhxx-dex-1.0,9
4405,Agnaktor Faulds X,Agnaktor Faulds X,mhxx-dex-1.0,9
4410,Agnaktor Coat X,Agnaktor Coat X,mhxx-dex-1.0,9
4415,Gore Faulds X,Gore Faulds X,mhxx-dex-1.0,9
4420,Gore Coat X,Gore Coat X,mhxx-dex-1.0,9
4425,Gore Faulds GX,Gore Faulds GX,mhxx-dex-1.0,9
4430,Gore Coat GX,Gore Coat GX,mhxx-dex-1.0,9
4435,Gore Faulds XR,Gore Faulds XR,mhxx-dex-1.0,9
4440,Gore Coat XR,Gore Coat XR,mhxx-dex-1.0,9
4445,Regios Tassets X,Regios Tassets X,mhxx-dex-1.0,9
4450,Regios Coat X,Regios Coat X,mhxx-dex-1.0,9
4455,Duramboros Faulds X,Duramboros Faulds X,mhxx-dex-1.0,9
4460,Duramboros Coat X,Duramboros Coat X,mhxx-dex-1.0,9
4465,Tigrex Tassets X,Tigrex Tassets X,mhxx-dex-1.0,9
4470,Tigrex Coat X,Tigrex Coat X,mhxx-dex-1.0,9
4475,Tigrex Tassets GX,Tigrex Tassets GX,mhxx-dex-1.0,9
4480,Tigrex Coat GX,Tigrex Coat GX,mhxx-dex-1.0,9
4485,Tigrex Tassets XR,Tigrex Tassets XR,mhxx-dex-1.0,9
4490,Tigrex Coat XR,Tigrex Coat XR,mhxx-dex-1.0,9
4495,Diablos Coil X,Diablos Coil X,mhxx-dex-1.0,9
4500,Diablos Coat X,Diablos Coat X,mhxx-dex-1.0,9
4505,Diablos Coil XR,Diablos Coil XR,mhxx-dex-1.0,9
4510,Diablos Coat XR,Diablos Coat XR,mhxx-dex-1.0,9
4515,Kirin Hoop X,Kirin Hoop X,mhxx-dex-1.0,9
4520,Kirin Shorts X,Kirin Shorts X,mhxx-dex-1.0,9
4525,Kirin Hoop XR,Kirin Hoop XR,mhxx-dex-1.0,9
4530,Kirin Shorts XR,Kirin Shorts XR,mhxx-dex-1.0,9
4535,Brachydios Faulds X,Brachydios Faulds X,mhxx-dex-1.0,9
4540,Brachydios Coat X,Brachydios Coat X,mhxx-dex-1.0,9
4545,Brachydios Faulds GX,Brachydios Faulds GX,mhxx-dex-1.0,9
4550,Brachydios Coat GX,Brachydios Coat GX,mhxx-dex-1.0,9
4555,Arc Faulds X,Arc Faulds X,mhxx-dex-1.0,9
4560,Arc Coat X,Arc Coat X,mhxx-dex-1.0,9
4565,Storge Faulds X,Storge Faulds X,mhxx-dex-1.0,9
4570,Storge Coat X,Storge Coat X,mhxx-dex-1.0,9
4575,Arc Faulds GX,Arc Faulds GX,mhxx-dex-1.0,9
4580,Arc Coat GX,Arc Coat GX,mhxx-dex-1.0,9
4585,Storge Faulds GX,Storge Faulds GX,mhxx-dex-1.0,9
4590,Storge Coat GX,Storge Coat GX,mhxx-dex-1.0,9
4595,Arc Faulds XR,Arc Faulds XR,mhxx-dex-1.0,9
4600,Arc Coat XR,Arc Coat XR,mhxx-dex-1.0,9
4605,Storge Faulds XR,Storge Faulds XR,mhxx-dex-1.0,9
4610,Storge Coat XR,Storge Coat XR,mhxx-dex-1.0,9
4615,Valstrax Faulds X,Valstrax Faulds X,mhxx-dex-1.0,9
4620,Valstrax Coat X,Valstrax Coat X,mhxx-dex-1.0,9
4625,Grand God's Peer Belt,Grand God's Peer Belt,mhxx-dex-1.0,9
4630,Grand Hermit Belt,Grand Hermit Belt,mhxx-dex-1.0,9
4635,Vangis Coil X,Vangis Coil X,mhxx-dex-1.0,9
4640,Vangis Coat X,Vangis Coat X,mhxx-dex-1.0,9
4645,Chaos Faulds,Chaos Faulds,mhxx-dex-1.0,9
4650,Chaos Coat,Chaos Coat,mhxx-dex-1.0,9
4655,Nephilim Tassets,Nephilim Tassets,mhxx-dex-1.0,9
4660,Nephilim Coat,Nephilim Coat,mhxx-dex-1.0,9
4665,Black Belt Tassets X,Black Belt Tassets X,mhxx-dex-1.0,9
4670,Black Belt Coat X,Black Belt Coat X,mhxx-dex-1.0,9
4675,Guardian Coil X,Guardian Coil X,mhxx-dex-1.0,9
4680,Guardian Coat X,Guardian Coat X,mhxx-dex-1.0,9
4685,Guardian Coil Z,Guardian Coil Z,mhxx-dex-1.0,9
4690,Guardian Coat Z,Guardian Coat Z,mhxx-dex-1.0,9
4695,Blue Guild Coil X,Blue Guild Coil X,mhxx-dex-1.0,9
4700,Blue Guild Coat X,Blue Guild Coat X,mhxx-dex-1.0,9
4705,Blue Guild Coil X,Blue Guild Coil X,mhxx-dex-1.0,9
4710,Blue Guild Coat X,Blue Guild Coat X,mhxx-dex-1.0,9
4715,Red Guild Coil X,Red Guild Coil X,mhxx-dex-1.0,9
4720,Red Guild Coat X,Red Guild Coat X,mhxx-dex-1.0,9
4725,Red Guild Coil X,Red Guild Coil X,mhxx-dex-1.0,9
4730,Red Guild Coat X,Red Guild Coat X,mhxx-dex-1.0,9
4735,Black Spine X,Black Spine X,mhxx-dex-1.0,9
4740,Black Scale X,Black Scale X,mhxx-dex-1.0,9
4745,Damascus Coil X,Damascus Coil X,mhxx-dex-1.0,9
4750,Damascus Coat X,Damascus Coat X,mhxx-dex-1.0,9
4755,Damascus Coil XR,Damascus Coil XR,mhxx-dex-1.0,9
4760,Damascus Coat XR,Damascus Coat XR,mhxx-dex-1.0,9
4767,Kaiserin Faulds,Kaiserin Faulds,mhxx-dex-1.0,9
4772,Kaiserin Coat,Kaiserin Coat,mhxx-dex-1.0,9
4777,Barmaid's Skirt,Barmaid's Skirt,mhxx-dex-1.0,9
4782,Barmaid's Frills,Barmaid's Frills,mhxx-dex-1.0,9
4787,Barman's Coil,Barman's Coil,mhxx-dex-1.0,9
4792,Barman's Coat,Barman's Coat,mhxx-dex-1.0,9
4803,Kushala Cocoon X,Kushala Cocoon X,mhxx-dex-1.0,10
4808,Kushala Wind Wrap X,Kushala Wind Wrap X,mhxx-dex-1.0,10
4813,Kushala Cocoon GX,Kushala Cocoon GX,mhxx-dex-1.0,10
4818,Kushala Wind Wrap GX,Kushala Wind Wrap GX,mhxx-dex-1.0,10
4823,Kushala Cocoon XR,Kushala Cocoon XR,mhxx-dex-1.0,10
4828,Kushala Wind Wrap XR,Kushala Wind Wrap XR,mhxx-dex-1.0,10
4833,Grand Mizuha Sash,Grand Mizuha Sash,mhxx-dex-1.0,10
4838,Grand Cham Coat,Grand Cham Coat,mhxx-dex-1.0,10
4843,Mizuha Sash GX,Mizuha Sash GX,mhxx-dex-1.0,10
4848,Cham Coat GX,Cham Coat GX,mhxx-dex-1.0,10
4853,Kaiser Tassets X,Kaiser Tassets X,mhxx-dex-1.0,10
4858,Kaiser Coat X,Kaiser Coat X,mhxx-dex-1.0,10
4863,Kaiser Tassets GX,Kaiser Tassets GX,mhxx-dex-1.0,10
4868,Kaiser Coat GX,Kaiser Coat GX,mhxx-dex-1.0,10
4873,Silver Solcoil Z,Silver Solcoil Z,mhxx-dex-1.0,10
4878,Silver Solcoat Z,Silver Solcoat Z,mhxx-dex-1.0,10
4883,GX Silver Solcoil,GX Silver Solcoil,mhxx-dex-1.0,10
4888,GX Silver Solcoat,GX Silver Solcoat,mhxx-dex-1.0,10
4893,Silver Solfaulds XR,Silver Solfaulds XR,mhxx-dex-1.0,10
4898,Silver Solcoat XR,Silver Solcoat XR,mhxx-dex-1.0,10
4903,Golden Lunecoil Z,Golden Lunecoil Z,mhxx-dex-1.0,10
4908,Golden Lunecoat Z,Golden Lunecoat Z,mhxx-dex-1.0,10
4913,GX Golden Lunecoil,GX Golden Lunecoil,mhxx-dex-1.0,10
4918,GX Golden Lunecoat,GX Golden Lunecoat,mhxx-dex-1.0,10
4923,Grand Divine Ire Obi,Grand Divine Ire Obi,mhxx-dex-1.0,10
4928,Grand Crusher Belt,Grand Crusher Belt,mhxx-dex-1.0,10
4933,Esurient Faulds Z,Esurient Faulds Z,mhxx-dex-1.0,10
4938,Esurient Coat Z,Esurient Coat Z,mhxx-dex-1.0,10
4943,Esurient Faulds XR,Esurient Faulds XR,mhxx-dex-1.0,10
4948,Esurient Coat XR,Esurient Coat XR,mhxx-dex-1.0,10
4953,Brachydium Faulds,Brachydium Faulds,mhxx-dex-1.0,10
4958,Brachydium Coat,Brachydium Coat,mhxx-dex-1.0,10
4963,Auroros Tassets,Auroros Tassets,mhxx-dex-1.0,10
4968,Genesis Tassets,Genesis Tassets,mhxx-dex-1.0,10
4973,Borealis Tassets,Borealis Tassets,mhxx-dex-1.0,10
4978,Glyph Tassets,Glyph Tassets,mhxx-dex-1.0,10
4983,Auroros Tassets GX,Auroros Tassets GX,mhxx-dex-1.0,10
4988,Genesis Tassets GX,Genesis Tassets GX,mhxx-dex-1.0,10
4993,Borealis Tassets GX,Borealis Tassets GX,mhxx-dex-1.0,10
4998,Glyph Tassets GX,Glyph Tassets GX,mhxx-dex-1.0,10
5003,Auroros Tassets XR,Auroros Tassets XR,mhxx-dex-1.0,10
5008,Genesis Tassets XR,Genesis Tassets XR,mhxx-dex-1.0,10
5013,Borealis Tassets XR,Borealis Tassets XR,mhxx-dex-1.0,10
5018,Glyph Tassets XR,Glyph Tassets XR,mhxx-dex-1.0,10
5023,Auroros Tassets R,Auroros Tassets R,mhxx-dex-1.0,10
5028,Genesis Tassets R,Genesis Tassets R,mhxx-dex-1.0,10
5033,Borealis Tassets R,Borealis Tassets R,mhxx-dex-1.0,10
5038,Glyph Tassets R,Glyph Tassets R,mhxx-dex-1.0,10
5043,Akantor Cincture X,Akantor Cincture X,mhxx-dex-1.0,10
5048,Akantor Sash X,Akantor Sash X,mhxx-dex-1.0,10
5053,Akantor Cincture XR,Akantor Cincture XR,mhxx-dex-1.0,10
5058,Akantor Sash XR,Akantor Sash XR,mhxx-dex-1.0,10
5063,Ukanlos Cincture X,Ukanlos Cincture X,mhxx-dex-1.0,10
5068,Ukanlos Sash X,Ukanlos Sash X,mhxx-dex-1.0,10
5073,Grand Tempest Obi,Grand Tempest Obi,mhxx-dex-1.0,10
5078,Grand Welkin Obi,Grand Welkin Obi,mhxx-dex-1.0,10
5083,Tempest Obi XR,Tempest Obi XR,mhxx-dex-1.0,10
5088,Welkin Obi XR,Welkin Obi XR,mhxx-dex-1.0,10
5093,Grand Skeletal Hipbone,Grand Skeletal Hipbone,mhxx-dex-1.0,10
5098,Grand Decayed Hipbone,Grand Decayed Hipbone,mhxx-dex-1.0,10
5103,Astral Coil X,Astral Coil X,mhxx-dex-1.0,10
5108,Astral Coat X,Astral Coat X,mhxx-dex-1.0,10
5113,Neset Coat,Neset Coat,mhxx-dex-1.0,10
5118,Neset Elytra,Neset Elytra,mhxx-dex-1.0,10
5123,Dragonbarbs,Dragonbarbs,mhxx-dex-1.0,10
5128,Dragonsheath,Dragonsheath,mhxx-dex-1.0,10
5133,Escadora Might X,Escadora Might X,mhxx-dex-1.0,10
5138,Escadora Force X,Escadora Force X,mhxx-dex-1.0,10
5143,Escadora Might XR,Escadora Might XR,mhxx-dex-1.0,10
5148,Escadora Force XR,Escadora Force XR,mhxx-dex-1.0,10
5153,Fatalis Crimsonbarbs,Fatalis Crimsonbarbs,mhxx-dex-1.0,10
5158,Fatalis Crimsonscale,Fatalis Crimsonscale,mhxx-dex-1.0,10
5163,GX Fatalis Crimsonbarbs,GX Fatalis Crimsonbarbs,mhxx-dex-1.0,10
5168,GX Fatalis Crimsonscale,GX Fatalis Crimsonscale,mhxx-dex-1.0,10
5173,Fatalis Crimsonbarbs XR,Fatalis Crimsonbarbs XR,mhxx-dex-1.0,10
5178,Fatalis Crimsonscale XR,Fatalis Crimsonscale XR,mhxx-dex-1.0,10
5183,Old Fatalis Spine,Old Fatalis Spine,mhxx-dex-1.0,10
5188,Old Fatalis Scale,Old Fatalis Scale,mhxx-dex-1.0,10
5193,GX Old Fatalis Spine,GX Old Fatalis Spine,mhxx-dex-1.0,10
5198,GX Old Fatalis Scale,GX Old Fatalis Scale,mhxx-dex-1.0,10
5203,Strange Faulds,Strange Faulds,mhxx-dex-1.0,5
5208,Strange Coat,Strange Coat,mhxx-dex-1.0,5
5213,Strange Faulds X,Strange Faulds X,mhxx-dex-1.0,8
5218,Strange Coat X,Strange Coat X,mhxx-dex-1.0,8
5223,Redhelm Faulds,Redhelm Faulds,mhxx-dex-1.0,11
5228,Redhelm Coat,Redhelm Coat,mhxx-dex-1.0,11
5233,Snowbaron Faulds,Snowbaron Faulds,mhxx-dex-1.0,11
5238,Snowbaron Coat,Snowbaron Coat,mhxx-dex-1.0,11
5243,Stonefist Faulds,Stonefist Faulds,mhxx-dex-1.0,11
5248,Stonefist Coat,Stonefist Coat,mhxx-dex-1.0,11
5253,Dreadqueen Faulds,Dreadqueen Faulds,mhxx-dex-1.0,11
5258,Dreadqueen Coat,Dreadqueen Coat,mhxx-dex-1.0,11
5263,Drilltusk Faulds,Drilltusk Faulds,mhxx-dex-1.0,11
5268,Drilltusk Coat,Drilltusk Coat,mhxx-dex-1.0,11
5273,Silverwind Faulds,Silverwind Faulds,mhxx-dex-1.0,11
5278,Silverwind Coat,Silverwind Coat,mhxx-dex-1.0,11
5283,Crystalbeard Faulds,Crystalbeard Faulds,mhxx-dex-1.0,11
5288,Crystalbeard Coat,Crystalbeard Coat,mhxx-dex-1.0,11
5293,Deadeye Faulds,Deadeye Faulds,mhxx-dex-1.0,11
5298,Deadeye Coat,Deadeye Coat,mhxx-dex-1.0,11
5303,Dreadking Faulds,Dreadking Faulds,mhxx-dex-1.0,11
5308,Dreadking Coat,Dreadking Coat,mhxx-dex-1.0,11
5313,Thunderlord Faulds,Thunderlord Faulds,mhxx-dex-1.0,11
5318,Thunderlord Coat,Thunderlord Coat,mhxx-dex-1.0,11
5323,Grimclaw Faulds,Grimclaw Faulds,mhxx-dex-1.0,11
5328,Grimclaw Coat,Grimclaw Coat,mhxx-dex-1.0,11
5333,Hellblade Faulds,Hellblade Faulds,mhxx-dex-1.0,11
5338,Hellblade Coat,Hellblade Coat,mhxx-dex-1.0,11
5343,Nightcloak Faulds,Nightcloak Faulds,mhxx-dex-1.0,11
5348,Nightcloak Coat,Nightcloak Coat,mhxx-dex-1.0,11
5353,Rustrazor Faulds,Rustrazor Faulds,mhxx-dex-1.0,11
5358,Rustrazor Coat,Rustrazor Coat,mhxx-dex-1.0,11
5363,Soulseer Faulds,Soulseer Faulds,mhxx-dex-1.0,11
5368,Soulseer Coat,Soulseer Coat,mhxx-dex-1.0,11
5373,Boltreaver Faulds,Boltreaver Faulds,mhxx-dex-1.0,11
5378,Boltreaver Coat,Boltreaver Coat,mhxx-dex-1.0,11
5383,Elderfrost Faulds,Elderfrost Faulds,mhxx-dex-1.0,11
5388,Elderfrost Coat,Elderfrost Coat,mhxx-dex-1.0,11
5393,Bloodbath Faulds,Bloodbath Faulds,mhxx-dex-1.0,11
5398,Bloodbath Coat,Bloodbath Coat,mhxx-dex-1.0,11
5403,[JP] Promising Girdle,[JP] Promising Girdle,mhxx-dex-1.0,3
5408,[JP] Halcyon Girdle,[JP] Halcyon Girdle,mhxx-dex-1.0,3
5413,[JP] Lucid Tassets,[JP] Lucid Tassets,mhxx-dex-1.0,3
5418,[JP] Dreamy Tassets,[JP] Dreamy Tassets,mhxx-dex-1.0,3
5423,[JP] Arcfire Obi,[JP] Arcfire Obi,mhxx-dex-1.0,3
5428,[JP] Bonfire Obi,[JP] Bonfire Obi,mhxx-dex-1.0,3
5433,[JP] Waka Obi,[JP] Waka Obi,mhxx-dex-1.0,3
5438,[JP] Wagaku Obi,[JP] Wagaku Obi,mhxx-dex-1.0,3
5451,Pirate Coil J,Pirate Coil J,mhxx-dex-1.0,6
5456,Pirate Skirt J,Pirate Skirt J,mhxx-dex-1.0,6
5461,Buccaneer Coil J,Buccaneer Coil J,mhxx-dex-1.0,6
5466,Buccaneer Skirt J,Buccaneer Skirt J,mhxx-dex-1.0,6
5473,Zodias Coil,Zodias Coil,mhxx-dex-1.0,7
5478,Zodias Coat,Zodias Coat,mhxx-dex-1.0,7
5481,Booyah Belt,Booyah Belt,mhxx-dex-1.0,5
5484,Booyah Buckle,Booyah Buckle,mhxx-dex-1.0,5
5497,Champion's Belt,Champion's Belt,mhxx-dex-1.0,7
5502,Strongman's Belt,Strongman's Belt,mhxx-dex-1.0,7
5507,Dynaqlo Belt,Dynaqlo Belt,mhxx-dex-1.0,6
5512,Dynaqlo Pouch,Dynaqlo Pouch,mhxx-dex-1.0,6
5517,[JP] Blue Star Coil,[JP] Blue Star Coil,mhxx-dex-1.0,6
5522,[JP] Blue Star Coat,[JP] Blue Star Coat,mhxx-dex-1.0,6
5527,[JP] Star Knight Coil,[JP] Star Knight Coil,mhxx-dex-1.0,6
5532,[JP] Star Knight Coat,[JP] Star Knight Coat,mhxx-dex-1.0,6
5537,[JP] Star Rook Coil,[JP] Star Rook Coil,mhxx-dex-1.0,7
5542,[JP] Star Rook Coat,[JP] Star Rook Coat,mhxx-dex-1.0,7
5547,[JP] Promising Archgirdle,[JP] Promising Archgirdle,mhxx-dex-1.0,7
5552,[JP] Halcyon Archgirdle,[JP] Halcyon Archgirdle,mhxx-dex-1.0,7
5557,[JP] Lucid Archgirdle,[JP] Lucid Archgirdle,mhxx-dex-1.0,7
5562,[JP] Dreamy Archgirdle,[JP] Dreamy Archgirdle,mhxx-dex-1.0,7
5567,[JP] Ruler Arcfire Obi,[JP] Ruler Arcfire Obi,mhxx-dex-1.0,7
5572,[JP] Ruler Bonfire Obi,[JP] Ruler Bonfire Obi,mhxx-dex-1.0,7
5577,[JP] Ruler Waka Obi,[JP] Ruler Waka Obi,mhxx-dex-1.0,7
5582,[JP] Ruler Wagaku Obi,[JP] Ruler Wagaku Obi,mhxx-dex-1.0,7
5611,Hero's Belt,Hero's Belt,mhxx-dex-1.0,7
5616,Hero's Band,Hero's Band,mhxx-dex-1.0,7
5621,Lodestar Belt,Lodestar Belt,mhxx-dex-1.0,7
5626,Lodestar Cloak,Lodestar Cloak,mhxx-dex-1.0,7
5660,Hiryu Sky Belt,Hiryu Sky Belt,mhxx-dex-1.0,7
5665,Hiryu Land Belt,Hiryu Land Belt,mhxx-dex-1.0,7
5686,[JP] Supreme Arcfire Obi,[JP] Supreme Arcfire Obi,mhxx-dex-1.0,10
5691,[JP] Supreme Bonfire Obi,[JP] Supreme Bonfire Obi,mhxx-dex-1.0,10
5696,[JP] Supreme Wagaku Obi,[JP] Supreme Wagaku Obi,mhxx-dex-1.0,10
5701,[JP] Supreme Wagaku Obi,[JP] Supreme Wagaku Obi,mhxx-dex-1.0,10
5706,Garo Tassets,Garo Tassets,mhxx-dex-1.0,10
5711,Garo Belt,Garo Belt,mhxx-dex-1.0,10
5716,Hylian Belt,Hylian Belt,mhxx-dex-1.0,10
5721,Hylian Bandolier,Hylian Bandolier,mhxx-dex-1.0,10
