id,name,english,source,rarity
3801,赤甲兽X护腿,Volvidon Greaves X,mhxx-dex-1.0,8
3806,赤甲兽X胫甲,Volvidon Leggings X,mhxx-dex-1.0,8
3811,桃毛兽王X护腿,Conga Greaves X,mhxx-dex-1.0,8
3816,桃毛兽王X胫甲,Conga Leggings X,mhxx-dex-1.0,8
3821,GX桃毛兽王护腿,Conga Greaves GX,mhxx-dex-1.0,8
3826,GX桃毛兽王胫甲,Conga Leggings GX,mhxx-dex-1.0,8
3831,水兽X护腿,Ludroth Greaves X,mhxx-dex-1.0,8
3836,水兽X胫甲,Ludroth Leggings X,mhxx-dex-1.0,8
3841,水兽XR护腿,Ludroth Greaves XR,mhxx-dex-1.0,8
3846,水兽XR胫甲,Ludroth Leggings XR,mhxx-dex-1.0,8
3851,土砂龙X护腿,Barroth Greaves X,mhxx-dex-1.0,8
3856,土砂龙X胫甲,Barroth Leggings X,mhxx-dex-1.0,8
3861,岩龙X护腿,Basarios Greaves X,mhxx-dex-1.0,8
3866,岩龙X胫甲,Basarios Leggings X,mhxx-dex-1.0,8
3871,夜鸟X护腿,Malfestio Greaves X,mhxx-dex-1.0,8
3876,夜鸟X胫甲,Malfestio Leggings X,mhxx-dex-1.0,8
3881,变形冰鲨X护腿,Zamtrios Greaves X,mhxx-dex-1.0,8
3886,变形冰鲨X胫甲,Zamtrios Leggings X,mhxx-dex-1.0,8
3891,白电X护腿,Khezu Greaves X,mhxx-dex-1.0,8
3896,白电X胫甲,Khezu Leggings X,mhxx-dex-1.0,8
3901,白电XR护腿,Khezu Greaves XR,mhxx-dex-1.0,8
3906,白电XR胫甲,Khezu Leggings XR,mhxx-dex-1.0,8
3911,影蜘蛛X护腿,Nerscylla Greaves X,mhxx-dex-1.0,8
3916,影蜘蛛X胫甲,Nerscylla Leggings X,mhxx-dex-1.0,8
3921,雌火龙X护腿,Rathian Greaves X,mhxx-dex-1.0,8
3926,雌火龙X胫甲,Rathian Leggings X,mhxx-dex-1.0,8
3931,GX雌火龙护腿,Rathian Greaves GX,mhxx-dex-1.0,8
3936,GX雌火龙胫甲,Rathian Leggings GX,mhxx-dex-1.0,8
3941,雌火龙XR护腿,Rathian Greaves XR,mhxx-dex-1.0,8
3946,雌火龙XR胫甲,Rathian Leggings XR,mhxx-dex-1.0,8
3951,潜口龙X护腿,Nibelsnarf Greaves X,mhxx-dex-1.0,8
3956,潜口龙X胫甲,Nibelsnarf Leggings X,mhxx-dex-1.0,8
3960,水龙X护腿,Plesioth Greaves X,mhxx-dex-1.0,8
3965,水龙X胫甲,Plesioth Leggings X,mhxx-dex-1.0,8
3970,雪狮子X护腿,Blango Greaves X,mhxx-dex-1.0,8
3975,雪狮子X胫甲,Blango Leggings X,mhxx-dex-1.0,8
3980,GX雪狮子护腿,Blango Greaves GX,mhxx-dex-1.0,8
3985,GX雪狮子胫甲,Blango Leggings GX,mhxx-dex-1.0,8
3990,熔岩龙X护腿,Lava Greaves X,mhxx-dex-1.0,8
3995,熔岩龙X胫甲,Lava Leggings X,mhxx-dex-1.0,8
4000,GX熔岩龙护腿,Lavasioth Greaves GX,mhxx-dex-1.0,8
4005,GX熔岩龙胫甲,Lavasioth Leggings GX,mhxx-dex-1.0,8
4010,将军镰蟹X护腿,Ceanataur Greaves X,mhxx-dex-1.0,8
4015,将军镰蟹X胫甲,Ceanataur Leggings X,mhxx-dex-1.0,8
4020,GX将军镰蟹护腿,Ceanataur Greaves GX,mhxx-dex-1.0,8
4025,GX将军镰蟹胫甲,Ceanataur Leggings GX,mhxx-dex-1.0,8
4030,将军镰蟹XR护腿,Ceanataur Greaves XR,mhxx-dex-1.0,8
4035,将军镰蟹XR胫甲,Ceanataur Leggings XR,mhxx-dex-1.0,8
4040,绞蛇龙X护腿,Najarala Greaves X,mhxx-dex-1.0,8
4045,绞蛇龙X胫甲,Najarala Leggings X,mhxx-dex-1.0,8
4050,迅龙X护腿,Nargacuga Greaves X,mhxx-dex-1.0,8
4055,迅龙X胫甲,Nargacuga Leggings X,mhxx-dex-1.0,8
4060,黑狼鸟X护腿,Garuga Greaves X,mhxx-dex-1.0,8
4065,黑狼鸟X胫甲,Garuga Leggings X,mhxx-dex-1.0,8
4071,爆锤龙X护腿,Uragaan Greaves X,mhxx-dex-1.0,8
4076,爆锤龙X胫甲,Uragaan Leggings X,mhxx-dex-1.0,8
4080,GX北极星【下裳】,GX Kita Star Hakama,mhxx-dex-1.0,8
4084,GX海渊【下裳】,GX Umi Ocean Hakama,mhxx-dex-1.0,8
4089,公会骑士X靴,G. Knight Boots X,mhxx-dex-1.0,8
4094,公会骑士X长袜,G. Knight Tights X,mhxx-dex-1.0,8
4099,公会诗人X靴,Guild Bard Boots X,mhxx-dex-1.0,8
4104,公会诗人X鞋子,Guild Bard Gaiters X,mhxx-dex-1.0,8
4105,暗合金X靴,Dark Metal Boots X,mhxx-dex-1.0,8
4106,暗合金X鞋子,Dark Metal Feet X,mhxx-dex-1.0,8
4108,铬合金X靴,Chrome Metal Boots X,mhxx-dex-1.0,8
4110,铬合金X鞋子,Chrome Metal Feet X,mhxx-dex-1.0,8
4116,支援者X短袜,Helper Socks X,mhxx-dex-1.0,9
4121,治疗者X短袜,Healer Socks X,mhxx-dex-1.0,9
4126,支援者Z短袜,Helper Socks Z,mhxx-dex-1.0,9
4131,治疗者Z短袜,Healer Socks Z,mhxx-dex-1.0,9
4136,龙历士X靴,Ancient Boots X,mhxx-dex-1.0,9
4141,龙历士X鞋子,Ancient Feet X,mhxx-dex-1.0,9
4146,王牌X护腿,Ace Greaves X,mhxx-dex-1.0,9
4151,王牌X胫甲,Ace Leggings X,mhxx-dex-1.0,9
4156,女王X护腿,Sororal Greaves X,mhxx-dex-1.0,9
4161,女王X胫甲,Sororal Leggings X,mhxx-dex-1.0,9
4166,城塞特攻队【分趾袜】,Strider's Espadrilles,mhxx-dex-1.0,9
4171,城塞隐蔽队【分趾袜】,Deadeye's Espadrilles,mhxx-dex-1.0,9
4176,忍者分趾袜･极天,Shinobi Heaven Boots Goku,mhxx-dex-1.0,9
4181,忍者分趾袜･极地,Shinobi Land Boots Goku,mhxx-dex-1.0,9
4186,大师X护腿,Master's Greaves X,mhxx-dex-1.0,9
4191,大师X胫甲,Master's Leggings X,mhxx-dex-1.0,9
4196,桐花･真【腿甲】,Grand Toka Gusoku,mhxx-dex-1.0,9
4201,三葵･真【腿甲】,Grand Mitsuaoi Gusoku,mhxx-dex-1.0,9
4206,夜叉【尊足】,Yaksha Boots,mhxx-dex-1.0,9
4211,修罗【尊足】,Carnage Boots,mhxx-dex-1.0,9
4216,太阳神X护腿,Helios Greaves X,mhxx-dex-1.0,9
4221,太阳神X胫甲,Helios Leggings X,mhxx-dex-1.0,9
4226,月神X护腿,Selene Greaves X,mhxx-dex-1.0,9
4231,月神X胫甲,Selene Leggings X,mhxx-dex-1.0,9
4236,聪慧X靴,Wisdom Boots X,mhxx-dex-1.0,9
4241,聪慧X鞋子,Wisdom Feet X,mhxx-dex-1.0,9
4246,探究靴,Research Boots,mhxx-dex-1.0,9
4251,探究长袜,Research Tights,mhxx-dex-1.0,9
4256,活泼X靴,Cheerful Boots X,mhxx-dex-1.0,9
4261,活泼X鞋子,Cheerful Feet X,mhxx-dex-1.0,9
4266,冰牙龙X护腿,Barioth Greaves X,mhxx-dex-1.0,9
4271,冰牙龙X胫甲,Barioth Leggings X,mhxx-dex-1.0,9
4276,重甲虫X护腿,Seltas Greaves X,mhxx-dex-1.0,9
4281,重甲虫X胫甲,Seltas Leggings X,mhxx-dex-1.0,9
4286,火龙X护腿,Rathalos Greaves X,mhxx-dex-1.0,9
4291,火龙X胫甲,Rathalos Leggings X,mhxx-dex-1.0,9
4296,GX火龙护腿,Rathalos Greaves GX,mhxx-dex-1.0,9
4301,GX火龙胫甲,Rathalos Leggings GX,mhxx-dex-1.0,9
4306,火龙XR护腿,Rathalos Greaves XR,mhxx-dex-1.0,9
4311,火龙XR胫甲,Rathalos Leggings XR,mhxx-dex-1.0,9
4316,海龙X护腿,Lagiacrus Greaves X,mhxx-dex-1.0,9
4321,海龙X胫甲,Lagiacrus Leggings X,mhxx-dex-1.0,9
4326,海龙XR护腿,Lagiacrus Greaves XR,mhxx-dex-1.0,9
4331,海龙XR胫甲,Lagiacrus Leggings XR,mhxx-dex-1.0,9
4336,雷狼龙X护腿,Zinogre Greaves X,mhxx-dex-1.0,9
4341,雷狼龙X胫甲,Zinogre Leggings X,mhxx-dex-1.0,9
4346,GX雷狼龙护腿,Zinogre Greaves GX,mhxx-dex-1.0,9
4351,GX雷狼龙胫甲,Zinogre Leggings GX,mhxx-dex-1.0,9
4356,铠龙X护腿,Gravios Greaves X,mhxx-dex-1.0,9
4361,铠龙X胫甲,Gravios Leggings X,mhxx-dex-1.0,9
4366,泡狐龙X护腿,Mizutsune Greaves X,mhxx-dex-1.0,9
4371,泡狐龙X胫甲,Mizutsune Leggings X,mhxx-dex-1.0,9
4376,电龙X护腿,Astalos Greaves X,mhxx-dex-1.0,9
4381,电龙X胫甲,Astalos Leggings X,mhxx-dex-1.0,9
4386,巨兽X护腿,Gammoth Greaves X,mhxx-dex-1.0,9
4391,巨兽X胫甲,Gammoth Leggings X,mhxx-dex-1.0,9
4396,斩龙X护腿,Glavenus Greaves X,mhxx-dex-1.0,9
4401,斩龙X胫甲,Glavenus Leggings X,mhxx-dex-1.0,9
4406,炎戈龙X护腿,Agnaktor Greaves X,mhxx-dex-1.0,9
4411,炎戈龙X胫甲,Agnaktor Leggings X,mhxx-dex-1.0,9
4416,黑蚀龙X护腿,Gore Greaves X,mhxx-dex-1.0,9
4421,黑蚀龙X胫甲,Gore Leggings X,mhxx-dex-1.0,9
4426,GX黑蚀龙护腿,Gore Greaves GX,mhxx-dex-1.0,9
4431,GX黑蚀龙胫甲,Gore Leggings GX,mhxx-dex-1.0,9
4436,黑蚀龙XR护腿,Gore Greaves XR,mhxx-dex-1.0,9
4441,黑蚀龙XR胫甲,Gore Leggings XR,mhxx-dex-1.0,9
4446,千刃龙X护腿,Regios Greaves X,mhxx-dex-1.0,9
4451,千刃龙X胫甲,Regios Leggings X,mhxx-dex-1.0,9
4456,尾锤龙X护腿,Duramboros Greaves X,mhxx-dex-1.0,9
4461,尾锤龙X胫甲,Duramboros Leggings X,mhxx-dex-1.0,9
4466,轰龙X护腿,Tigrex Greaves X,mhxx-dex-1.0,9
4471,轰龙X胫甲,Tigrex Leggings X,mhxx-dex-1.0,9
4476,GX轰龙护腿,Tigrex Greaves GX,mhxx-dex-1.0,9
4481,GX轰龙胫甲,Tigrex Leggings GX,mhxx-dex-1.0,9
4486,轰龙XR护腿,Tigrex Greaves XR,mhxx-dex-1.0,9
4491,轰龙XR胫甲,Tigrex Leggings XR,mhxx-dex-1.0,9
4496,角龙X护腿,Diablos Greaves X,mhxx-dex-1.0,9
4501,角龙X胫甲,Diablos Leggings X,mhxx-dex-1.0,9
4506,角龙XR护腿,Diablos Greaves XR,mhxx-dex-1.0,9
4511,角龙XR胫甲,Diablos Leggings XR,mhxx-dex-1.0,9
4516,麒麟X护胫,Kirin Leg Guards X,mhxx-dex-1.0,9
4521,麒麟X靴,Kirin Boots X,mhxx-dex-1.0,9
4526,麒麟XR护胫,Kirin Leg Guards XR,mhxx-dex-1.0,9
4531,麒麟XR靴,Kirin Boots XR,mhxx-dex-1.0,9
4536,碎龙X护腿,Brachydios Greaves X,mhxx-dex-1.0,9
4541,碎龙X胫甲,Brachydios Leggings X,mhxx-dex-1.0,9
4546,GX碎龙护腿,Brachydios Greaves GX,mhxx-dex-1.0,9
4551,GX碎龙胫甲,Brachydios Leggings GX,mhxx-dex-1.0,9
4556,方舟X护腿,Arc Greaves X,mhxx-dex-1.0,9
4561,方舟X胫甲,Arc Leggings X,mhxx-dex-1.0,9
4566,友爱X护腿,Storge Greaves X,mhxx-dex-1.0,9
4571,友爱X胫甲,Storge Leggings X,mhxx-dex-1.0,9
4576,GX方舟护腿,Arc Greaves GX,mhxx-dex-1.0,9
4581,GX方舟胫甲,Arc Leggings GX,mhxx-dex-1.0,9
4586,GX友爱护腿,Storge Greaves GX,mhxx-dex-1.0,9
4591,GX友爱胫甲,Storge Leggings GX,mhxx-dex-1.0,9
4596,方舟XR护腿,Arc Greaves XR,mhxx-dex-1.0,9
4601,方舟XR胫甲,Arc Leggings XR,mhxx-dex-1.0,9
4606,友爱XR护腿,Storge Greaves XR,mhxx-dex-1.0,9
4611,友爱XR胫甲,Storge Leggings XR,mhxx-dex-1.0,9
4616,天彗龙X护腿,Valstrax Greaves X,mhxx-dex-1.0,9
4621,天彗龙X胫甲,Valstrax Leggings X,mhxx-dex-1.0,9
4626,齐天腿甲･真,Grand God's Peer Feet,mhxx-dex-1.0,9
4631,仙师腿甲･真,Grand Hermit Feet,mhxx-dex-1.0,9
4636,恐暴龙X护腿,Vangis Greaves X,mhxx-dex-1.0,9
4641,恐暴龙X胫甲,Vangis Leggings X,mhxx-dex-1.0,9
4646,混沌护腿,Chaos Greaves,mhxx-dex-1.0,9
4651,混沌胫甲,Chaos Leggings,mhxx-dex-1.0,9
4656,堕天护腿,Nephilim Greaves,mhxx-dex-1.0,9
4661,堕天胫甲,Nephilim Leggings,mhxx-dex-1.0,9
4666,黑带X护腿,Black Belt Greaves X,mhxx-dex-1.0,9
4671,黑带X胫甲,Black Belt Leggings X,mhxx-dex-1.0,9
4676,守护者X靴,Guardian Boots X,mhxx-dex-1.0,9
4681,守护者X鞋子,Guardian Pants X,mhxx-dex-1.0,9
4686,守护者Z靴,Guardian Boots Z,mhxx-dex-1.0,9
4691,守护者Z鞋子,Guardian Pants Z,mhxx-dex-1.0,9
4696,公会守卫X蓝靴,Blue Guild Boots X,mhxx-dex-1.0,9
4701,公会守卫X蓝长袜,Blue Guild Tights X,mhxx-dex-1.0,9
4706,公会守卫X蓝靴,Blue Guild Boots X,mhxx-dex-1.0,9
4711,公会守卫X蓝长袜,Blue Guild Tights X,mhxx-dex-1.0,9
4716,公会守卫X红靴,Red Guild Boots X,mhxx-dex-1.0,9
4721,公会守卫X红长袜,Red Guild Tights X,mhxx-dex-1.0,9
4726,公会守卫X红靴,Red Guild Boots X,mhxx-dex-1.0,9
4731,公会守卫X红长袜,Red Guild Tights X,mhxx-dex-1.0,9
4736,黑色X鞋子,Black Feet X,mhxx-dex-1.0,9
4741,黑色X双脚,Black Legs X,mhxx-dex-1.0,9
4746,花纹钢X护腿,Damascus Greaves X,mhxx-dex-1.0,9
4751,花纹钢X胫甲,Damascus Leggings X,mhxx-dex-1.0,9
4756,花纹钢XR护腿,Damascus Greaves XR,mhxx-dex-1.0,9
4761,花纹钢XR胫甲,Damascus Leggings XR,mhxx-dex-1.0,9
4768,王后护腿,Kaiserin Greaves,mhxx-dex-1.0,9
4773,王后胫甲,Kaiserin Leggings,mhxx-dex-1.0,9
4778,酒吧主人靴,Barmaid's Boots,mhxx-dex-1.0,9
4783,酒吧主人长袜,Barmaid's Tights,mhxx-dex-1.0,9
4788,酒保靴,Barman's Boots,mhxx-dex-1.0,9
4793,酒保鞋子,Barman's Pants,mhxx-dex-1.0,9
4804,钢龙X踏实,Kushala Crus X,mhxx-dex-1.0,10
4809,钢龙X勇健,Kushala Shank X,mhxx-dex-1.0,10
4814,GX钢龙踏实,Kushala Crus GX,mhxx-dex-1.0,10
4819,GX钢龙勇健,Kushala Shank GX,mhxx-dex-1.0,10
4824,钢龙XR踏实,Kushala Crus XR,mhxx-dex-1.0,10
4829,钢龙XR勇健,Kushala Shank XR,mhxx-dex-1.0,10
4834,水行真【腿甲】,Grand Mizuha Leg Wrap,mhxx-dex-1.0,10
4839,丰玉真【腿甲】,Grand Cham Trousers,mhxx-dex-1.0,10
4844,GX水行【腿甲】,Mizuha Gaiters GX,mhxx-dex-1.0,10
4849,GX丰玉【腿甲】,Cham Trousers GX,mhxx-dex-1.0,10
4854,帝王X护腿,Kaiser Greaves X,mhxx-dex-1.0,10
4859,帝王X胫甲,Kaiser Leggings X,mhxx-dex-1.0,10
4864,GX帝王护腿,Kaiser Greaves GX,mhxx-dex-1.0,10
4869,GX帝王胫甲,Kaiser Leggings GX,mhxx-dex-1.0,10
4874,银白耀日Z护腿,Silver Solgreaves Z,mhxx-dex-1.0,10
4879,银白耀日Z胫甲,Silver Solleggings Z,mhxx-dex-1.0,10
4884,GX银白耀日护腿,GX Silver Solgreaves,mhxx-dex-1.0,10
4889,GX银白耀日胫甲,GX Silver Solleggings,mhxx-dex-1.0,10
4894,银白耀日XR护腿,Silver Solgreaves XR,mhxx-dex-1.0,10
4899,银白耀日XR胫甲,Silver Solleggings XR,mhxx-dex-1.0,10
4904,金黄澄月Z护腿,Golden Lunegreaves Z,mhxx-dex-1.0,10
4909,金黄澄月Z胫甲,Golden Luneleggings Z,mhxx-dex-1.0,10
4914,GX金黄澄月护腿,GX Gold Lunegreaves,mhxx-dex-1.0,10
4919,GX金黄澄月胫甲,GX Gold Luneleggings,mhxx-dex-1.0,10
4924,怒天下裳･真,Grand Divine Ire Hakama,mhxx-dex-1.0,10
4929,心灭分趾袜･真,Grand Mind Crusher Tabi,mhxx-dex-1.0,10
4934,贪婪Z护腿,Esurient Greaves Z,mhxx-dex-1.0,10
4939,贪婪Z胫甲,Esurient Leggings Z,mhxx-dex-1.0,10
4944,贪婪XR护腿,Esurient Greaves XR,mhxx-dex-1.0,10
4949,贪婪XR胫甲,Esurient Leggings XR,mhxx-dex-1.0,10
4954,铁腕护腿,Brachydium Greaves,mhxx-dex-1.0,10
4959,铁腕胫甲,Brachydium Leggings,mhxx-dex-1.0,10
4964,晓丸【腿甲】,Auroros Pants,mhxx-dex-1.0,10
4969,曙丸【腿甲】,Genesis Pants,mhxx-dex-1.0,10
4974,凛【下裳】,Borealis Hakama,mhxx-dex-1.0,10
4979,艳【下裳】,Glyph Hakama,mhxx-dex-1.0,10
4984,GX晓丸【腿甲】,Auroros Pants GX,mhxx-dex-1.0,10
4989,GX曙丸【腿甲】,Genesis Pants GX,mhxx-dex-1.0,10
4994,GX凛【下裳】,Borealis Hakama GX,mhxx-dex-1.0,10
4999,GX艳【下裳】,Glyph Hakama GX,mhxx-dex-1.0,10
5004,晓丸战流【腿甲】,Auroros Pants XR,mhxx-dex-1.0,10
5009,曙丸战流【腿甲】,Genesis Pants XR,mhxx-dex-1.0,10
5014,凛战流【下裳】,Borealis Hakama XR,mhxx-dex-1.0,10
5019,艳战流【下裳】,Glyph Hakama XR,mhxx-dex-1.0,10
5024,晓丸亚流【腿甲】,Auroros Pants R,mhxx-dex-1.0,10
5029,曙丸亚流【腿甲】,Genesis Pants R,mhxx-dex-1.0,10
5034,凛亚流【下裳】,Borealis Hakama R,mhxx-dex-1.0,10
5039,艳亚流【下裳】,Glyph Hakama R,mhxx-dex-1.0,10
5044,霸龙X足爪,Akantor Hessian X,mhxx-dex-1.0,10
5049,霸龙X坚靴,Akantor Boots X,mhxx-dex-1.0,10
5054,霸龙XR足爪,Akantor Hessian XR,mhxx-dex-1.0,10
5059,霸龙XR坚靴,Akantor Boots XR,mhxx-dex-1.0,10
5064,崩龙X足爪,Ukanlos Hessian X,mhxx-dex-1.0,10
5069,崩龙X坚靴,Ukanlos Boots X,mhxx-dex-1.0,10
5074,荒天･真【下裳】,Grand Tempest Hakama,mhxx-dex-1.0,10
5079,苍天･真【下裳】,Grand Welkin Hakama,mhxx-dex-1.0,10
5084,荒天战流【下裳】,Tempest Hakama XR,mhxx-dex-1.0,10
5089,苍天战流【下裳】,Welkin Hakama XR,mhxx-dex-1.0,10
5094,骸装甲･真【腿骨】,Grand Skeletal Femur,mhxx-dex-1.0,10
5099,尸装甲･真【腿骨】,Grand Decayed Femur,mhxx-dex-1.0,10
5104,苍星X靴,Astral Boots X,mhxx-dex-1.0,10
5109,苍星X鞋子,Astral Feet X,mhxx-dex-1.0,10
5114,王座传承,Neset Boots,mhxx-dex-1.0,10
5119,王座习俗,Neset Feet,mhxx-dex-1.0,10
5124,黑龙鞋子,Dragonfeet,mhxx-dex-1.0,10
5129,黑龙双脚,Dragonlegs,mhxx-dex-1.0,10
5134,煌黑龙X碎鳞,Escadora Sheath X,mhxx-dex-1.0,10
5139,煌黑龙X古城,Escadora Scala X,mhxx-dex-1.0,10
5144,煌黑龙XR碎鳞,Escadora Sheath XR,mhxx-dex-1.0,10
5149,煌黑龙XR古城,Escadora Scala XR,mhxx-dex-1.0,10
5154,红龙鞋子,Fatalis Crimsonfeet,mhxx-dex-1.0,10
5159,红龙双脚,Fatalis Crimsonlegs,mhxx-dex-1.0,10
5164,GX红龙鞋子,GX Fatalis Crimsonfeet,mhxx-dex-1.0,10
5169,GX红龙双脚,GX Fatalis Crimsonlegs,mhxx-dex-1.0,10
5174,红龙XR鞋子,Fatalis Crimsonfeet XR,mhxx-dex-1.0,10
5179,红龙XR双脚,Fatalis Crimsonlegs XR,mhxx-dex-1.0,10
5184,祖龙鞋子,Old Fatalis Feet,mhxx-dex-1.0,10
5189,祖龙双脚,Old Fatalis Legs,mhxx-dex-1.0,10
5194,GX祖龙鞋子,GX Old Fatalis Feet,mhxx-dex-1.0,10
5199,GX祖龙双脚,GX Old Fatalis Legs,mhxx-dex-1.0,10
5204,异形护腿,Strange Greaves,mhxx-dex-1.0,5
5209,异形胫甲,Strange Leggings,mhxx-dex-1.0,5
5214,异形X护腿,Strange Greaves X,mhxx-dex-1.0,8
5219,异形X胫甲,Strange Leggings X,mhxx-dex-1.0,8
5224,红盔护腿,Redhelm Greaves,mhxx-dex-1.0,11
5229,红盔胫甲,Redhelm Leggings,mhxx-dex-1.0,11
5234,大雪主护腿,Snowbaron Greaves,mhxx-dex-1.0,11
5239,大雪主胫甲,Snowbaron Leggings,mhxx-dex-1.0,11
5244,矛碎护腿,Stonefist Greaves,mhxx-dex-1.0,11
5249,矛碎胫甲,Stonefist Leggings,mhxx-dex-1.0,11
5254,紫毒姬护腿,Dreadqueen Greaves,mhxx-dex-1.0,11
5259,紫毒姬胫甲,Dreadqueen Leggings,mhxx-dex-1.0,11
5264,岩穿护腿,Drilltusk Greaves,mhxx-dex-1.0,11
5269,岩穿胫甲,Drilltusk Leggings,mhxx-dex-1.0,11
5274,白疾风护腿,Silverwind Greaves,mhxx-dex-1.0,11
5279,白疾风胫甲,Silverwind Leggings,mhxx-dex-1.0,11
5284,宝缠护腿,Crystalbeard Greaves,mhxx-dex-1.0,11
5289,宝缠胫甲,Crystalbeard Leggings,mhxx-dex-1.0,11
5294,独眼护腿,Deadeye Greaves,mhxx-dex-1.0,11
5299,独眼胫甲,Deadeye Leggings,mhxx-dex-1.0,11
5304,黑炎王护腿,Dreadking Greaves,mhxx-dex-1.0,11
5309,黑炎王胫甲,Dreadking Leggings,mhxx-dex-1.0,11
5314,金雷公护腿,Thunderlord Greaves,mhxx-dex-1.0,11
5319,金雷公胫甲,Thunderlord Leggings,mhxx-dex-1.0,11
5324,荒钩爪护腿,Grimclaw Greaves,mhxx-dex-1.0,11
5329,荒钩爪胫甲,Grimclaw Leggings,mhxx-dex-1.0,11
5334,烬灭刃护腿,Hellblade Greaves,mhxx-dex-1.0,11
5339,烬灭刃胫甲,Hellblade Leggings,mhxx-dex-1.0,11
5344,胧隐护腿,Nightcloak Greaves,mhxx-dex-1.0,11
5349,胧隐胫甲,Nightcloak Leggings,mhxx-dex-1.0,11
5354,铠裂护腿,Rustrazor Greaves,mhxx-dex-1.0,11
5359,铠裂胫甲,Rustrazor Leggings,mhxx-dex-1.0,11
5364,天眼护腿,Soulseer Greaves,mhxx-dex-1.0,11
5369,天眼胫甲,Soulseer Leggings,mhxx-dex-1.0,11
5374,青电主护腿,Boltreaver Greaves,mhxx-dex-1.0,11
5379,青电主胫甲,Boltreaver Leggings,mhxx-dex-1.0,11
5384,银峰护腿,Elderfrost Greaves,mhxx-dex-1.0,11
5389,银峰胫甲,Elderfrost Leggings,mhxx-dex-1.0,11
5394,鏖魔护腿,Bloodbath Greaves,mhxx-dex-1.0,11
5399,鏖魔胫甲,Bloodbath Leggings,mhxx-dex-1.0,11
5404,【日】瑞星【腿甲】,[JP] Promising Sabatons,mhxx-dex-1.0,3
5409,【日】景星【腿甲】,[JP] Halcyon Sabatons,mhxx-dex-1.0,3
5414,【日】梦视【腿甲】,[JP] Lucid Pleats,mhxx-dex-1.0,3
5419,【日】梦言【腿甲】,[JP] Dreamy Pleats,mhxx-dex-1.0,3
5424,【日】烈火【下裳】,[JP] Arcfire Hakama,mhxx-dex-1.0,3
5429,【日】活火【下裳】,[JP] Bonfire Hakama,mhxx-dex-1.0,3
5434,【日】和歌【腿甲】,[JP] Waka Hakama,mhxx-dex-1.0,3
5439,【日】和乐【腿甲】,[JP] Wagaku Hakama,mhxx-dex-1.0,3
5443,【日】伪蛋蛋紧身袜,[JP] Fake Tama Legs,mhxx-dex-1.0,3
5447,【日】伪蛋蛋裤袜,[JP] Fake Tama Legs Suit,mhxx-dex-1.0,3
5452,海盗J靴,Pirate Boots J,mhxx-dex-1.0,6
5457,海盗J长裤,Pirate Pants J,mhxx-dex-1.0,6
5462,大海盗J靴,Buccaneer Boots J,mhxx-dex-1.0,6
5467,大海盗J长裤,Buccaneer Pants J,mhxx-dex-1.0,6
5474,星灵护腿,Zodias Greaves,mhxx-dex-1.0,7
5479,星灵胫甲,Zodias Leggings,mhxx-dex-1.0,7
5482,坊屋牛仔裤,Booyah Jeans,mhxx-dex-1.0,5
5485,坊屋丹宁裤,Booyah Denim,mhxx-dex-1.0,5
5490,地上最强的下裳,Ultimate Pleats,mhxx-dex-1.0,7
5493,地上最强的下衣,Ultimate Walkers,mhxx-dex-1.0,7
5498,王者的绑腿,Champion's Shorts,mhxx-dex-1.0,7
5503,强者的绑腿,Strongman's Shorts,mhxx-dex-1.0,7
5508,电衣库工装裤,Dynaqlo Cargo Pants,mhxx-dex-1.0,6
5513,电衣库七分裤,Dynaqlo Combats,mhxx-dex-1.0,6
5518,【日】蓝星花靴,[JP] Blue Star Boots,mhxx-dex-1.0,6
5523,【日】蓝星花鞋子,[JP] Blue Star Footwear,mhxx-dex-1.0,6
5528,【日】星骑士护腿,[JP] Star Knight Greaves,mhxx-dex-1.0,6
5533,【日】星骑士胫甲,[JP] Star Knight Leggings,mhxx-dex-1.0,6
5538,【日】星城护腿,[JP] Star Rook Greaves,mhxx-dex-1.0,7
5543,【日】星城胫甲,[JP] Star Rook Leggings,mhxx-dex-1.0,7
5548,【日】瑞星･霸【腿甲】,[JP] Promising Archpleats,mhxx-dex-1.0,7
5553,【日】景星･霸【腿甲】,[JP] Halcyon Archpleats,mhxx-dex-1.0,7
5558,【日】梦视･霸【腿甲】,[JP] Lucid Archpleats,mhxx-dex-1.0,7
5563,【日】梦言･霸【腿甲】,[JP] Dreamy Archpleats,mhxx-dex-1.0,7
5568,【日】烈火･霸【下裳】,[JP] Ruler Arcfire Hakama,mhxx-dex-1.0,7
5573,【日】活火･霸【下裳】,[JP] Ruler Bonfire Hakama,mhxx-dex-1.0,7
5578,【日】和歌･霸【腿甲】,[JP] Ruler Waka Hakama,mhxx-dex-1.0,7
5583,【日】和乐･霸【腿甲】,[JP] Ruler Wagaku Hakama,mhxx-dex-1.0,7
5587,【日】伪蛋蛋S紧身袜,[JP] Fake Tama Legs S,mhxx-dex-1.0,4
5591,【日】伪蛋蛋S裤袜,[JP] Fake Tama Legs Suit S,mhxx-dex-1.0,4
5595,防护服护胫,Varia Suit Leg Guards,mhxx-dex-1.0,6
5599,防护服壳靴,Varia Suit Legs,mhxx-dex-1.0,6
5603,零装甲靴,Zero Suit Boots,mhxx-dex-1.0,6
5607,零装甲长袜,Zero Suit Tights,mhxx-dex-1.0,6
