id,name,english,source
1575,炎王龙的尖角,Teostra Horn+,mhxx-romfs-game-array+mhxx-dex-1.0
1576,炎王龙的刚角,Teostra Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1577,炎之龙鳞,Fire Dragon Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1578,狱炎龙鳞,Fire Dragon Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1579,狱炎厚龙鳞,Flame Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1580,炎龙的爪,Fire Dragon Claw,mhxx-romfs-game-array+mhxx-dex-1.0
1581,炎龙的尖爪,Teostra Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
1582,炎龙的刚爪,Fire Dragon Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1583,炎龙的翼膜,Teostra Webbing,mhxx-romfs-game-array+mhxx-dex-1.0
1584,炎龙的粉尘,Teostra Powder,mhxx-romfs-game-array+mhxx-dex-1.0
1585,炎龙的宝玉,Teostra Gem,mhxx-romfs-game-array+mhxx-dex-1.0
1586,大龙结晶,Wyvern Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
1587,巨龙结晶,Great Wyvern Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
1588,霸龙的上等鳞,Akantor Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1589,霸龙的厚鳞,Akantor Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1590,霸龙的坚壳,Akantor Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1591,霸龙的重壳,Akantor Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1592,霸龙的尾巴,Akantor Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1593,霸龙的重尾,Akantor Flail,mhxx-romfs-game-array+mhxx-dex-1.0
1594,霸龙的刚爪,Akantor Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1595,霸龙的刚裂爪,Akantor Shredtalon,mhxx-romfs-game-array+mhxx-dex-1.0
1596,霸龙的大牙,Akantor Tallfang,mhxx-romfs-game-array+mhxx-dex-1.0
1597,霸龙的极大牙,Akantor Greatfang,mhxx-romfs-game-array+mhxx-dex-1.0
1598,霸龙的大棘,Akantor Spike,mhxx-romfs-game-array+mhxx-dex-1.0
1599,霸龙的重棘,Akantor Thickspike,mhxx-romfs-game-array+mhxx-dex-1.0
1600,霸龙的宝玉,Akantor Gem,mhxx-romfs-game-array+mhxx-dex-1.0
1601,霸导玉,Conquest Sphere,mhxx-romfs-game-array+mhxx-dex-1.0
1602,崩龙的坚壳,Ukanlos Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1603,崩龙的重壳,Ukanlos Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1604,崩龙的腹鳞,Ukanlos Underscale,mhxx-romfs-game-array+mhxx-dex-1.0
1605,崩龙的厚腹鳞,Ukanlos Underscale+,mhxx-romfs-game-array+mhxx-dex-1.0
1606,崩龙的尾巴,Ukanlos Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1607,崩龙的重尾,Ukanlos Flail,mhxx-romfs-game-array+mhxx-dex-1.0
1608,崩龙的穿爪,Ukanlos Digger,mhxx-romfs-game-array+mhxx-dex-1.0
1609,崩龙的刚穿爪,Ukanlos Digger+,mhxx-romfs-game-array+mhxx-dex-1.0
1610,崩龙的削颚,Ukanlos Shoveljaw,mhxx-romfs-game-array+mhxx-dex-1.0
1611,崩龙的重削颚,Ukanlos Shoveljaw+,mhxx-romfs-game-array+mhxx-dex-1.0
1612,崩龙的上等鳍,Ukanlos Fin+,mhxx-romfs-game-array+mhxx-dex-1.0
1613,崩龙的钢鳍,Ukanlos Strongfin,mhxx-romfs-game-array+mhxx-dex-1.0
1614,崩龙的宝玉,Ukanlos Gem,mhxx-romfs-game-array+mhxx-dex-1.0
1615,崩天玉,Ukanlos Stone,mhxx-romfs-game-array+mhxx-dex-1.0
1616,煌黑龙的坚逆壳,Alatreon Scute,mhxx-romfs-game-array+mhxx-dex-1.0
1617,煌黑龙的天壳,Alatreon Pallium,mhxx-romfs-game-array+mhxx-dex-1.0
1618,煌黑龙的逆鳞,Alatreon Plate,mhxx-romfs-game-array+mhxx-dex-1.0
1619,煌黑龙的天鳞,Alatreon Mantle,mhxx-romfs-game-array+mhxx-dex-1.0
1620,煌黑龙的尖爪,Alatreon Talon,mhxx-romfs-game-array+mhxx-dex-1.0
1621,煌黑龙的凶爪,Alatreon Riptalon,mhxx-romfs-game-array+mhxx-dex-1.0
1622,煌黑龙的翼膜,Alatreon Webbing,mhxx-romfs-game-array+mhxx-dex-1.0
1623,煌黑龙的邪翼,Alatreo Direwing,mhxx-romfs-game-array+mhxx-dex-1.0
1624,煌黑龙的尾巴,Alatreon Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1625,煌黑龙的妖尾,Alatreo Diretail,mhxx-romfs-game-array+mhxx-dex-1.0
1626,碎裂天角,Broken Skypiercer,mhxx-romfs-game-array+mhxx-dex-1.0
1627,贯天角,Skypiercer,mhxx-romfs-game-array+mhxx-dex-1.0
1628,统天角,Skyswayer,mhxx-romfs-game-array+mhxx-dex-1.0
1629,琉璃色的龙玉,Azure Dragongem,mhxx-romfs-game-array+mhxx-dex-1.0
1630,琉璃色的龙神玉,Azure Dragonsphire,mhxx-romfs-game-array+mhxx-dex-1.0
1631,岚龙的坚壳,Amatsu Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1632,岚龙的重壳,Amatsu Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1633,岚龙的飞膜,Amatsu Webbing,mhxx-romfs-game-array+mhxx-dex-1.0
1634,岚龙的厚飞膜,Amatsu Membrane,mhxx-romfs-game-array+mhxx-dex-1.0
1635,岚龙的角,Amatsu Horn,mhxx-romfs-game-array+mhxx-dex-1.0
1636,岚龙的刚角,Amatsu Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1637,岚龙的锐爪,Amatsu Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
1638,岚龙的刚爪,Amatsu Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1639,岚龙的尾巴,Amatsu Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1640,岚龙的强尾,Amatsu Stormtail,mhxx-romfs-game-array+mhxx-dex-1.0
1641,岚龙的胸壳,Amatsu Pleura,mhxx-romfs-game-array+mhxx-dex-1.0
1642,岚龙的重胸壳,Amatsu Heavypleura,mhxx-romfs-game-array+mhxx-dex-1.0
1643,岚鳔,Storm Vesicle,mhxx-romfs-game-array+mhxx-dex-1.0
1644,岚鳔团,Storm Vesicle Clump,mhxx-romfs-game-array+mhxx-dex-1.0
1645,天空的龙玉,Heavenly Dragongem,mhxx-romfs-game-array+mhxx-dex-1.0
1646,天空的龙神玉,Heavenly Dragonsphire,mhxx-romfs-game-array+mhxx-dex-1.0
1647,龙药石,Dragon Healing Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
1648,老山龙的厚鳞,Lao-Shan Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1649,老山龙的重壳,Lao-Shan Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1650,老山龙的刚角,Lao-Shan Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1651,老山龙的巨爪,Lao-Shan Megaclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1652,老山龙的天鳞,Lao-Shan Mantle,mhxx-romfs-game-array+mhxx-dex-1.0
1653,黑龙的厚鳞,Fatalis Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1654,黑龙的重壳,Fatalis Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1655,黑龙的刚角,Fatalis Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1656,黑龙的邪眼,Fatalis Evil Eye,mhxx-romfs-game-array+mhxx-dex-1.0
1657,黑龙的刚翼,Fatalis Fellwing,mhxx-romfs-game-array+mhxx-dex-1.0
1658,黑龙的红焰鳞,Crimson Fatalis Scale,mhxx-romfs-game-array+mhxx-dex-1.0
1659,黑龙的红焰壳,Crimson Fatalis Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1660,黑龙的红焰角,Crimson Fatalis Horn,mhxx-romfs-game-array+mhxx-dex-1.0
1661,黑龙的红焰翼,Crimson Fatalis Wing,mhxx-romfs-game-array+mhxx-dex-1.0
1662,黑龙的魔神眼,Fatalis Devileye+,mhxx-romfs-game-array+mhxx-dex-1.0
1663,祖龙的厚白鳞,Old Fatalis Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1664,祖龙的重壳,Old Fatalis Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1665,祖龙的刚角,Old Fatalis Hardhorn,mhxx-romfs-game-array+mhxx-dex-1.0
1666,祖龙的刚翼,Old Fatalis Fellwing,mhxx-romfs-game-array+mhxx-dex-1.0
1667,祖龙的灵眼,Old Fatalis Souleye,mhxx-romfs-game-array+mhxx-dex-1.0
1668,骸体壳,Nakarkos Husk,mhxx-romfs-game-array+mhxx-dex-1.0
1669,坚骸体壳,Nakarkos Husk+,mhxx-romfs-game-array+mhxx-dex-1.0
1670,重骸体壳,Heavy Nakarkos Husk,mhxx-romfs-game-array+mhxx-dex-1.0
1671,骸棘壳,Nakarkos Shell,mhxx-romfs-game-array+mhxx-dex-1.0
1672,尖骸棘壳,Nakarkos Shell+,mhxx-romfs-game-array+mhxx-dex-1.0
1673,钢骸棘壳,Nakarkos Hardshell,mhxx-romfs-game-array+mhxx-dex-1.0
1674,骸头骨,Nakarkos Skull,mhxx-romfs-game-array+mhxx-dex-1.0
1675,重骸头骨,Nakarkos Hardskull,mhxx-romfs-game-array+mhxx-dex-1.0
1676,骸椎骨,Nakarkos Vertebra,mhxx-romfs-game-array+mhxx-dex-1.0
1677,重骸椎骨,Nakarkos Hardvertebra,mhxx-romfs-game-array+mhxx-dex-1.0
1678,骸龙的青斑皮,Nakarkos Hide,mhxx-romfs-game-array+mhxx-dex-1.0
1679,骸龙的鲜青斑皮,Nakarkos Azurehide,mhxx-romfs-game-array+mhxx-dex-1.0
1680,骸龙的口腕甲,Nakarkos Arm Brace,mhxx-romfs-game-array+mhxx-dex-1.0
1681,骸龙的恐口腕甲,Scary Nakarkos ArmBrce,mhxx-romfs-game-array+mhxx-dex-1.0
1682,骸龙的食碎牙,Nakarkos Fang,mhxx-romfs-game-array+mhxx-dex-1.0
1683,骸龙的乌贼骨,Nakarkos Cuttlebone,mhxx-romfs-game-array+mhxx-dex-1.0
1684,骸龙的乌贼巨骨,Lrg Nakarkos Cuttlebone,mhxx-romfs-game-array+mhxx-dex-1.0
1685,骸龙的残魄玉,Nakarkos Soul Orb,mhxx-romfs-game-array+mhxx-dex-1.0
1686,骸龙的残魄秘玉,Nakarkos SecretSoulOrb,mhxx-romfs-game-array+mhxx-dex-1.0
1687,发光的粘液,Radiant Mucus,mhxx-romfs-game-array+mhxx-dex-1.0
1688,发光的上等粘液,Radiant Mucus+,mhxx-romfs-game-array+mhxx-dex-1.0
1689,发光的浓粘液,Viscous Radiant Mucus,mhxx-romfs-game-array+mhxx-dex-1.0
1690,天彗龙的上等鳞,Valstrax Scale+,mhxx-romfs-game-array+mhxx-dex-1.0
1691,天彗龙的厚鳞,Valstrax Shard,mhxx-romfs-game-array+mhxx-dex-1.0
1692,天彗龙的坚壳,Valstrax Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1693,天彗龙的重壳,Valstrax Cortex,mhxx-romfs-game-array+mhxx-dex-1.0
1694,天彗龙的尖爪,Valstrax Claw+,mhxx-romfs-game-array+mhxx-dex-1.0
1695,天彗龙的刚爪,Valstrax Hardclaw,mhxx-romfs-game-array+mhxx-dex-1.0
1696,天彗龙的尾巴,Valstrax Tail,mhxx-romfs-game-array+mhxx-dex-1.0
1697,天彗龙的旋尾,Valstrax Helixtail,mhxx-romfs-game-array+mhxx-dex-1.0
1698,天彗龙的枪翼,Valstrax Lancewing,mhxx-romfs-game-array+mhxx-dex-1.0
1699,天彗龙的击枪翼,Valstrax Lancewing+,mhxx-romfs-game-array+mhxx-dex-1.0
1700,天彗龙的背尖甲,Valstrax Spineshell,mhxx-romfs-game-array+mhxx-dex-1.0
1701,天彗龙的大背尖甲,Valstrax Spineshell+,mhxx-romfs-game-array+mhxx-dex-1.0
1702,赤色龙气玉,Red Dragon Mindstone,mhxx-romfs-game-array+mhxx-dex-1.0
1703,赫色龙气玉,Ruby Dragon Mindstone,mhxx-romfs-game-array+mhxx-dex-1.0
1704,灼热甲壳,Burned Husk,mhxx-romfs-game-array+mhxx-dex-1.0
1705,星耀龙液,Shimmering Dragonfluid,mhxx-romfs-game-array+mhxx-dex-1.0
1706,金色丝线,Golden Silk,mhxx-romfs-game-array+mhxx-dex-1.0
1707,阁螳螂的金壳,Ahtal-Ka Gold Cocoon,mhxx-romfs-game-array+mhxx-dex-1.0
1708,阁螳螂的紫蓝壳,Ahtal-Ka Purple Cocoon,mhxx-romfs-game-array+mhxx-dex-1.0
1709,阁螳螂的雅镰刃,Ahtal-Ka Foreblade,mhxx-romfs-game-array+mhxx-dex-1.0
1710,闪烁虹色的背甲,Iridescent Carapace,mhxx-romfs-game-array+mhxx-dex-1.0
1711,阁螳螂的香液,Ahtal-Ka Pheromone,mhxx-romfs-game-array+mhxx-dex-1.0
1712,阁螳螂的美棘,Ahtal-Ka Fine Silk,mhxx-romfs-game-array+mhxx-dex-1.0
1713,阁螳螂的丽炫玉,Ahtal-Ka Alluring Gem,mhxx-romfs-game-array+mhxx-dex-1.0
1714,玉座的辉石,Royal Pyroxene,mhxx-romfs-game-array+mhxx-dex-1.0
1715,地图,Map,mhxx-romfs-game-array+mhxx-dex-1.0
1716,应急药,First-aid Med,mhxx-romfs-game-array+mhxx-dex-1.0
1717,应急药G,First-aid Med+,mhxx-romfs-game-array+mhxx-dex-1.0
1718,随身食物,Ration,mhxx-romfs-game-array+mhxx-dex-1.0
1719,随身烤肉组合,Portable Spit,mhxx-romfs-game-array+mhxx-dex-1.0
1720,随身砥石,Mini Whetstone,mhxx-romfs-game-array+mhxx-dex-1.0
1721,随身麻痹陷阱,EZ Shock Trap,mhxx-romfs-game-array+mhxx-dex-1.0
1722,补给专用闪光球,EZ Flash Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
1723,补给专用音爆弹,EZ Sonic Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
1724,补给专用秘药,EZ Max Potion,mhxx-romfs-game-array+mhxx-dex-1.0
1725,补给用生命粉尘,EZ Lifepowder,mhxx-romfs-game-array+mhxx-dex-1.0
1726,补给专用大生命粉尘,EZ Dust of Life,mhxx-romfs-game-array+mhxx-dex-1.0
1727,补给专用地洞,EZ Pitfall Trap,mhxx-romfs-game-array+mhxx-dex-1.0
1728,补给用大桶爆弹,EZ Barrel Bomb L,mhxx-romfs-game-array+mhxx-dex-1.0
1729,狩技饮料补给品,EZ Hunter's Drink,mhxx-romfs-game-array+mhxx-dex-1.0
1730,弩炮弹,Ballista Ammo,mhxx-romfs-game-array+mhxx-dex-1.0
1731,单发型拘束弹,One-shot Binder,mhxx-romfs-game-array+mhxx-dex-1.0
1732,对巨龙爆弹,Anti-dragon Bomb,mhxx-romfs-game-array+mhxx-dex-1.0
1733,高密度灭龙炭,Dense Marcoal,mhxx-romfs-game-array+mhxx-dex-1.0
1734,猫车票券,Paw Pass Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1735,补给专用回归球,EZ Farcaster,mhxx-romfs-game-array+mhxx-dex-1.0
1736,生锈碎片,Rusted Fragment,mhxx-romfs-game-array+mhxx-dex-1.0
1737,太古碎片,Ancient Fragment,mhxx-romfs-game-array+mhxx-dex-1.0
1738,神代碎片,Mythical Fragment,mhxx-romfs-game-array+mhxx-dex-1.0
1739,不祥的布,Sinister Cloth,mhxx-romfs-game-array+mhxx-dex-1.0
1740,不祥的暗布,Sinister Darkcloth,mhxx-romfs-game-array+mhxx-dex-1.0
1741,不详的冥布,Sinister Gloomcloth,mhxx-romfs-game-array+mhxx-dex-1.0
1742,奢华遗物,Extravagant Artifact,mhxx-romfs-game-array+mhxx-dex-1.0
1743,超奢华遗物,Opulent Artifact,mhxx-romfs-game-array+mhxx-dex-1.0
1744,无敌奢华遗物,Decadent Artifact,mhxx-romfs-game-array+mhxx-dex-1.0
1745,残缺石橡,Broken Statue,mhxx-romfs-game-array+mhxx-dex-1.0
1746,残缺大石橡,Large Broken Statue,mhxx-romfs-game-array+mhxx-dex-1.0
1747,残缺的猫神像,Broken Cat God Statue,mhxx-romfs-game-array+mhxx-dex-1.0
1748,黑色碎片,Dark Piece,mhxx-romfs-game-array+mhxx-dex-1.0
1749,黑色块状物,Dark Stone,mhxx-romfs-game-array+mhxx-dex-1.0
1750,艾露猫茶釜,Felyne Kettle,mhxx-romfs-game-array+mhxx-dex-1.0
1751,结云糯米粉,Yukumo Riceflour,mhxx-romfs-game-array+mhxx-dex-1.0
1752,玩偶套装,Doll Parts,mhxx-romfs-game-array+mhxx-dex-1.0
1753,谜之武器的秘籍,Weapon Codex,mhxx-romfs-game-array+mhxx-dex-1.0
1754,谜之重弩的秘籍,Bowgun Codex,mhxx-romfs-game-array+mhxx-dex-1.0
1755,制桶用特制木材,Deluxe Barrel Timber,mhxx-romfs-game-array+mhxx-dex-1.0
1756,太古的注连绳,Ancient Talisman,mhxx-romfs-game-array+mhxx-dex-1.0
1757,被腐蚀的琥珀,Damaged Amber,mhxx-romfs-game-array+mhxx-dex-1.0
1758,浑浊碎片,Cloudy Fragment,mhxx-romfs-game-array+mhxx-dex-1.0
1759,奇面面具,Strange Mask,mhxx-romfs-game-array+mhxx-dex-1.0
1760,秋刀鱼结晶,Sunmarge Crystal,mhxx-romfs-game-array+mhxx-dex-1.0
1761,大海原的辉石,Ocean Pyroxene,mhxx-romfs-game-array+mhxx-dex-1.0
1762,毛茸茸白毛球,Fluffy White Ball,mhxx-romfs-game-array+mhxx-dex-1.0
1763,毛茸茸黑毛球,Fluffy Black Ball,mhxx-romfs-game-array+mhxx-dex-1.0
1764,防具合成材料（头部）,Fusion Material - Head,mhxx-romfs-game-array+mhxx-dex-1.0
1765,防具合成材料（身体）,Fusion Material - Chest,mhxx-romfs-game-array+mhxx-dex-1.0
1766,防具合成材料（臂部）,Fusion Material - Arms,mhxx-romfs-game-array+mhxx-dex-1.0
1767,防具合成材料（腰部）,Fusion Material - Waist,mhxx-romfs-game-array+mhxx-dex-1.0
1768,防具合成材料（脚部）,Fusion Material - Legs,mhxx-romfs-game-array+mhxx-dex-1.0
1769,随从防具合成材料（头部）,F Fusion Material - Head,mhxx-romfs-game-array+mhxx-dex-1.0
1770,随从防具合成材料（身体）,F Fusion Material - Chest,mhxx-romfs-game-array+mhxx-dex-1.0
1771,餐券,Voucher,mhxx-romfs-game-array+mhxx-dex-1.0
1772,高级餐券,Gourmet Voucher,mhxx-romfs-game-array+mhxx-dex-1.0
1773,勇气之证,Commendation,mhxx-romfs-game-array+mhxx-dex-1.0
1774,勇气之证G,Commendation G,mhxx-romfs-game-array+mhxx-dex-1.0
1775,勇气之证XX,Commendation XX,mhxx-romfs-game-array+mhxx-dex-1.0
1776,希望之证,Accolade,mhxx-romfs-game-array+mhxx-dex-1.0
1777,希望之证G,Accolade G,mhxx-romfs-game-array+mhxx-dex-1.0
1778,希望之证XX,Accolade XX,mhxx-romfs-game-array+mhxx-dex-1.0
1779,机敏之证,Distinction,mhxx-romfs-game-array+mhxx-dex-1.0
1780,不屈之证,Privilege,mhxx-romfs-game-array+mhxx-dex-1.0
1781,不屈之证G,Privilege G,mhxx-romfs-game-array+mhxx-dex-1.0
1782,霸王之证,Triumph,mhxx-romfs-game-array+mhxx-dex-1.0
1783,肉球印章,Pawprint Stamp,mhxx-romfs-game-array+mhxx-dex-1.0
1784,肉球优待券,Pawprint Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1785,贝鲁纳票券,Bherna Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1786,贝鲁纳票券G,Bherna Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1787,可可特票券,Kokoto Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1788,可可特票券G,Kokoto Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1789,波凯票券,Pokke Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1790,波凯票券G,Pokke Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1791,结云票券,Yukumo Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1792,结云票券G,Yukumo Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1793,龙历院票券,Wycademy Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1794,龙历院票券G,Wycademy Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1795,龙识船票券,Soaratorium Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1796,酒吧票券,Pub Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1797,随从票券,Palico Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1798,随从票券G,Palico Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1799,飞行船票券,Airship Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1800,飞行船票券G,Airship Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1801,厨师票券,Bistro Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1802,厨师票券G,Bistro Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1803,交易票券,Trade Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1804,足浴票券,Footbath Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1805,公会票券,Bronze Guild Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1806,公会票券G,Gold Guild Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1807,黑带票券,Blackbelt Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1808,达人票券,Expert Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1809,达人票券G,Expert Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1810,传说票券,Legend Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1811,传说票券G,Legend Ticket G,mhxx-romfs-game-array+mhxx-dex-1.0
1812,山菜组兑换券,VE Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1813,山菜组兑换券G,VE Deluxe Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1814,钢的山菜组兑换券,VE Bronze Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1815,银的山菜组兑换券,VE Silver Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1816,金的山菜组兑换券,VE Golden Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1817,天之山菜组兑换券,VE Cosmic Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1818,EX火龙票券,EX Rathalos Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1819,EX火龙票券S,EX Rathalos Ticket S,mhxx-romfs-game-array+mhxx-dex-1.0
1820,EX熔岩龙票券,EX Lavasioth Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1821,EX轰龙票券,EX Tigrex Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1822,EX轰龙票券S,EX Tigrex Ticket S,mhxx-romfs-game-array+mhxx-dex-1.0
1823,EX雷狼龙票券,EX Zinogre Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1824,EX碎龙票券,EX Brachydios Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1825,EX黑蚀龙票券,EX Gore Magala Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1826,EX天廻龙票券,EX S.Magala Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1827,EX钢龙票券,EX Daora Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1828,EX霞龙票券,EX Chameleos Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1829,EX炎王龙票券,EX Teostra Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1830,EX金火龙票券,EX G.Rathian Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1831,EX银火龙票券,EX S.Rathalos Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1832,EX桃毛兽王票券,EX Congalala Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1833,EX老山龙票券,EX Lao-Shan Lung Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1834,EX黑龙票券（红）,EX C.Fatalis Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1835,EX黑龙票券（白）,EX Old Fatalis Ticket,mhxx-romfs-game-array+mhxx-dex-1.0
1836,EX老山龙票券S,EX Lao-Shan Ticket S,mhxx-romfs-game-array+mhxx-dex-1.0
1837,狞猛化狩猎之证Ⅰ,Hyper Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1838,狞猛化狩猎之证Ⅱ,Hyper Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1839,狞猛化狩猎之证Ⅲ,Hyper Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1840,狞猛化狩猎之证Ⅳ,Hyper Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1841,狞猛化狩猎之证Ⅴ,Hyper Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1842,狞猛化狩猎之证Ⅵ,Hyper Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1843,红盔狩猎之证1,Redhelm Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1844,红盔狩猎之证2,Redhelm Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1845,红盔狩猎之证3,Redhelm Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1846,红盔狩猎之证4,Redhelm Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1847,红盔狩猎之证5,Redhelm Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1848,红盔狩猎之证6,Redhelm Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1849,红盔狩猎之证7,Redhelm Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
1850,红盔狩猎之证8,Redhelm Hunter VIII,mhxx-romfs-game-array+mhxx-dex-1.0
1851,红盔狩猎之证9,Redhelm Hunter IX,mhxx-romfs-game-array+mhxx-dex-1.0
1852,红盔狩猎之证10,Redhelm Hunter X,mhxx-romfs-game-array+mhxx-dex-1.0
1853,红盔狩猎之证11,Redhelm Hunter XI,mhxx-romfs-game-array+mhxx-dex-1.0
1854,红盔狩猎之证12,Redhelm Hunter XII,mhxx-romfs-game-array+mhxx-dex-1.0
1855,红盔狩猎之证13,Redhelm Hunter XIII,mhxx-romfs-game-array+mhxx-dex-1.0
1856,红盔狩猎之证14,Redhelm Hunter XIV,mhxx-romfs-game-array+mhxx-dex-1.0
1857,红盔狩猎之证15,Redhelm Hunter XV,mhxx-romfs-game-array+mhxx-dex-1.0
1858,大雪主狩猎之证1,Snowbaron Hunter I,mhxx-romfs-game-array+mhxx-dex-1.0
1859,大雪主狩猎之证2,Snowbaron Hunter II,mhxx-romfs-game-array+mhxx-dex-1.0
1860,大雪主狩猎之证3,Snowbaron Hunter III,mhxx-romfs-game-array+mhxx-dex-1.0
1861,大雪主狩猎之证4,Snowbaron Hunter IV,mhxx-romfs-game-array+mhxx-dex-1.0
1862,大雪主狩猎之证5,Snowbaron Hunter V,mhxx-romfs-game-array+mhxx-dex-1.0
1863,大雪主狩猎之证6,Snowbaron Hunter VI,mhxx-romfs-game-array+mhxx-dex-1.0
1864,大雪主狩猎之证7,Snowbaron Hunter VII,mhxx-romfs-game-array+mhxx-dex-1.0
