id,name,english,source,rarity
685,防护服护盾,Varia Suit Shield,mhxx-dex-1.0+mhxx-save-format-community,6
686,零装甲手套,Zero Suit Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
687,零装甲护臂,Zero Suit Hands,mhxx-dex-1.0+mhxx-save-format-community,6
688,狂怒腕甲,Braces of Rage,mhxx-dex-1.0+mhxx-save-format-community,7
689,狂怒手甲,Guards of Rage,mhxx-dex-1.0+mhxx-save-format-community,7
690,女神腕甲,Braces of Anat,mhxx-dex-1.0+mhxx-save-format-community,7
691,女神手甲,Guards of Anat,mhxx-dex-1.0+mhxx-save-format-community,7
694,南瓜枝叶,Mosgharl Creeper,mhxx-dex-1.0+mhxx-save-format-community,2
695,南瓜美神,Mosgharl Tendril,mhxx-dex-1.0+mhxx-save-format-community,2
696,巨兽腕甲,Gammoth Braces,mhxx-dex-1.0+mhxx-save-format-community,3
697,巨兽手甲,Gammoth Guards,mhxx-dex-1.0+mhxx-save-format-community,3
698,美食喵袖,Gourmew Gloves,mhxx-dex-1.0+mhxx-save-format-community,3
699,美食喵手套,Gourmew Mitts,mhxx-dex-1.0+mhxx-save-format-community,3
700,皮制S手甲,Leather Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
701,锁甲S手甲,Chainmail Guards S,mhxx-dex-1.0+mhxx-save-format-community,4
702,南瓜S枝叶,Mosgharl Creeper S,mhxx-dex-1.0+mhxx-save-format-community,4
703,南瓜S美神,Mosgharl Tendril S,mhxx-dex-1.0+mhxx-save-format-community,4
704,巨兽S腕甲,Gammoth Braces S,mhxx-dex-1.0+mhxx-save-format-community,6
705,巨兽S手甲,Gammoth Guards S,mhxx-dex-1.0+mhxx-save-format-community,6
706,公会守卫蓝手套,Blue Guild Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
707,公会守卫蓝袖扣,Blue Guild Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
708,公会守卫红手套,Red Guild Gloves,mhxx-dex-1.0+mhxx-save-format-community,6
709,公会守卫红袖扣,Red Guild Sleeves,mhxx-dex-1.0+mhxx-save-format-community,6
710,美食喵S袖,Gourmew Gloves S,mhxx-dex-1.0+mhxx-save-format-community,6
711,美食喵S手套,Gourmew Mitts S,mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archbraces,Promising Archbraces,mhxx-save-format-community-en-fallback,0
713,Halcyon Archbraces,Halcyon Archbraces,mhxx-save-format-community-en-fallback,0
714,Lucid Gauntlets,Lucid Gauntlets,mhxx-save-format-community-en-fallback,0
715,Dreamy Gauntlets,Dreamy Gauntlets,mhxx-save-format-community-en-fallback,0
716,Lucid Archbraces,Lucid Archbraces,mhxx-save-format-community-en-fallback,0
717,Dreamy Archbraces,Dreamy Archbraces,mhxx-save-format-community-en-fallback,0
718,桃毛兽王腕甲,Conga Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
719,桃毛兽王手甲,Conga Guards,mhxx-dex-1.0+mhxx-save-format-community,4
720,白速龙套装手套,Giaprey Claws,mhxx-dex-1.0+mhxx-save-format-community,4
721,白速龙套装护臂,Giaprey Gloves,mhxx-dex-1.0+mhxx-save-format-community,4
722,土砂龙腕甲,Barroth Vambraces,mhxx-dex-1.0+mhxx-save-format-community,4
723,土砂龙手甲,Barroth Guards,mhxx-dex-1.0+mhxx-save-format-community,4
724,岩龙腕甲,Basarios Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
725,岩龙手甲,Basarios Guards,mhxx-dex-1.0+mhxx-save-format-community,5
726,影蜘蛛腕甲,Nerscylla Vambraces,mhxx-dex-1.0+mhxx-save-format-community,5
727,影蜘蛛手甲,Nerscylla Guards,mhxx-dex-1.0+mhxx-save-format-community,5
728,冰牙龙腕甲,Barioth Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
729,冰牙龙手甲,Barioth Guards,mhxx-dex-1.0+mhxx-save-format-community,6
730,铠龙腕甲,Gravios Vambraces,mhxx-dex-1.0+mhxx-save-format-community,6
731,铠龙手甲,Gravios Guards,mhxx-dex-1.0+mhxx-save-format-community,6
732,活泼腕甲,Cheerful Braces,mhxx-dex-1.0+mhxx-save-format-community,7
733,活泼手甲,Cheerful Guards,mhxx-dex-1.0+mhxx-save-format-community,7
734,海歌手套,Mariner Gloves,mhxx-dex-1.0+mhxx-save-format-community,7
735,海歌袖扣,Mariner Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
738,角龙腕甲,Diablos Vambraces,mhxx-dex-1.0+mhxx-save-format-community,7
739,角龙手甲,Diablos Guards,mhxx-dex-1.0+mhxx-save-format-community,7
740,角龙R腕甲,Diablos Vambraces R,mhxx-dex-1.0+mhxx-save-format-community,7
741,角龙R手甲,Diablos Guards R,mhxx-dex-1.0+mhxx-save-format-community,7
742,天彗龙腕甲,Valstrax Braces,mhxx-dex-1.0+mhxx-save-format-community,7
743,天彗龙手甲,Valstrax Guards,mhxx-dex-1.0+mhxx-save-format-community,7
744,聪慧手套,Wisdom Sleeves,mhxx-dex-1.0+mhxx-save-format-community,7
745,聪慧袖扣,Wisdom Cuffs,mhxx-dex-1.0+mhxx-save-format-community,7
751,贝鲁纳X腕甲,Bherna Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
752,贝鲁纳X手甲,Bherna Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
753,狩猎X腕甲,Hunting Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
754,狩猎X手甲,Hunting Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
755,毛皮X手套,Mafumofu Grips X,mhxx-dex-1.0+mhxx-save-format-community,8
756,毛皮X连指手套,Mafumofu Mittens X,mhxx-dex-1.0+mhxx-save-format-community,8
757,结云之护臂･极天,Yukumo Sky Kote Goku,mhxx-dex-1.0+mhxx-save-format-community,8
758,结云之护臂･极地,Yukumo Land Kote Goku,mhxx-dex-1.0+mhxx-save-format-community,8
763,蓝速龙套装X手套,Velociprey Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
764,蓝速龙套装X护臂,Velociprey Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
765,黄速龙套装X手套,Genprey Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
766,黄速龙套装X护臂,Genprey Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
767,红速龙套装X手套,Ioprey Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
768,红速龙套装X护臂,Ioprey Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
769,蛇龙套装X手套,Remobra Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
770,蛇龙套装X护臂,Remobra Hands X,mhxx-dex-1.0+mhxx-save-format-community,8
771,猎手皮臂甲X,Trapper's Gauntlets X,mhxx-dex-1.0+mhxx-save-format-community,8
772,猎手皮手套X,Trapper's Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
773,蘑菇猪X拳,Mosswine Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
774,硬甲龙X腕甲,Rhenoplos Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
775,硬甲龙X手甲,Rhenoplos Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
776,狗龙X腕甲,Jaggi Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
777,狗龙X手甲,Jaggi Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
784,跳狗龙X腕甲,Maccao Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
785,跳狗龙X手甲,Maccao Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
786,蓝速龙X腕甲,Velociprey Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
787,蓝速龙X手甲,Velociprey Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
788,白速龙X腕甲,Giaprey Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
789,白速龙X手甲,Giaprey Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
790,黄速龙X腕甲,Genprey Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
791,黄速龙X手甲,Genprey Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
792,红速龙X腕甲,Ioprey Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
793,红速龙X手甲,Ioprey Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
794,巨蜂X腕甲,Vespoid Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
795,巨蜂X手甲,Vespoid Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
796,巨甲虫X腕甲,Hornetaur Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
797,巨甲虫X手甲,Hornetaur Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
798,飞甲虫X护手,Bnahabra Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
799,飞甲虫X袖扣,Bnahabra Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
800,盾虫X腕甲,Konchu Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
801,盾虫X手甲,Konchu Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
802,野猪X腕甲,Bulldrome Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
803,野猪X手甲,Bulldrome Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
805,青熊兽X腕甲,Arzuros Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
806,青熊兽X手甲,Arzuros Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
807,砂龙X腕甲,Cephalos Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
808,砂龙X手甲,Cephalos Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
809,怪鸟X腕甲,Kut-Ku Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
810,怪鸟X手甲,Kut-Ku Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
811,奇猿狐X腕甲,Kecha Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
812,奇猿狐X手甲,Kecha Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
813,白兔兽X腕甲,Lagombi Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
814,白兔兽X手甲,Lagombi Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
815,毒怪鸟X腕甲,Gypceros Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
816,毒怪鸟X手甲,Gypceros Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
817,鬼蛙X腕甲,Tetsucabra Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
818,鬼蛙X手甲,Tetsucabra Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
819,大名盾蟹X腕甲,Hermitaur Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
820,大名盾蟹X手甲,Hermitaur Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
821,水兽X腕甲,Ludroth Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
822,水兽X手甲,Ludroth Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
823,美食喵X袖,Gourmew Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
824,美食喵X手套,Gourmew Mitts X,mhxx-dex-1.0+mhxx-save-format-community,8
825,美食喵X袖,Gourmew Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
826,美食喵X手套,Gourmew Mitts X,mhxx-dex-1.0+mhxx-save-format-community,8
827,云羊鹿X手套,Moofah Claws X,mhxx-dex-1.0+mhxx-save-format-community,8
828,云羊鹿X袖扣,Moofah Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
829,雪绒花X枝叶,Edel Creeper X,mhxx-dex-1.0+mhxx-save-format-community,8
830,雪绒花X美神,Edel Tendril X,mhxx-dex-1.0+mhxx-save-format-community,8
833,死神X双手,Death Stench Grip X,mhxx-dex-1.0+mhxx-save-format-community,8
834,死神X欲望,Death Stench Grasp X,mhxx-dex-1.0+mhxx-save-format-community,8
835,毒蝎X护袖,Skalda Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
836,毒蝎X腕,Skalda Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
837,毒蛛X护袖,Spio Brachia X,mhxx-dex-1.0+mhxx-save-format-community,8
838,毒蛛X腕,Spio Manus X,mhxx-dex-1.0+mhxx-save-format-community,8
839,猎人XR腕甲,Hunter's Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,8
840,猎人XR手甲,Hunter's Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
841,赤甲兽X腕甲,Volvidon Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
842,赤甲兽X手甲,Volvidon Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
843,桃毛兽王X腕甲,Conga Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
844,桃毛兽王X手甲,Conga Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
845,土砂龙X腕甲,Barroth Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
846,土砂龙X手甲,Barroth Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
847,岩龙X腕甲,Basarios Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
848,岩龙X手甲,Basarios Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
849,夜鸟X腕甲,Malfestio Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
850,夜鸟X手甲,Malfestio Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
851,变形冰鲨X腕甲,Zamtrios Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
852,变形冰鲨X手甲,Zamtrios Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
853,白电X腕甲,Khezu Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
854,白电X手甲,Khezu Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
855,影蜘蛛X腕甲,Nerscylla Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
856,影蜘蛛X手甲,Nerscylla Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
857,雌火龙X腕甲,Rathian Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
858,雌火龙X手甲,Rathian Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
859,潜口龙X腕甲,Nibelsnarf Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
860,潜口龙X手甲,Nibelsnarf Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
861,水龙X腕甲,Plesioth Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
862,水龙X手甲,Plesioth Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
863,雪狮子X腕甲,Blango Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
864,雪狮子X手甲,Blango Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
865,将军镰蟹X腕甲,Ceanataur Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
866,将军镰蟹X手甲,Ceanataur Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
867,绞蛇龙X腕甲,Najarala Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
868,绞蛇龙X手甲,Najarala Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
869,迅龙X腕甲,Nargacuga Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
870,迅龙X手甲,Nargacuga Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
871,毒怪鸟XR腕甲,Gypceros Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
872,毒怪鸟XR手甲,Gypceros Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
873,大名盾蟹XR腕甲,Hermitaur Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
874,大名盾蟹XR手甲,Hermitaur Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
875,水兽XR腕甲,Ludroth Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
876,水兽XR手甲,Ludroth Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
877,异形X腕甲,Strange Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
878,异形X手甲,Strange Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
881,求知X腕甲,Lecturer's Braces X,mhxx-dex-1.0+mhxx-save-format-community,8
882,求知X手甲,Lecturer's Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
883,糕点师X袖,Patissier's Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
884,糕点师X手套,Patissier's Mitts X,mhxx-dex-1.0+mhxx-save-format-community,8
885,最高级泡澡条巾,Posh Bath Sleeves,mhxx-dex-1.0+mhxx-save-format-community,8
886,女仆X手套,Maiden's Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
887,休闲X袖扣,French Maid Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
888,抚子･雅【蕾袖】,Dianthus Masasleeves,mhxx-dex-1.0+mhxx-save-format-community,8
889,桔梗･雅【蕾袖】,Campanile Masasleeves,mhxx-dex-1.0+mhxx-save-format-community,8
890,GX桃毛兽王腕甲,Conga Vambraces GX,mhxx-dex-1.0+mhxx-save-format-community,8
891,GX桃毛兽王手甲,Conga Guards GX,mhxx-dex-1.0+mhxx-save-format-community,8
892,合金XR腕甲,Alloy Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,8
893,合金XR手甲,Alloy Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
894,铸铁XR腕甲,Ingot Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,8
895,铸铁XR手甲,Ingot Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
896,机械X腕甲,Artian Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
897,机械X手甲,Artian Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
898,龙虾X腕甲,Lobster Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
899,龙虾X手甲,Lobster Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
900,白电XR腕甲,Khezu Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,8
901,白电XR手甲,Khezu Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
902,将军镰蟹XR腕甲,Ceanataur Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
903,将军镰蟹XR手甲,Ceanataur Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
904,雌火龙XR腕甲,Rathian Braces XR,mhxx-dex-1.0+mhxx-save-format-community,8
905,雌火龙XR手甲,Rathian Guards XR,mhxx-dex-1.0+mhxx-save-format-community,8
906,熔岩龙X腕甲,Lava Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
907,熔岩龙X手甲,Lava Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
908,黑狼鸟X腕甲,Garuga Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
909,黑狼鸟X手甲,Garuga Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
910,爆锤龙X腕甲,Uragaan Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,8
911,爆锤龙X手甲,Uragaan Guards X,mhxx-dex-1.0+mhxx-save-format-community,8
912,冰牙龙X腕甲,Barioth Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
913,冰牙龙X手甲,Barioth Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
914,重甲虫X腕甲,Seltas Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
915,重甲虫X手甲,Seltas Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
916,火龙X腕甲,Rathalos Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
917,火龙X手甲,Rathalos Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
918,海龙X腕甲,Lagiacrus Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
919,海龙X手甲,Lagiacrus Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
920,雷狼龙X腕甲,Zinogre Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
921,雷狼龙X手甲,Zinogre Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
922,铠龙X腕甲,Gravios Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
923,铠龙X手甲,Gravios Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
924,泡狐龙X腕甲,Mizutsune Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
925,泡狐龙X手甲,Mizutsune Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
926,电龙X腕甲,Astalos Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
927,电龙X手甲,Astalos Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
928,巨兽X腕甲,Gammoth Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
929,巨兽X手甲,Gammoth Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
930,斩龙X腕甲,Glavenus Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
931,斩龙X手甲,Glavenus Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
932,黑蚀龙X腕甲,Gore Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
933,黑蚀龙X手甲,Gore Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
934,麒麟X长腕甲,Kirin Longarms X,mhxx-dex-1.0+mhxx-save-format-community,9
935,麒麟X护手,Kirin Gloves X,mhxx-dex-1.0+mhxx-save-format-community,9
936,麒麟XR长腕甲,Kirin Longarms XR,mhxx-dex-1.0+mhxx-save-format-community,9
937,麒麟XR护手,Kirin Gloves XR,mhxx-dex-1.0+mhxx-save-format-community,9
938,晓丸【臂甲】,Auroros Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
939,凛【臂甲】,Borealis Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
940,曙丸【臂甲】,Genesis Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
941,艳【臂甲】,Glyph Gauntlets,mhxx-dex-1.0+mhxx-save-format-community,10
942,GX晓丸【臂甲】,Auroros Gauntlets GX,mhxx-dex-1.0+mhxx-save-format-community,10
943,GX凛【臂甲】,Borealis Gauntlets GX,mhxx-dex-1.0+mhxx-save-format-community,10
944,GX曙丸【臂甲】,Genesis Gauntlets GX,mhxx-dex-1.0+mhxx-save-format-community,10
945,GX艳【臂甲】,Glyph Gauntlets GX,mhxx-dex-1.0+mhxx-save-format-community,10
946,晓丸战流【臂甲】,Auroros Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
947,凛战流【臂甲】,Borealis Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
948,曙丸战流【臂甲】,Genesis Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
949,艳战流【臂甲】,Glyph Gauntlets XR,mhxx-dex-1.0+mhxx-save-format-community,10
950,学士X手套,Scholar's Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
951,学士X袖扣,Scholar's Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
952,水手X手套,Sailor Gloves X,mhxx-dex-1.0+mhxx-save-format-community,8
953,水手X袖扣,Sailor Sleeves X,mhxx-dex-1.0+mhxx-save-format-community,8
954,猎鹰X腕甲,Hawkbraces X,mhxx-dex-1.0+mhxx-save-format-community,8
955,猎鹰X手甲,Hawkguards X,mhxx-dex-1.0+mhxx-save-format-community,8
956,贤者X手套,Scholarly Grips X,mhxx-dex-1.0+mhxx-save-format-community,8
957,贤者X袖扣,Scholarly Cuffs X,mhxx-dex-1.0+mhxx-save-format-community,8
958,探究手套,Research Grips,mhxx-dex-1.0+mhxx-save-format-community,9
959,探究袖扣,Research Cuffs,mhxx-dex-1.0+mhxx-save-format-community,9
960,火龙XR腕甲,Rathalos Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
961,火龙XR手甲,Rathalos Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
962,海龙XR腕甲,Lagiacrus Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
963,海龙XR手甲,Lagiacrus Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
964,黑蚀龙XR腕甲,Gore Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
965,黑蚀龙XR手甲,Gore Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
966,炎戈龙X腕甲,Agnaktor Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
967,炎戈龙X手甲,Agnaktor Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
968,千刃龙X腕甲,Regios Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
969,千刃龙X手甲,Regios Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
970,尾锤龙X腕甲,Duramboros Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
971,尾锤龙X手甲,Duramboros Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
972,轰龙X腕甲,Tigrex Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
973,轰龙X手甲,Tigrex Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
974,轰龙XR腕甲,Tigrex Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
975,轰龙XR手甲,Tigrex Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
976,角龙X腕甲,Diablos Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
977,角龙X手甲,Diablos Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
978,角龙XR腕甲,Diablos Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,9
979,角龙XR手甲,Diablos Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
980,碎龙X腕甲,Brachydios Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
981,碎龙X手甲,Brachydios Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
982,方舟X腕甲,Arc Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
983,友爱X腕甲,Storge Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
984,方舟X手甲,Arc Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
985,友爱X手甲,Storge Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
986,方舟XR腕甲,Arc Vambraces XR,mhxx-dex-1.0+mhxx-save-format-community,9
987,友爱XR腕甲,Storge Braces XR,mhxx-dex-1.0+mhxx-save-format-community,9
988,方舟XR手甲,Arc Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
989,友爱XR手甲,Storge Guards XR,mhxx-dex-1.0+mhxx-save-format-community,9
990,天彗龙X腕甲,Valstrax Braces X,mhxx-dex-1.0+mhxx-save-format-community,9
991,天彗龙X手甲,Valstrax Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
992,齐天臂甲･真,Grand God's Peer Arms,mhxx-dex-1.0+mhxx-save-format-community,9
993,仙师臂甲･真,Grand Hermit Arms,mhxx-dex-1.0+mhxx-save-format-community,9
994,恐暴龙X腕甲,Vangis Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,9
995,恐暴龙X手甲,Vangis Guards X,mhxx-dex-1.0+mhxx-save-format-community,9
996,钢龙X刚强,Kushala Grip X,mhxx-dex-1.0+mhxx-save-format-community,10
997,钢龙X劲猛,Kushala Embrace X,mhxx-dex-1.0+mhxx-save-format-community,10
998,钢龙XR刚强,Kushala Grip XR,mhxx-dex-1.0+mhxx-save-format-community,10
999,钢龙XR劲猛,Kushala Embrace XR,mhxx-dex-1.0+mhxx-save-format-community,10
1000,水行真【大袖】,Grand Mizuha Sleeves,mhxx-dex-1.0+mhxx-save-format-community,10
1001,丰玉真【大袖】,Grand Cham Sleeves,mhxx-dex-1.0+mhxx-save-format-community,10
1002,帝王X腕甲,Kaiser Vambraces X,mhxx-dex-1.0+mhxx-save-format-community,10
1003,帝王X手甲,Kaiser Guards X,mhxx-dex-1.0+mhxx-save-format-community,10
