id,name,english,source,rarity
3859,岩龙X腕甲,Basarios Vambraces X,mhxx-dex-1.0,8
3864,岩龙X手甲,Basarios Guards X,mhxx-dex-1.0,8
3869,夜鸟X腕甲,Malfestio Braces X,mhxx-dex-1.0,8
3874,夜鸟X手甲,Malfestio Guards X,mhxx-dex-1.0,8
3879,变形冰鲨X腕甲,Zamtrios Braces X,mhxx-dex-1.0,8
3884,变形冰鲨X手甲,Zamtrios Guards X,mhxx-dex-1.0,8
3889,白电X腕甲,Khezu Vambraces X,mhxx-dex-1.0,8
3894,白电X手甲,Khezu Guards X,mhxx-dex-1.0,8
3899,白电XR腕甲,Khezu Vambraces XR,mhxx-dex-1.0,8
3904,白电XR手甲,Khezu Guards XR,mhxx-dex-1.0,8
3909,影蜘蛛X腕甲,Nerscylla Braces X,mhxx-dex-1.0,8
3914,影蜘蛛X手甲,Nerscylla Guards X,mhxx-dex-1.0,8
3919,雌火龙X腕甲,Rathian Vambraces X,mhxx-dex-1.0,8
3924,雌火龙X手甲,Rathian Guards X,mhxx-dex-1.0,8
3929,GX雌火龙腕甲,Rathian Braces GX,mhxx-dex-1.0,8
3934,GX雌火龙手甲,Rathian Guards GX,mhxx-dex-1.0,8
3939,雌火龙XR腕甲,Rathian Braces XR,mhxx-dex-1.0,8
3944,雌火龙XR手甲,Rathian Guards XR,mhxx-dex-1.0,8
3949,潜口龙X腕甲,Nibelsnarf Braces X,mhxx-dex-1.0,8
3954,潜口龙X手甲,Nibelsnarf Guards X,mhxx-dex-1.0,8
3959,水龙X腕甲,Plesioth Vambraces X,mhxx-dex-1.0,8
3963,水龙X手甲,Plesioth Guards X,mhxx-dex-1.0,8
3968,雪狮子X腕甲,Blango Vambraces X,mhxx-dex-1.0,8
3973,雪狮子X手甲,Blango Guards X,mhxx-dex-1.0,8
3978,GX雪狮子腕甲,Blango Vambraces GX,mhxx-dex-1.0,8
3983,GX雪狮子手甲,Blango Guards GX,mhxx-dex-1.0,8
3988,熔岩龙X腕甲,Lava Vambraces X,mhxx-dex-1.0,8
3993,熔岩龙X手甲,Lava Guards X,mhxx-dex-1.0,8
3998,GX熔岩龙腕甲,Lavasioth Braces GX,mhxx-dex-1.0,8
4003,GX熔岩龙手甲,Lavasioth Guards GX,mhxx-dex-1.0,8
4008,将军镰蟹X腕甲,Ceanataur Braces X,mhxx-dex-1.0,8
4013,将军镰蟹X手甲,Ceanataur Guards X,mhxx-dex-1.0,8
4018,GX将军镰蟹腕甲,Ceanataur Braces GX,mhxx-dex-1.0,8
4023,GX将军镰蟹手甲,Ceanataur Guards GX,mhxx-dex-1.0,8
4028,将军镰蟹XR腕甲,Ceanataur Braces XR,mhxx-dex-1.0,8
4033,将军镰蟹XR手甲,Ceanataur Guards XR,mhxx-dex-1.0,8
4038,绞蛇龙X腕甲,Najarala Braces X,mhxx-dex-1.0,8
4043,绞蛇龙X手甲,Najarala Guards X,mhxx-dex-1.0,8
4048,迅龙X腕甲,Nargacuga Braces X,mhxx-dex-1.0,8
4053,迅龙X手甲,Nargacuga Guards X,mhxx-dex-1.0,8
4058,黑狼鸟X腕甲,Garuga Vambraces X,mhxx-dex-1.0,8
4063,黑狼鸟X手甲,Garuga Guards X,mhxx-dex-1.0,8
4069,爆锤龙X腕甲,Uragaan Vambraces X,mhxx-dex-1.0,8
4074,爆锤龙X手甲,Uragaan Guards X,mhxx-dex-1.0,8
4079,GX北极星【袖】,GX Kita Star Sleeves,mhxx-dex-1.0,8
4083,GX海渊【袖】,GX Umi Ocean Sleeves,mhxx-dex-1.0,8
4087,公会骑士X手套,G. Knight Gloves X,mhxx-dex-1.0,8
4092,公会骑士X袖扣,G. Knight Sleeves X,mhxx-dex-1.0,8
4097,公会诗人X腕甲,Guild Bard Braces X,mhxx-dex-1.0,8
4102,公会诗人X袖扣,Guild Bard Sleeves X,mhxx-dex-1.0,8
4114,支援者X袖扣,Helper Sleeves X,mhxx-dex-1.0,9
4119,治疗者X袖扣,Healer Sleeves X,mhxx-dex-1.0,9
4124,支援者Z袖扣,Helper Sleeves Z,mhxx-dex-1.0,9
4129,治疗者Z袖扣,Healer Sleeves Z,mhxx-dex-1.0,9
4134,龙历士X腕甲,Ancient Arms X,mhxx-dex-1.0,9
4139,龙历士X手甲,Ancient Guards X,mhxx-dex-1.0,9
4144,王牌X腕甲,Ace Vambraces X,mhxx-dex-1.0,9
4149,王牌X手甲,Ace Guards X,mhxx-dex-1.0,9
4154,女王X腕甲,Sororal Vambraces X,mhxx-dex-1.0,9
4159,女王X手甲,Sororal Guards X,mhxx-dex-1.0,9
4164,城塞特攻队【手甲】,Strider's Gauntlets,mhxx-dex-1.0,9
4169,城塞隐蔽队【手甲】,Deadeye's Gauntlets,mhxx-dex-1.0,9
4174,忍者臂甲･极天,Shinobi Heaven Kote Goku,mhxx-dex-1.0,9
4179,忍者臂甲･极地,Shinobi Land Kote Goku,mhxx-dex-1.0,9
4184,大师X腕甲,Master's Gauntlets X,mhxx-dex-1.0,9
4189,大师X手甲,Master's Guards X,mhxx-dex-1.0,9
4194,桐花･真【臂甲】,Grand Toka Kote,mhxx-dex-1.0,9
4199,三葵･真【臂甲】,Grand Mitsuaoi Kote,mhxx-dex-1.0,9
4204,夜叉【贵手】,Yaksha Braces,mhxx-dex-1.0,9
4209,修罗【贵手】,Carnage Vambraces,mhxx-dex-1.0,9
4214,太阳神X腕甲,Helios Vambraces X,mhxx-dex-1.0,9
4219,太阳神X手甲,Helios Guards X,mhxx-dex-1.0,9
4224,月神X腕甲,Selene Vambraces X,mhxx-dex-1.0,9
4229,月神X手甲,Selene Guards X,mhxx-dex-1.0,9
4234,聪慧X手套,Wisdom Sleeves X,mhxx-dex-1.0,9
4239,聪慧X袖扣,Wisdom Cuffs X,mhxx-dex-1.0,9
4244,探究手套,Research Grips,mhxx-dex-1.0,9
4249,探究袖扣,Research Cuffs,mhxx-dex-1.0,9
4254,活泼X腕甲,Cheerful Braces X,mhxx-dex-1.0,9
4259,活泼X手甲,Cheerful Guards X,mhxx-dex-1.0,9
4264,冰牙龙X腕甲,Barioth Vambraces X,mhxx-dex-1.0,9
4269,冰牙龙X手甲,Barioth Guards X,mhxx-dex-1.0,9
4274,重甲虫X腕甲,Seltas Vambraces X,mhxx-dex-1.0,9
4279,重甲虫X手甲,Seltas Guards X,mhxx-dex-1.0,9
4284,火龙X腕甲,Rathalos Vambraces X,mhxx-dex-1.0,9
4289,火龙X手甲,Rathalos Guards X,mhxx-dex-1.0,9
4294,GX火龙腕甲,Rathalos Braces GX,mhxx-dex-1.0,9
4299,GX火龙手甲,Rathalos Guards GX,mhxx-dex-1.0,9
4304,火龙XR腕甲,Rathalos Braces XR,mhxx-dex-1.0,9
4309,火龙XR手甲,Rathalos Guards XR,mhxx-dex-1.0,9
4314,海龙X腕甲,Lagiacrus Braces X,mhxx-dex-1.0,9
4319,海龙X手甲,Lagiacrus Guards X,mhxx-dex-1.0,9
4324,海龙XR腕甲,Lagiacrus Braces XR,mhxx-dex-1.0,9
4329,海龙XR手甲,Lagiacrus Guards XR,mhxx-dex-1.0,9
4334,雷狼龙X腕甲,Zinogre Vambraces X,mhxx-dex-1.0,9
4339,雷狼龙X手甲,Zinogre Guards X,mhxx-dex-1.0,9
4344,GX雷狼龙腕甲,Zinogre Braces GX,mhxx-dex-1.0,9
4349,GX雷狼龙手甲,Zinogre Guards GX,mhxx-dex-1.0,9
4354,铠龙X腕甲,Gravios Vambraces X,mhxx-dex-1.0,9
4359,铠龙X手甲,Gravios Guards X,mhxx-dex-1.0,9
4364,泡狐龙X腕甲,Mizutsune Braces X,mhxx-dex-1.0,9
4369,泡狐龙X手甲,Mizutsune Guards X,mhxx-dex-1.0,9
4374,电龙X腕甲,Astalos Braces X,mhxx-dex-1.0,9
4379,电龙X手甲,Astalos Guards X,mhxx-dex-1.0,9
4384,巨兽X腕甲,Gammoth Braces X,mhxx-dex-1.0,9
4389,巨兽X手甲,Gammoth Guards X,mhxx-dex-1.0,9
4394,斩龙X腕甲,Glavenus Braces X,mhxx-dex-1.0,9
4399,斩龙X手甲,Glavenus Guards X,mhxx-dex-1.0,9
4404,炎戈龙X腕甲,Agnaktor Vambraces X,mhxx-dex-1.0,9
4409,炎戈龙X手甲,Agnaktor Guards X,mhxx-dex-1.0,9
4414,黑蚀龙X腕甲,Gore Braces X,mhxx-dex-1.0,9
4419,黑蚀龙X手甲,Gore Guards X,mhxx-dex-1.0,9
4424,GX黑蚀龙腕甲,Gore Braces GX,mhxx-dex-1.0,9
4429,GX黑蚀龙手甲,Gore Guards GX,mhxx-dex-1.0,9
4434,黑蚀龙XR腕甲,Gore Braces XR,mhxx-dex-1.0,9
4439,黑蚀龙XR手甲,Gore Guards XR,mhxx-dex-1.0,9
4444,千刃龙X腕甲,Regios Vambraces X,mhxx-dex-1.0,9
4449,千刃龙X手甲,Regios Guards X,mhxx-dex-1.0,9
4454,尾锤龙X腕甲,Duramboros Braces X,mhxx-dex-1.0,9
4459,尾锤龙X手甲,Duramboros Guards X,mhxx-dex-1.0,9
4464,轰龙X腕甲,Tigrex Vambraces X,mhxx-dex-1.0,9
4469,轰龙X手甲,Tigrex Guards X,mhxx-dex-1.0,9
4474,GX轰龙腕甲,Tigrex Braces GX,mhxx-dex-1.0,9
4479,GX轰龙手甲,Tigrex Guards GX,mhxx-dex-1.0,9
4484,轰龙XR腕甲,Tigrex Braces XR,mhxx-dex-1.0,9
4489,轰龙XR手甲,Tigrex Guards XR,mhxx-dex-1.0,9
4494,角龙X腕甲,Diablos Vambraces X,mhxx-dex-1.0,9
4499,角龙X手甲,Diablos Guards X,mhxx-dex-1.0,9
4504,角龙XR腕甲,Diablos Vambraces XR,mhxx-dex-1.0,9
4509,角龙XR手甲,Diablos Guards XR,mhxx-dex-1.0,9
4514,麒麟X长腕甲,Kirin Longarms X,mhxx-dex-1.0,9
4519,麒麟X护手,Kirin Gloves X,mhxx-dex-1.0,9
4524,麒麟XR长腕甲,Kirin Longarms XR,mhxx-dex-1.0,9
4529,麒麟XR护手,Kirin Gloves XR,mhxx-dex-1.0,9
4534,碎龙X腕甲,Brachydios Braces X,mhxx-dex-1.0,9
4539,碎龙X手甲,Brachydios Guards X,mhxx-dex-1.0,9
4544,GX碎龙腕甲,Brachydios Braces GX,mhxx-dex-1.0,9
4549,GX碎龙手甲,Brachydios Guards GX,mhxx-dex-1.0,9
4554,方舟X腕甲,Arc Vambraces X,mhxx-dex-1.0,9
4559,方舟X手甲,Arc Guards X,mhxx-dex-1.0,9
4564,友爱X腕甲,Storge Vambraces X,mhxx-dex-1.0,9
4569,友爱X手甲,Storge Guards X,mhxx-dex-1.0,9
4574,GX方舟腕甲,Arc Vambraces GX,mhxx-dex-1.0,9
4579,GX方舟手甲,Arc Guards GX,mhxx-dex-1.0,9
4584,GX友爱腕甲,Storge Braces GX,mhxx-dex-1.0,9
4589,GX友爱手甲,Storge Guards GX,mhxx-dex-1.0,9
4594,方舟XR腕甲,Arc Vambraces XR,mhxx-dex-1.0,9
4599,方舟XR手甲,Arc Guards XR,mhxx-dex-1.0,9
4604,友爱XR腕甲,Storge Braces XR,mhxx-dex-1.0,9
4609,友爱XR手甲,Storge Guards XR,mhxx-dex-1.0,9
4614,天彗龙X腕甲,Valstrax Braces X,mhxx-dex-1.0,9
4619,天彗龙X手甲,Valstrax Guards X,mhxx-dex-1.0,9
4624,齐天臂甲･真,Grand God's Peer Arms,mhxx-dex-1.0,9
4629,仙师臂甲･真,Grand Hermit Arms,mhxx-dex-1.0,9
4634,恐暴龙X腕甲,Vangis Vambraces X,mhxx-dex-1.0,9
4639,恐暴龙X手甲,Vangis Guards X,mhxx-dex-1.0,9
4644,混沌腕甲,Chaos Vambraces,mhxx-dex-1.0,9
4649,混沌手甲,Chaos Guards,mhxx-dex-1.0,9
4654,堕天腕甲,Nephilim Vambraces,mhxx-dex-1.0,9
4659,堕天手甲,Nephilim Guards,mhxx-dex-1.0,9
4664,黑带X腕甲,Black Belt Braces X,mhxx-dex-1.0,9
4669,黑带X手甲,Black Belt Guards X,mhxx-dex-1.0,9
4674,守护者X腕甲,Guardian Vambraces X,mhxx-dex-1.0,9
4679,守护者X手甲,Guardian Guards X,mhxx-dex-1.0,9
4684,守护者Z腕甲,Guardian Vambraces Z,mhxx-dex-1.0,9
4689,守护者Z手甲,Guardian Guards Z,mhxx-dex-1.0,9
4694,公会守卫X蓝手套,Blue Guild Gloves X,mhxx-dex-1.0,9
4699,公会守卫X蓝袖扣,Blue Guild Sleeves X,mhxx-dex-1.0,9
4704,公会守卫X蓝手套,Blue Guild Gloves X,mhxx-dex-1.0,9
4709,公会守卫X蓝袖扣,Blue Guild Sleeves X,mhxx-dex-1.0,9
4714,公会守卫X红手套,Red Guild Gloves X,mhxx-dex-1.0,9
4719,公会守卫X红袖扣,Red Guild Sleeves X,mhxx-dex-1.0,9
4724,公会守卫X红手套,Red Guild Gloves X,mhxx-dex-1.0,9
4729,公会守卫X红袖扣,Red Guild Sleeves X,mhxx-dex-1.0,9
4734,黑色X护肘,Black Claw X,mhxx-dex-1.0,9
4739,黑色X拳头,Black Fist X,mhxx-dex-1.0,9
4744,花纹钢X腕甲,Damascus Vambraces X,mhxx-dex-1.0,9
4749,花纹钢X手甲,Damascus Guards X,mhxx-dex-1.0,9
4754,花纹钢XR腕甲,Damascus VambracesXR,mhxx-dex-1.0,9
4759,花纹钢XR手甲,Damascus Guards XR,mhxx-dex-1.0,9
4763,团长手环X,Caravaneer's Armlets X,mhxx-dex-1.0,9
4766,王后腕甲,Kaiserin Arms,mhxx-dex-1.0,9
4771,王后手甲,Kaisrein Guards,mhxx-dex-1.0,9
4776,酒吧主人手套,Barmaid's Gloves,mhxx-dex-1.0,9
4781,酒吧主人袖扣,Barmaid's Sleeves,mhxx-dex-1.0,9
4786,酒保手套,Barman's Gloves,mhxx-dex-1.0,9
4791,酒保袖扣,Barman's Sleeves,mhxx-dex-1.0,9
4802,钢龙X刚强,Kushala Grip X,mhxx-dex-1.0,10
4807,钢龙X劲猛,Kushala Embrace X,mhxx-dex-1.0,10
4812,GX钢龙刚强,Kushala Grip GX,mhxx-dex-1.0,10
4817,GX钢龙劲猛,Kushala Embrace GX,mhxx-dex-1.0,10
4822,钢龙XR刚强,Kushala Grip XR,mhxx-dex-1.0,10
4827,钢龙XR劲猛,Kushala Embrace XR,mhxx-dex-1.0,10
4832,水行真【大袖】,Grand Mizuha Sleeves,mhxx-dex-1.0,10
4837,丰玉真【大袖】,Grand Cham Sleeves,mhxx-dex-1.0,10
4842,GX水行【大袖】,Mizuha Sleeves GX,mhxx-dex-1.0,10
4847,GX丰玉【大袖】,Cham Sleeves GX,mhxx-dex-1.0,10
4852,帝王X腕甲,Kaiser Vambraces X,mhxx-dex-1.0,10
4857,帝王X手甲,Kaiser Guards X,mhxx-dex-1.0,10
4862,GX帝王腕甲,Kaiser Vambraces GX,mhxx-dex-1.0,10
4867,GX帝王手甲,Kaiser Guards GX,mhxx-dex-1.0,10
4872,银白耀日Z腕甲,Silver Solbraces Z,mhxx-dex-1.0,10
4877,银白耀日Z手甲,Silver Solguards Z,mhxx-dex-1.0,10
4882,GX银白耀日腕甲,GX Silver Solbraces,mhxx-dex-1.0,10
4887,GX银白耀日手甲,GX Silver Solguards,mhxx-dex-1.0,10
4892,银白耀日XR腕甲,Silver Solbraces XR,mhxx-dex-1.0,10
4897,银白耀日XR手甲,Silver Solguards XR,mhxx-dex-1.0,10
4902,金黄澄月Z腕甲,Golden Lunebraces Z,mhxx-dex-1.0,10
4907,金黄澄月Z手甲,Golden Luneguards Z,mhxx-dex-1.0,10
4912,GX金黄澄月腕甲,GX Golden Lunebraces,mhxx-dex-1.0,10
4917,GX金黄澄月手甲,GX Golden Luneguards,mhxx-dex-1.0,10
4922,怒天臂甲･真,Grand Divine Ire Kote,mhxx-dex-1.0,10
4927,心灭臂甲･真,Grand Crusher Braces,mhxx-dex-1.0,10
4932,贪婪Z腕甲,Esurient Vambraces Z,mhxx-dex-1.0,10
4937,贪婪Z手甲,Esurient Guards Z,mhxx-dex-1.0,10
4942,贪婪XR腕甲,Esurient Vambraces XR,mhxx-dex-1.0,10
4947,贪婪XR手甲,Esurient Guards XR,mhxx-dex-1.0,10
4952,铁腕腕甲,Brachydium Vambraces,mhxx-dex-1.0,10
4957,铁腕手甲,Brachydium Guards,mhxx-dex-1.0,10
4962,晓丸【臂甲】,Auroros Gauntlets,mhxx-dex-1.0,10
4967,曙丸【臂甲】,Genesis Gauntlets,mhxx-dex-1.0,10
4972,凛【臂甲】,Borealis Gauntlets,mhxx-dex-1.0,10
4977,艳【臂甲】,Glyph Gauntlets,mhxx-dex-1.0,10
4982,GX晓丸【臂甲】,Auroros Gauntlets GX,mhxx-dex-1.0,10
4987,GX曙丸【臂甲】,Genesis Gauntlets GX,mhxx-dex-1.0,10
4992,GX凛【臂甲】,Borealis Gauntlets GX,mhxx-dex-1.0,10
4997,GX艳【臂甲】,Glyph Gauntlets GX,mhxx-dex-1.0,10
5002,晓丸战流【臂甲】,Auroros Gauntlets XR,mhxx-dex-1.0,10
5007,曙丸战流【臂甲】,Genesis Gauntlets XR,mhxx-dex-1.0,10
5012,凛战流【臂甲】,Borealis Gauntlets XR,mhxx-dex-1.0,10
5017,艳战流【臂甲】,Glyph Gauntlets XR,mhxx-dex-1.0,10
5022,晓丸亚流【臂甲】,Auroros Gauntlets R,mhxx-dex-1.0,10
5027,曙丸亚流【臂甲】,Genesis Gauntlets R,mhxx-dex-1.0,10
5032,凛亚流【臂甲】,Borealis Gauntlets R,mhxx-dex-1.0,10
5037,艳亚流【臂甲】,Glyph Gauntlets R,mhxx-dex-1.0,10
5042,霸龙X健将,Akantor Claws X,mhxx-dex-1.0,10
5047,霸龙X勇者,Akantor Gauntlets X,mhxx-dex-1.0,10
5052,霸龙XR健将,Akantor Claws XR,mhxx-dex-1.0,10
5057,霸龙XR勇者,Akantor Gauntlets XR,mhxx-dex-1.0,10
5062,崩龙X健将,Ukanlos Claws X,mhxx-dex-1.0,10
5067,崩龙X勇者,Ukanlos Gauntlets X,mhxx-dex-1.0,10
5072,荒天･真【袖】,Grand Tempest Sleeves,mhxx-dex-1.0,10
5077,苍天･真【袖】,Grand Welkin Sleeves,mhxx-dex-1.0,10
5082,荒天战流【袖】,Tempest Sleeves XR,mhxx-dex-1.0,10
5087,苍天战流【袖】,Welkin Sleeves XR,mhxx-dex-1.0,10
5092,骸装甲･真【臂骨】,Grand Skeletal Humerus,mhxx-dex-1.0,10
5097,尸装甲･真【臂骨】,Grand Decayed Humerus,mhxx-dex-1.0,10
5102,苍星X腕甲,Astral Vambraces X,mhxx-dex-1.0,10
5107,苍星X手甲,Astral Guards X,mhxx-dex-1.0,10
5112,王座挑战,Neset Gloves,mhxx-dex-1.0,10
5117,王座接纳,Neset Brachia,mhxx-dex-1.0,10
5122,黑龙护肘,Dragonclaws,mhxx-dex-1.0,10
5127,黑龙拳头,Dragonfists,mhxx-dex-1.0,10
5132,煌黑龙X长腕,Escadora Arms X,mhxx-dex-1.0,10
5137,煌黑龙X兵器,Escadora Arma X,mhxx-dex-1.0,10
5142,煌黑龙XR长腕,Escadora Armguards XR,mhxx-dex-1.0,10
5147,煌黑龙XR兵器,Escadora Arma XR,mhxx-dex-1.0,10
5152,红龙护肘,Fatalis Crimsonclaws,mhxx-dex-1.0,10
5157,红龙拳头,Fatalis Crimsonfists,mhxx-dex-1.0,10
5162,GX红龙护肘,GX Fatalis Crimsonclaws,mhxx-dex-1.0,10
5167,GX红龙拳头,GX Fatalis Crimsonfists,mhxx-dex-1.0,10
5172,红龙XR护肘,Fatalis Crimsonclaws XR,mhxx-dex-1.0,10
5177,红龙XR拳头,Fatalis Crimsonfists XR,mhxx-dex-1.0,10
5182,祖龙护肘,Old Fatalis Claw,mhxx-dex-1.0,10
5187,祖龙拳头,Old Fatalis Fist,mhxx-dex-1.0,10
5192,GX祖龙护肘,GX Old Fatalis Claw,mhxx-dex-1.0,10
5197,GX祖龙拳头,GX Old Fatalis Fist,mhxx-dex-1.0,10
5202,异形腕甲,Strange Vambraces,mhxx-dex-1.0,5
5207,异形手甲,Strange Guards,mhxx-dex-1.0,5
5212,异形X腕甲,Strange Vambraces X,mhxx-dex-1.0,8
5217,异形X手甲,Strange Guards X,mhxx-dex-1.0,8
5222,红盔腕甲,Redhelm Vambraces,mhxx-dex-1.0,11
5227,红盔手甲,Redhelm Guards,mhxx-dex-1.0,11
5232,大雪主腕甲,Snowbaron Vambraces,mhxx-dex-1.0,11
5237,大雪主手甲,Snowbaron Guards,mhxx-dex-1.0,11
5242,矛碎腕甲,Stonefist Vambraces,mhxx-dex-1.0,11
5247,矛碎手甲,Stonefist Guards,mhxx-dex-1.0,11
5252,紫毒姬腕甲,Dreadqueen Braces,mhxx-dex-1.0,11
5257,紫毒姬手甲,Dreadqueen Guards,mhxx-dex-1.0,11
5262,岩穿腕甲,Drilltusk Braces,mhxx-dex-1.0,11
5267,岩穿手甲,Drilltusk Guards,mhxx-dex-1.0,11
5272,白疾风腕甲,Silverwind Braces,mhxx-dex-1.0,11
5277,白疾风手甲,Silverwind Guards,mhxx-dex-1.0,11
5282,宝缠腕甲,Crystalbeard Braces,mhxx-dex-1.0,11
5287,宝缠手甲,Crystalbeard Guards,mhxx-dex-1.0,11
5292,独眼腕甲,Deadeye Vambraces,mhxx-dex-1.0,11
5297,独眼手甲,Deadeye Guards,mhxx-dex-1.0,11
5302,黑炎王腕甲,Dreadking Braces,mhxx-dex-1.0,11
5307,黑炎王手甲,Dreadking Guards,mhxx-dex-1.0,11
5312,金雷公腕甲,Thunderlord Braces,mhxx-dex-1.0,11
5317,金雷公手甲,Thunderlord Guards,mhxx-dex-1.0,11
5322,荒钩爪腕甲,Grimclaw Braces,mhxx-dex-1.0,11
5327,荒钩爪手甲,Grimclaw Guards,mhxx-dex-1.0,11
5332,烬灭刃腕甲,Hellblade Braces,mhxx-dex-1.0,11
5337,烬灭刃手甲,Hellblade Guards,mhxx-dex-1.0,11
5342,胧隐腕甲,Nightcloak Vambraces,mhxx-dex-1.0,11
5347,胧隐手甲,Nightcloak Guards,mhxx-dex-1.0,11
5352,铠裂腕甲,Rustrazor Vambraces,mhxx-dex-1.0,11
5357,铠裂手甲,Rustrazor Guards,mhxx-dex-1.0,11
5362,天眼腕甲,Soulseer Vambraces,mhxx-dex-1.0,11
5367,天眼手甲,Soulseer Guards,mhxx-dex-1.0,11
5372,青电主腕甲,Boltreaver Vambraces,mhxx-dex-1.0,11
5377,青电主手甲,Boltreaver Guards,mhxx-dex-1.0,11
5382,银峰腕甲,Elderfrost Vambraces,mhxx-dex-1.0,11
5387,银峰手甲,Elderfrost Guards,mhxx-dex-1.0,11
5392,鏖魔腕甲,Bloodbath Vambraces,mhxx-dex-1.0,11
5397,鏖魔手甲,Bloodbath Guards,mhxx-dex-1.0,11
5402,【日】瑞星【臂甲】,[JP] Promising Braces,mhxx-dex-1.0,3
5407,【日】景星【臂甲】,[JP] Halcyon Braces,mhxx-dex-1.0,3
5412,【日】梦视【臂甲】,[JP] Lucid Gauntlets,mhxx-dex-1.0,3
5417,【日】梦言【臂甲】,[JP] Dreamy Gauntlets,mhxx-dex-1.0,3
5422,【日】烈火【臂甲】,[JP] Arcfire Kote,mhxx-dex-1.0,3
5427,【日】活火【臂甲】,[JP] Bonfire Kote,mhxx-dex-1.0,3
5432,【日】和歌【臂甲】,[JP] Waka Kote,mhxx-dex-1.0,3
5437,【日】和乐【臂甲】,[JP] Wagaku Kote,mhxx-dex-1.0,3
5442,【日】伪蛋蛋手臂袜,[JP] Fake Tama Arms,mhxx-dex-1.0,3
5446,【日】伪蛋蛋紧身臂,[JP] Fake Tama Arms Suit,mhxx-dex-1.0,3
5450,海盗J手套,Pirate Gloves J,mhxx-dex-1.0,6
5455,海盗J袖扣,Pirate Cuffs J,mhxx-dex-1.0,6
5460,大海盗J手套,Buccaneer Gloves J,mhxx-dex-1.0,6
5465,大海盗J袖扣,Buccaneer Cuffs J,mhxx-dex-1.0,6
5472,星灵腕甲,Zodias Vambraces,mhxx-dex-1.0,7
5477,星灵手甲,Zodias Guards,mhxx-dex-1.0,7
5496,王者的护手带,Champion's Wraps,mhxx-dex-1.0,7
5501,强者的护手带,Strongman's Wraps,mhxx-dex-1.0,7
5506,电衣库手套,Dynaqlo Glovelettes,mhxx-dex-1.0,6
5511,电衣库半指手套,Dynaqlo Gloves,mhxx-dex-1.0,6
5516,【日】蓝星花腕甲,[JP] Blue Star Braces,mhxx-dex-1.0,6
5521,【日】蓝星花袖扣,[JP] Blue Star Sleeves,mhxx-dex-1.0,6
5526,【日】星骑士腕甲,[JP] Star Knight Vambraces,mhxx-dex-1.0,6
5531,【日】星骑士手甲,[JP] Star Knight Guards,mhxx-dex-1.0,6
5536,【日】星城腕甲,[JP] Star Rook Vambraces,mhxx-dex-1.0,7
5541,【日】星城手甲,[JP] Star Rook Guards,mhxx-dex-1.0,7
5546,【日】瑞星･霸【臂甲】,[JP] Promising Archbraces,mhxx-dex-1.0,7
5551,【日】景星･霸【臂甲】,[JP] Halcyon Archbraces,mhxx-dex-1.0,7
5556,【日】梦视･霸【臂甲】,[JP] Lucid Archbraces,mhxx-dex-1.0,7
5561,【日】梦言･霸【臂甲】,[JP] Dreamy Archbraces,mhxx-dex-1.0,7
5566,【日】烈火･霸【臂甲】,[JP] Ruler Arcfire Kote,mhxx-dex-1.0,7
5571,【日】活火･霸【臂甲】,[JP] Ruler Bonfire Kote,mhxx-dex-1.0,7
5576,【日】和歌･霸【臂甲】,[JP] Ruler Waka Kote,mhxx-dex-1.0,7
5581,【日】和乐･霸【臂甲】,[JP] Ruler Wagaku Kote,mhxx-dex-1.0,7
5586,【日】伪蛋蛋S手臂袜,[JP] Fake Tama Arms S,mhxx-dex-1.0,4
5590,【日】伪蛋蛋S紧身臂,[JP] Fake Tama Arms Suit S,mhxx-dex-1.0,4
5594,防护服手甲,Varia Suit Guards,mhxx-dex-1.0,6
5598,防护服护盾,Varia Suit Shield,mhxx-dex-1.0,6
5602,零装甲手套,Zero Suit Gloves,mhxx-dex-1.0,6
5606,零装甲护臂,Zero Suit Hands,mhxx-dex-1.0,6
5610,勇者护臂,Hero's Braces,mhxx-dex-1.0,7
5615,勇者手套,Hero's Gloves,mhxx-dex-1.0,7
5620,星耀领主腕甲,Lodestar Armguards,mhxx-dex-1.0,7
5625,星耀领主袖扣,Lodestar Cuffs,mhxx-dex-1.0,7
5630,狂怒腕甲,Braces of Rage,mhxx-dex-1.0,7
5634,狂怒手甲,Guards of Rage,mhxx-dex-1.0,7
5638,女神腕甲,Braces of Anat,mhxx-dex-1.0,7
5642,女神手甲,Guards of Anat,mhxx-dex-1.0,7
5659,飞龙臂甲･天,Hiryu Sky Kote,mhxx-dex-1.0,7
5664,飞龙臂甲･地,Hiryu Land Kote,mhxx-dex-1.0,7
5669,【日】小杰手腕,[JP] Gon Braces,mhxx-dex-1.0,8
5673,【日】小杰手臂,[JP] Gon Guards,mhxx-dex-1.0,8
5677,犯人手腕,Criminal Braces,mhxx-dex-1.0,9
5681,犯人手臂,Criminal Hands,mhxx-dex-1.0,9
5685,【日】烈火･极【臂甲】,[JP] Supreme Arcfire Kote,mhxx-dex-1.0,10
5690,【日】活火･极【臂甲】,[JP] Supreme Bonfire Kote,mhxx-dex-1.0,10
5695,【日】和歌･极【臂甲】,[JP] Supreme Wagaku Kote,mhxx-dex-1.0,10
5700,【日】和乐･极【臂甲】,[JP] Supreme Wagaku Kote,mhxx-dex-1.0,10
5705,黄金骑士【臂甲】,Garo Gauntlets,mhxx-dex-1.0,10
