id,name,english,source,rarity
4049,迅龙X护裙,Nargacuga Faulds X,mhxx-dex-1.0,8
4054,迅龙X护腰,Nargacuga Coat X,mhxx-dex-1.0,8
4059,黑狼鸟X护裙,Garuga Tassets X,mhxx-dex-1.0,8
4064,黑狼鸟X护腰,Garuga Coat X,mhxx-dex-1.0,8
4070,爆锤龙X护裙,Uragaan Faulds X,mhxx-dex-1.0,8
4075,爆锤龙X护腰,Uragaan Coat X,mhxx-dex-1.0,8
4088,公会骑士X腰甲,G. Knight Coat X,mhxx-dex-1.0,8
4093,公会骑士X裙,G. Knight Kilt X,mhxx-dex-1.0,8
4098,公会诗人X腰甲,Guild Bard Coil X,mhxx-dex-1.0,8
4103,公会诗人X护腰,Guild Bard Coat X,mhxx-dex-1.0,8
4107,铬合金X腰甲,Chrome Metal Coil X,mhxx-dex-1.0,8
4109,铬合金X护腰,Chrome Metal Coat X,mhxx-dex-1.0,8
4115,支援者X裙,Helper Skirt X,mhxx-dex-1.0,9
4120,治疗者X褶裙,Healer Frills X,mhxx-dex-1.0,9
4125,支援者Z裙,Helper Skirt Z,mhxx-dex-1.0,9
4130,治疗者Z褶裙,Healer Frills Z,mhxx-dex-1.0,9
4135,龙历士X腰甲,Ancient Coil X,mhxx-dex-1.0,9
4140,龙历士X护腰,Ancient Coat X,mhxx-dex-1.0,9
4145,王牌X护裙,Ace Faulds X,mhxx-dex-1.0,9
4150,王牌X护腰,Ace Coat X,mhxx-dex-1.0,9
4155,女王X护裙,Sororal Faulds X,mhxx-dex-1.0,9
4160,女王X护腰,Sororal Coat X,mhxx-dex-1.0,9
4165,城塞特攻队【锁带】,Strider's Sash,mhxx-dex-1.0,9
4170,城塞隐蔽队【弹带】,Deadeye's Belt,mhxx-dex-1.0,9
4175,忍者带･极天,Shinobi Heaven Belt Goku,mhxx-dex-1.0,9
4180,忍者带･极地,Shinobi Land Belt Goku,mhxx-dex-1.0,9
4185,大师X护裙,Master's Faulds X,mhxx-dex-1.0,9
4190,大师X护腰,Master's Coat X,mhxx-dex-1.0,9
4195,桐花･真【腰具】,Grand Toka Koshiate,mhxx-dex-1.0,9
4200,三葵･真【腰具】,Grand Mitsuaoi Koshiate,mhxx-dex-1.0,9
4205,夜叉【腰卷】,Yaksha Coil,mhxx-dex-1.0,9
4210,修罗【腰卷】,Carnage Wrap,mhxx-dex-1.0,9
4215,太阳神X腰甲,Helios Coil X,mhxx-dex-1.0,9
4220,太阳神X护腰,Helios Coat X,mhxx-dex-1.0,9
4225,月神X腰甲,Selene Coil X,mhxx-dex-1.0,9
4230,月神X护腰,Selene Coat X,mhxx-dex-1.0,9
4235,聪慧X腰甲,Wisdom Coil X,mhxx-dex-1.0,9
4240,聪慧X护腰,Wisdom Coat X,mhxx-dex-1.0,9
4245,探究腰甲,Research Sash,mhxx-dex-1.0,9
4250,探究护腰,Research Coat,mhxx-dex-1.0,9
4255,活泼X腰带,Cheerful Belt X,mhxx-dex-1.0,9
4260,活泼X皮带,Cheerful Band X,mhxx-dex-1.0,9
4265,冰牙龙X护裙,Barioth Faulds X,mhxx-dex-1.0,9
4270,冰牙龙X护腰,Barioth Coat X,mhxx-dex-1.0,9
4275,重甲虫X护裙,Seltas Faulds X,mhxx-dex-1.0,9
4280,重甲虫X护腰,Seltas Coat X,mhxx-dex-1.0,9
4285,火龙X护裙,Rathalos Faulds X,mhxx-dex-1.0,9
4290,火龙X护腰,Rathalos Coat X,mhxx-dex-1.0,9
4295,GX火龙护裙,Rathalos Faulds GX,mhxx-dex-1.0,9
4300,GX火龙护腰,Rathalos Coat GX,mhxx-dex-1.0,9
4305,火龙XR护裙,Rathalos Faulds XR,mhxx-dex-1.0,9
4310,火龙XR护腰,Rathalos Coat XR,mhxx-dex-1.0,9
4315,海龙X护裙,Lagiacrus Faulds X,mhxx-dex-1.0,9
4320,海龙X护腰,Lagiacrus Coat X,mhxx-dex-1.0,9
4325,海龙XR护裙,Lagiacrus Faulds XR,mhxx-dex-1.0,9
4330,海龙XR护腰,Lagiacrus Coat XR,mhxx-dex-1.0,9
4335,雷狼龙X护裙,Zinogre Faulds X,mhxx-dex-1.0,9
4340,雷狼龙X护腰,Zinogre Coat X,mhxx-dex-1.0,9
4345,GX雷狼龙护裙,Zinogre Faulds GX,mhxx-dex-1.0,9
4350,GX雷狼龙护腰,Zinogre Coat GX,mhxx-dex-1.0,9
4355,铠龙X护裙,Gravios Tassets X,mhxx-dex-1.0,9
4360,铠龙X护腰,Gravios Coat X,mhxx-dex-1.0,9
4365,泡狐龙X护裙,Mizutsune Faulds X,mhxx-dex-1.0,9
4370,泡狐龙X护腰,Mizutsune Coat X,mhxx-dex-1.0,9
4375,电龙X护裙,Astalos Faulds X,mhxx-dex-1.0,9
4380,电龙X护腰,Astalos Coat X,mhxx-dex-1.0,9
4385,巨兽X护裙,Gammoth Faulds X,mhxx-dex-1.0,9
4390,巨兽X护腰,Gammoth Coat X,mhxx-dex-1.0,9
4395,斩龙X护裙,Glavenus Faulds X,mhxx-dex-1.0,9
4400,斩龙X护腰,Glavenus Coat X,mhxx-dex-1.0,9
4405,炎戈龙X护裙,Agnaktor Faulds X,mhxx-dex-1.0,9
4410,炎戈龙X护腰,Agnaktor Coat X,mhxx-dex-1.0,9
4415,黑蚀龙X护裙,Gore Faulds X,mhxx-dex-1.0,9
4420,黑蚀龙X护腰,Gore Coat X,mhxx-dex-1.0,9
4425,GX黑蚀龙护裙,Gore Faulds GX,mhxx-dex-1.0,9
4430,GX黑蚀龙护腰,Gore Coat GX,mhxx-dex-1.0,9
4435,黑蚀龙XR护裙,Gore Faulds XR,mhxx-dex-1.0,9
4440,黑蚀龙XR护腰,Gore Coat XR,mhxx-dex-1.0,9
4445,千刃龙X护裙,Regios Tassets X,mhxx-dex-1.0,9
4450,千刃龙X护腰,Regios Coat X,mhxx-dex-1.0,9
4455,尾锤龙X护裙,Duramboros Faulds X,mhxx-dex-1.0,9
4460,尾锤龙X护腰,Duramboros Coat X,mhxx-dex-1.0,9
4465,轰龙X护裙,Tigrex Tassets X,mhxx-dex-1.0,9
4470,轰龙X护腰,Tigrex Coat X,mhxx-dex-1.0,9
4475,GX轰龙护裙,Tigrex Tassets GX,mhxx-dex-1.0,9
4480,GX轰龙护腰,Tigrex Coat GX,mhxx-dex-1.0,9
4485,轰龙XR护裙,Tigrex Tassets XR,mhxx-dex-1.0,9
4490,轰龙XR护腰,Tigrex Coat XR,mhxx-dex-1.0,9
4495,角龙X腰甲,Diablos Coil X,mhxx-dex-1.0,9
4500,角龙X护腰,Diablos Coat X,mhxx-dex-1.0,9
4505,角龙XR腰甲,Diablos Coil XR,mhxx-dex-1.0,9
4510,角龙XR护腰,Diablos Coat XR,mhxx-dex-1.0,9
4515,麒麟X腰环,Kirin Hoop X,mhxx-dex-1.0,9
4520,麒麟X绑腰,Kirin Shorts X,mhxx-dex-1.0,9
4525,麒麟XR腰环,Kirin Hoop XR,mhxx-dex-1.0,9
4530,麒麟XR绑腰,Kirin Shorts XR,mhxx-dex-1.0,9
4535,碎龙X护裙,Brachydios Faulds X,mhxx-dex-1.0,9
4540,碎龙X护腰,Brachydios Coat X,mhxx-dex-1.0,9
4545,GX碎龙护裙,Brachydios Faulds GX,mhxx-dex-1.0,9
4550,GX碎龙护腰,Brachydios Coat GX,mhxx-dex-1.0,9
4555,方舟X护裙,Arc Faulds X,mhxx-dex-1.0,9
4560,方舟X护腰,Arc Coat X,mhxx-dex-1.0,9
4565,友爱X护裙,Storge Faulds X,mhxx-dex-1.0,9
4570,友爱X护腰,Storge Coat X,mhxx-dex-1.0,9
4575,GX方舟护裙,Arc Faulds GX,mhxx-dex-1.0,9
4580,GX方舟护腰,Arc Coat GX,mhxx-dex-1.0,9
4585,GX友爱护裙,Storge Faulds GX,mhxx-dex-1.0,9
4590,GX友爱护腰,Storge Coat GX,mhxx-dex-1.0,9
4595,方舟XR护裙,Arc Faulds XR,mhxx-dex-1.0,9
4600,方舟XR护腰,Arc Coat XR,mhxx-dex-1.0,9
4605,友爱XR护裙,Storge Faulds XR,mhxx-dex-1.0,9
4610,友爱XR护腰,Storge Coat XR,mhxx-dex-1.0,9
4615,天彗龙X护裙,Valstrax Faulds X,mhxx-dex-1.0,9
4620,天彗龙X护腰,Valstrax Coat X,mhxx-dex-1.0,9
4625,齐天带･真,Grand God's Peer Belt,mhxx-dex-1.0,9
4630,仙师带･真,Grand Hermit Belt,mhxx-dex-1.0,9
4635,恐暴龙X腰甲,Vangis Coil X,mhxx-dex-1.0,9
4640,恐暴龙X护腰,Vangis Coat X,mhxx-dex-1.0,9
4645,混沌护裙,Chaos Faulds,mhxx-dex-1.0,9
4650,混沌护腰,Chaos Coat,mhxx-dex-1.0,9
4655,堕天护裙,Nephilim Tassets,mhxx-dex-1.0,9
4660,堕天护腰,Nephilim Coat,mhxx-dex-1.0,9
4665,黑带X护裙,Black Belt Tassets X,mhxx-dex-1.0,9
4670,黑带X护腰,Black Belt Coat X,mhxx-dex-1.0,9
4675,守护者X腰甲,Guardian Coil X,mhxx-dex-1.0,9
4680,守护者X护腰,Guardian Coat X,mhxx-dex-1.0,9
4685,守护者Z腰甲,Guardian Coil Z,mhxx-dex-1.0,9
4690,守护者Z护腰,Guardian Coat Z,mhxx-dex-1.0,9
4695,公会守卫X蓝腰甲,Blue Guild Coil X,mhxx-dex-1.0,9
4700,公会守卫X蓝护腰,Blue Guild Coat X,mhxx-dex-1.0,9
4705,公会守卫X蓝腰甲,Blue Guild Coil X,mhxx-dex-1.0,9
4710,公会守卫X蓝护腰,Blue Guild Coat X,mhxx-dex-1.0,9
4715,公会守卫X红腰甲,Red Guild Coil X,mhxx-dex-1.0,9
4720,公会守卫X红护腰,Red Guild Coat X,mhxx-dex-1.0,9
4725,公会守卫X红腰甲,Red Guild Coil X,mhxx-dex-1.0,9
4730,公会守卫X红护腰,Red Guild Coat X,mhxx-dex-1.0,9
4735,黑色X脊髓,Black Spine X,mhxx-dex-1.0,9
4740,黑色X鳞片,Black Scale X,mhxx-dex-1.0,9
4745,花纹钢X腰甲,Damascus Coil X,mhxx-dex-1.0,9
4750,花纹钢X护腰,Damascus Coat X,mhxx-dex-1.0,9
4755,花纹钢XR腰甲,Damascus Coil XR,mhxx-dex-1.0,9
4760,花纹钢XR护腰,Damascus Coat XR,mhxx-dex-1.0,9
4767,王后护裙,Kaiserin Faulds,mhxx-dex-1.0,9
4772,王后护腰,Kaiserin Coat,mhxx-dex-1.0,9
4777,酒吧主人裙,Barmaid's Skirt,mhxx-dex-1.0,9
4782,酒吧主人褶裙,Barmaid's Frills,mhxx-dex-1.0,9
4787,酒保腰甲,Barman's Coil,mhxx-dex-1.0,9
4792,酒保护腰,Barman's Coat,mhxx-dex-1.0,9
4803,钢龙X安稳,Kushala Cocoon X,mhxx-dex-1.0,10
4808,钢龙X尊爱,Kushala Wind Wrap X,mhxx-dex-1.0,10
4813,GX钢龙安稳,Kushala Cocoon GX,mhxx-dex-1.0,10
4818,GX钢龙尊爱,Kushala Wind Wrap GX,mhxx-dex-1.0,10
4823,钢龙XR安稳,Kushala Cocoon XR,mhxx-dex-1.0,10
4828,钢龙XR尊爱,Kushala Wind Wrap XR,mhxx-dex-1.0,10
4833,水行真【圆带】,Grand Mizuha Sash,mhxx-dex-1.0,10
4838,丰玉真【圆带】,Grand Cham Coat,mhxx-dex-1.0,10
4843,GX水行【圆带】,Mizuha Sash GX,mhxx-dex-1.0,10
4848,GX丰玉【圆带】,Cham Coat GX,mhxx-dex-1.0,10
4853,帝王X护裙,Kaiser Tassets X,mhxx-dex-1.0,10
4858,帝王X护腰,Kaiser Coat X,mhxx-dex-1.0,10
4863,GX帝王护裙,Kaiser Tassets GX,mhxx-dex-1.0,10
4868,GX帝王护腰,Kaiser Coat GX,mhxx-dex-1.0,10
4873,银白耀日Z腰甲,Silver Solcoil Z,mhxx-dex-1.0,10
4878,银白耀日Z护腰,Silver Solcoat Z,mhxx-dex-1.0,10
4883,GX银白耀日腰甲,GX Silver Solcoil,mhxx-dex-1.0,10
4888,GX银白耀日护腰,GX Silver Solcoat,mhxx-dex-1.0,10
4893,银白耀日XR护裙,Silver Solfaulds XR,mhxx-dex-1.0,10
4898,银白耀日XR护腰,Silver Solcoat XR,mhxx-dex-1.0,10
4903,金黄澄月Z腰甲,Golden Lunecoil Z,mhxx-dex-1.0,10
4908,金黄澄月Z护腰,Golden Lunecoat Z,mhxx-dex-1.0,10
4913,GX金黄澄月腰甲,GX Golden Lunecoil,mhxx-dex-1.0,10
4918,GX金黄澄月护腰,GX Golden Lunecoat,mhxx-dex-1.0,10
4923,怒天带･真,Grand Divine Ire Obi,mhxx-dex-1.0,10
4928,心灭带･真,Grand Crusher Belt,mhxx-dex-1.0,10
4933,贪婪Z护裙,Esurient Faulds Z,mhxx-dex-1.0,10
4938,贪婪Z护腰,Esurient Coat Z,mhxx-dex-1.0,10
4943,贪婪XR护裙,Esurient Faulds XR,mhxx-dex-1.0,10
4948,贪婪XR护腰,Esurient Coat XR,mhxx-dex-1.0,10
4953,铁腕护裙,Brachydium Faulds,mhxx-dex-1.0,10
4958,铁腕护腰,Brachydium Coat,mhxx-dex-1.0,10
4963,晓丸【腰具】,Auroros Tassets,mhxx-dex-1.0,10
4968,曙丸【腰具】,Genesis Tassets,mhxx-dex-1.0,10
4973,凛【腰具】,Borealis Tassets,mhxx-dex-1.0,10
4978,艳【腰具】,Glyph Tassets,mhxx-dex-1.0,10
4983,GX晓丸【腰具】,Auroros Tassets GX,mhxx-dex-1.0,10
4988,GX曙丸【腰具】,Genesis Tassets GX,mhxx-dex-1.0,10
4993,GX凛【腰具】,Borealis Tassets GX,mhxx-dex-1.0,10
4998,GX艳【腰具】,Glyph Tassets GX,mhxx-dex-1.0,10
5003,晓丸战流【腰具】,Auroros Tassets XR,mhxx-dex-1.0,10
5008,曙丸战流【腰具】,Genesis Tassets XR,mhxx-dex-1.0,10
5013,凛战流【腰具】,Borealis Tassets XR,mhxx-dex-1.0,10
5018,艳战流【腰具】,Glyph Tassets XR,mhxx-dex-1.0,10
5023,晓丸亚流【腰具】,Auroros Tassets R,mhxx-dex-1.0,10
5028,曙丸亚流【腰具】,Genesis Tassets R,mhxx-dex-1.0,10
5033,凛亚流【腰具】,Borealis Tassets R,mhxx-dex-1.0,10
5038,艳亚流【腰具】,Glyph Tassets R,mhxx-dex-1.0,10
5043,霸龙X缠腰,Akantor Cincture X,mhxx-dex-1.0,10
5048,霸龙X腰护具,Akantor Sash X,mhxx-dex-1.0,10
5053,霸龙XR缠腰,Akantor Cincture XR,mhxx-dex-1.0,10
5058,霸龙XR腰护具,Akantor Sash XR,mhxx-dex-1.0,10
5063,崩龙X缠腰,Ukanlos Cincture X,mhxx-dex-1.0,10
5068,崩龙X腰护具,Ukanlos Sash X,mhxx-dex-1.0,10
5073,荒天･真【带】,Grand Tempest Obi,mhxx-dex-1.0,10
5078,苍天･真【带】,Grand Welkin Obi,mhxx-dex-1.0,10
5083,荒天战流【带】,Tempest Obi XR,mhxx-dex-1.0,10
5088,苍天战流【带】,Welkin Obi XR,mhxx-dex-1.0,10
5093,骸装甲･真【腰骨】,Grand Skeletal Hipbone,mhxx-dex-1.0,10
5098,尸装甲･真【腰骨】,Grand Decayed Hipbone,mhxx-dex-1.0,10
5103,苍星X腰甲,Astral Coil X,mhxx-dex-1.0,10
5108,苍星X护腰,Astral Coat X,mhxx-dex-1.0,10
5113,王座象征,Neset Coat,mhxx-dex-1.0,10
5118,王座印记,Neset Elytra,mhxx-dex-1.0,10
5123,黑龙脊髓,Dragonbarbs,mhxx-dex-1.0,10
5128,黑龙鳞片,Dragonsheath,mhxx-dex-1.0,10
5133,煌黑龙X神力,Escadora Might X,mhxx-dex-1.0,10
5138,煌黑龙X力量,Escadora Force X,mhxx-dex-1.0,10
5143,煌黑龙XR神力,Escadora Might XR,mhxx-dex-1.0,10
5148,煌黑龙XR力量,Escadora Force XR,mhxx-dex-1.0,10
5153,红龙脊髓,Fatalis Crimsonbarbs,mhxx-dex-1.0,10
5158,红龙鳞片,Fatalis Crimsonscale,mhxx-dex-1.0,10
5163,GX红龙脊髓,GX Fatalis Crimsonbarbs,mhxx-dex-1.0,10
5168,GX红龙鳞片,GX Fatalis Crimsonscale,mhxx-dex-1.0,10
5173,红龙XR脊髓,Fatalis Crimsonbarbs XR,mhxx-dex-1.0,10
5178,红龙XR鳞片,Fatalis Crimsonscale XR,mhxx-dex-1.0,10
5183,祖龙脊髓,Old Fatalis Spine,mhxx-dex-1.0,10
5188,祖龙鳞片,Old Fatalis Scale,mhxx-dex-1.0,10
5193,GX祖龙脊髓,GX Old Fatalis Spine,mhxx-dex-1.0,10
5198,GX祖龙鳞片,GX Old Fatalis Scale,mhxx-dex-1.0,10
5203,异形护裙,Strange Faulds,mhxx-dex-1.0,5
5208,异形护腰,Strange Coat,mhxx-dex-1.0,5
5213,异形X护裙,Strange Faulds X,mhxx-dex-1.0,8
5218,异形X护腰,Strange Coat X,mhxx-dex-1.0,8
5223,红盔护裙,Redhelm Faulds,mhxx-dex-1.0,11
5228,红盔护腰,Redhelm Coat,mhxx-dex-1.0,11
5233,大雪主护裙,Snowbaron Faulds,mhxx-dex-1.0,11
5238,大雪主护腰,Snowbaron Coat,mhxx-dex-1.0,11
5243,矛碎护裙,Stonefist Faulds,mhxx-dex-1.0,11
5248,矛碎护腰,Stonefist Coat,mhxx-dex-1.0,11
5253,紫毒姬护裙,Dreadqueen Faulds,mhxx-dex-1.0,11
5258,紫毒姬护腰,Dreadqueen Coat,mhxx-dex-1.0,11
5263,岩穿护裙,Drilltusk Faulds,mhxx-dex-1.0,11
5268,岩穿护腰,Drilltusk Coat,mhxx-dex-1.0,11
5273,白疾风护裙,Silverwind Faulds,mhxx-dex-1.0,11
5278,白疾风护腰,Silverwind Coat,mhxx-dex-1.0,11
5283,宝缠护裙,Crystalbeard Faulds,mhxx-dex-1.0,11
5288,宝缠护腰,Crystalbeard Coat,mhxx-dex-1.0,11
5293,独眼护裙,Deadeye Faulds,mhxx-dex-1.0,11
5298,独眼护腰,Deadeye Coat,mhxx-dex-1.0,11
5303,黑炎王护裙,Dreadking Faulds,mhxx-dex-1.0,11
5308,黑炎王护腰,Dreadking Coat,mhxx-dex-1.0,11
5313,金雷公护裙,Thunderlord Faulds,mhxx-dex-1.0,11
5318,金雷公护腰,Thunderlord Coat,mhxx-dex-1.0,11
5323,荒钩爪护裙,Grimclaw Faulds,mhxx-dex-1.0,11
5328,荒钩爪护腰,Grimclaw Coat,mhxx-dex-1.0,11
5333,烬灭刃护裙,Hellblade Faulds,mhxx-dex-1.0,11
5338,烬灭刃护腰,Hellblade Coat,mhxx-dex-1.0,11
5343,胧隐护裙,Nightcloak Faulds,mhxx-dex-1.0,11
5348,胧隐护腰,Nightcloak Coat,mhxx-dex-1.0,11
5353,铠裂护裙,Rustrazor Faulds,mhxx-dex-1.0,11
5358,铠裂护腰,Rustrazor Coat,mhxx-dex-1.0,11
5363,天眼护裙,Soulseer Faulds,mhxx-dex-1.0,11
5368,天眼护腰,Soulseer Coat,mhxx-dex-1.0,11
5373,青电主护裙,Boltreaver Faulds,mhxx-dex-1.0,11
5378,青电主护腰,Boltreaver Coat,mhxx-dex-1.0,11
5383,银峰护裙,Elderfrost Faulds,mhxx-dex-1.0,11
5388,银峰护腰,Elderfrost Coat,mhxx-dex-1.0,11
5393,鏖魔护裙,Bloodbath Faulds,mhxx-dex-1.0,11
5398,鏖魔护腰,Bloodbath Coat,mhxx-dex-1.0,11
5403,【日】瑞星【腰具】,[JP] Promising Girdle,mhxx-dex-1.0,3
5408,【日】景星【腰具】,[JP] Halcyon Girdle,mhxx-dex-1.0,3
5413,【日】梦视【腰具】,[JP] Lucid Tassets,mhxx-dex-1.0,3
5418,【日】梦言【腰具】,[JP] Dreamy Tassets,mhxx-dex-1.0,3
5423,【日】烈火【腰具】,[JP] Arcfire Obi,mhxx-dex-1.0,3
5428,【日】活火【腰具】,[JP] Bonfire Obi,mhxx-dex-1.0,3
5433,【日】和歌【腰具】,[JP] Waka Obi,mhxx-dex-1.0,3
5438,【日】和乐【腰具】,[JP] Wagaku Obi,mhxx-dex-1.0,3
5451,海盗J腰甲,Pirate Coil J,mhxx-dex-1.0,6
5456,海盗J裙,Pirate Skirt J,mhxx-dex-1.0,6
5461,大海盗J腰甲,Buccaneer Coil J,mhxx-dex-1.0,6
5466,大海盗J裙,Buccaneer Skirt J,mhxx-dex-1.0,6
5473,星灵腰甲,Zodias Coil,mhxx-dex-1.0,7
5478,星灵护腰,Zodias Coat,mhxx-dex-1.0,7
5481,坊屋腰带,Booyah Belt,mhxx-dex-1.0,5
5484,坊屋皮带,Booyah Buckle,mhxx-dex-1.0,5
5497,王者的腰带,Champion's Belt,mhxx-dex-1.0,7
5502,强者的腰带,Strongman's Belt,mhxx-dex-1.0,7
5507,电衣库扣环腰带,Dynaqlo Belt,mhxx-dex-1.0,6
5512,电衣库腰包,Dynaqlo Pouch,mhxx-dex-1.0,6
5517,【日】蓝星花腰甲,[JP] Blue Star Coil,mhxx-dex-1.0,6
5522,【日】蓝星花护腰,[JP] Blue Star Coat,mhxx-dex-1.0,6
5527,【日】星骑士腰甲,[JP] Star Knight Coil,mhxx-dex-1.0,6
5532,【日】星骑士护腰,[JP] Star Knight Coat,mhxx-dex-1.0,6
5537,【日】星城腰甲,[JP] Star Rook Coil,mhxx-dex-1.0,7
5542,【日】星城护腰,[JP] Star Rook Coat,mhxx-dex-1.0,7
5547,【日】瑞星･霸【腰具】,[JP] Promising Archgirdle,mhxx-dex-1.0,7
5552,【日】景星･霸【腰具】,[JP] Halcyon Archgirdle,mhxx-dex-1.0,7
5557,【日】梦视･霸【腰具】,[JP] Lucid Archgirdle,mhxx-dex-1.0,7
5562,【日】梦言･霸【腰具】,[JP] Dreamy Archgirdle,mhxx-dex-1.0,7
5567,【日】烈火･霸【腰具】,[JP] Ruler Arcfire Obi,mhxx-dex-1.0,7
5572,【日】活火･霸【腰具】,[JP] Ruler Bonfire Obi,mhxx-dex-1.0,7
5577,【日】和歌･霸【腰具】,[JP] Ruler Waka Obi,mhxx-dex-1.0,7
5582,【日】和乐･霸【腰具】,[JP] Ruler Wagaku Obi,mhxx-dex-1.0,7
5611,勇者腰带,Hero's Belt,mhxx-dex-1.0,7
5616,勇者皮带,Hero's Band,mhxx-dex-1.0,7
5621,星耀领主腰甲,Lodestar Belt,mhxx-dex-1.0,7
5626,星耀领主护腰,Lodestar Cloak,mhxx-dex-1.0,7
5660,飞龙带･天,Hiryu Sky Belt,mhxx-dex-1.0,7
5665,飞龙带･地,Hiryu Land Belt,mhxx-dex-1.0,7
5686,【日】烈火･极【腰具】,[JP] Supreme Arcfire Obi,mhxx-dex-1.0,10
5691,【日】活火･极【腰具】,[JP] Supreme Bonfire Obi,mhxx-dex-1.0,10
5696,【日】和歌･极【腰具】,[JP] Supreme Wagaku Obi,mhxx-dex-1.0,10
5701,【日】和乐･极【腰具】,[JP] Supreme Wagaku Obi,mhxx-dex-1.0,10
5706,黄金骑士【腰具】,Garo Tassets,mhxx-dex-1.0,10
5711,黄金骑士【腰带】,Garo Belt,mhxx-dex-1.0,10
5716,海利亚腰带,Hylian Belt,mhxx-dex-1.0,10
5721,海利亚皮带,Hylian Bandolier,mhxx-dex-1.0,10
