id,name,english,source,rarity
545,EX火龙S护腰,EX Rathalos Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
546,EX轰龙S腰甲,EX Tigrex Coil S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
547,EX轰龙S护腰,EX Tigrex Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
548,方舟S护裙,Arc Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
549,友爱S护裙,Storge Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
550,方舟S护腰,Arc Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
551,友爱S护腰,Storge Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
552,EX方舟护裙,EX Arc Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
553,EX友爱护裙,EX Storge Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
554,EX方舟护腰,EX Arc Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
555,EX友爱护腰,EX Storge Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
556,方舟R护裙,Arc Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
557,友爱R护裙,Storge Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
558,方舟R护腰,Arc Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
559,友爱R护腰,Storge Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
560,钢龙S安稳,Kushala Cocoon S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
561,钢龙S尊爱,Kushala Wind Wrap S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
562,EX钢龙安稳,EX Kushala Cocoon,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
563,EX钢龙尊爱,EX Kushala Wind Wrap,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
564,钢龙R安稳,Kushala Cocoon R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
565,钢龙R尊爱,Kushala Wind Wrap R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
566,水行霸【圆带】,Mizuha Sash S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
567,丰玉霸【圆带】,Cham Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
568,EX水行【圆带】,EX Mizuha Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
569,EX丰玉【圆带】,EX Cham Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
570,帝王S护裙,Kaiser Tassets S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
571,帝王S护腰,Kaiser Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
572,EX帝王护裙,EX Kaiser Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
573,EX帝王护腰,EX Kaiser Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
574,银白耀日腰甲,Silver Solcoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
575,银白耀日护腰,Silver Solcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
576,EX银白耀日腰甲,EX Silver Solcoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
577,EX银白耀日护腰,EX Silver Solcoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
578,银白耀日R腰甲,Silver Solcoil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
579,银白耀日R护腰,Silver Solcoat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
580,金黄澄月腰甲,Golden Lunecoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
581,金黄澄月护腰,Golden Lunecoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
582,EX金黄澄月腰甲,EX Golden Lunecoil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
583,EX金黄澄月护腰,EX Golden Lunecoat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
584,怒天带,Divine Ire Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
585,心灭带,Crusher Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
586,贪婪护裙,Esurient Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
587,贪婪护腰,Esurient Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
588,贪婪R护裙,Esurient Faulds R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
589,贪婪R护腰,Esurient Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
590,霸龙缠腰,Akantor Cincture,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
591,霸龙腰护具,Akantor Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
592,霸龙R缠腰,Akantor Cincture R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
593,霸龙R腰护具,Akantor Sash R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
594,崩龙缠腰,Ukanlos Cincture,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
595,崩龙腰护具,Ukanlos Sash,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
596,荒天【带】,Tempest Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
597,苍天【带】,Welkin Obi,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
598,荒天亚流【带】,Tempest Obi R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
599,苍天亚流【带】,Welkin Obi R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
600,骸装甲･霸【腰骨】,Skeletal Hipbone R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
601,尸装甲･霸【腰骨】,Decayed Hipbone R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
602,苍星腰甲,Astral Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
603,苍星护腰,Astral Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
604,煌黑龙神力,Escadora Might,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
605,煌黑龙力量,Escadora Force,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
606,煌黑龙R神力,Escadora Might R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
607,煌黑龙R力量,Escadora Force R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
615,异形护裙,Strange Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
616,异形护腰,Strange Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
617,红盔护裙,Redhelm Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
618,红盔护腰,Redhelm Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
619,大雪主护裙,Snowbaron Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
620,大雪主护腰,Snowbaron Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
621,矛碎护裙,Stonefist Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
622,矛碎护腰,Stonefist Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
623,紫毒姬护裙,Dreadqueen Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
624,紫毒姬护腰,Dreadqueen Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
625,岩穿护裙,Drilltusk Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
626,岩穿护腰,Drilltusk Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
627,白疾风护裙,Silverwind Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
628,白疾风护腰,Silverwind Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
629,宝缠护裙,Crystalbeard Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
630,宝缠护腰,Crystalbeard Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
631,独眼护裙,Deadeye Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
632,独眼护腰,Deadeye Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
633,黑炎王护裙,Dreadking Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
634,黑炎王护腰,Dreadking Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
635,金雷公护裙,Thunderlord Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
636,金雷公护腰,Thunderlord Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
637,荒钩爪护裙,Grimclaw Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
638,荒钩爪护腰,Grimclaw Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
639,烬灭刃护裙,Hellblade Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
640,烬灭刃护腰,Hellblade Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
654,坊屋腰带,Booyah Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
655,坊屋皮带,Booyah Buckle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
660,王者的腰带,Champion's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
661,强者的腰带,Strongman's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
662,星灵腰甲,Zodias Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
663,星灵护腰,Zodias Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
664,海盗J腰甲,Pirate Coil J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
665,海盗J裙,Pirate Skirt J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
666,大海盗J腰甲,Buccaneer Coil J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
667,大海盗J裙,Buccaneer Skirt J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
668,电衣库扣环腰带,Dynaqlo Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
669,电衣库腰包,Dynaqlo Pouch,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Girdle,Promising Girdle,mhxx-romfs-game-array+mhxx-save-format-community,0
671,Halcyon Girdle,Halcyon Girdle,mhxx-romfs-game-array+mhxx-save-format-community,0
672,Blue Star Coil,Blue Star Coil,mhxx-romfs-game-array+mhxx-save-format-community,0
673,Blue Star Coat,Blue Star Coat,mhxx-romfs-game-array+mhxx-save-format-community,0
674,Star Rook Coil,Star Rook Coil,mhxx-romfs-game-array+mhxx-save-format-community,0
675,Star Rook Coat,Star Rook Coat,mhxx-romfs-game-array+mhxx-save-format-community,0
676,Star Knight Coil,Star Knight Coil,mhxx-romfs-game-array+mhxx-save-format-community,0
677,Star Knight Coat,Star Knight Coat,mhxx-romfs-game-array+mhxx-save-format-community,0
682,勇者腰带,Hero's Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
683,勇者皮带,Hero's Band,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
694,南瓜叶片,Mosgharl Folia,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
695,南瓜叶脉,Mosgharl Fronds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
696,巨兽护裙,Gammoth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
697,巨兽护腰,Gammoth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
698,美食喵布裙,Gourmew Sarong,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
699,美食喵围裙,Gourmew Apron,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
700,皮制S护腰,Leather Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
701,锁甲S护腰,Chainmail Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
702,南瓜S叶片,Mosgharl Folia S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
703,南瓜S叶脉,Mosgharl Fronds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
704,巨兽S护裙,Gammoth Faulds S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
705,巨兽S护腰,Gammoth Coat S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
706,公会守卫蓝腰甲,Blue Guild Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
707,公会守卫蓝护腰,Blue Guild Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
708,公会守卫红腰甲,Red Guild Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
709,公会守卫红护腰,Red Guild Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
710,美食喵S布裙,Gourmew Sarong S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
711,美食喵S围裙,Gourmew Apron S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archgirdle,Promising Archgirdle,mhxx-romfs-game-array+mhxx-save-format-community,0
713,Halcyon Archgirdle,Halcyon Archgirdle,mhxx-romfs-game-array+mhxx-save-format-community,0
714,Lucid Tassets,Lucid Tassets,mhxx-romfs-game-array+mhxx-save-format-community,0
715,Dreamy Tassets,Dreamy Tassets,mhxx-romfs-game-array+mhxx-save-format-community,0
716,Lucid Archgirdle,Lucid Archgirdle,mhxx-romfs-game-array+mhxx-save-format-community,0
717,Dreamy Archgirdle,Dreamy Archgirdle,mhxx-romfs-game-array+mhxx-save-format-community,0
718,桃毛兽王护裙,Conga Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
719,桃毛兽王护腰,Conga Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
722,土砂龙护裙,Barroth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
723,土砂龙护腰,Barroth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
724,岩龙护裙,Basarios Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
725,岩龙护腰,Basarios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
726,影蜘蛛护裙,Nerscylla Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
727,影蜘蛛护腰,Nerscylla Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
728,冰牙龙护裙,Barioth Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
729,冰牙龙护腰,Barioth Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
730,铠龙护裙,Gravios Tassets,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
731,铠龙护腰,Gravios Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
732,活泼腰带,Cheerful Belt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
733,活泼皮带,Cheerful Band,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
734,海歌裙,Mariner Skirt,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
735,海歌褶裙,Mariner Frills,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
738,角龙腰甲,Diablos Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
739,角龙护腰,Diablos Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
740,角龙R腰甲,Diablos Coil R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
741,角龙R护腰,Diablos Coat R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
742,天彗龙护裙,Valstrax Faulds,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
743,天彗龙护腰,Valstrax Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
744,聪慧腰甲,Wisdom Coil,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
745,聪慧护腰,Wisdom Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
751,贝鲁纳X腰带,Bherna Belt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
752,贝鲁纳X护腰,Bherna Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
753,狩猎X护裙,Hunting Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
754,狩猎X护腰,Hunting Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
755,毛皮X腰甲,Mafumofu Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
756,毛皮X护腰,Mafumofu Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
757,结云之带･极天,Yukumo Sky Obi Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
758,结云之带･极地,Yukumo Land Obi Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
769,蛇龙套装X腰带,Remobra Belt X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
770,蛇龙套装X皮带,Remobra Band X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
773,蘑菇猪X屁屁,Mosswine Hip X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
774,硬甲龙X腰甲,Rhenoplos Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
775,硬甲龙X护腰,Rhenoplos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
776,狗龙X护裙,Jaggi Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
777,狗龙X护腰,Jaggi Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
780,水生兽X护裙,Droth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
781,水生兽X护腰,Droth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
782,熔岩兽X护裙,Uroktor Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
783,熔岩兽X护腰,Uroktor Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
784,跳狗龙X护裙,Maccao Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
785,跳狗龙X护腰,Maccao Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
786,蓝速龙X护裙,Velociprey Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
787,蓝速龙X护腰,Velociprey Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
788,白速龙X护裙,Giaprey Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
789,白速龙X护腰,Giaprey Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
790,黄速龙X护裙,Genprey Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
791,黄速龙X护腰,Genprey Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
792,红速龙X护裙,Ioprey Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
793,红速龙X护腰,Ioprey Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
794,巨蜂X护裙,Vespoid Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
795,巨蜂X护腰,Vespoid Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
796,巨甲虫X护裙,Hornetaur Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
797,巨甲虫X护腰,Hornetaur Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
798,飞甲虫X腰甲,Bnahabra Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
799,飞甲虫X护腰,Bnahabra Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
802,野猪X护裙,Bulldrome Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
803,野猪X护腰,Bulldrome Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
805,青熊兽X护裙,Arzuros Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
806,青熊兽X护腰,Arzuros Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
807,砂龙X护裙,Cephalos Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
808,砂龙X护腰,Cephalos Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
809,怪鸟X护裙,Kut-Ku Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
810,怪鸟X护腰,Kut-Ku Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
811,奇猿狐X护裙,Kecha Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
812,奇猿狐X护腰,Kecha Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
813,白兔兽X护裙,Lagombi Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
814,白兔兽X护腰,Lagombi Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
815,毒怪鸟X护裙,Gypceros Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
816,毒怪鸟X护腰,Gypceros Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
817,鬼蛙X护裙,Tetsucabra Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
818,鬼蛙X护腰,Tetsucabra Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
819,大名盾蟹X护裙,Hermitaur Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
820,大名盾蟹X护腰,Hermitaur Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
821,水兽X护裙,Ludroth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
822,水兽X护腰,Ludroth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
823,美食喵X布裙,Gourmew Sarong X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
824,美食喵X围裙,Gourmew Apron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
825,美食喵X布裙,Gourmew Sarong X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
826,美食喵X围裙,Gourmew Apron X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
827,云羊鹿X腰甲,Moofah Coil X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
828,云羊鹿X护腰,Moofah Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
829,雪绒花X叶片,Edel Folia X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
830,雪绒花X叶脉,Edel Fronds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
833,死神X脐带,Death Stench Bowels X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
834,死神X贪欲,Death Stench Belly X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
835,毒蝎X护腰具,Skalda Elytra X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
836,毒蝎X尾椎,Skalda Alae X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
837,毒蛛X护腰具,Spio Elytra X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
838,毒蛛X尾椎,Spio Alae X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
839,猎人XR护裙,Hunter's Faulds XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
840,猎人XR护腰,Hunter's Coat XR,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
841,赤甲兽X护裙,Volvidon Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
842,赤甲兽X护腰,Volvidon Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
843,桃毛兽王X护裙,Conga Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
844,桃毛兽王X护腰,Conga Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
845,土砂龙X护裙,Barroth Faulds X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
846,土砂龙X护腰,Barroth Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
847,岩龙X护裙,Basarios Tassets X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
848,岩龙X护腰,Basarios Coat X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
