id,name,english,source,rarity
3832,水兽X帽,Ludroth Cap X,mhxx-dex-1.0,8
3837,水兽XR头盔,Ludroth Helm XR,mhxx-dex-1.0,8
3842,水兽XR帽,Ludroth Cap XR,mhxx-dex-1.0,8
3847,土砂龙X头盔,Barroth Helm X,mhxx-dex-1.0,8
3852,土砂龙X帽,Barroth Cap X,mhxx-dex-1.0,8
3857,岩龙X头盔,Basarios Helm X,mhxx-dex-1.0,8
3862,岩龙X帽,Basarios Cap X,mhxx-dex-1.0,8
3867,夜鸟X头盔,Malfestio Helm X,mhxx-dex-1.0,8
3872,夜鸟X帽,Malfestio Cap X,mhxx-dex-1.0,8
3877,变形冰鲨X头盔,Zamtrios Helm X,mhxx-dex-1.0,8
3882,变形冰鲨X帽,Zamtrios Cap X,mhxx-dex-1.0,8
3887,白电X头盔,Khezu Helm X,mhxx-dex-1.0,8
3892,白电X帽,Khezu Cap X,mhxx-dex-1.0,8
3897,白电XR头盔,Khezu Helm XR,mhxx-dex-1.0,8
3902,白电XR帽,Khezu Cap XR,mhxx-dex-1.0,8
3907,影蜘蛛X头盔,Nerscylla Helm X,mhxx-dex-1.0,8
3912,影蜘蛛X帽,Nerscylla Cap X,mhxx-dex-1.0,8
3917,雌火龙X头盔,Rathian Helm X,mhxx-dex-1.0,8
3922,雌火龙X帽,Rathian Cap X,mhxx-dex-1.0,8
3927,GX雌火龙头盔,Rathian Helm GX,mhxx-dex-1.0,8
3932,GX雌火龙帽,Rathian Cap GX,mhxx-dex-1.0,8
3937,雌火龙XR头盔,Rathian Helm XR,mhxx-dex-1.0,8
3942,雌火龙XR帽,Rathian Cap XR,mhxx-dex-1.0,8
3947,潜口龙X头盔,Nibelsnarf Helm X,mhxx-dex-1.0,8
3952,潜口龙X帽,Nibelsnarf Cap X,mhxx-dex-1.0,8
3957,水龙X头盔,Plesioth Helm X,mhxx-dex-1.0,8
3961,水龙X帽,Plesioth Cap X,mhxx-dex-1.0,8
3966,雪狮子X头盔,Blango Helm X,mhxx-dex-1.0,8
3971,雪狮子X帽,Blango Cap X,mhxx-dex-1.0,8
3976,GX雪狮子头盔,Blango Helm GX,mhxx-dex-1.0,8
3981,GX雪狮子帽,Blango Cap GX,mhxx-dex-1.0,8
3986,熔岩龙X头盔,Lava Helm X,mhxx-dex-1.0,8
3991,熔岩龙X帽,Lava Cap X,mhxx-dex-1.0,8
3996,GX熔岩龙头盔,Lavasioth Helm GX,mhxx-dex-1.0,8
4001,GX熔岩龙帽,Lavasioth Cap GX,mhxx-dex-1.0,8
4006,将军镰蟹X头盔,Ceanataur Helm X,mhxx-dex-1.0,8
4011,将军镰蟹X帽,Ceanataur Cap X,mhxx-dex-1.0,8
4016,GX将军镰蟹头盔,Ceanataur Helm GX,mhxx-dex-1.0,8
4021,GX将军镰蟹帽,Ceanataur Cap GX,mhxx-dex-1.0,8
4026,将军镰蟹XR头盔,Ceanataur Helm XR,mhxx-dex-1.0,8
4031,将军镰蟹XR帽,Ceanataur Cap XR,mhxx-dex-1.0,8
4036,绞蛇龙X头盔,Najarala Helm X,mhxx-dex-1.0,8
4041,绞蛇龙X帽,Najarala Cap X,mhxx-dex-1.0,8
4046,迅龙X头盔,Nargacuga Helm X,mhxx-dex-1.0,8
4051,迅龙X帽,Nargacuga Cap X,mhxx-dex-1.0,8
4056,黑狼鸟X头盔,Garuga Helm X,mhxx-dex-1.0,8
4061,黑狼鸟X帽,Garuga Cap X,mhxx-dex-1.0,8
4066,黑狼鸟X伪装,Garuga Mask X,mhxx-dex-1.0,8
4067,爆锤龙X头盔,Uragaan Helm X,mhxx-dex-1.0,8
4072,爆锤龙X帽,Uragaan Cap X,mhxx-dex-1.0,8
4077,GX北极星【毛发】,GX Kita Star Headdress,mhxx-dex-1.0,8
4081,GX海渊【毛发】,GX Umi Ocean Headdress,mhxx-dex-1.0,8
4085,公会骑士X飞羽,G. Knight Feather X,mhxx-dex-1.0,8
4090,公会骑士X面具,G. Knight Mask X,mhxx-dex-1.0,8
4095,公会诗人X宽帽,Guild Bard Lobos X,mhxx-dex-1.0,8
4100,公会诗人X帽子,Guild Bard Hat X,mhxx-dex-1.0,8
4111,知略眼镜X,Cunning Specs X,mhxx-dex-1.0,8
4112,支援者X兜帽,Helper Hood X,mhxx-dex-1.0,9
4117,治疗者X眼镜,Healer Glasses X,mhxx-dex-1.0,9
4122,支援者Z兜帽,Helper Hood Z,mhxx-dex-1.0,9
4127,治疗者Z军帽,Healer Beret Z,mhxx-dex-1.0,9
4132,龙历士X头盔,Ancient Helm X,mhxx-dex-1.0,9
4137,龙历士X帽,Ancient Cap X,mhxx-dex-1.0,9
4142,王牌X头饰,Ace Headgear X,mhxx-dex-1.0,9
4147,王牌X面罩,Ace Mask X,mhxx-dex-1.0,9
4152,女王X头饰,Sororal Headgear X,mhxx-dex-1.0,9
4157,女王X面罩,Sororal Mask X,mhxx-dex-1.0,9
4162,城塞特攻队【刃笠】,Strider's Headgear,mhxx-dex-1.0,9
4167,城塞隐蔽队【面罩】,Deadeye's Turban,mhxx-dex-1.0,9
4172,忍者面･极天,Shinobi Heaven Mask Goku,mhxx-dex-1.0,9
4177,忍者面･极地,Shinobi Land Mask Goku,mhxx-dex-1.0,9
4182,大师X耳夹,Master's Earcuff X,mhxx-dex-1.0,9
4187,大师X耳饰,Master's Earrings X,mhxx-dex-1.0,9
4192,桐花･真【武士盔】,Grand Toka Kabuto,mhxx-dex-1.0,9
4197,三葵･真【武士盔】,Grand Mitsuaoi Kabuto,mhxx-dex-1.0,9
4202,夜叉【刚面】,Yaksha Mask,mhxx-dex-1.0,9
4207,修罗【刚面】,Carnage Helm,mhxx-dex-1.0,9
4212,太阳神X头盔,Helios Helm X,mhxx-dex-1.0,9
4217,太阳神X帽,Helios Cap X,mhxx-dex-1.0,9
4222,月神X头盔,Selene Helm X,mhxx-dex-1.0,9
4227,月神X帽,Selene Cap X,mhxx-dex-1.0,9
4232,聪慧X头饰,Wisdom Headgear X,mhxx-dex-1.0,9
4237,聪慧X帽子,Wisdom Hat X,mhxx-dex-1.0,9
4242,探究方帽,Research Hood,mhxx-dex-1.0,9
4247,探究帽,Research Cap,mhxx-dex-1.0,9
4252,活泼X头饰,Cheerful Headgear X,mhxx-dex-1.0,9
4257,活泼X帽,Cheerful Cap X,mhxx-dex-1.0,9
4262,冰牙龙X头盔,Barioth Helm X,mhxx-dex-1.0,9
4267,冰牙龙X帽,Barioth Cap X,mhxx-dex-1.0,9
4272,重甲虫X头盔,Seltas Helm X,mhxx-dex-1.0,9
4277,重甲虫X帽,Seltas Cap X,mhxx-dex-1.0,9
4282,火龙X头盔,Rathalos Helm X,mhxx-dex-1.0,9
4287,火龙X帽,Rathalos Cap X,mhxx-dex-1.0,9
4292,GX火龙头盔,Rathalos Helm GX,mhxx-dex-1.0,9
4297,GX火龙帽,Rathalos Cap GX,mhxx-dex-1.0,9
4302,火龙XR头盔,Rathalos Helm XR,mhxx-dex-1.0,9
4307,火龙XR帽,Rathalos Cap XR,mhxx-dex-1.0,9
4312,海龙X头盔,Lagiacrus Helm X,mhxx-dex-1.0,9
4317,海龙X帽,Lagiacrus Cap X,mhxx-dex-1.0,9
4322,海龙XR头盔,Lagiacrus Helm XR,mhxx-dex-1.0,9
4327,海龙XR帽,Lagiacrus Cap XR,mhxx-dex-1.0,9
4332,雷狼龙X头盔,Zinogre Helm X,mhxx-dex-1.0,9
4337,雷狼龙X帽,Zinogre Cap X,mhxx-dex-1.0,9
4342,GX雷狼龙头盔,Zinogre Helm GX,mhxx-dex-1.0,9
4347,GX雷狼龙帽,Zinogre Cap GX,mhxx-dex-1.0,9
4352,铠龙X头盔,Gravios Helm X,mhxx-dex-1.0,9
4357,铠龙X帽,Gravios Cap X,mhxx-dex-1.0,9
4362,泡狐龙X头盔,Mizutsune Helm X,mhxx-dex-1.0,9
4367,泡狐龙X帽,Mizutsune Mask X,mhxx-dex-1.0,9
4372,电龙X头盔,Astalos Helm X,mhxx-dex-1.0,9
4377,电龙X帽,Astalos Cap X,mhxx-dex-1.0,9
4382,巨兽X头盔,Gammoth Helm X,mhxx-dex-1.0,9
4387,巨兽X帽,Gammoth Cap X,mhxx-dex-1.0,9
4392,斩龙X头盔,Glavenus Helm X,mhxx-dex-1.0,9
4397,斩龙X帽,Glavenus Cap X,mhxx-dex-1.0,9
4402,炎戈龙X头盔,Agnaktor Helm X,mhxx-dex-1.0,9
4407,炎戈龙X帽,Agnaktor Cap X,mhxx-dex-1.0,9
4412,黑蚀龙X头盔,Gore Helm X,mhxx-dex-1.0,9
4417,黑蚀龙X帽,Gore Cap X,mhxx-dex-1.0,9
4422,GX黑蚀龙头盔,Gore Helm GX,mhxx-dex-1.0,9
4427,GX黑蚀龙帽,Gore Cap GX,mhxx-dex-1.0,9
4432,黑蚀龙XR头盔,Gore Helm XR,mhxx-dex-1.0,9
4437,黑蚀龙XR帽,Gore Cap XR,mhxx-dex-1.0,9
4442,千刃龙X头盔,Regios Helm X,mhxx-dex-1.0,9
4447,千刃龙X帽,Regios Cap X,mhxx-dex-1.0,9
4452,尾锤龙X头盔,Duramboros Helm X,mhxx-dex-1.0,9
4457,尾锤龙X帽,Duramboros Cap X,mhxx-dex-1.0,9
4462,轰龙X头盔,Tigrex Helm X,mhxx-dex-1.0,9
4467,轰龙X帽,Tigrex Cap X,mhxx-dex-1.0,9
4472,GX轰龙头盔,Tigrex Helm GX,mhxx-dex-1.0,9
4477,GX轰龙帽,Tigrex Cap GX,mhxx-dex-1.0,9
4482,轰龙XR头盔,Tigrex Helm XR,mhxx-dex-1.0,9
4487,轰龙XR帽,Tigrex Cap XR,mhxx-dex-1.0,9
4492,角龙X头盔,Diablos Helm X,mhxx-dex-1.0,9
4497,角龙X帽,Diablos Cap X,mhxx-dex-1.0,9
4502,角龙XR头盔,Diablos Helm XR,mhxx-dex-1.0,9
4507,角龙XR帽,Diablos Cap XR,mhxx-dex-1.0,9
4512,麒麟X角,Kirin Horn X,mhxx-dex-1.0,9
4517,麒麟X尖角,Kirin Crest X,mhxx-dex-1.0,9
4522,麒麟XR角,Kirin Horn XR,mhxx-dex-1.0,9
4527,麒麟XR尖角,Kirin Crest XR,mhxx-dex-1.0,9
4532,碎龙X头盔,Brachydios Helm X,mhxx-dex-1.0,9
4537,碎龙X帽,Brachydios Cap X,mhxx-dex-1.0,9
4542,GX碎龙头盔,Brachydios Helm GX,mhxx-dex-1.0,9
4547,GX碎龙帽,Brachydios Cap GX,mhxx-dex-1.0,9
4552,方舟X头盔,Arc Helm X,mhxx-dex-1.0,9
4557,方舟X帽,Arc Cap X,mhxx-dex-1.0,9
4562,友爱X头盔,Storge Helm X,mhxx-dex-1.0,9
4567,友爱X帽,Storge Cap X,mhxx-dex-1.0,9
4572,GX方舟头盔,Arc Helm GX,mhxx-dex-1.0,9
4577,GX方舟帽,Arc Cap GX,mhxx-dex-1.0,9
4582,GX友爱头盔,Storge Helm GX,mhxx-dex-1.0,9
4587,GX友爱帽,Storge Cap GX,mhxx-dex-1.0,9
4592,方舟XR头盔,Arc Helm XR,mhxx-dex-1.0,9
4597,方舟XR帽,Arc Cap XR,mhxx-dex-1.0,9
4602,友爱XR头盔,Storge Helm XR,mhxx-dex-1.0,9
4607,友爱XR帽,Storge Cap XR,mhxx-dex-1.0,9
4612,天彗龙X头盔,Valstrax Helm X,mhxx-dex-1.0,9
4617,天彗龙X帽,Valstrax Cap X,mhxx-dex-1.0,9
4622,齐天毛发･真,Grand God's Peer Mask,mhxx-dex-1.0,9
4627,仙师毛发･真,Grand Hermit Mask,mhxx-dex-1.0,9
4632,恐暴龙X头盔,Vangis Helm X,mhxx-dex-1.0,9
4637,恐暴龙X帽,Vangis Cap X,mhxx-dex-1.0,9
4642,混沌头盔,Chaos Helm,mhxx-dex-1.0,9
4647,混沌帽,Chaos Cap,mhxx-dex-1.0,9
4652,堕天头盔,Nephilim Helm,mhxx-dex-1.0,9
4657,堕天帽,Nephilim Cap,mhxx-dex-1.0,9
4662,黑带X头盔,Black Belt Helm X,mhxx-dex-1.0,9
4667,黑带X帽,Black Belt Cap X,mhxx-dex-1.0,9
4672,守护者X头盔,Guardian Helm X,mhxx-dex-1.0,9
4677,守护者X面具,Guardian Mask X,mhxx-dex-1.0,9
4682,守护者Z头盔,Guardian Helm Z,mhxx-dex-1.0,9
4687,守护者Z面具,Guardian Mask Z,mhxx-dex-1.0,9
4692,公会守卫X蓝宽帽,Blue Guild Lobos X,mhxx-dex-1.0,9
4697,公会守卫X蓝面具,Blue Guild Mask X,mhxx-dex-1.0,9
4702,公会守卫X蓝帽子,Blue Guild Tricorne X,mhxx-dex-1.0,9
4707,公会守卫X蓝头饰,Blue Guild Piercing X,mhxx-dex-1.0,9
4712,公会守卫X红宽帽,Red Guild Lobos X,mhxx-dex-1.0,9
4717,公会守卫X红面具,Red Guild Mask X,mhxx-dex-1.0,9
4722,公会守卫X红帽子,Red Guild Tricorne X,mhxx-dex-1.0,9
4727,公会守卫X红头饰,Red Guild Piercing X,mhxx-dex-1.0,9
4732,黑色X头饰,Black Head X,mhxx-dex-1.0,9
4737,黑色X面罩,Black Face X,mhxx-dex-1.0,9
4742,花纹钢X头盔,Damascus Helm X,mhxx-dex-1.0,9
4747,花纹钢X帽,Damascus Cap X,mhxx-dex-1.0,9
4752,花纹钢XR头盔,Damascus Helm XR,mhxx-dex-1.0,9
4757,花纹钢XR帽,Damascus Cap XR,mhxx-dex-1.0,9
4762,龙王独眼X,Dragonlord's Gaze X,mhxx-dex-1.0,9
4764,王后扇形头盔,Kaiserin Crown,mhxx-dex-1.0,9
4769,王后面具,Kaiserin Mask,mhxx-dex-1.0,9
4774,酒吧主人耳环,Barmaid's Earrings,mhxx-dex-1.0,9
4779,酒吧主人耳饰,Barmaid's Earring,mhxx-dex-1.0,9
4784,酒保墨镜,Barman's Shades,mhxx-dex-1.0,9
4789,酒保眼镜,Barman's Glasses,mhxx-dex-1.0,9
4794,贝鲁纳花箍,Blooming Bherna,mhxx-dex-1.0,9
4795,可可特树冠,Verdant Kokoto,mhxx-dex-1.0,9
4796,波凯雪心,Snowy Pokke,mhxx-dex-1.0,9
4797,结云暖意,Thermal Yukumo,mhxx-dex-1.0,9
4798,虚心耳环,Candid Earring,mhxx-dex-1.0,9
4799,切望耳环,Desire Earring,mhxx-dex-1.0,9
4800,钢龙X强力,Kushala Glare X,mhxx-dex-1.0,10
4805,钢龙X围城,Kushala Snarl X,mhxx-dex-1.0,10
4810,GX钢龙强力,Kushala Glare GX,mhxx-dex-1.0,10
4815,GX钢龙围城,Kushala Snarl GX,mhxx-dex-1.0,10
4820,钢龙XR强力,Kushala Glare XR,mhxx-dex-1.0,10
4825,钢龙XR围城,Kushala Snarl XR,mhxx-dex-1.0,10
4830,水行真【乌帽子】,Grand Mizuha Cap,mhxx-dex-1.0,10
4835,丰玉真【乌帽子】,Grand Cham Hat,mhxx-dex-1.0,10
4840,GX水行【乌帽子】,Mizuha Cap GX,mhxx-dex-1.0,10
4845,GX丰玉【乌帽子】,Cham Hat GX,mhxx-dex-1.0,10
4850,帝王X冠,Kaiser Crown X,mhxx-dex-1.0,10
4855,帝王X面具,Kaiser Mask X,mhxx-dex-1.0,10
4860,GX帝王冠,Kaiser Crown GX,mhxx-dex-1.0,10
4865,GX帝王面具,Kaiser Mask GX,mhxx-dex-1.0,10
4870,银白耀日Z头盔,Silver Solhelm Z,mhxx-dex-1.0,10
4875,银白耀日Z帽,Silver Solcap Z,mhxx-dex-1.0,10
4880,GX银白耀日头盔,GX Silver Solhelm,mhxx-dex-1.0,10
4885,GX银白耀日帽,GX Silver Solcap,mhxx-dex-1.0,10
4890,银白耀日XR头盔,Silver Solhelm XR,mhxx-dex-1.0,10
4895,银白耀日XR帽,Silver Solcap XR,mhxx-dex-1.0,10
4900,金黄澄月Z头盔,Golden Lunehelm Z,mhxx-dex-1.0,10
4905,金黄澄月Z帽,Golden Lunecap Z,mhxx-dex-1.0,10
4910,GX金黄澄月头盔,GX Golden Lunehelm,mhxx-dex-1.0,10
4915,GX金黄澄月帽,GX Golden Lunecap,mhxx-dex-1.0,10
4920,怒天毛发･真,Grand Divine Ire Mask,mhxx-dex-1.0,10
4925,心灭面罩･真,Grand Crusher Mask,mhxx-dex-1.0,10
4930,贪婪Z头盔,Esurient Helm Z,mhxx-dex-1.0,10
4935,贪婪Z帽,Esurient Cap Z,mhxx-dex-1.0,10
4940,贪婪XR头盔,Esurient Helm XR,mhxx-dex-1.0,10
4945,贪婪XR帽,Esurient Cap XR,mhxx-dex-1.0,10
4950,铁腕头盔,Brachydium Helm,mhxx-dex-1.0,10
4955,铁腕帽,Brachydium Cap,mhxx-dex-1.0,10
4960,晓丸【武士盔】,Auroros Helm,mhxx-dex-1.0,10
4965,曙丸【乌帽子】,Genesis Headpiece,mhxx-dex-1.0,10
4970,凛【护额】,Borealis Crown,mhxx-dex-1.0,10
4975,艳【护额】,Glyph Crown,mhxx-dex-1.0,10
4980,GX晓丸【武士盔】,Auroros Helm GX,mhxx-dex-1.0,10
4985,GX曙丸【乌帽子】,Genesis Headpiece GX,mhxx-dex-1.0,10
4990,GX凛【护额】,Borealis Crown GX,mhxx-dex-1.0,10
4995,GX艳【护额】,Glyph Crown GX,mhxx-dex-1.0,10
5000,晓丸战流【武士盔】,Auroros Helm XR,mhxx-dex-1.0,10
5005,曙丸战流【乌帽子】,Genesis Headpiece XR,mhxx-dex-1.0,10
5010,凛战流【护额】,Borealis Crown XR,mhxx-dex-1.0,10
5015,艳战流【护额】,Glyph Crown XR,mhxx-dex-1.0,10
5020,晓丸亚流【武士盔】,Auroros Helm R,mhxx-dex-1.0,10
5025,曙丸亚流【乌帽子】,Genesis Headpiece R,mhxx-dex-1.0,10
5030,凛亚流【护额】,Borealis Crown R,mhxx-dex-1.0,10
5035,艳亚流【护额】,Glyph Crown R,mhxx-dex-1.0,10
5040,霸龙X削头,Akantor Mask X,mhxx-dex-1.0,10
5045,霸龙X利牙,Akantor Fangs X,mhxx-dex-1.0,10
5050,霸龙XR削头,Akantor Mask XR,mhxx-dex-1.0,10
5055,霸龙XR利牙,Akantor Fangs XR,mhxx-dex-1.0,10
5060,崩龙X削头,Ukanlos Mask X,mhxx-dex-1.0,10
5065,崩龙X利牙,Ukanlos Fangs X,mhxx-dex-1.0,10
5070,荒天･真【冠】,Grand Tempest Crown,mhxx-dex-1.0,10
5075,苍天･真【冠】,Grand Welkin Crown,mhxx-dex-1.0,10
5080,荒天战流【冠】,Tempest Crown XR,mhxx-dex-1.0,10
5085,苍天战流【冠】,Welkin Crown XR,mhxx-dex-1.0,10
5090,骸装甲･真【头骨】,Grand Skeletal Skull,mhxx-dex-1.0,10
5095,尸装甲･真【头骨】,Grand Decayed Skull,mhxx-dex-1.0,10
5100,苍星X头盔,Astral Helm X,mhxx-dex-1.0,10
5105,苍星X面具,Astral Mask X,mhxx-dex-1.0,10
5110,王座宝冠,Neset Helm,mhxx-dex-1.0,10
5115,王座权威,Neset Hat,mhxx-dex-1.0,10
5120,黑龙头饰,Dragonhead,mhxx-dex-1.0,10
5125,黑龙面罩,Dragonface,mhxx-dex-1.0,10
5130,煌黑龙X智慧,Escadora Wisdom X,mhxx-dex-1.0,10
5135,煌黑龙X睿智,Escadora Sagesse X,mhxx-dex-1.0,10
5140,煌黑龙XR智慧,Escadora Wisdom XR,mhxx-dex-1.0,10
5145,煌黑龙XR睿智,Escadora Sagesse XR,mhxx-dex-1.0,10
5150,红龙头饰,Fatalis Crimsonhead,mhxx-dex-1.0,10
5155,红龙面罩,Fatalis Crimsonface,mhxx-dex-1.0,10
5160,GX红龙头饰,GX Fatalis Crimsonhead,mhxx-dex-1.0,10
5165,GX红龙面罩,GX Fatalis Crimsonface,mhxx-dex-1.0,10
5170,红龙XR头饰,Fatalis Crimsonhead XR,mhxx-dex-1.0,10
5175,红龙XR面罩,Fatalis Crimsonface XR,mhxx-dex-1.0,10
5180,祖龙头饰,Old Fatalis Head,mhxx-dex-1.0,10
5185,祖龙面罩,Old Fatalis Face,mhxx-dex-1.0,10
5190,GX祖龙头饰,GX Old Fatalis Head,mhxx-dex-1.0,10
5195,GX祖龙面罩,GX Old Fatalis Face,mhxx-dex-1.0,10
5200,异形头盔,Strange Helm,mhxx-dex-1.0,5
5205,异形帽,Strange Cap,mhxx-dex-1.0,5
5210,异形X头盔,Strange Helm X,mhxx-dex-1.0,8
5215,异形X帽,Strange Cap X,mhxx-dex-1.0,8
5220,红盔头盔,Redhelm Helm,mhxx-dex-1.0,11
5225,红盔帽,Redhelm Cap,mhxx-dex-1.0,11
5230,大雪主头盔,Snowbaron Helm,mhxx-dex-1.0,11
5235,大雪主帽,Snowbaron Cap,mhxx-dex-1.0,11
5240,矛碎头盔,Stonefist Helm,mhxx-dex-1.0,11
5245,矛碎帽,Stonefist Cap,mhxx-dex-1.0,11
5250,紫毒姬头盔,Dreadqueen Helm,mhxx-dex-1.0,11
5255,紫毒姬帽,Dreadqueen Cap,mhxx-dex-1.0,11
5260,岩穿头盔,Drilltusk Helm,mhxx-dex-1.0,11
5265,岩穿帽,Drilltusk Cap,mhxx-dex-1.0,11
5270,白疾风头盔,Silverwind Helm,mhxx-dex-1.0,11
5275,白疾风帽,Silverwind Cap,mhxx-dex-1.0,11
5280,宝缠头盔,Crystalbeard Helm,mhxx-dex-1.0,11
5285,宝缠帽,Crystalbeard Cap,mhxx-dex-1.0,11
5290,独眼头盔,Deadeye Helm,mhxx-dex-1.0,11
5295,独眼帽,Deadeye Cap,mhxx-dex-1.0,11
5300,黑炎王头盔,Dreadking Helm,mhxx-dex-1.0,11
5305,黑炎王帽,Dreadking Cap,mhxx-dex-1.0,11
5310,金雷公头盔,Thunderlord Helm,mhxx-dex-1.0,11
5315,金雷公帽,Thunderlord Cap,mhxx-dex-1.0,11
5320,荒钩爪头盔,Grimclaw Helm,mhxx-dex-1.0,11
5325,荒钩爪帽,Grimclaw Cap,mhxx-dex-1.0,11
5330,烬灭刃头盔,Hellblade Helm,mhxx-dex-1.0,11
5335,烬灭刃帽,Hellblade Cap,mhxx-dex-1.0,11
5340,胧隐头盔,Nightcloak Helm,mhxx-dex-1.0,11
5345,胧隐帽,Nightcloak Cap,mhxx-dex-1.0,11
5350,铠裂头盔,Rustrazor Helm,mhxx-dex-1.0,11
5355,铠裂帽,Rustrazor Cap,mhxx-dex-1.0,11
5360,天眼头盔,Soulseer Helm,mhxx-dex-1.0,11
5365,天眼帽,Soulseer Cap,mhxx-dex-1.0,11
5370,青电主头盔,Boltreaver Helm,mhxx-dex-1.0,11
5375,青电主帽,Boltreaver Cap,mhxx-dex-1.0,11
5380,银峰头盔,Elderfrost Helm,mhxx-dex-1.0,11
5385,银峰帽,Elderfrost Cap,mhxx-dex-1.0,11
5390,鏖魔头盔,Bloodbath Helm,mhxx-dex-1.0,11
5395,鏖魔帽,Bloodbath Cap,mhxx-dex-1.0,11
5400,【日】瑞星【武士盔】,[JP] Promising Helm,mhxx-dex-1.0,3
5405,【日】景星【武士盔】,[JP] Halcyon Helm,mhxx-dex-1.0,3
5410,【日】梦视【冠】,[JP] Lucid Crown,mhxx-dex-1.0,3
5415,【日】梦言【冠】,[JP] Dreamy Crown,mhxx-dex-1.0,3
5420,【日】烈火【笠】,[JP] Arcfire Kasa,mhxx-dex-1.0,3
5425,【日】活火【笠】,[JP] Bonfire Kasa,mhxx-dex-1.0,3
5430,【日】和歌【笠】,[JP] Waka Kasa,mhxx-dex-1.0,3
5435,【日】和乐【笠】,[JP] Wagaku Kasa,mhxx-dex-1.0,3
5440,【日】伪蛋蛋头部袜,[JP] Fake Tama Head,mhxx-dex-1.0,3
5444,【日】伪蛋蛋紧身头,[JP] Fake Tama Head Suit,mhxx-dex-1.0,3
5448,海盗J帽,Pirate Hat J,mhxx-dex-1.0,6
5453,海盗J号令,Pirate Roger J,mhxx-dex-1.0,6
5458,大海盗J帽,Buccaneer Hat J,mhxx-dex-1.0,6
5463,大海盗J号令,Buccaneer Roger J,mhxx-dex-1.0,6
5468,潮与虎头饰,Ushio's Cut,mhxx-dex-1.0,7
5469,潮与虎发型,Ushio's Hair,mhxx-dex-1.0,7
5470,星灵头盔,Zodias Helm,mhxx-dex-1.0,7
5475,星灵帽,Zodias Cap,mhxx-dex-1.0,7
5488,惊涛怒发,Bristling Mane,mhxx-dex-1.0,7
5491,威慑逆发,Terrifying Mane,mhxx-dex-1.0,7
5494,王者的拳击护头,Champion's Hair,mhxx-dex-1.0,7
5499,强者的拳击护头,Strongman's Hair,mhxx-dex-1.0,7
5504,电衣库宅帽,Dynaqlo Beanie,mhxx-dex-1.0,6
5509,电衣库耳机,Dynaqlo Headphones,mhxx-dex-1.0,6
5514,【日】蓝星花宽帽,[JP] Blue Star Lobos,mhxx-dex-1.0,6
5519,【日】蓝星花帽,[JP] Blue Star Hat,mhxx-dex-1.0,6
5524,【日】星骑士头盔,[JP] Star Knight Helm,mhxx-dex-1.0,6
5529,【日】星骑士帽,[JP] Star Knight Cap,mhxx-dex-1.0,6
5534,【日】星城头盔,[JP] Star Rook Helm,mhxx-dex-1.0,7
5539,【日】星城帽,[JP] Star Rook Cap,mhxx-dex-1.0,7
5544,【日】瑞星･霸【武士盔】,[JP] Promising Archhelm,mhxx-dex-1.0,7
5549,【日】景星･霸【武士盔】,[JP] Halcyon Archhelm,mhxx-dex-1.0,7
5554,【日】梦视･霸【冠】,[JP] Lucid Miter,mhxx-dex-1.0,7
5559,【日】梦言･霸【冠】,[JP] Dreamy Miter,mhxx-dex-1.0,7
5564,【日】烈火･霸【笠】,[JP] Ruler Arcfire Kasa,mhxx-dex-1.0,7
5569,【日】活火･霸【笠】,[JP] Ruler Bonfire Kasa,mhxx-dex-1.0,7
5574,【日】和歌･霸【笠】,[JP] Ruler Waka Kasa,mhxx-dex-1.0,7
5579,【日】和乐･霸【笠】,[JP] Ruler Wagaku Kasa,mhxx-dex-1.0,7
5584,【日】伪蛋蛋S头部袜,[JP] Fake Tama Head S,mhxx-dex-1.0,4
5588,【日】伪蛋蛋S紧身头,[JP] Fake Tama Head Suit S,mhxx-dex-1.0,4
5592,防护服眼罩,Varia Suit Visor,mhxx-dex-1.0,6
5596,防护服瞄准镜,Varia Suit Scope,mhxx-dex-1.0,6
5600,零装甲面罩,Zero Suit Ponytail,mhxx-dex-1.0,6
5604,零装甲面具,Zero Suit Hairpiece,mhxx-dex-1.0,6
5608,勇者帽,Hero's Hat,mhxx-dex-1.0,7
5613,勇者头巾,Hero's Cap,mhxx-dex-1.0,7
5618,星耀领主头带,Lodestar Band,mhxx-dex-1.0,7
5623,星耀领主发箍,Lodestar Hoop,mhxx-dex-1.0,7
5628,狂怒头盔,Helm of Rage,mhxx-dex-1.0,7
5632,狂怒帽,Cap of Rage,mhxx-dex-1.0,7
5636,女神头盔,Helm of Anat,mhxx-dex-1.0,7
5640,女神帽,Cap of Anat,mhxx-dex-1.0,7
5646,墨镜,Shadow Shades,mhxx-dex-1.0,5
5657,飞龙覆面･天,Hiryu Sky Mask,mhxx-dex-1.0,7
5662,飞龙覆面･地,Hiryu Land Mask,mhxx-dex-1.0,7
5667,【日】小杰头发,[JP] Gon Helm,mhxx-dex-1.0,8
5671,【日】小杰发型,[JP] Gon Cap,mhxx-dex-1.0,8
5675,犯人头套,Criminal Head,mhxx-dex-1.0,9
5679,犯人面罩,Criminal Face,mhxx-dex-1.0,9
5683,【日】烈火･极【笠】,[JP] Supreme Arcfire Kasa,mhxx-dex-1.0,10
5688,【日】活火･极【笠】,[JP] Supreme Bonfire Kasa,mhxx-dex-1.0,10
5693,【日】和歌･极【笠】,[JP] Supreme Wagaku Kasa,mhxx-dex-1.0,10
