id,name,english,source,rarity
675,Star Rook Cap,Star Rook Cap,mhxx-save-format-community-en-fallback,0
676,Star Knight Helm,Star Knight Helm,mhxx-save-format-community-en-fallback,0
677,Star Knight Cap,Star Knight Cap,mhxx-save-format-community-en-fallback,0
678,Nisetama Mask,Nisetama Mask,mhxx-save-format-community-en-fallback,0
679,Nisetama Hood,Nisetama Hood,mhxx-save-format-community-en-fallback,0
680,Nisetama Mask S,Nisetama Mask S,mhxx-save-format-community-en-fallback,0
681,Nisetama Hood S,Nisetama Hood S,mhxx-save-format-community-en-fallback,0
682,勇者帽,Hero's Hat,mhxx-dex-1.0+mhxx-save-format-community,7
683,勇者头巾,Hero's Cap,mhxx-dex-1.0+mhxx-save-format-community,7
684,防护服眼罩,Varia Suit Visor,mhxx-dex-1.0+mhxx-save-format-community,6
685,防护服瞄准镜,Varia Suit Scope,mhxx-dex-1.0+mhxx-save-format-community,6
686,零装甲面罩,Zero Suit Ponytail,mhxx-dex-1.0+mhxx-save-format-community,6
687,零装甲面具,Zero Suit Hairpiece,mhxx-dex-1.0+mhxx-save-format-community,6
688,狂怒头盔,Helm of Rage,mhxx-dex-1.0+mhxx-save-format-community,7
689,狂怒帽,Cap of Rage,mhxx-dex-1.0+mhxx-save-format-community,7
690,女神头盔,Helm of Anat,mhxx-dex-1.0+mhxx-save-format-community,7
691,女神帽,Cap of Anat,mhxx-dex-1.0+mhxx-save-format-community,7
694,南瓜绽放,Mosgharl Vizor,mhxx-dex-1.0+mhxx-save-format-community,2
695,南瓜花朵,Mosgharl Brim,mhxx-dex-1.0+mhxx-save-format-community,2
696,巨兽头盔,Gammoth Helm,mhxx-dex-1.0+mhxx-save-format-community,3
697,巨兽帽,Gammoth Cap,mhxx-dex-1.0+mhxx-save-format-community,3
698,美食喵高帽,Gourmew Toque,mhxx-dex-1.0+mhxx-save-format-community,3
699,美食喵帽,Gourmew Cap,mhxx-dex-1.0+mhxx-save-format-community,3
700,皮制S帽,Leather Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
701,锁甲S帽,Chainmail Cap S,mhxx-dex-1.0+mhxx-save-format-community,4
702,南瓜S绽放,Mosgharl Vizor S,mhxx-dex-1.0+mhxx-save-format-community,4
703,南瓜S花朵,Mosgharl Brim S,mhxx-dex-1.0+mhxx-save-format-community,4
704,巨兽S头盔,Gammoth Helm S,mhxx-dex-1.0+mhxx-save-format-community,6
705,巨兽S帽,Gammoth Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
706,公会守卫蓝帽,Blue Guild Tricorne,mhxx-dex-1.0+mhxx-save-format-community,6
707,公会守卫蓝头饰,Blue Guild Piercing,mhxx-dex-1.0+mhxx-save-format-community,6
708,公会守卫红帽,Red Guild Tricorne,mhxx-dex-1.0+mhxx-save-format-community,6
709,公会守卫红头饰,Red Guild Piercing,mhxx-dex-1.0+mhxx-save-format-community,6
710,美食喵S高帽,Gourmew Toque S,mhxx-dex-1.0+mhxx-save-format-community,6
711,美食喵S帽,Gourmew Cap S,mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archhelm,Promising Archhelm,mhxx-save-format-community-en-fallback,0
713,Halcyon Archhelm,Halcyon Archhelm,mhxx-save-format-community-en-fallback,0
714,Lucid Crown,Lucid Crown,mhxx-save-format-community-en-fallback,0
715,Dreamy Crown,Dreamy Crown,mhxx-save-format-community-en-fallback,0
716,Lucid Miter,Lucid Miter,mhxx-save-format-community-en-fallback,0
717,Dreamy Miter,Dreamy Miter,mhxx-save-format-community-en-fallback,0
718,桃毛兽王头盔,Conga Helm,mhxx-dex-1.0+mhxx-save-format-community,4
719,桃毛兽王帽,Conga Cap,mhxx-dex-1.0+mhxx-save-format-community,4
720,白速龙头饰,Giaprey Head,mhxx-dex-1.0+mhxx-save-format-community,4
721,白速龙面罩,Giaprey Face,mhxx-dex-1.0+mhxx-save-format-community,4
722,土砂龙头盔,Barroth Helm,mhxx-dex-1.0+mhxx-save-format-community,4
723,土砂龙帽,Barroth Cap,mhxx-dex-1.0+mhxx-save-format-community,4
724,岩龙头盔,Basarios Helm,mhxx-dex-1.0+mhxx-save-format-community,5
725,岩龙帽,Basarios Cap,mhxx-dex-1.0+mhxx-save-format-community,5
726,影蜘蛛头盔,Nerscylla Helm,mhxx-dex-1.0+mhxx-save-format-community,5
727,影蜘蛛帽,Nerscylla Cap,mhxx-dex-1.0+mhxx-save-format-community,5
728,冰牙龙头盔,Barioth Helm,mhxx-dex-1.0+mhxx-save-format-community,6
729,冰牙龙帽,Barioth Cap,mhxx-dex-1.0+mhxx-save-format-community,6
730,铠龙头盔,Gravios Helm,mhxx-dex-1.0+mhxx-save-format-community,6
731,铠龙帽,Gravios Cap,mhxx-dex-1.0+mhxx-save-format-community,6
732,活泼头饰,Cheerful Head,mhxx-dex-1.0+mhxx-save-format-community,7
733,活泼帽,Cheerful Cap,mhxx-dex-1.0+mhxx-save-format-community,7
734,海歌兜帽,Mariner Hood,mhxx-dex-1.0+mhxx-save-format-community,7
735,海歌帽,Mariner Cap,mhxx-dex-1.0+mhxx-save-format-community,7
736,狗龙伪装,Jaggi Mask,mhxx-dex-1.0+mhxx-save-format-community,5
738,角龙头盔,Diablos Helm,mhxx-dex-1.0+mhxx-save-format-community,7
739,角龙帽,Diablos Cap,mhxx-dex-1.0+mhxx-save-format-community,7
740,角龙R头盔,Diablos Helm R,mhxx-dex-1.0+mhxx-save-format-community,7
741,角龙R帽,Diablos Cap R,mhxx-dex-1.0+mhxx-save-format-community,7
742,天彗龙头盔,Valstrax Helm,mhxx-dex-1.0+mhxx-save-format-community,7
743,天彗龙帽,Valstrax Cap,mhxx-dex-1.0+mhxx-save-format-community,7
744,聪慧头饰,Wisdom Head,mhxx-dex-1.0+mhxx-save-format-community,7
745,聪慧帽子,Wisdom Hat,mhxx-dex-1.0+mhxx-save-format-community,7
746,斩炎耳环,Flame Earring,mhxx-dex-1.0+mhxx-save-format-community,7
747,雷电耳环,Shock Earring,mhxx-dex-1.0+mhxx-save-format-community,7
748,巨冰耳环,Ice Earring,mhxx-dex-1.0+mhxx-save-format-community,7
749,水狐耳环,Water Earring,mhxx-dex-1.0+mhxx-save-format-community,7
750,龙彗耳环,Comet Earring,mhxx-dex-1.0+mhxx-save-format-community,7
751,贝鲁纳X头巾,Bherna Turban X,mhxx-dex-1.0+mhxx-save-format-community,8
752,贝鲁纳X帽,Bherna Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
753,狩猎X头盔,Hunting Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
754,狩猎X帽,Hunting Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
755,毛皮X兜帽,Mafumofu Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
756,毛皮X帽,Mafumofu Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
757,结云之笠･极天,Yukumo Sky Kasa Goku,mhxx-dex-1.0+mhxx-save-format-community,8
758,结云之笠･极地,Yukumo Land Kasa Goku,mhxx-dex-1.0+mhxx-save-format-community,8
759,垂皮龙X兜帽,Slagtoth Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
760,垂皮龙X蓑衣,Slagtoth Cowl X,mhxx-dex-1.0+mhxx-save-format-community,8
761,首鸣龙X伪装,Larinoth Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
762,丸鸟X伪装,Gargwa Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
763,蓝速龙X头饰,Velociprey Head X,mhxx-dex-1.0+mhxx-save-format-community,8
764,蓝速龙X面罩,Velociprey Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
765,黄速龙X头饰,Genprey Head X,mhxx-dex-1.0+mhxx-save-format-community,8
766,黄速龙X面罩,Genprey Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
767,红速龙X头饰,Ioprey Head X,mhxx-dex-1.0+mhxx-save-format-community,8
768,红速龙X面罩,Ioprey Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
769,蛇龙X头饰,Remobra Headgear X,mhxx-dex-1.0+mhxx-save-format-community,8
770,蛇龙X面罩,Remobra Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
773,蘑菇猪X伪装,Mosswine Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
774,硬甲龙X头盔,Rhenoplos Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
775,硬甲龙X帽,Rhenoplos Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
776,狗龙X头盔,Jaggi Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
777,狗龙X帽,Jaggi Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
778,狗龙X伪装,Jaggi Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
784,跳狗龙X头盔,Maccao Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
785,跳狗龙X帽,Maccao Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
786,蓝速龙X头盔,Velociprey Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
787,蓝速龙X帽,Velociprey Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
788,白速龙X头盔,Giaprey Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
789,白速龙X帽,Giaprey Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
790,黄速龙X头盔,Genprey Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
791,黄速龙X帽,Genprey Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
792,红速龙X头盔,Ioprey Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
793,红速龙X帽,Ioprey Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
794,巨蜂X头盔,Vespoid Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
795,巨蜂X帽,Vespoid Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
796,巨甲虫X头盔,Hornetaur Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
797,巨甲虫X帽,Hornetaur Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
798,飞甲虫X礼帽,Bnahabra Hat X,mhxx-dex-1.0+mhxx-save-format-community,8
799,飞甲虫X帽,Bnahabra Headpiece X,mhxx-dex-1.0+mhxx-save-format-community,8
800,盾虫X头盔,Konchu Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
801,盾虫X帽,Konchu Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
802,野猪X头盔,Bulldrome Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
803,野猪X帽,Bulldrome Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
804,野猪X伪装,Bullfango Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
805,青熊兽X头盔,Arzuros Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
806,青熊兽X帽,Arzuros Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
807,砂龙X头盔,Cephalos Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
808,砂龙X帽,Cephalos Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
809,怪鸟X头盔,Kut-Ku Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
810,怪鸟X帽,Kut-Ku Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
811,奇猿狐X头盔,Kecha Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
812,奇猿狐X帽,Kecha Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
813,白兔兽X头盔,Lagombi Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
814,白兔兽X帽,Lagombi Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
815,毒怪鸟X头盔,Gypceros Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
816,毒怪鸟X帽,Gypceros Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
817,鬼蛙X头盔,Tetsucabra Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
818,鬼蛙X帽,Tetsucabra Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
819,大名盾蟹X头盔,Hermitaur Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
820,大名盾蟹X帽,Hermitaur Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
821,水兽X头盔,Ludroth Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
822,水兽X帽,Ludroth Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
823,美食喵X高帽,Gourmew Toque X,mhxx-dex-1.0+mhxx-save-format-community,8
824,美食喵X帽,Gourmew Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
825,美食喵X高帽,Gourmew Toque X,mhxx-dex-1.0+mhxx-save-format-community,8
826,美食喵X帽,Gourmew Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
827,云羊鹿X头饰,Moofah Head X,mhxx-dex-1.0+mhxx-save-format-community,8
828,云羊鹿X飞翼,Moofah Wig X,mhxx-dex-1.0+mhxx-save-format-community,8
829,雪绒花X绽放,Edel Vizor X,mhxx-dex-1.0+mhxx-save-format-community,8
830,雪绒花X花朵,Edel Bloom X,mhxx-dex-1.0+mhxx-save-format-community,8
831,橡子X头盔,Acorn Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
832,橡子X帽,Acorn Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
833,死神X首脑,Death Stench Brain X,mhxx-dex-1.0+mhxx-save-format-community,8
834,死神X魂魄,Death Stench Soul X,mhxx-dex-1.0+mhxx-save-format-community,8
835,毒蝎X护头,Skalda Vertex X,mhxx-dex-1.0+mhxx-save-format-community,8
836,毒蝎X头甲,Skalda Clypeus X,mhxx-dex-1.0+mhxx-save-format-community,8
837,毒蛛X护头,Spio Vertex X,mhxx-dex-1.0+mhxx-save-format-community,8
838,毒蛛X头甲,Spio Clypeus X,mhxx-dex-1.0+mhxx-save-format-community,8
839,猎人XR头盔,Hunter's Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
840,猎人XR帽,Hunter's Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
841,赤甲兽X头盔,Volvidon Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
842,赤甲兽X帽,Volvidon Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
843,桃毛兽王X头盔,Conga Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
844,桃毛兽王X帽,Conga Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
845,土砂龙X头盔,Barroth Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
846,土砂龙X帽,Barroth Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
847,岩龙X头盔,Basarios Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
848,岩龙X帽,Basarios Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
849,夜鸟X头盔,Malfestio Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
850,夜鸟X帽,Malfestio Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
851,变形冰鲨X头盔,Zamtrios Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
852,变形冰鲨X帽,Zamtrios Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
853,白电X头盔,Khezu Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
854,白电X帽,Khezu Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
855,影蜘蛛X头盔,Nerscylla Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
856,影蜘蛛X帽,Nerscylla Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
857,雌火龙X头盔,Rathian Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
858,雌火龙X帽,Rathian Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
859,潜口龙X头盔,Nibelsnarf Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
860,潜口龙X帽,Nibelsnarf Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
861,水龙X头盔,Plesioth Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
862,水龙X帽,Plesioth Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
863,雪狮子X头盔,Blango Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
864,雪狮子X帽,Blango Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
865,将军镰蟹X头盔,Ceanataur Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
866,将军镰蟹X帽,Ceanataur Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
867,绞蛇龙X头盔,Najarala Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
868,绞蛇龙X帽,Najarala Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
869,迅龙X头盔,Nargacuga Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
870,迅龙X帽,Nargacuga Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
871,毒怪鸟XR头盔,Gypceros Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
872,毒怪鸟XR帽,Gypceros Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
873,大名盾蟹XR头盔,Hermitaur Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
874,大名盾蟹XR帽,Hermitaur Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
875,水兽XR头盔,Ludroth Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
876,水兽XR帽,Ludroth Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
877,异形X头盔,Strange Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
878,异形X帽,Strange Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
879,厨师X高帽,Bistro Toque X,mhxx-dex-1.0+mhxx-save-format-community,8
880,厨师X帽,Bistro Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
881,求知X兜帽,Lecturer's Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
882,求知X帽,Lecturer's Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
883,糕点师X厨帽,Patissier's Toque X,mhxx-dex-1.0+mhxx-save-format-community,8
884,糕点师X帽,Patissier's Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
885,最高级泡澡浴巾,Posh Bath Towel,mhxx-dex-1.0+mhxx-save-format-community,8
886,女仆X头饰,Maiden's Hat X,mhxx-dex-1.0+mhxx-save-format-community,8
887,休闲X眼镜,French Maid Glasses X,mhxx-dex-1.0+mhxx-save-format-community,8
888,抚子･雅【布冠】,Dianthus Masacap,mhxx-dex-1.0+mhxx-save-format-community,8
889,桔梗･雅【布冠】,Campanile Masacap,mhxx-dex-1.0+mhxx-save-format-community,8
890,GX桃毛兽王头盔,Conga Helm GX,mhxx-dex-1.0+mhxx-save-format-community,8
891,GX桃毛兽王帽,Conga Cap GX,mhxx-dex-1.0+mhxx-save-format-community,8
892,合金XR头盔,Alloy Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
893,合金XR帽,Alloy Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
894,铸铁XR头盔,Ingot Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
895,铸铁XR帽,Ingot Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
896,机械X头盔,Artian Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
897,机械X帽,Artian Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
898,龙虾X头盔,Lobster Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
899,龙虾X面具,Lobster Mask X,mhxx-dex-1.0+mhxx-save-format-community,8
900,白电XR头盔,Khezu Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
901,白电XR帽,Khezu Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
902,将军镰蟹XR头盔,Ceanataur Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
903,将军镰蟹XR帽,Ceanataur Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
904,雌火龙XR头盔,Rathian Helm XR,mhxx-dex-1.0+mhxx-save-format-community,8
905,雌火龙XR帽,Rathian Cap XR,mhxx-dex-1.0+mhxx-save-format-community,8
906,熔岩龙X头盔,Lava Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
907,熔岩龙X帽,Lava Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
908,黑狼鸟X头盔,Garuga Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
909,黑狼鸟X帽,Garuga Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
910,爆锤龙X头盔,Uragaan Helm X,mhxx-dex-1.0+mhxx-save-format-community,8
911,爆锤龙X帽,Uragaan Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
912,冰牙龙X头盔,Barioth Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
913,冰牙龙X帽,Barioth Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
914,重甲虫X头盔,Seltas Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
915,重甲虫X帽,Seltas Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
916,火龙X头盔,Rathalos Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
917,火龙X帽,Rathalos Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
918,海龙X头盔,Lagiacrus Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
919,海龙X帽,Lagiacrus Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
920,雷狼龙X头盔,Zinogre Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
921,雷狼龙X帽,Zinogre Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
922,铠龙X头盔,Gravios Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
923,铠龙X帽,Gravios Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
924,泡狐龙X头盔,Mizutsune Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
925,泡狐龙X帽,Mizutsune Mask X,mhxx-dex-1.0+mhxx-save-format-community,9
926,电龙X头盔,Astalos Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
927,电龙X帽,Astalos Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
928,巨兽X头盔,Gammoth Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
929,巨兽X帽,Gammoth Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
930,斩龙X头盔,Glavenus Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
931,斩龙X帽,Glavenus Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
932,黑蚀龙X头盔,Gore Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
933,黑蚀龙X帽,Gore Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
934,麒麟X角,Kirin Horn X,mhxx-dex-1.0+mhxx-save-format-community,9
935,麒麟X尖角,Kirin Crest X,mhxx-dex-1.0+mhxx-save-format-community,9
936,麒麟XR角,Kirin Horn XR,mhxx-dex-1.0+mhxx-save-format-community,9
937,麒麟XR尖角,Kirin Crest XR,mhxx-dex-1.0+mhxx-save-format-community,9
938,晓丸【武士盔】,Auroros Helm,mhxx-dex-1.0+mhxx-save-format-community,10
939,凛【护额】,Borealis Crown,mhxx-dex-1.0+mhxx-save-format-community,10
940,曙丸【乌帽子】,Genesis Headpiece,mhxx-dex-1.0+mhxx-save-format-community,10
941,艳【护额】,Glyph Crown,mhxx-dex-1.0+mhxx-save-format-community,10
942,GX晓丸【武士盔】,Auroros Helm GX,mhxx-dex-1.0+mhxx-save-format-community,10
943,GX凛【护额】,Borealis Crown GX,mhxx-dex-1.0+mhxx-save-format-community,10
944,GX曙丸【乌帽子】,Genesis Headpiece GX,mhxx-dex-1.0+mhxx-save-format-community,10
945,GX艳【护额】,Glyph Crown GX,mhxx-dex-1.0+mhxx-save-format-community,10
946,晓丸战流【武士盔】,Auroros Helm XR,mhxx-dex-1.0+mhxx-save-format-community,10
947,凛战流【护额】,Borealis Crown XR,mhxx-dex-1.0+mhxx-save-format-community,10
948,曙丸战流【乌帽子】,Genesis Headpiece XR,mhxx-dex-1.0+mhxx-save-format-community,10
949,艳战流【护额】,Glyph Crown XR,mhxx-dex-1.0+mhxx-save-format-community,10
950,学士X兜帽,Scholar's Beret X,mhxx-dex-1.0+mhxx-save-format-community,8
951,学士X军帽,Scholar's Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
952,水手X兜帽,Sailor Hat X,mhxx-dex-1.0+mhxx-save-format-community,8
953,水手X帽,Sailor Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
954,猎鹰X皮帽,Hawkhat X,mhxx-dex-1.0+mhxx-save-format-community,8
955,猎鹰X帽,Hawkcap X,mhxx-dex-1.0+mhxx-save-format-community,8
956,贤者X方帽,Scholarly Hood X,mhxx-dex-1.0+mhxx-save-format-community,8
957,贤者X帽,Scholarly Cap X,mhxx-dex-1.0+mhxx-save-format-community,8
958,探究方帽,Research Hood,mhxx-dex-1.0+mhxx-save-format-community,9
959,探究帽,Research Cap,mhxx-dex-1.0+mhxx-save-format-community,9
960,火龙XR头盔,Rathalos Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
961,火龙XR帽,Rathalos Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
962,海龙XR头盔,Lagiacrus Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
963,海龙XR帽,Lagiacrus Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
964,黑蚀龙XR头盔,Gore Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
965,黑蚀龙XR帽,Gore Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
966,炎戈龙X头盔,Agnaktor Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
967,炎戈龙X帽,Agnaktor Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
968,千刃龙X头盔,Regios Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
969,千刃龙X帽,Regios Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
970,尾锤龙X头盔,Duramboros Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
971,尾锤龙X帽,Duramboros Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
972,轰龙X头盔,Tigrex Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
973,轰龙X帽,Tigrex Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
974,轰龙XR头盔,Tigrex Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
975,轰龙XR帽,Tigrex Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
976,角龙X头盔,Diablos Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
977,角龙X帽,Diablos Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
978,角龙XR头盔,Diablos Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
979,角龙XR帽,Diablos Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
980,碎龙X头盔,Brachydios Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
981,碎龙X帽,Brachydios Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
982,方舟X头盔,Arc Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
983,友爱X头盔,Storge Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
984,方舟X帽,Arc Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
985,友爱X帽,Storge Cap X,mhxx-dex-1.0+mhxx-save-format-community,9
986,方舟XR头盔,Arc Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
987,友爱XR头盔,Storge Helm XR,mhxx-dex-1.0+mhxx-save-format-community,9
988,方舟XR帽,Arc Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
989,友爱XR帽,Storge Cap XR,mhxx-dex-1.0+mhxx-save-format-community,9
990,天彗龙X头盔,Valstrax Helm X,mhxx-dex-1.0+mhxx-save-format-community,9
