id,name,english,source,rarity
519,女王铠甲,Sororal Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
520,女王轻甲,Sororal Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
521,猎鹰服装,Hawksuit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
522,猎鹰服饰,Hawkjacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
523,美食喵S服装,Gourmew Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
524,美食喵S服饰,Gourmew Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
526,贤者S服装,Scholarly Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
527,贤者S服饰,Scholarly Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
528,城塞游击队【短衣】,Ranger's Girdle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
529,城塞弓击队【短衣】,Archer's Girdle,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
530,忍者装束･天,Shinobi Heaven Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
531,忍者装束･地,Shinobi Land Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
532,忍者装束･空,Shinobi Sky Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
533,忍者装束･海,Shinobi Sea Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
534,龙历士铠甲,Ancient Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
535,龙历士轻甲,Ancient Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
536,大师铠甲,Master's Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
537,大师轻甲,Master's Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
538,黑色S皮甲,Black Hide S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
539,黑色S甲皮,Black Skin S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
540,桐花【铠衣】,Toka Doate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
541,三葵【铠衣】,Mitsuaoi Doate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
542,EX雌火龙S铠甲,EX Rathian Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
543,EX雌火龙S轻甲,EX Rathian Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
544,EX火龙S铠甲,EX Rathalos Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
545,EX火龙S轻甲,EX Rathalos Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
546,EX轰龙S铠甲,EX Tigrex Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
547,EX轰龙S轻甲,EX Tigrex Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
548,方舟S铠甲,Arc Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
549,友爱S铠甲,Storge Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
550,方舟S轻甲,Arc Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
551,友爱S轻甲,Storge Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
552,EX方舟铠甲,EX Arc Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
553,EX友爱铠甲,EX Storge Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
554,EX方舟轻甲,EX Arc Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
555,EX友爱轻甲,EX Storge Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
556,方舟R铠甲,Arc Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
557,友爱R铠甲,Storge Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
558,方舟R轻甲,Arc Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
559,友爱R轻甲,Storge Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
560,钢龙S恐惧,Kushala Cista S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
561,钢龙S复仇,Kushala Vise S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
562,EX钢龙恐惧,EX Kushala Cista,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
563,EX钢龙复仇,EX Kushala Vise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
564,钢龙R恐惧,Kushala Cista R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
565,钢龙R复仇,Kushala Vise R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
566,水行霸【胸甲】,Mizuha Guards S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
567,丰玉霸【胸甲】,Cham Camise S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
568,EX水行【胸甲】,EX Mizuha Guards,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
569,EX丰玉【胸甲】,EX Cham Camise,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
570,帝王S铠甲,Kaiser Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
571,帝王S轻甲,Kaiser Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
572,EX帝王铠甲,EX Kaiser Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
573,EX帝王轻甲,EX Kaiser Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
574,银白耀日铠甲,Silver Solmail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
575,银白耀日轻甲,Silver Solvest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
576,EX银白耀日铠甲,EX Silver Solmail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
577,EX银白耀日轻甲,EX Silver Solvest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
578,银白耀日R铠甲,Silver Solmail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
579,银白耀日R轻甲,Silver Solvest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
580,金黄澄月铠甲,Golden Lunemail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
581,金黄澄月轻甲,Golden Lunevest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
582,EX金黄澄月铠甲,EX Golden Lunemail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
583,EX金黄澄月轻甲,EX Golden Lunevest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
584,怒天羽织,Divine Ire Haori,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
585,心灭装束,Crusher Garb,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
586,贪婪铠甲,Esurient Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
587,贪婪轻甲,Esurient Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
588,贪婪R铠甲,Esurient Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
589,贪婪R轻甲,Esurient Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
590,霸龙破坏者,Akantor Aegis,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
591,霸龙恶霸,Akantor Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
592,霸龙R破坏者,Akantor Aegis R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
593,霸龙R恶霸,Akantor Plate R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
594,崩龙破坏者,Ukanlos Aegis,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
595,崩龙恶霸,Ukanlos Plate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
596,荒天【衣】,Tempest Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
597,苍天【衣】,Welkin Robe,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
598,荒天亚流【衣】,Tempest Robe R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
599,苍天亚流【衣】,Welkin Robe R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
600,骸装甲･霸【胸骨】,Skeletal Sternum R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
601,尸装甲･霸【胸骨】,Decayed Sternum R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
602,苍星服装,Astral Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
603,苍星服饰,Astral Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
604,煌黑龙灵魂,Escadora Soul,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
605,煌黑龙之魂,Escadora Seele,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
606,煌黑龙R灵魂,Escadora Soul R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
607,煌黑龙R之魂,Escadora Seele R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
615,异形铠甲,Strange Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
616,异形轻甲,Strange Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
617,红盔铠甲,Redhelm Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
618,红盔轻甲,Redhelm Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
619,大雪主铠甲,Snowbaron Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
620,大雪主轻甲,Snowbaron Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
621,矛碎铠甲,Stonefist Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
622,矛碎轻甲,Stonefist Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
623,紫毒姬铠甲,Dreadqueen Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
624,紫毒姬轻甲,Dreadqueen Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
625,岩穿铠甲,Drilltusk Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
626,岩穿轻甲,Drilltusk Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
627,白疾风铠甲,Silverwind Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
628,白疾风轻甲,Silverwind Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
629,宝缠铠甲,Crystalbeard Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
630,宝缠轻甲,Crystalbeard Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
631,独眼铠甲,Deadeye Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
632,独眼轻甲,Deadeye Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
633,黑炎王铠甲,Dreadking Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
634,黑炎王轻甲,Dreadking Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
635,金雷公铠甲,Thunderlord Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
636,金雷公轻甲,Thunderlord Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
637,荒钩爪铠甲,Grimclaw Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
638,荒钩爪轻甲,Grimclaw Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
639,烬灭刃铠甲,Hellblade Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
640,烬灭刃轻甲,Hellblade Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,11
646,X巨兽外套,X Gammoth Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
647,X巨兽运动衫,X Gammoth Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
648,X泡狐龙外套,X Mizutsune Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
649,X泡狐龙运动衫,X Mizutsune Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
650,X斩龙外套,X Dino Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
651,X斩龙运动衫,X Dino Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
652,X电龙外套,X Astalos Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
653,X电龙运动衫,X Astalos Jersey,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
654,坊屋外套,Booyah Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
655,坊屋运动夹克,Booyah Bomber,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
656,武装战线外套,Biker Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
657,武装战线皮夹克,Biker Leather,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
658,地上最强的上装,Ultimate Garb,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
659,地上最强的上衣,Ultimate Attire,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
660,王者的身躯,Champion's Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
661,强者的身躯,Strongman's Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
662,星灵铠甲,Zodias Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
663,星灵轻甲,Zodias Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
664,海盗J服装,Pirate Suit J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
665,海盗J外套,Pirate Jacket J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
666,大海盗J服装,Buccaneer Suit J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
667,大海盗J外套,Buccaneer Jacket J,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
668,电衣库外套,Dynaqlo Coat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
669,电衣库夹克,Dynaqlo Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
670,Promising Plate,Promising Plate,mhxx-romfs-game-array+mhxx-save-format-community,0
671,Halcyon Plate,Halcyon Plate,mhxx-romfs-game-array+mhxx-save-format-community,0
672,Blue Star Suit,Blue Star Suit,mhxx-romfs-game-array+mhxx-save-format-community,0
673,Blue Star Jacket,Blue Star Jacket,mhxx-romfs-game-array+mhxx-save-format-community,0
674,Star Rook Mail,Star Rook Mail,mhxx-romfs-game-array+mhxx-save-format-community,0
675,Star Rook Vest,Star Rook Vest,mhxx-romfs-game-array+mhxx-save-format-community,0
676,Star Knight Mail,Star Knight Mail,mhxx-romfs-game-array+mhxx-save-format-community,0
677,Star Knight Vest,Star Knight Vest,mhxx-romfs-game-array+mhxx-save-format-community,0
678,Nisetama Suit,Nisetama Suit,mhxx-romfs-game-array+mhxx-save-format-community,0
679,Nisetama Body,Nisetama Body,mhxx-romfs-game-array+mhxx-save-format-community,0
680,Nisetama Suit S,Nisetama Suit S,mhxx-romfs-game-array+mhxx-save-format-community,0
681,Nisetama Body S,Nisetama Body S,mhxx-romfs-game-array+mhxx-save-format-community,0
682,勇者服,Hero's Clothes,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
683,勇者衣,Hero's Tunic,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
684,防护服护甲,Varia Suit Armor,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
685,防护服屏障,Varia Suit Barrier,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
686,零装甲衣装,Zero Suit Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
687,零装甲衣服,Zero Suit Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
688,狂怒铠甲,Mail of Rage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
689,狂怒轻甲,Vest of Rage,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
690,女神铠甲,Mail of Anat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
691,女神轻甲,Vest of Anat,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
692,狩猎战线外套,Rider Jacket,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
693,狩猎战线皮夹克,Rider Leather,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
694,南瓜枝干,Mosgharl Ribplate,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
695,南瓜枝部,Mosgharl Ribguard,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,2
696,巨兽铠甲,Gammoth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
697,巨兽轻甲,Gammoth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
698,美食喵服装,Gourmew Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
699,美食喵服饰,Gourmew Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,3
700,皮制S轻甲,Leather Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
701,锁甲S轻甲,Chainmail Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
702,南瓜S枝干,Mosgharl Ribplate S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
703,南瓜S枝部,Mosgharl Ribguard S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
704,巨兽S铠甲,Gammoth Mail S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
705,巨兽S轻甲,Gammoth Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
706,公会守卫蓝服装,Blue Guild Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
707,公会守卫蓝服饰,Blue Guild Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
708,公会守卫红服装,Red Guild Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
709,公会守卫红服饰,Red Guild Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
710,美食喵S服装,Gourmew Suit S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
711,美食喵S服饰,Gourmew Vest S,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
712,Promising Archplate,Promising Archplate,mhxx-romfs-game-array+mhxx-save-format-community,0
713,Halcyon Archplate,Halcyon Archplate,mhxx-romfs-game-array+mhxx-save-format-community,0
714,Lucid Robe,Lucid Robe,mhxx-romfs-game-array+mhxx-save-format-community,0
715,Dreamy Robe,Dreamy Robe,mhxx-romfs-game-array+mhxx-save-format-community,0
716,Lucid Archrobe,Lucid Archrobe,mhxx-romfs-game-array+mhxx-save-format-community,0
717,Dreamy Archrobe,Dreamy Archrobe,mhxx-romfs-game-array+mhxx-save-format-community,0
718,桃毛兽王铠甲,Conga Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
719,桃毛兽王轻甲,Conga Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
720,白速龙套装衣装,Giaprey Body,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
721,白速龙套装衣服,Giaprey Wear,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
722,土砂龙铠甲,Barroth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
723,土砂龙轻甲,Barroth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,4
724,岩龙铠甲,Basarios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
725,岩龙轻甲,Basarios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
726,影蜘蛛铠甲,Nerscylla Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
727,影蜘蛛轻甲,Nerscylla Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,5
728,冰牙龙铠甲,Barioth Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
729,冰牙龙轻甲,Barioth Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
730,铠龙铠甲,Gravios Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
731,铠龙轻甲,Gravios Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,6
732,活泼服装,Cheerful Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
733,活泼服饰,Cheerful Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
734,海歌服装,Mariner Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
735,海歌服饰,Mariner Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
738,角龙铠甲,Diablos Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
739,角龙轻甲,Diablos Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
740,角龙R铠甲,Diablos Mail R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
741,角龙R轻甲,Diablos Vest R,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
742,天彗龙铠甲,Valstrax Mail,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
743,天彗龙轻甲,Valstrax Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
744,聪慧服装,Wisdom Suit,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
745,聪慧服饰,Wisdom Vest,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,7
751,贝鲁纳X铠甲,Bherna Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
752,贝鲁纳X轻甲,Bherna Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
753,狩猎X铠甲,Hunting Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
754,狩猎X轻甲,Hunting Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
755,毛皮X服装,Mafumofu Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
756,毛皮X外套,Mafumofu Jacket X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
757,结云之道服･极天,Yukumo Sky Dogi Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
758,结云之道服･极地,Yukumo Land Dogi Goku,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
759,垂皮龙X披风,Slagtoth Cloak X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
760,垂皮龙X披肩,Slagtoth Wrap X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
763,蓝速龙套装X衣装,Velociprey Body X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
764,蓝速龙套装X衣服,Velociprey Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
765,黄速龙套装X衣装,Genprey Body X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
766,黄速龙套装X衣服,Genprey Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
767,红速龙套装X衣装,Ioprey Body X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
768,红速龙套装X衣服,Ioprey Wear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
769,蛇龙套装X衣装,Remobra Suit X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
770,蛇龙套装X衣服,Remobra Wear X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
773,蘑菇猪X身躯,Mosswine Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
774,硬甲龙X铠甲,Rhenoplos Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
775,硬甲龙X轻甲,Rhenoplos Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
776,狗龙X铠甲,Jaggi Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
777,狗龙X轻甲,Jaggi Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
780,水生兽X铠甲,Droth Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
781,水生兽X轻甲,Droth Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
782,熔岩兽X铠甲,Uroktor Torso X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
783,熔岩兽X轻甲,Uroktor Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
784,跳狗龙X铠甲,Maccao Mail X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
785,跳狗龙X轻甲,Maccao Vest X,mhxx-romfs-game-array+mhxx-dex-1.0+mhxx-save-format-community,8
